"id"	"species"	"A"	"B"
"sp|P37108|SRP14_HUMAN;"	"HUMAN"	0.0332049538762167	0.0789248725653588
"sp|P36578|RL4_HUMAN;"	"HUMAN"	0.0324783463050237	0.0196753882160017
"sp|P07954|FUMH_HUMAN;"	"HUMAN"	0.0492835829164612	0.00883829156459347
"sp|Q13423|NNTM_HUMAN;"	"HUMAN"	0.0201059325822213	0.0514776649743972
"sp|Q9NX63|CHCH3_HUMAN;"	"HUMAN"	0.0510415429414178	0.0426624448127299
"sp|P20810|ICAL_HUMAN;"	"HUMAN"	0.0943818002257672	0.175376396733035
"sp|Q99733|NP1L4_HUMAN;"	"HUMAN"	0.160861523497673	0.505953024054245
"sp|P19404|NDUV2_HUMAN;"	"HUMAN"	NA	NA
"sp|P06753|TPM3_HUMAN;"	"HUMAN"	0.0617513187746537	0.0417117291588513
"sp|Q15293|RCN1_HUMAN;"	"HUMAN"	0.573390241797933	0.14054605234048
"sp|P80723|BASP1_HUMAN;"	"HUMAN"	0.047074738648778	0.0349026381372487
"sp|P06454|PTMA_HUMAN;"	"HUMAN"	0.0134634776018178	0.0133341414025012
"sp|Q15149|PLEC_HUMAN;"	"HUMAN"	0.0415127378013471	0.0481076362324123
"sp|P20962|PTMS_HUMAN;"	"HUMAN"	0.327987466985365	0.360422767601472
"sp|P35232|PHB_HUMAN;"	"HUMAN"	0.0276867844271066	0.046439769990838
"sp|P52272|HNRPM_HUMAN;"	"HUMAN"	0.0661500336064399	0.0130828439945513
"sp|P62258|1433E_HUMAN;"	"HUMAN"	0.0375862332752313	0.0146341591243646
"sp|O00273|DFFA_HUMAN;"	"HUMAN"	0.164282511202206	0.0854429487470615
"sp|P31040|DHSA_HUMAN;"	"HUMAN"	0.045125558063232	0.00916662443223008
"sp|P04406|G3P_HUMAN;"	"HUMAN"	0.140353656141764	0.0590768304210058
"sp|P05091|ALDH2_HUMAN;"	"HUMAN"	0.168312695765586	0.185662196069819
"sp|P19623|SPEE_HUMAN;"	"HUMAN"	0.198411137266405	0.0913684660135738
"sp|P26006|ITA3_HUMAN;"	"HUMAN"	0.496069711871513	0.240433462871347
"sp|P16403|H12_HUMAN;"	"HUMAN"	0.0623979783473845	0.024327969090005
"sp|P05386|RLA1_HUMAN;"	"HUMAN"	0.139472315135001	0.149527373465784
"sp|Q9UQ80|PA2G4_HUMAN;"	"HUMAN"	0.0657018888196181	0.0245884074562514
"sp|P78371|TCPB_HUMAN;"	"HUMAN"	0.0811016157498501	0.0326262591400315
"sp|Q92804|RBP56_HUMAN;sp|P35637|FUS_HUMAN;"	"HUMAN"	0.00362475958482585	0.0629838752051959
"sp|P35637|FUS_HUMAN;"	"HUMAN"	0.272911516696769	0.238921676853907
"sp|O14744|ANM5_HUMAN;"	"HUMAN"	0.214381114709055	0.239264295466381
"sp|P34897|GLYM_HUMAN;"	"HUMAN"	0.215848382340353	0.0492170514278019
"sp|P11766|ADHX_HUMAN;"	"HUMAN"	0.0634625759593318	0.0249862310999036
"sp|P08727|K1C19_HUMAN;"	"HUMAN"	NA	NA
"sp|O75643|U520_HUMAN;"	"HUMAN"	0.0688891345278445	0.0995735697452814
"sp|Q13813|SPTN1_HUMAN;"	"HUMAN"	0.0519698107606489	0.0267811420093137
"sp|O75390|CISY_HUMAN;"	"HUMAN"	0.0128803469520993	0.0423273439239565
"sp|P62851|RS25_HUMAN;"	"HUMAN"	0.0644579254451677	0.0216817200641057
"sp|P42765|THIM_HUMAN;"	"HUMAN"	0.274951989444298	0.152319784759224
"sp|P78527|PRKDC_HUMAN;"	"HUMAN"	0.0269651444491701	0.0304583807253905
"sp|O95831|AIFM1_HUMAN;"	"HUMAN"	0.118094030936919	0.0630459308177482
"sp|P25787|PSA2_HUMAN;"	"HUMAN"	0.00800748987764712	0.0386075127543788
"sp|P46063|RECQ1_HUMAN;"	"HUMAN"	0.0742158417672197	0.0424000545821103
"sp|Q8NF37|PCAT1_HUMAN;"	"HUMAN"	0.523794538363991	0.44365246673696
"sp|Q15233|NONO_HUMAN;"	"HUMAN"	0.0616396979273085	0.0577996593333089
"sp|P49327|FAS_HUMAN;"	"HUMAN"	0.0357058898781991	0.0486311890089772
"sp|P37837|TALDO_HUMAN;"	"HUMAN"	0.155500518741681	0.100605119808273
"sp|P04075|ALDOA_HUMAN;"	"HUMAN"	0.0480912441944771	0.0186097832036735
"sp|Q9NZL4|HPBP1_HUMAN;"	"HUMAN"	NA	NA
"sp|O75367|H2AY_HUMAN;"	"HUMAN"	0.0172047661964995	0.0136166584254884
"sp|P09525|ANXA4_HUMAN;"	"HUMAN"	0.4437140798167	0.287083252231311
"sp|P23588|IF4B_HUMAN;"	"HUMAN"	0.0349866065299177	0.074193615162827
"sp|Q9Y5B9|SP16H_HUMAN;"	"HUMAN"	0.01588291582461	0.103721792559351
"sp|Q96N66|MBOA7_HUMAN;"	"HUMAN"	0.0875636391966993	0.0226435687471211
"sp|Q9Y3F4|STRAP_HUMAN;"	"HUMAN"	0.188909178618572	0.196940601024189
"sp|P13861|KAP2_HUMAN;"	"HUMAN"	0.396403856991102	0.391917582326439
"sp|P02786|TFR1_HUMAN;"	"HUMAN"	0.0280072622205441	0.052939156911516
"sp|P61927|RL37_HUMAN;"	"HUMAN"	0.119207842122314	0.0782527122853374
"sp|P07910|HNRPC_HUMAN;"	"HUMAN"	0.0189185636442998	0.0102814690379879
"sp|P22314|UBA1_HUMAN;"	"HUMAN"	0.025469893025007	0.0459919951019236
"sp|P10809|CH60_HUMAN;"	"HUMAN"	0.0594181425812684	0.0729686861231529
"sp|Q99460|PSMD1_HUMAN;"	"HUMAN"	0.125930998665806	0.0889261627768005
"sp|P18206|VINC_HUMAN;"	"HUMAN"	0.169190371258245	0.0423479224982929
"sp|Q86V81|THOC4_HUMAN;"	"HUMAN"	0.105393271525961	0.0229022587551669
"sp|Q9UKM9|RALY_HUMAN;"	"HUMAN"	0.0465412108786055	0.0471795614894405
"sp|Q13435|SF3B2_HUMAN;"	"HUMAN"	0.076282168794204	0.118418272651606
"sp|Q6P2Q9|PRP8_HUMAN;"	"HUMAN"	0.0349257063523159	0.0828575953676091
"sp|P05023|AT1A1_HUMAN;"	"HUMAN"	0.0340586136607446	0.0282699511044277
"sp|P06733|ENOA_HUMAN;"	"HUMAN"	0.15941872898262	0.170498971266119
"sp|P00558|PGK1_HUMAN;"	"HUMAN"	0.022283852857595	0.019713255900106
"sp|P19338|NUCL_HUMAN;"	"HUMAN"	0.0317087340008106	0.0117309005899866
"sp|P02545|LMNA_HUMAN;"	"HUMAN"	0.00500042312522635	0.0136932399689026
"sp|P05141|ADT2_HUMAN;"	"HUMAN"	0.0321164625044416	0.052904046479746
"sp|P04083|ANXA1_HUMAN;"	"HUMAN"	0.0132080045289263	0.00753048103532069
"sp|Q9Y490|TLN1_HUMAN;"	"HUMAN"	0.0590537517297423	0.0635479036620252
"sp|Q7KZF4|SND1_HUMAN;"	"HUMAN"	0.0631951174527589	0.0548384574174357
"sp|P00441|SODC_HUMAN;"	"HUMAN"	0.284655675692845	0.257469342243455
"sp|Q06830|PRDX1_HUMAN;"	"HUMAN"	0.064783896653334	0.0231381909667173
"sp|P53396|ACLY_HUMAN;"	"HUMAN"	0.00209302123748149	0.0129785501298718
"sp|P14868|SYDC_HUMAN;"	"HUMAN"	0.0246761511645511	0.0363646321709555
"sp|P35579|MYH9_HUMAN;"	"HUMAN"	0.0483172882486275	0.0415887167365187
"sp|P63220|RS21_HUMAN;"	"HUMAN"	0.0135922044721968	0.0359497845926245
"sp|P61247|RS3A_HUMAN;"	"HUMAN"	0.0194532984212866	0.0177155305856348
"sp|P08865|RSSA_HUMAN;"	"HUMAN"	0.0920896003617771	0.0291500416148001
"sp|Q9Y6E0|STK24_HUMAN;"	"HUMAN"	0.0698790222367768	0.470879935415979
"sp|P06748|NPM_HUMAN;"	"HUMAN"	0.139785510133302	0.0891736780338041
"sp|P06576|ATPB_HUMAN;"	"HUMAN"	0.0288735403966638	0.0797426528490175
"sp|Q04695|K1C17_HUMAN;"	"HUMAN"	0.03269267257193	0.0163339651460688
"sp|P08238|HS90B_HUMAN;sp|Q14568|HS902_HUMAN;sp|P07900|HS90A_HUMAN;sp|Q58FF8|H90B2_HUMAN;"	"HUMAN"	0.0338765847860532	0.7177608390233
"sp|P08195|4F2_HUMAN;"	"HUMAN"	0.0479229480289286	0.0451554013031917
"sp|P26639|SYTC_HUMAN;"	"HUMAN"	0.025880156469607	0.01264495178538
"sp|P40939|ECHA_HUMAN;"	"HUMAN"	0.0510165163578649	0.206470779874561
"sp|P36871|PGM1_HUMAN;"	"HUMAN"	0.0567521206320598	0.0530194425770253
"sp|P62263|RS14_HUMAN;"	"HUMAN"	0.0864044886496551	0.0562862030982844
"sp|P84090|ERH_HUMAN;"	"HUMAN"	0.0656467974552612	0.0174733765048915
"sp|Q86VP6|CAND1_HUMAN;"	"HUMAN"	0.10962611637472	0.0222994865726934
"sp|Q08945|SSRP1_HUMAN;"	"HUMAN"	0.110473434226864	0.0933172981977794
"sp|P11498|PYC_HUMAN;"	"HUMAN"	0.0261827153995471	0.0320913588657722
"sp|P08729|K2C7_HUMAN;"	"HUMAN"	0.0501077043959541	0.0733314557796883
"sp|P05787|K2C8_HUMAN;"	"HUMAN"	0.109373270327632	0.0567137987971569
"sp|P49411|EFTU_HUMAN;"	"HUMAN"	0.0576746429874337	0.0187573439113393
"sp|P21333|FLNA_HUMAN;"	"HUMAN"	0.061149812306809	0.0167215068852149
"sp|P15880|RS2_HUMAN;"	"HUMAN"	0.0378652960581635	0.0289393593327705
"sp|P12004|PCNA_HUMAN;"	"HUMAN"	0.160349995683842	0.0471599820115712
"sp|P27824|CALX_HUMAN;"	"HUMAN"	0.0654842304566438	0.0628870089740564
"sp|P62913|RL11_HUMAN;"	"HUMAN"	0.0409485106900356	0.0343321900061488
"sp|Q09666|AHNK_HUMAN;"	"HUMAN"	0.0379866924935895	0.0169547359200509
"sp|P14618|KPYM_HUMAN;"	"HUMAN"	0.0199456319424454	0.0435869578878259
"sp|P23246|SFPQ_HUMAN;"	"HUMAN"	0.0479747175834696	0.0183518085488141
"sp|P23396|RS3_HUMAN;"	"HUMAN"	0.105790027085738	0.0426179745249959
"sp|P51572|BAP31_HUMAN;"	"HUMAN"	0.0735065598691805	0.0164195586103906
"sp|P09874|PARP1_HUMAN;"	"HUMAN"	0.0474861787637127	0.0315235194013587
"sp|P13797|PLST_HUMAN;"	"HUMAN"	0.0971288089190088	0.0741841163789232
"sp|P60842|IF4A1_HUMAN;"	"HUMAN"	0.026270588758426	0.0209913936015825
"sp|P35241|RADI_HUMAN;"	"HUMAN"	0.0541998379677436	0.0365317479803202
"sp|P50991|TCPD_HUMAN;"	"HUMAN"	0.0173759629459432	0.0870785402971411
"sp|P22102|PUR2_HUMAN;"	"HUMAN"	0.0381076111955454	0.11591850323453
"sp|P31327|CPSM_HUMAN;"	"HUMAN"	0.053977308860329	0.0321370541340508
"sp|Q9H2U2|IPYR2_HUMAN;"	"HUMAN"	NA	NA
"sp|Q15366|PCBP2_HUMAN;"	"HUMAN"	0.0569756703327769	0.105383541993122
"sp|O95373|IPO7_HUMAN;"	"HUMAN"	0.0805332067893084	0.0151916199503673
"sp|O96000|NDUBA_HUMAN;"	"HUMAN"	0.0664901856406687	0.082839453278553
"sp|O43818|U3IP2_HUMAN;"	"HUMAN"	NA	NA
"sp|Q14697|GANAB_HUMAN;"	"HUMAN"	0.109334686068668	0.0409043773057305
"sp|Q96FW1|OTUB1_HUMAN;"	"HUMAN"	0.0247927539486247	0.0296725506444357
"sp|P84103|SRSF3_HUMAN;"	"HUMAN"	0.00318157495420577	0.033340640139563
"sp|Q15738|NSDHL_HUMAN;"	"HUMAN"	0.189464236598782	0.227445822178694
"sp|P17987|TCPA_HUMAN;"	"HUMAN"	0.192814355349712	0.0700697094997034
"sp|P47897|SYQ_HUMAN;"	"HUMAN"	0.0358477390293324	0.256544323615915
"sp|Q15029|U5S1_HUMAN;"	"HUMAN"	0.0919505616324863	0.00320156705927064
"sp|P05388|RLA0_HUMAN;"	"HUMAN"	0.0207385598086273	0.0229129828146251
"sp|Q12931|TRAP1_HUMAN;"	"HUMAN"	0.140647065119963	0.0379518874966368
"sp|Q9H7Z7|PGES2_HUMAN;"	"HUMAN"	0.0906973897532214	0.13546050586633
"sp|Q96JM3|CHAP1_HUMAN;"	"HUMAN"	NA	NA
"sp|P61026|RAB10_HUMAN;"	"HUMAN"	0.69920355125081	0.10794356592891
"sp|P51809|VAMP7_HUMAN;"	"HUMAN"	NA	NA
"sp|P30048|PRDX3_HUMAN;"	"HUMAN"	0.0314501350687963	0.0326640713574156
"sp|P10768|ESTD_HUMAN;"	"HUMAN"	0.179193612437934	0.140145742873304
"sp|O15067|PUR4_HUMAN;"	"HUMAN"	0.0541031311680017	0.0462065320947898
"sp|Q13907|IDI1_HUMAN;"	"HUMAN"	NA	NA
"sp|P11279|LAMP1_HUMAN;"	"HUMAN"	0.113103463869396	0.0121431084430198
"sp|Q16629|SRSF7_HUMAN;"	"HUMAN"	0.137158698818149	0.00845079914935793
"sp|P31939|PUR9_HUMAN;"	"HUMAN"	0.0934448567486666	0.0372481723314132
"sp|Q07021|C1QBP_HUMAN;"	"HUMAN"	0.0698644523561146	0.0412131951793991
"sp|Q9BQE3|TBA1C_HUMAN;sp|P68366|TBA4A_HUMAN;"	"HUMAN"	0.0402275449122058	0.044391334571145
"sp|Q9UL46|PSME2_HUMAN;"	"HUMAN"	0.0882460785435174	0.0341062566585903
"sp|Q9HCC0|MCCB_HUMAN;"	"HUMAN"	NA	NA
"sp|P08107|HSP71_HUMAN;sp|P34931|HS71L_HUMAN;"	"HUMAN"	0.0404841345351353	0.0220374470840354
"sp|P54577|SYYC_HUMAN;"	"HUMAN"	0.0415169485008689	0.0807575553430473
"sp|Q96AY3|FKB10_HUMAN;"	"HUMAN"	0.243921737325598	0.0799076310634117
"sp|P42704|LPPRC_HUMAN;"	"HUMAN"	0.0411840016722273	0.117466687531409
"sp|Q9P258|RCC2_HUMAN;"	"HUMAN"	0.134352173199355	0.0565930074435965
"sp|P55809|SCOT1_HUMAN;"	"HUMAN"	0.0512962973330039	0.0656320425151532
"sp|Q92598|HS105_HUMAN;"	"HUMAN"	0.192338353661908	0.323089304271505
"sp|P34932|HSP74_HUMAN;"	"HUMAN"	0.0376144526386677	0.0219708450037913
"sp|P55786|PSA_HUMAN;"	"HUMAN"	0.0370269502531228	0.0351898635786002
"sp|P49748|ACADV_HUMAN;"	"HUMAN"	0.0756544020222016	0.0335051506828693
"sp|P05198|IF2A_HUMAN;"	"HUMAN"	0.0267861883159116	0.0706170197546084
"sp|P16104|H2AX_HUMAN;sp|Q16777|H2A2C_HUMAN;sp|Q93077|H2A1C_HUMAN;sp|P0C0S5|H2AZ_HUMAN;"	"HUMAN"	NA	NA
"sp|P13987|CD59_HUMAN;"	"HUMAN"	0.153384625322827	0.0283979368062716
"sp|Q9Y2Q3|GSTK1_HUMAN;"	"HUMAN"	0.392333632030994	0.119714913581312
"sp|P39023|RL3_HUMAN;"	"HUMAN"	0.0302698754286198	0.0328707361704827
"sp|P35268|RL22_HUMAN;"	"HUMAN"	0.39818024182615	0.327908275939156
"sp|Q96IX5|USMG5_HUMAN;"	"HUMAN"	NA	NA
"sp|O60506|HNRPQ_HUMAN;sp|O43390|HNRPR_HUMAN;"	"HUMAN"	0.113186661692073	0.0140223341817387
"sp|P52209|6PGD_HUMAN;"	"HUMAN"	0.0128555180043704	0.019095208147828
"sp|Q9UJS0|CMC2_HUMAN;"	"HUMAN"	0.19859074725182	0.487952624675681
"sp|O43175|SERA_HUMAN;"	"HUMAN"	0.0279258818180161	0.062864469182088
"sp|Q9Y224|CN166_HUMAN;"	"HUMAN"	0.112130930910029	0.152890984856993
"sp|O75340|PDCD6_HUMAN;"	"HUMAN"	0.0912027204201662	0.161843180758876
"sp|P62424|RL7A_HUMAN;"	"HUMAN"	0.0377804369781277	0.0190537741068878
"sp|O96019|ACL6A_HUMAN;"	"HUMAN"	0.0389435811430825	0.0215387895620119
"sp|P13073|COX41_HUMAN;"	"HUMAN"	0.0121286794692937	0.0439618982969421
"sp|O75369|FLNB_HUMAN;"	"HUMAN"	0.0494781911751553	0.00839890614280686
"sp|Q00610|CLH1_HUMAN;"	"HUMAN"	0.0582851463061619	0.0542081278043839
"sp|P36873|PP1G_HUMAN;sp|P62140|PP1B_HUMAN;"	"HUMAN"	0.0810790476750518	0.114732029922322
"sp|Q02543|RL18A_HUMAN;"	"HUMAN"	0.0853444463785388	0.0953997196546436
"sp|P07205|PGK2_HUMAN;"	"HUMAN"	NA	NA
"sp|P55072|TERA_HUMAN;"	"HUMAN"	0.115271736563727	0.0296515525885227
"sp|P50990|TCPQ_HUMAN;"	"HUMAN"	0.0417726158026787	0.0447312998207521
"sp|P33992|MCM5_HUMAN;"	"HUMAN"	0.0493329285054428	0.0225430664304313
"sp|P50502|F10A1_HUMAN;"	"HUMAN"	0.0270395823447849	0.0338190061269905
"sp|Q16822|PCKGM_HUMAN;"	"HUMAN"	0.13723084330361	0.0561047177795812
"sp|P16949|STMN1_HUMAN;"	"HUMAN"	0.0369757696619755	0.0243687693395842
"sp|P54920|SNAA_HUMAN;"	"HUMAN"	0.263837978379735	0.291002599300373
"sp|Q9BXJ9|NAA15_HUMAN;"	"HUMAN"	0.129728167761712	0.141427203840342
"sp|P30419|NMT1_HUMAN;"	"HUMAN"	0.043483942211261	0.347458342479208
"sp|Q08211|DHX9_HUMAN;"	"HUMAN"	0.0429358471090652	0.0358881046917541
"sp|P18077|RL35A_HUMAN;"	"HUMAN"	0.136141331461641	0.0257009069480484
"sp|P49736|MCM2_HUMAN;"	"HUMAN"	0.0781594057453034	0.0820051339943806
"sp|P07339|CATD_HUMAN;"	"HUMAN"	0.176401753355552	0.00467330694748609
"sp|O75533|SF3B1_HUMAN;"	"HUMAN"	0.028563999405126	0.0374412420867232
"sp|P28066|PSA5_HUMAN;"	"HUMAN"	0.119403806460455	0.0487682311544324
"sp|O00410|IPO5_HUMAN;"	"HUMAN"	0.0899074945263468	0.0412318222843868
"sp|Q01813|K6PP_HUMAN;"	"HUMAN"	0.0814051138627616	0.2536664533088
"sp|P21926|CD9_HUMAN;"	"HUMAN"	NA	NA
"sp|P62081|RS7_HUMAN;"	"HUMAN"	0.075914556028372	0.0647639860421165
"sp|P09960|LKHA4_HUMAN;"	"HUMAN"	NA	NA
"sp|Q13885|TBB2A_HUMAN;sp|Q13509|TBB3_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	0.221831565730066	0.0231954026164602
"sp|P25205|MCM3_HUMAN;"	"HUMAN"	0.0171423021334252	0.0560610498165096
"sp|O43707|ACTN4_HUMAN;sp|P12814|ACTN1_HUMAN;"	"HUMAN"	0.0172381372544091	0.0371179087897753
"sp|P60900|PSA6_HUMAN;"	"HUMAN"	0.377037752230962	0.00639891985059649
"sp|Q92945|FUBP2_HUMAN;"	"HUMAN"	0.0592487611686829	0.0444124833156168
"sp|P07814|SYEP_HUMAN;"	"HUMAN"	0.123320118690973	0.039154438003968
"sp|O43242|PSMD3_HUMAN;"	"HUMAN"	0.0961494018188192	0.0389527942290335
"sp|P83731|RL24_HUMAN;"	"HUMAN"	0.0858103672665681	0.0494923184977453
"sp|P14866|HNRPL_HUMAN;"	"HUMAN"	0.0130663989967504	0.0196569729246073
"sp|Q15365|PCBP1_HUMAN;"	"HUMAN"	0.0537115147840892	0.0754269421116251
"sp|Q16555|DPYL2_HUMAN;"	"HUMAN"	0.0922676105555227	0.0636237718047503
"sp|O14818|PSA7_HUMAN;"	"HUMAN"	0.207302340126104	0.0706937293142033
"sp|O00148|DX39A_HUMAN;sp|Q13838|DX39B_HUMAN;"	"HUMAN"	0.0069370049229534	0.0103541677764877
"sp|P04179|SODM_HUMAN;"	"HUMAN"	0.129980326611918	0.130119513744198
"sp|P26373|RL13_HUMAN;"	"HUMAN"	0.0302219402306337	0.0856843991270162
"sp|P37840|SYUA_HUMAN;"	"HUMAN"	0.21171634825751	0.0682356350953056
"sp|P11021|GRP78_HUMAN;"	"HUMAN"	0.294598803595814	0.0217326015503196
"sp|P15311|EZRI_HUMAN;"	"HUMAN"	0.0520055421616032	0.0421364056860395
"sp|P26038|MOES_HUMAN;"	"HUMAN"	0.0784767130518833	0.0529431643391562
"sp|P34931|HS71L_HUMAN;"	"HUMAN"	0.191520466427342	0.0620448581003949
"sp|P36957|ODO2_HUMAN;"	"HUMAN"	0.0923746718206092	0.102126398514018
"sp|P27635|RL10_HUMAN;"	"HUMAN"	0.0296596513151927	0.209096985380261
"sp|P38646|GRP75_HUMAN;"	"HUMAN"	0.0592518999657756	0.0257815467273646
"sp|P10412|H14_HUMAN;sp|Q02539|H11_HUMAN;sp|P16402|H13_HUMAN;sp|P16403|H12_HUMAN;"	"HUMAN"	0.0564149992433333	0.0487161769998852
"sp|P39019|RS19_HUMAN;"	"HUMAN"	0.0454169684048985	0.0638281886569855
"sp|O15511|ARPC5_HUMAN;"	"HUMAN"	NA	NA
"sp|P16401|H15_HUMAN;"	"HUMAN"	0.0570308660668342	0.0419359091647307
"sp|Q01650|LAT1_HUMAN;"	"HUMAN"	0.0676573205788931	0.0295511486991313
"sp|Q7Z6Z7|HUWE1_HUMAN;"	"HUMAN"	0.0483378471117163	0.367427352668114
"sp|P07237|PDIA1_HUMAN;"	"HUMAN"	0.0352595725597491	0.0141367792068463
"sp|Q8NBS9|TXND5_HUMAN;"	"HUMAN"	0.100399001518463	0.0557075558111256
"sp|Q6DD88|ATLA3_HUMAN;"	"HUMAN"	0.026077336301199	0.0796544829368242
"sp|Q9BPX5|ARP5L_HUMAN;"	"HUMAN"	NA	NA
"sp|O60831|PRAF2_HUMAN;"	"HUMAN"	0.21030650021417	0.0255158179482395
"sp|P31948|STIP1_HUMAN;"	"HUMAN"	0.0777393506203254	0.0130691734566765
