"id"	"species"	"A"	"B"
"sp|P37108|SRP14_HUMAN;"	"HUMAN"	0.0405104771647199	0.0736518498566307
"sp|P36578|RL4_HUMAN;"	"HUMAN"	0.039891771604277	0.00561272242221195
"sp|P07954|FUMH_HUMAN;"	"HUMAN"	0.0421628658375541	0.0227240965582454
"sp|Q13423|NNTM_HUMAN;"	"HUMAN"	0.0249525209253733	0.0595156818784741
"sp|Q9NX63|CHCH3_HUMAN;"	"HUMAN"	NA	NA
"sp|P20810|ICAL_HUMAN;"	"HUMAN"	NA	NA
"sp|Q99733|NP1L4_HUMAN;"	"HUMAN"	NA	NA
"sp|P19404|NDUV2_HUMAN;"	"HUMAN"	NA	NA
"sp|P06753|TPM3_HUMAN;"	"HUMAN"	0.0677386744918744	0.0522627450990903
"sp|Q15293|RCN1_HUMAN;"	"HUMAN"	NA	NA
"sp|P80723|BASP1_HUMAN;"	"HUMAN"	0.039313098168937	0.045900902620153
"sp|P06454|PTMA_HUMAN;"	"HUMAN"	0.0138418172182607	0.0130284334659288
"sp|Q15149|PLEC_HUMAN;"	"HUMAN"	0.0424325693484527	0.0578303552130802
"sp|P20962|PTMS_HUMAN;"	"HUMAN"	NA	NA
"sp|P35232|PHB_HUMAN;"	"HUMAN"	0.0292965686213945	0.0507334014272164
"sp|P52272|HNRPM_HUMAN;"	"HUMAN"	0.0678734614427623	0.00984696638805839
"sp|P62258|1433E_HUMAN;"	"HUMAN"	0.0379094739657221	0.0155224877733738
"sp|O00273|DFFA_HUMAN;"	"HUMAN"	NA	NA
"sp|P31040|DHSA_HUMAN;"	"HUMAN"	0.0482686700682466	0.0182818232336511
"sp|P04406|G3P_HUMAN;"	"HUMAN"	0.139559668483224	0.0562419188193462
"sp|P05091|ALDH2_HUMAN;"	"HUMAN"	0.162635956882135	0.187848632419032
"sp|P19623|SPEE_HUMAN;"	"HUMAN"	NA	0.0803148728278613
"sp|P26006|ITA3_HUMAN;"	"HUMAN"	NA	NA
"sp|P16403|H12_HUMAN;"	"HUMAN"	0.0610806404333335	0.0105352197548092
"sp|P05386|RLA1_HUMAN;"	"HUMAN"	NA	NA
"sp|Q9UQ80|PA2G4_HUMAN;"	"HUMAN"	0.0590567496189763	0.0249315890617416
"sp|P78371|TCPB_HUMAN;"	"HUMAN"	0.0759152890767383	0.0204830789981095
"sp|Q92804|RBP56_HUMAN;sp|P35637|FUS_HUMAN;"	"HUMAN"	NA	NA
"sp|P35637|FUS_HUMAN;"	"HUMAN"	0.0343273031954963	0.0964216347329506
"sp|O14744|ANM5_HUMAN;"	"HUMAN"	NA	0.0421146153094174
"sp|P34897|GLYM_HUMAN;"	"HUMAN"	0.217165014443341	0.0573258258278576
"sp|P11766|ADHX_HUMAN;"	"HUMAN"	0.0675289418768018	0.0182432453864788
"sp|P08727|K1C19_HUMAN;"	"HUMAN"	NA	NA
"sp|O75643|U520_HUMAN;"	"HUMAN"	0.06570150084989	0.0873014900983443
"sp|Q13813|SPTN1_HUMAN;"	"HUMAN"	0.0456950126507768	0.0135380431053943
"sp|O75390|CISY_HUMAN;"	"HUMAN"	0.0068024058837245	0.0305463107891598
"sp|P62851|RS25_HUMAN;"	"HUMAN"	0.0568872953123446	0.0319282687863164
"sp|P42765|THIM_HUMAN;"	"HUMAN"	0.0440616590991005	0.165111275496468
"sp|P78527|PRKDC_HUMAN;"	"HUMAN"	0.0298630451060481	0.0435693222451859
"sp|O95831|AIFM1_HUMAN;"	"HUMAN"	0.110083946998546	0.0530032648682608
"sp|P25787|PSA2_HUMAN;"	"HUMAN"	0.00767757176431717	0.0426878906869154
"sp|P46063|RECQ1_HUMAN;"	"HUMAN"	0.0687464658445718	0.029985855695793
"sp|Q8NF37|PCAT1_HUMAN;"	"HUMAN"	NA	NA
"sp|Q15233|NONO_HUMAN;"	"HUMAN"	0.0587083192330315	0.0491797256687505
"sp|P49327|FAS_HUMAN;"	"HUMAN"	0.0289135856038018	0.0349265358242916
"sp|P37837|TALDO_HUMAN;"	"HUMAN"	0.16033760412689	0.0993760387134353
"sp|P04075|ALDOA_HUMAN;"	"HUMAN"	0.055443918622975	0.00633438360952259
"sp|Q9NZL4|HPBP1_HUMAN;"	"HUMAN"	NA	NA
"sp|O75367|H2AY_HUMAN;"	"HUMAN"	0.0174622919319369	0.00931451164057599
"sp|P09525|ANXA4_HUMAN;"	"HUMAN"	NA	NA
"sp|P23588|IF4B_HUMAN;"	"HUMAN"	0.022309720501953	NA
"sp|Q9Y5B9|SP16H_HUMAN;"	"HUMAN"	0.0114718223549558	0.0974209381597525
"sp|Q96N66|MBOA7_HUMAN;"	"HUMAN"	NA	NA
"sp|Q9Y3F4|STRAP_HUMAN;"	"HUMAN"	0.0662261541131813	0.0130640643956347
"sp|P13861|KAP2_HUMAN;"	"HUMAN"	NA	NA
"sp|P02786|TFR1_HUMAN;"	"HUMAN"	0.0353616911101788	0.0564987915966387
"sp|P61927|RL37_HUMAN;"	"HUMAN"	NA	NA
"sp|P07910|HNRPC_HUMAN;"	"HUMAN"	0.0123245636187723	0.0214372371971976
"sp|P22314|UBA1_HUMAN;"	"HUMAN"	0.0271707189406196	0.0505323886146772
"sp|P10809|CH60_HUMAN;"	"HUMAN"	0.0611712991121895	0.0614987952852558
"sp|Q99460|PSMD1_HUMAN;"	"HUMAN"	NA	NA
"sp|P18206|VINC_HUMAN;"	"HUMAN"	0.175397617829929	0.0459346263533897
"sp|Q86V81|THOC4_HUMAN;"	"HUMAN"	0.102811341252111	0.0367104930431967
"sp|Q9UKM9|RALY_HUMAN;"	"HUMAN"	0.0434487354094185	0.0607802713283836
"sp|Q13435|SF3B2_HUMAN;"	"HUMAN"	0.0693245320324926	0.105938734616466
"sp|Q6P2Q9|PRP8_HUMAN;"	"HUMAN"	0.0403340809893262	0.072070803264485
"sp|P05023|AT1A1_HUMAN;"	"HUMAN"	0.0326024740469761	0.0306317170724524
"sp|P06733|ENOA_HUMAN;"	"HUMAN"	0.156196787433427	0.161868471333264
"sp|P00558|PGK1_HUMAN;"	"HUMAN"	0.0240856033617109	0.0296117531991389
"sp|P19338|NUCL_HUMAN;"	"HUMAN"	0.0246242511847349	0.00254899401868334
"sp|P02545|LMNA_HUMAN;"	"HUMAN"	0.00742743578265527	0.0259282665240377
"sp|P05141|ADT2_HUMAN;"	"HUMAN"	0.0324311742275865	0.0481288955021315
"sp|P04083|ANXA1_HUMAN;"	"HUMAN"	0.00632315252735953	0.019614576065849
"sp|Q9Y490|TLN1_HUMAN;"	"HUMAN"	0.0653379422691605	0.0618734619867764
"sp|Q7KZF4|SND1_HUMAN;"	"HUMAN"	0.0703520764768201	0.0614283379052486
"sp|P00441|SODC_HUMAN;"	"HUMAN"	0.0521512833578583	NA
"sp|Q06830|PRDX1_HUMAN;"	"HUMAN"	0.060341299895631	0.0109456341059731
"sp|P53396|ACLY_HUMAN;"	"HUMAN"	0.00832114028758324	0.0260596256541196
"sp|P14868|SYDC_HUMAN;"	"HUMAN"	0.0191909759699864	0.0415367468441261
"sp|P35579|MYH9_HUMAN;"	"HUMAN"	0.053577873027014	0.0298405118057685
"sp|P63220|RS21_HUMAN;"	"HUMAN"	0.00692619912281739	0.0251620827972579
"sp|P61247|RS3A_HUMAN;"	"HUMAN"	0.0194105495730748	0.0310925801978543
"sp|P08865|RSSA_HUMAN;"	"HUMAN"	0.0877120435236499	0.0430839213597262
"sp|Q9Y6E0|STK24_HUMAN;"	"HUMAN"	NA	NA
"sp|P06748|NPM_HUMAN;"	"HUMAN"	0.133587535680133	0.101152033230515
"sp|P06576|ATPB_HUMAN;"	"HUMAN"	0.0282663261407183	0.0714264722955089
"sp|Q04695|K1C17_HUMAN;"	"HUMAN"	0.0268522772209706	0.0203673958862378
"sp|P08238|HS90B_HUMAN;sp|Q14568|HS902_HUMAN;sp|P07900|HS90A_HUMAN;sp|Q58FF8|H90B2_HUMAN;"	"HUMAN"	NA	NA
"sp|P08195|4F2_HUMAN;"	"HUMAN"	0.0511765945109856	0.0319299761624302
"sp|P26639|SYTC_HUMAN;"	"HUMAN"	0.0332277690158522	0.0248488142041147
"sp|P40939|ECHA_HUMAN;"	"HUMAN"	0.0576034058996897	0.216054688256672
"sp|P36871|PGM1_HUMAN;"	"HUMAN"	0.0713854308889046	0.0576710793514299
"sp|P62263|RS14_HUMAN;"	"HUMAN"	0.0838797101296618	0.0690553829980654
"sp|P84090|ERH_HUMAN;"	"HUMAN"	NA	NA
"sp|Q86VP6|CAND1_HUMAN;"	"HUMAN"	0.101902379633697	0.0362642387074575
"sp|Q08945|SSRP1_HUMAN;"	"HUMAN"	0.0376457651888615	0.103006215162015
"sp|P11498|PYC_HUMAN;"	"HUMAN"	0.0265453081474923	0.0373786024649765
"sp|P08729|K2C7_HUMAN;"	"HUMAN"	0.0521000631232797	0.0760546723401229
"sp|P05787|K2C8_HUMAN;"	"HUMAN"	0.10519401359003	0.0489084178830798
