"entry","species","logratio","sample1means","sample2means"
"sp|P37108|SRP14_HUMAN;","HUMAN",0.0482684602204663,663.181711904052,610.387724168819
"sp|P36578|RL4_HUMAN;","HUMAN",0.128388718549866,1314.61235921284,1144.59635660928
"sp|P07954|FUMH_HUMAN;","HUMAN",-0.0250300283326826,228.798696923627,221.560246480905
"sp|Q13423|NNTM_HUMAN;","HUMAN",-0.00515430882900508,495.001735502618,472.782972423592
"sp|Q9NX63|CHCH3_HUMAN;","HUMAN",-0.163791627500117,136.770194657147,145.814650605321
"sp|P20810|ICAL_HUMAN;","HUMAN",0.337137834098306,130.193775146185,98.0855706305273
"sp|Q99733|NP1L4_HUMAN;","HUMAN",0.35709715036823,72.2516590400405,53.6851750789265
"sp|P06753|TPM3_HUMAN;","HUMAN",-0.0582636491367708,279.714895489738,277.177647129917
"sp|P80723|BASP1_HUMAN;","HUMAN",0.0973835803549194,1116.09062318478,992.859016782945
"sp|P06454|PTMA_HUMAN;","HUMAN",-0.36314512289974,708.980152327643,867.870958395923
"sp|Q15149|PLEC_HUMAN;","HUMAN",-0.281335539781955,722.764199618717,835.969769376391
"sp|P20962|PTMS_HUMAN;","HUMAN",-0.459307003127213,506.860593048251,663.219392011098
"sp|P35232|PHB_HUMAN;","HUMAN",0.00717321746473483,851.034691679363,805.919036051307
"sp|P52272|HNRPM_HUMAN;","HUMAN",0.0207276200236073,895.482975563728,840.081076392931
"sp|P62258|1433E_HUMAN;","HUMAN",0.0354249333639573,1189.93376391231,1105.00011623919
"sp|O00273|DFFA_HUMAN;","HUMAN",-0.192636632124494,169.90920801242,184.803343236056
"sp|P31040|DHSA_HUMAN;","HUMAN",0.102572455216039,562.020317658051,498.170646194584
"sp|P04406|G3P_HUMAN;","HUMAN",0.0518401472517008,7520.07742319645,6904.31148587425
"sp|P05091|ALDH2_HUMAN;","HUMAN",-0.145365233363322,156.598775971934,164.835656571266
"sp|P19623|SPEE_HUMAN;","HUMAN",0.518523145180824,324.06028714535,215.297157469235
"sp|P26006|ITA3_HUMAN;","HUMAN",-0.197014993739897,81.4879917533088,88.9005691138218
"sp|P16403|H12_HUMAN;","HUMAN",0.037357741452364,1289.28709554831,1195.6590040348
"sp|P05386|RLA1_HUMAN;","HUMAN",0.0541236589913388,391.370689157614,358.755820450997
"sp|Q9UQ80|PA2G4_HUMAN;","HUMAN",-0.154157505530384,745.433912543023,789.439192090975
