"entry","species","logratio","sample1means","sample2means"
"sp|P19404|NDUV2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q15293|RCN1_HUMAN;","HUMAN",NA,242.182701877286,NA
"sp|P08727|K1C19_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9NZL4|HPBP1_HUMAN;","HUMAN",NA,NA,NA
"sp|P09525|ANXA4_HUMAN;","HUMAN",NA,31.9959337801072,NA
"sp|Q9H2U2|IPYR2_HUMAN;","HUMAN",NA,NA,NA
"sp|O43818|U3IP2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q96JM3|CHAP1_HUMAN;","HUMAN",NA,NA,NA
"sp|P51809|VAMP7_HUMAN;","HUMAN",NA,NA,NA
"sp|Q13907|IDI1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9HCC0|MCCB_HUMAN;","HUMAN",NA,NA,NA
"sp|P16104|H2AX_HUMAN;sp|Q16777|H2A2C_HUMAN;sp|Q93077|H2A1C_HUMAN;sp|P0C0S5|H2AZ_HUMAN;","HUMAN",NA,NA,NA
"sp|Q96IX5|USMG5_HUMAN;","HUMAN",NA,NA,NA
"sp|P07205|PGK2_HUMAN;","HUMAN",NA,NA,NA
"sp|P21926|CD9_HUMAN;","HUMAN",NA,NA,NA
"sp|P09960|LKHA4_HUMAN;","HUMAN",NA,NA,NA
"sp|O15511|ARPC5_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9BPX5|ARP5L_HUMAN;","HUMAN",NA,NA,NA
"sp|P57088|TMM33_HUMAN;","HUMAN",NA,NA,NA
"sp|P19971|TYPH_HUMAN;","HUMAN",NA,NA,NA
"sp|Q86YP4|P66A_HUMAN;","HUMAN",NA,NA,NA
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;","HUMAN",NA,NA,NA
"sp|P25325|THTM_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9P2E9|RRBP1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q00796|DHSO_HUMAN;","HUMAN",NA,NA,NA
"sp|P61006|RAB8A_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9Y3E5|PTH2_HUMAN;","HUMAN",NA,NA,NA
"sp|P30536|TSPOA_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9UHD8|SEPT9_HUMAN;","HUMAN",NA,NA,81.4599249389709
"sp|P47914|RL29_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8WVJ2|NUDC2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9UKS6|PACN3_HUMAN;","HUMAN",NA,NA,NA
"sp|P78386|KRT85_HUMAN;","HUMAN",NA,NA,NA
"sp|Q7Z2W4|ZCCHV_HUMAN;","HUMAN",NA,NA,NA
"sp|P52597|HNRPF_HUMAN;sp|P31943|HNRH1_HUMAN;","HUMAN",NA,NA,NA
"sp|P00568|KAD1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q03252|LMNB2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q13492|PICAL_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9H1E3|NUCKS_HUMAN;","HUMAN",NA,NA,NA
"sp|Q13233|M3K1_HUMAN;","HUMAN",NA,NA,NA
"sp|P34896|GLYC_HUMAN;","HUMAN",NA,NA,NA
"sp|Q13619|CUL4A_HUMAN;","HUMAN",NA,NA,NA
"sp|P23246|SFPQ_HUMAN;sp|Q15233|NONO_HUMAN;","HUMAN",NA,NA,NA
"sp|P20645|MPRD_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8NEP3|DAAF1_HUMAN;","HUMAN",NA,NA,NA
"sp|P54652|HSP72_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9UNX4|WDR3_HUMAN;","HUMAN",NA,NA,NA
"sp|P61204|ARF3_HUMAN;sp|P84085|ARF5_HUMAN;","HUMAN",NA,NA,NA
"sp|Q92901|RL3L_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9H3N1|TMX1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9H254|SPTN4_HUMAN;sp|O43707|ACTN4_HUMAN;","HUMAN",NA,NA,NA
"sp|Q15287|RNPS1_HUMAN;","HUMAN",NA,NA,NA
"sp|P63279|UBC9_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9Y3A5|SBDS_HUMAN;","HUMAN",NA,NA,NA
"sp|P05496|AT5G1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q7Z5L9|I2BP2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q96DV4|RM38_HUMAN;","HUMAN",NA,NA,NA
"sp|P62841|RS15_HUMAN;","HUMAN",NA,NA,NA
"sp|Q96L93|KI16B_HUMAN;","HUMAN",NA,NA,NA
"sp|O15144|ARPC2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9HAV4|XPO5_HUMAN;","HUMAN",NA,NA,NA
"sp|P04004|VTNC_HUMAN;","HUMAN",NA,NA,NA
"sp|Q13642|FHL1_HUMAN;","HUMAN",NA,NA,NA
"sp|O95881|TXD12_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9Y2A7|NCKP1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9BY43|CHM4A_HUMAN;","HUMAN",NA,NA,NA
"sp|Q92552|RT27_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9H444|CHM4B_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9BQ61|CS043_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9BVC6|TM109_HUMAN;","HUMAN",NA,NA,NA
"sp|P10586|PTPRF_HUMAN;","HUMAN",NA,NA,NA
"sp|P22626|ROA2_HUMAN;sp|P09651|ROA1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q6WCQ1|MPRIP_HUMAN;","HUMAN",NA,NA,NA
"sp|P48637|GSHB_HUMAN;","HUMAN",NA,NA,NA
"sp|Q15392|DHC24_HUMAN;","HUMAN",NA,NA,NA
"sp|O15372|EIF3H_HUMAN;","HUMAN",NA,NA,NA
"sp|P46783|RS10_HUMAN;sp|Q15149|PLEC_HUMAN;","HUMAN",NA,NA,NA
"sp|P27708|PYR1_HUMAN;sp|P31327|CPSM_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8TC12|RDH11_HUMAN;","HUMAN",NA,NA,NA
"sp|Q96G03|PGM2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q92979|NEP1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q99584|S10AD_HUMAN;","HUMAN",NA,NA,NA
"sp|Q96HS1|PGAM5_HUMAN;","HUMAN",NA,NA,NA
"sp|P12235|ADT1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8NB66|UN13C_HUMAN;","HUMAN",NA,NA,NA
"sp|Q15631|TSN_HUMAN;","HUMAN",NA,152.507404768945,NA
"sp|P50897|PPT1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8N0Y2|ZN444_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9UHJ3|SMBT1_HUMAN;","HUMAN",NA,NA,NA
"sp|P09012|SNRPA_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8TDD5|MCLN3_HUMAN;","HUMAN",NA,NA,NA
"sp|Q96T76|MMS19_HUMAN;","HUMAN",NA,NA,NA
"sp|P04264|K2C1_HUMAN;sp|Q7RTS7|K2C74_HUMAN;sp|Q9NSB2|KRT84_HUMAN;sp|P05787|K2C8_HUMAN;sp|P08729|K2C7_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9BYT8|NEUL_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8TCJ2|STT3B_HUMAN;","HUMAN",NA,NA,NA
"sp|Q99729|ROAA_HUMAN;sp|O14979|HNRDL_HUMAN;","HUMAN",NA,NA,NA
