"id"	"species"	"A"	"B"
"sp|P37108|SRP14_HUMAN;"	"HUMAN"	0.0699992965786228	0.0505804276994413
"sp|P36578|RL4_HUMAN;"	"HUMAN"	0.00990968547202383	0.00339030989833993
"sp|P07954|FUMH_HUMAN;"	"HUMAN"	0.0882829995329431	0.0172441617479534
"sp|Q13423|NNTM_HUMAN;"	"HUMAN"	0.00745182650076797	0.0197198744891316
"sp|Q9NX63|CHCH3_HUMAN;"	"HUMAN"	0.0486669297306621	0.0441216050968139
"sp|P20810|ICAL_HUMAN;"	"HUMAN"	0.0894028595374408	0.176307019098004
"sp|Q99733|NP1L4_HUMAN;"	"HUMAN"	0.162326012814288	0.503333168686156
"sp|P19404|NDUV2_HUMAN;"	"HUMAN"	NA	NA
"sp|P06753|TPM3_HUMAN;"	"HUMAN"	0.0661048385140247	0.043827443885846
"sp|Q15293|RCN1_HUMAN;"	"HUMAN"	0.588149596029774	NA
"sp|P80723|BASP1_HUMAN;"	"HUMAN"	0.0521335125111193	0.0458913415351118
"sp|P06454|PTMA_HUMAN;"	"HUMAN"	0.0950653672085892	0.00554428725288052
"sp|Q15149|PLEC_HUMAN;"	"HUMAN"	0.0248058150247981	0.0370104515530812
"sp|P20962|PTMS_HUMAN;"	"HUMAN"	NA	0.390229583146587
"sp|P35232|PHB_HUMAN;"	"HUMAN"	0.0295929886027757	0.0492896988951769
"sp|P52272|HNRPM_HUMAN;"	"HUMAN"	0.101275882497579	0.083481272805391
"sp|P62258|1433E_HUMAN;"	"HUMAN"	0.0865222100683293	0.0266265294812182
"sp|O00273|DFFA_HUMAN;"	"HUMAN"	0.168226048137447	0.0823566156685461
"sp|P31040|DHSA_HUMAN;"	"HUMAN"	0.058276762889884	0.1251587798333
"sp|P04406|G3P_HUMAN;"	"HUMAN"	0.00660450085825689	0.0419903432135484
"sp|P05091|ALDH2_HUMAN;"	"HUMAN"	0.164004334125011	0.20108505908781
"sp|P19623|SPEE_HUMAN;"	"HUMAN"	0.195429086717131	0.0862865445864604
"sp|P26006|ITA3_HUMAN;"	"HUMAN"	0.492531727514464	0.243489168609477
"sp|P16403|H12_HUMAN;"	"HUMAN"	0.0603634203141251	0.0192628164720944
"sp|P05386|RLA1_HUMAN;"	"HUMAN"	0.140923094381377	0.153848813376737
"sp|Q9UQ80|PA2G4_HUMAN;"	"HUMAN"	0.0610298153237784	0.0219826221221551
"sp|P78371|TCPB_HUMAN;"	"HUMAN"	0.111775703411707	0.0306725670138167
"sp|Q92804|RBP56_HUMAN;sp|P35637|FUS_HUMAN;"	"HUMAN"	0.00399282164065093	0.0637389136124191
"sp|P35637|FUS_HUMAN;"	"HUMAN"	0.269896720869004	0.235136513839329
"sp|O14744|ANM5_HUMAN;"	"HUMAN"	0.21165906375224	0.233651096764881
"sp|P34897|GLYM_HUMAN;"	"HUMAN"	0.204577644604845	0.0359794270338721
"sp|P11766|ADHX_HUMAN;"	"HUMAN"	0.0737485653188576	0.0322446069728681
"sp|P08727|K1C19_HUMAN;"	"HUMAN"	NA	NA
"sp|O75643|U520_HUMAN;"	"HUMAN"	0.0812978570060652	0.0636604260981135
"sp|Q13813|SPTN1_HUMAN;"	"HUMAN"	0.12920701001472	0.0472360988182648
"sp|O75390|CISY_HUMAN;"	"HUMAN"	0.0189175863601694	0.0870352759447392
"sp|P62851|RS25_HUMAN;"	"HUMAN"	0.0600716095933449	0.0234651378435578
"sp|P42765|THIM_HUMAN;"	"HUMAN"	0.01176327670568	0.15772808132464
"sp|P78527|PRKDC_HUMAN;"	"HUMAN"	0.029626641550741	0.0355093865996774
"sp|O95831|AIFM1_HUMAN;"	"HUMAN"	0.0841504972260934	0.0869953457350295
"sp|P25787|PSA2_HUMAN;"	"HUMAN"	0.00933045863776301	0.0246554845186701
"sp|P46063|RECQ1_HUMAN;"	"HUMAN"	0.0700449823788983	0.0371571064408658
"sp|Q8NF37|PCAT1_HUMAN;"	"HUMAN"	0.521889169056075	0.440900691848074
"sp|Q15233|NONO_HUMAN;"	"HUMAN"	0.0587103635910659	0.0559553922110542
"sp|P49327|FAS_HUMAN;"	"HUMAN"	0.0739650683790936	0.04370341903426
"sp|P37837|TALDO_HUMAN;"	"HUMAN"	0.203165471228086	0.0959719123056545
"sp|P04075|ALDOA_HUMAN;"	"HUMAN"	0.0681426473684311	0.0449616198841208
"sp|Q9NZL4|HPBP1_HUMAN;"	"HUMAN"	NA	NA
"sp|O75367|H2AY_HUMAN;"	"HUMAN"	0.0131298326161061	0.0745881091488093
"sp|P09525|ANXA4_HUMAN;"	"HUMAN"	0.447569217033107	NA
"sp|P23588|IF4B_HUMAN;"	"HUMAN"	0.0388586411529659	0.0725349728982461
"sp|Q9Y5B9|SP16H_HUMAN;"	"HUMAN"	0.142017860882981	0.136748133967132
"sp|Q96N66|MBOA7_HUMAN;"	"HUMAN"	0.0911960069086576	0.0206224757297531
"sp|Q9Y3F4|STRAP_HUMAN;"	"HUMAN"	0.134694856666057	0.0156450389403985
"sp|P13861|KAP2_HUMAN;"	"HUMAN"	0.394214287035996	0.395713291483716
"sp|P02786|TFR1_HUMAN;"	"HUMAN"	0.110147841090267	0.0772012111409905
"sp|P61927|RL37_HUMAN;"	"HUMAN"	0.123578439672795	0.0773115107848871
"sp|P07910|HNRPC_HUMAN;"	"HUMAN"	0.0141976232058121	0.0147276839869727
"sp|P22314|UBA1_HUMAN;"	"HUMAN"	0.0210547058671157	0.112932758780484
"sp|P10809|CH60_HUMAN;"	"HUMAN"	0.061546616656453	0.0678150080202166
"sp|Q99460|PSMD1_HUMAN;"	"HUMAN"	0.129793033275591	0.0902559842945271
"sp|P18206|VINC_HUMAN;"	"HUMAN"	0.179870490232775	0.0253425260324525
"sp|Q86V81|THOC4_HUMAN;"	"HUMAN"	0.0778526236854734	0.375928012402817
"sp|Q9UKM9|RALY_HUMAN;"	"HUMAN"	0.103173720703198	0.0530503625834529
"sp|Q13435|SF3B2_HUMAN;"	"HUMAN"	0.0988868794561363	0.459207345823488
"sp|Q6P2Q9|PRP8_HUMAN;"	"HUMAN"	0.0762374859631462	0.0238491973260107
"sp|P05023|AT1A1_HUMAN;"	"HUMAN"	0.0678907573492061	0.0361541721197684
"sp|P06733|ENOA_HUMAN;"	"HUMAN"	0.156487939057409	0.168663867873672
"sp|P00558|PGK1_HUMAN;"	"HUMAN"	0.0299347876894572	0.0266403433102673
"sp|P19338|NUCL_HUMAN;"	"HUMAN"	0.0322972331110378	0.00713414998237811
"sp|P02545|LMNA_HUMAN;"	"HUMAN"	0.0225443154655645	0.0147714549345207
"sp|P05141|ADT2_HUMAN;"	"HUMAN"	0.0332676996365899	0.052587219658921
"sp|P04083|ANXA1_HUMAN;"	"HUMAN"	0.0385502072897523	0.0834258700210009
"sp|Q9Y490|TLN1_HUMAN;"	"HUMAN"	0.477744031323316	0.150063023961127
"sp|Q7KZF4|SND1_HUMAN;"	"HUMAN"	0.112988031740661	0.0759305767518163
"sp|P00441|SODC_HUMAN;"	"HUMAN"	0.279411473406114	0.252624271349006
"sp|Q06830|PRDX1_HUMAN;"	"HUMAN"	0.0610852583567524	0.0179288921133832
"sp|P53396|ACLY_HUMAN;"	"HUMAN"	0.0417994691811368	0.0474000886398687
"sp|P14868|SYDC_HUMAN;"	"HUMAN"	0.0208206284111279	0.113704965963788
"sp|P35579|MYH9_HUMAN;"	"HUMAN"	0.0568794860271096	0.0310342448341823
"sp|P63220|RS21_HUMAN;"	"HUMAN"	0.0366235575052845	0.142652883647424
"sp|P61247|RS3A_HUMAN;"	"HUMAN"	0.0250895940258557	0.0565568100436648
"sp|P08865|RSSA_HUMAN;"	"HUMAN"	0.0884699535941566	0.0336020715326975
"sp|Q9Y6E0|STK24_HUMAN;"	"HUMAN"	0.0650738553089844	0.47306974549727
"sp|P06748|NPM_HUMAN;"	"HUMAN"	0.0945711505431703	0.0635509092471665
"sp|P06576|ATPB_HUMAN;"	"HUMAN"	0.0349121271445956	0.0868428929655995
"sp|Q04695|K1C17_HUMAN;"	"HUMAN"	0.107529393009319	0.0768743056618463
"sp|P08238|HS90B_HUMAN;sp|Q14568|HS902_HUMAN;sp|P07900|HS90A_HUMAN;sp|Q58FF8|H90B2_HUMAN;"	"HUMAN"	0.0346721493718137	0.719033535282776
"sp|P08195|4F2_HUMAN;"	"HUMAN"	0.0487331930577532	0.0398929672884162
"sp|P26639|SYTC_HUMAN;"	"HUMAN"	0.212128851995249	0.0770762316564642
"sp|P40939|ECHA_HUMAN;"	"HUMAN"	0.1048706594499	0.130325920808331
"sp|P36871|PGM1_HUMAN;"	"HUMAN"	0.0479462861968299	0.170749663881226
"sp|P62263|RS14_HUMAN;"	"HUMAN"	0.0837453338173512	0.0612535482668579
"sp|P84090|ERH_HUMAN;"	"HUMAN"	0.0701935155323357	0.0131035651077782
"sp|Q86VP6|CAND1_HUMAN;"	"HUMAN"	0.0602001935807212	0.0292259288878816
"sp|Q08945|SSRP1_HUMAN;"	"HUMAN"	0.105487143119957	0.0977625029910027
"sp|P11498|PYC_HUMAN;"	"HUMAN"	0.0669745583970618	0.0929234587032295
"sp|P08729|K2C7_HUMAN;"	"HUMAN"	0.107396051858642	0.0888466770370075
"sp|P05787|K2C8_HUMAN;"	"HUMAN"	0.0715754323177043	0.0563946761592877
"sp|P49411|EFTU_HUMAN;"	"HUMAN"	0.0988524476610657	0.0151634805610905
"sp|P21333|FLNA_HUMAN;"	"HUMAN"	0.094083238597555	0.0547930695667181
"sp|P15880|RS2_HUMAN;"	"HUMAN"	0.0477459758195022	0.0451385308872044
"sp|P12004|PCNA_HUMAN;"	"HUMAN"	0.109526111063463	0.0796619736090652
"sp|P27824|CALX_HUMAN;"	"HUMAN"	0.069065459852127	0.0593561463396204
"sp|P62913|RL11_HUMAN;"	"HUMAN"	0.0370916301920501	0.0364848931855432
"sp|Q09666|AHNK_HUMAN;"	"HUMAN"	0.033230798823999	0.0162620551189434
"sp|P14618|KPYM_HUMAN;"	"HUMAN"	0.0238828633456941	0.0473389251431687
"sp|P23246|SFPQ_HUMAN;"	"HUMAN"	0.0508801457772221	0.0149495780818108
"sp|P23396|RS3_HUMAN;"	"HUMAN"	0.0558322130500473	0.0586441941807111
"sp|P51572|BAP31_HUMAN;"	"HUMAN"	0.0693871183925119	0.0114507484474557
"sp|P09874|PARP1_HUMAN;"	"HUMAN"	0.045522094261835	0.029519904960004
"sp|P13797|PLST_HUMAN;"	"HUMAN"	0.083384680469673	0.0657367544530664
"sp|P60842|IF4A1_HUMAN;"	"HUMAN"	0.0236772813045182	0.0193916978516692
"sp|P35241|RADI_HUMAN;"	"HUMAN"	0.0431746318369103	0.04120705212348
"sp|P50991|TCPD_HUMAN;"	"HUMAN"	0.0294148165973532	0.115899646101128
"sp|P22102|PUR2_HUMAN;"	"HUMAN"	0.11950035296172	0.0553640266694839
"sp|P31327|CPSM_HUMAN;"	"HUMAN"	0.0296820495117674	0.0236756845513216
"sp|Q9H2U2|IPYR2_HUMAN;"	"HUMAN"	NA	NA
