"id"	"species"	"A"	"B"
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0596197677976695	0.0226163391008102
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0481364073067727	0.22025039572954
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0233366967426625	0.0035724271621622
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0442899889644374	0.0835907320354738
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.102943135063792	0.0656124130143311
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.104849640444525	0.0882382876610386
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0299682464663651	0.0360083543683632
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.176459946875981	0.067878030684114
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.040735337543937	0.402375080065827
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.051767252487664	0.00245699640584087
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0521179835160917	0.0445427394370096
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.013130646825223	0.0140058092107023
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0210575090290206	0.0214709315753927
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0326613009197784	0.0145237142194224
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0406886502119006	0.0903927207548868
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0563987367232431	0.0659144516911536
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0253392854932598	0.0420674547493549
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0570906615551571	0.0196867938811327
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0861613401981174	0.0176292833684305
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.128237739183611	0.122636073078783
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.0444840336310486	0.171488370940523
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0233552954878463	0.0349434320995189
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0279879727149337	0.0551490009737469
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.054491003053038	0.0384985003960606
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0468960847898068	0.0130894040875187
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.10643729131167	0.124541277855062
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0660475325898559	0.164190339258856
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0504449830099114	0.0154336601505866
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0724110188452997	0.0316616163653007
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0178350577030768	0.0432665485522181
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0359651602112514	0.0189301784444662
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.153938711190249	0.0209659957596213
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.134091478684236	0.016369982606422
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.0507320358044068	0.108598560062003
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	0.153556315543216	0.0594628966631839
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.0353976567097866	0.0593370564695211
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.103499651719093	0.047900906811748
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.0309350215717385	0.0389733300906631
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.0262722349618852	0.0776538367749603
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.0271971789468937	0.0476530216901284
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	0.0488275911019678	0.0226193941736276
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.0172392552604058	0.0387333773082992
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.0149523632565508	0.00811832256021119
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.095576784819749	0.0287223463900538
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.0177042660140649	0.0270867100886281
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0170601021696151	0.0517299034629018
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	0.0491545014961401	0.0431634326759266
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.0984609022528767	0.0487836489951996
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	0.0765097233317997	0.0611280969298909
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.00936946998180093	0.0392572843908575
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.061248195334648	0.018718612387981
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	0.0543997427525478	0.0722924158812347
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	0.078110138855642	0.0583467006141103
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.0382578651449869	0.034890186317454
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.0168139273445709	0.0429169191879397
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.0411995829610941	0.104946320332887
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	0.0149806817035295	0.0250669805044462
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.0948116020389228	0.0184213224954522
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	0.275320129790967	0.00412081652286267
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	0.0805788684470319	0.0933633870294856
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	0.347555597033784	0.0705478734864961
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	0.0498328569668315	0.0965107757315303
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.0393713799487257	0.0466523736609568
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	0.0286666903744761	0.0443830799273588
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	0.269405603130961	0.0347193827370564
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	0.0523965118506523	0.0162631989961634
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	0.000834816163502585	0.167305760711525
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	0.012141696426773	0.0186152089789906
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	0.0912860458742627	0.142860411460815
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	0.0335371309298378	0.238103493395472
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	0.0711467632513614	0.00623534569596029
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	0.0230414346206163	0.329697999550557
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	0.0390247707283214	0.109010124088639
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	0.0441155261168221	0.0364770303006129
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	0.0790893305179215	0.0789678696883917
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	0.0769399383137494	0.00424544474234054
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	0.00951262779769627	0.0205290030480363
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	0.0172430180205966	0.01826156654418
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	0.0934581074453393	0.0507819857317193
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.018158450505103	0.00439622788568587
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	0.039119032508921	0.0590725990801116
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0475476085062908	0.0165082827498768
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	0.0324828158248603	0.0274594244403052
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	0.0852296312873324	0.00686554469039704
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	0.132797911825123	0.194856427617546
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	0.0609208200911784	0.0405064119417856
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	0.0110356242079668	0.0272964034940728
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	0.306529031838944	0.129384443246271
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	0.0970072967456945	0.0254596264260059
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.013135351166293	0.0361226578686936
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	0.0666014736102284	0.0819282377455459
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	0.0551764040124424	0.0561901798361152
"1/sp|O75643|U520_HUMAN"	"HUMAN"	0.0395373201894918	0.0285280495540841
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	0.0451811281932519	0.0470315109346533
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	0.0366781033257824	0.0897281873162084
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	0.0153007552215735	0.0430390913006454
