"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.0460146150860855	0.0227157784378416
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0425179777609594	0.0238079369857533
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.0429317746450869	0.203440829504014
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0393096954574915	0.041127865329812
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0155532673398049	0.0704246906006919
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0370737858741624	0.0433740089848526
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.152073507017855	0.0364572212702153
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.034979153686557	0.0353208160515658
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0191910059037439	0.0501200875328906
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0167810732342822	0.0196440366418927
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0106703433789413	0.0523207085113669
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.022478439129858	0.0412302644238907
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0384116427098301	0.109317127741812
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.010135067248361	0.0272826254321553
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0252075324553409	0.0259630150072666
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0306325244009943	0.00845703934966
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.0199780103313579	0.11678556268988
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0356888644759267	0.0371230851171961
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.018162230091049	0.0346065990765507
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.116190293592406	0.0643987696465895
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0141958180415739	0.00953520838648706
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.0678144207077835	0.0310930203144029
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0210324245981788	0.0230147522601742
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.00498342263660499	0.0314802265748665
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.00858685969200938	0.0310654839951146
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0613939228783909	0.0158900074907575
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0386373558201259	0.0316873156084414
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.0445481564005001	0.0767903314023074
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.0563677277326506	0.417407541875122
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.0222573346546016	0.144725449137407
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.0222059194367702	0.0184427193494104
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.012809243185204	0.00997292250781611
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.147456424140381	0.00929890134365051
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0326019276487235	0.0126637106288358
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.0582659017117905	0.312979079515837
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0402236131106626	0.0185083687565951
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.000807053494522272	0.0208195014484382
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	0.282431790355342	0.1390441260416
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.027975575160423	0.0105847886897005
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	0.0665847535027987	0.0406585040336572
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	0.0783134441028372	0.067237379907272
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0331170459337791	0.0126061123674493
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0378309905988606	0.0310079879795126
