"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|A4D1P6|WDR91_HUMAN"	"HUMAN"	6332	6892	5423	NA	NA	NA
"sp|A5A3E0|POTEF_HUMAN"	"HUMAN"	376316	359065	372628	363613	372275	384808
"sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	NA	499	NA	NA	NA	NA
"sp|A6NJG2|SWAHD_HUMAN"	"HUMAN"	689	799	769	669	785	569
"sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	4157	4256	4043	4347	5002	4151
"sp|A7XYQ1|SOBP_HUMAN"	"HUMAN"	NA	1018	NA	NA	310	NA
"sp|A8MWD9|RUXGL_HUMAN"	"HUMAN"	2145	2157	2142	2165	2238	1965
"sp|B5ME19|EIFCL_HUMAN"	"HUMAN"	9958	8651	8669	7714	7477	9031
"sp|C8Z543|ARO1_YEAS8"	"YEAST"	2115	878	1880	NA	NA	NA
"sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	2084	2249	1717	1134	NA	NA
"sp|C8ZG13|PURA_YEAS8"	"YEAST"	787	835	655	NA	NA	NA
"sp|O00116|ADAS_HUMAN"	"HUMAN"	917	1029	1077	967	1171	1035
"sp|O00148|DX39A_HUMAN"	"HUMAN"	27409	30429	27587	29874	30569	31206
"sp|O00154|BACH_HUMAN"	"HUMAN"	726	947	935	893	841	713
"sp|O00159|MYO1C_HUMAN"	"HUMAN"	449	102	615	520	82	574
"sp|O00217|NDUS8_HUMAN"	"HUMAN"	942	1144	726	1381	1310	1252
"sp|O00231|PSD11_HUMAN"	"HUMAN"	2332	2375	3505	3595	2505	3296
"sp|O00232|PSD12_HUMAN"	"HUMAN"	1591	1557	1681	1676	1480	1348
"sp|O00264|PGRC1_HUMAN"	"HUMAN"	3734	3531	3767	4271	136	4249
"sp|O00273|DFFA_HUMAN"	"HUMAN"	2323	3306	3132	3395	3595	3192
"sp|O00299|CLIC1_HUMAN"	"HUMAN"	28841	27516	28858	25857	28092	27351
"sp|O00303|EIF3F_HUMAN"	"HUMAN"	6065	6199	6079	8692	7837	7181
"sp|O00410|IPO5_HUMAN"	"HUMAN"	8663	8819	10706	10236	9728	9720
