"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|A4UGR9|XIRP2_HUMAN"	"HUMAN"	NA	NA	425	NA	NA	NA
"sp|A5A3E0|POTEF_HUMAN"	"HUMAN"	386204	376793	386074	379819	376512	369088
"sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	2582	333	NA	1007	926	1001
"sp|A6NCL7|AN33B_HUMAN"	"HUMAN"	2029	NA	NA	NA	NA	NA
"sp|A6NHL2|TBAL3_HUMAN"	"HUMAN"	54681	51606	50068	51848	48199	40994
"sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	354	437	501	563	567	500
"sp|A6NNZ2|TBB8L_HUMAN"	"HUMAN"	128521	144533	124509	133031	130247	128043
"sp|A8MWD9|RUXGL_HUMAN"	"HUMAN"	4643	4453	4435	NA	2270	4546
"sp|B1AMM8|CI107_HUMAN"	"HUMAN"	NA	NA	NA	NA	1226	NA
"sp|B5MCY1|TDR15_HUMAN"	"HUMAN"	5765	NA	NA	4262	NA	NA
"sp|B5ME19|EIFCL_HUMAN"	"HUMAN"	12423	15550	13580	12698	7731	14935
"sp|C8Z543|ARO1_YEAS8"	"YEAST"	2020	1510	2183	NA	639	848
"sp|C8Z792|AIM9_YEAS8"	"YEAST"	782	1582	NA	NA	NA	NA
"sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	4147	5319	2568	942	NA	NA
"sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	3134	2992	2949	NA	NA	NA
"sp|O00116|ADAS_HUMAN"	"HUMAN"	963	901	1051	1084	1073	1006
"sp|O00139|KIF2A_HUMAN"	"HUMAN"	NA	NA	NA	169	194	NA
"sp|O00148|DX39A_HUMAN"	"HUMAN"	43680	39368	34954	49264	44339	49206
"sp|O00154|BACH_HUMAN"	"HUMAN"	852	NA	596	788	908	724
"sp|O00159|MYO1C_HUMAN"	"HUMAN"	3096	1516	3552	NA	3080	2736
"sp|O00170|AIP_HUMAN"	"HUMAN"	1241	271	438	1176	1436	1349
"sp|O00217|NDUS8_HUMAN"	"HUMAN"	633	999	980	1216	935	745
"sp|O00231|PSD11_HUMAN"	"HUMAN"	5009	5093	6551	6273	6479	5979
"sp|O00232|PSD12_HUMAN"	"HUMAN"	NA	NA	125	125	126	146
"sp|O00264|PGRC1_HUMAN"	"HUMAN"	4583	3642	4778	5706	4781	3775
"sp|O00273|DFFA_HUMAN"	"HUMAN"	2185	2825	1874	2621	723	NA
"sp|O00299|CLIC1_HUMAN"	"HUMAN"	28027	29645	27850	28386	31885	26225
"sp|O00303|EIF3F_HUMAN"	"HUMAN"	7607	4491	6993	7479	6901	7331
"sp|O00410|IPO5_HUMAN"	"HUMAN"	11442	10516	11506	12079	12021	9768
"sp|O00425|IF2B3_HUMAN"	"HUMAN"	1330	2130	1965	1971	1206	1890
"sp|O00429|DNM1L_HUMAN"	"HUMAN"	NA	NA	125	42	NA	NA
"sp|O00461|GOLI4_HUMAN"	"HUMAN"	NA	NA	783	NA	786	787
"sp|O00483|NDUA4_HUMAN"	"HUMAN"	3676	3721	1394	3910	3135	3721
"sp|O00487|PSDE_HUMAN"	"HUMAN"	8502	7675	8010	5229	5282	4208
"sp|O00505|IMA4_HUMAN"	"HUMAN"	295	274	NA	NA	NA	NA
"sp|O00567|NOP56_HUMAN"	"HUMAN"	5128	5691	10208	8095	8746	9876
"sp|O00571|DDX3X_HUMAN"	"HUMAN"	28990	27915	28801	30963	22966	29921
"sp|O00592|PODXL_HUMAN"	"HUMAN"	14938	14339	16261	14491	19173	7468
"sp|O00625|PIR_HUMAN"	"HUMAN"	2270	2444	2874	2021	2260	1007
"sp|O00764|PDXK_HUMAN"	"HUMAN"	653	654	637	720	612	590
"sp|O14684|PTGES_HUMAN"	"HUMAN"	9234	8724	8490	9595	10371	10608
"sp|O14732|IMPA2_HUMAN"	"HUMAN"	NA	NA	NA	NA	4626	NA
"sp|O14737|PDCD5_HUMAN"	"HUMAN"	11343	11162	10354.05	10592	3209	10085
"sp|O14744|ANM5_HUMAN"	"HUMAN"	1610	1611	1786	1661	1851	NA
"sp|O14745|NHRF1_HUMAN"	"HUMAN"	5235	8044	5542	8563	8553	8293
"sp|O14773|TPP1_HUMAN"	"HUMAN"	1499	1327	1534	907	NA	1485
"sp|O14818|PSA7_HUMAN"	"HUMAN"	12961.05	13327.1	13773	11669	12756	12230
"sp|O14828|SCAM3_HUMAN"	"HUMAN"	1079	1357	1532	1320	1537	NA
"sp|O14929|HAT1_HUMAN"	"HUMAN"	357	169	NA	382	NA	490
"sp|O14950|ML12B_HUMAN"	"HUMAN"	22974	22899	23385	22341	25377	22876
"sp|O14979|HNRDL_HUMAN"	"HUMAN"	6628	4948	8491	8804	8895	4739
"sp|O14980|XPO1_HUMAN"	"HUMAN"	8048	8067	8627	6463	7822	6407
"sp|O15027|SC16A_HUMAN"	"HUMAN"	841	589	459	NA	992	816
"sp|O15067|PUR4_HUMAN"	"HUMAN"	6019	7647	7011	8321	7984	6084
"sp|O15123|ANGP2_HUMAN"	"HUMAN"	1954	1369	NA	NA	NA	NA
"sp|O15131|IMA6_HUMAN"	"HUMAN"	427	392	NA	491	NA	421
"sp|O15143|ARC1B_HUMAN"	"HUMAN"	8967	7643	8973	9843	10637	11664.05
"sp|O15144|ARPC2_HUMAN"	"HUMAN"	7597	8736	9375	8182	8583	5951
"sp|O15145|ARPC3_HUMAN"	"HUMAN"	5212	4916	4618	4536	5423	4723
"sp|O15173|PGRC2_HUMAN"	"HUMAN"	5425	4828	3925	5283	5582	5446
"sp|O15212|PFD6_HUMAN"	"HUMAN"	NA	NA	NA	600	NA	703
"sp|O15230|LAMA5_HUMAN"	"HUMAN"	1093	968	1060	NA	NA	NA
"sp|O15258|RER1_HUMAN"	"HUMAN"	NA	262	432	497	NA	472
"sp|O15260|SURF4_HUMAN"	"HUMAN"	6837	6694	6419	6138	3508	5161
"sp|O15347|HMGB3_HUMAN"	"HUMAN"	4910	5001	4719	5153	4912	5496
"sp|O15355|PPM1G_HUMAN"	"HUMAN"	1677	1550	NA	334	1728	1527
"sp|O15371|EIF3D_HUMAN"	"HUMAN"	1594	1744	1826	1516	1573	1619
"sp|O15372|EIF3H_HUMAN"	"HUMAN"	396	396	293	396	272	396
"sp|O15427|MOT4_HUMAN"	"HUMAN"	7905	7899	1984	8460	8759	7569
"sp|O15511|ARPC5_HUMAN"	"HUMAN"	4660	4419	4492	3667	3768	4284
"sp|O43143|DHX15_HUMAN"	"HUMAN"	20352	19457	19693	20080	16758	12527
"sp|O43169|CYB5B_HUMAN"	"HUMAN"	NA	NA	538	340	NA	NA
