"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|A0AVT1|UBA6_HUMAN"	"HUMAN"	3599	4191	1717	1665	3282	NA
"sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	10170	8483	8358	11572	8938	11019
"sp|A1L0T0|ILVBL_HUMAN"	"HUMAN"	2130	2372	2369	2532	3154	2000
"sp|A2BFH1|PAL4G_HUMAN"	"HUMAN"	320518	245844	59438	331268	32108	161225
"sp|A4D1E1|Z804B_HUMAN"	"HUMAN"	NA	391	NA	NA	NA	NA
"sp|A5A3E0|POTEF_HUMAN"	"HUMAN"	3679949	3542223	3322164	3470471	3226371	3147099
"sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	6654	5383	6166	5990	5610	6249
"sp|A6NDG6|PGP_HUMAN"	"HUMAN"	32031	27506	28462	26905	20250	23317
"sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	2937	3337	3481	5698	4694	4324
"sp|A6NKF9|GPHRC_HUMAN"	"HUMAN"	NA	14924	13361	NA	NA	6662
"sp|A6NKZ8|YI016_HUMAN"	"HUMAN"	1068446	734440	718484	819584	749204	765210
"sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	47599	40408	40611	44592	37793	38264
"sp|A6NNZ2|TBB8L_HUMAN"	"HUMAN"	1159073	849717	819161	948762	860311	856076
"sp|A8MWD9|RUXGL_HUMAN"	"HUMAN"	38851	38806	23372	33187	36980	12679
"sp|B2RXH2|KDM4E_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	625
"sp|B5ME19|EIFCL_HUMAN"	"HUMAN"	52674	46958	51320	55320	32812	48065
"sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	NA	4084	NA	NA	NA	NA
"sp|C8Z430|KRR1_YEAS8"	"YEAST"	3304	2530	3208	NA	NA	1328
"sp|C8Z543|ARO1_YEAS8"	"YEAST"	31455	24529	26409	20953	9171	8217
"sp|C8Z792|AIM9_YEAS8"	"YEAST"	11150	3926	8977	4121	6047	4974
"sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	NA	2424	2590	NA	NA	NA
"sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	7191	7896	8103	3949	1710	3709
"sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	1587	1923	1294	NA	NA	NA
"sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	1004	1282	447	NA	NA	NA
"sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	8810	7091	7823	4391	NA	3133
"sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	2336	3071	4431	NA	NA	7233
"sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	33110	33014	26572	9261	10174	13987
"sp|C8ZG13|PURA_YEAS8"	"YEAST"	6796	1214	8237	2129	1600	736
"sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	NA	2532	2599	2066	NA	NA
"sp|O00115|DNS2A_HUMAN"	"HUMAN"	14144	9167	6163	7103	16650	18045
"sp|O00116|ADAS_HUMAN"	"HUMAN"	17656	15269	18479	17268	16840	17665
"sp|O00139|KIF2A_HUMAN"	"HUMAN"	2557	2913	2163	3039	NA	2492
"sp|O00148|DX39A_HUMAN"	"HUMAN"	291590	253736	240085	244468	234753	230199
"sp|O00151|PDLI1_HUMAN"	"HUMAN"	3132	NA	NA	NA	NA	NA
"sp|O00154|BACH_HUMAN"	"HUMAN"	28924	29365	26730	28828	25936	25140
"sp|O00159|MYO1C_HUMAN"	"HUMAN"	21968	20305	28640	32571	20579	28326
"sp|O00170|AIP_HUMAN"	"HUMAN"	14721	7035	7826	NA	8512	12331
"sp|O00178|GTPB1_HUMAN"	"HUMAN"	NA	1375	529	NA	1530	578
"sp|O00193|SMAP_HUMAN"	"HUMAN"	2369	1903	1465	1784	1370	NA
"sp|O00203|AP3B1_HUMAN"	"HUMAN"	NA	NA	730	596	776	539
"sp|O00217|NDUS8_HUMAN"	"HUMAN"	4485	2979	3425	7473	5086	4886
"sp|O00231|PSD11_HUMAN"	"HUMAN"	41844	40618	35468	26150	36777	32121
"sp|O00232|PSD12_HUMAN"	"HUMAN"	21849	29302	20842	20815	17403	10179
"sp|O00233|PSMD9_HUMAN"	"HUMAN"	5005	9744	10422	9457	NA	7676
"sp|O00264|PGRC1_HUMAN"	"HUMAN"	27063	22088	9706	23527	21198	18156
"sp|O00267|SPT5H_HUMAN"	"HUMAN"	834	NA	NA	1014	NA	988
"sp|O00273|DFFA_HUMAN"	"HUMAN"	20624	14017	16062	23563	21647	24957
"sp|O00299|CLIC1_HUMAN"	"HUMAN"	177182	156357	136601	134710	88026	141322
"sp|O00303|EIF3F_HUMAN"	"HUMAN"	46507	52809	46216	46036	51333	51244
"sp|O00401|WASL_HUMAN"	"HUMAN"	NA	1564	2523	NA	2559	1790
"sp|O00410|IPO5_HUMAN"	"HUMAN"	53286	70964	57742	64848	54627	57101
"sp|O00425|IF2B3_HUMAN"	"HUMAN"	33076	40670	30641	41798	32141	34666
"sp|O00429|DNM1L_HUMAN"	"HUMAN"	19417	21631	23429	19485	23488	22377
"sp|O00442|RTCA_HUMAN"	"HUMAN"	3314	3420	3698	NA	3506	3719
"sp|O00461|GOLI4_HUMAN"	"HUMAN"	4175	4498	2755	2783	4161	3669
"sp|O00468|AGRIN_HUMAN"	"HUMAN"	2116	NA	2238	2093	2857	2303
"sp|O00483|NDUA4_HUMAN"	"HUMAN"	35933	31095	37134	36193	37112	16120
"sp|O00487|PSDE_HUMAN"	"HUMAN"	6083	9276	8804	9192	8300	8772
"sp|O00505|IMA4_HUMAN"	"HUMAN"	5961	7320	8486	8123	8432	8496
"sp|O00541|PESC_HUMAN"	"HUMAN"	26812	25963	27762	26550	24988	19211
"sp|O00560|SDCB1_HUMAN"	"HUMAN"	6577	1216	6080	2164	3148	5438
"sp|O00567|NOP56_HUMAN"	"HUMAN"	88112	75976	90457	70349	71420	88858
"sp|O00571|DDX3X_HUMAN"	"HUMAN"	165623	130072	130820	127936	121100	120660
"sp|O00592|PODXL_HUMAN"	"HUMAN"	61803	65709	57004	51185	16159	22852
"sp|O00625|PIR_HUMAN"	"HUMAN"	19484	15594	13940	9035	13000	10975
"sp|O00743|PPP6_HUMAN"	"HUMAN"	9489	8432	13226	11508	5796	12996
"sp|O00750|P3C2B_HUMAN"	"HUMAN"	NA	NA	7954	14112	NA	8754
"sp|O00762|UBE2C_HUMAN"	"HUMAN"	4111	4618	5252	5670	5245	6083
"sp|O00764|PDXK_HUMAN"	"HUMAN"	1853	3322	NA	2593	1679	1163
