"name"	"HUMAN"	"YEAST"	"ECOLI"	"OTHER"	"sum"
"AVGSort_top_2_to_3_allowNA"	3120	2039	1536	0	6695
"AVGSort_top_2_to_3_NoNA"	3120	2039	1536	0	6695
"AVGSort_top_3_to_3_allowNA"	3120	2039	1536	0	6695
"AVGSort_top_3_to_3_NoNA"	3120	2039	1536	0	6695
"EvidenceAVGSort_top_2_to_3_allowNA"	3120	2039	1536	0	6695
"EvidenceAVGSort_top_2_to_3_NoNA"	3120	2039	1536	0	6695
"EvidenceAVGSort_top_3_to_3_allowNA"	3120	2039	1536	0	6695
"EvidenceAVGSort_top_3_to_3_NoNA"	3120	2039	1536	0	6695
"Spectronaut_6600-64w_r2_peptides"	16574	13485	12266	0	42325
"SUMSort_top_2_to_3_allowNA"	3120	2039	1536	0	6695
"SUMSort_top_2_to_3_NoNA"	3120	2039	1536	0	6695
"SUMSort_top_3_to_3_allowNA"	3120	2039	1536	0	6695
"SUMSort_top_3_to_3_NoNA"	3120	2039	1536	0	6695
