"entry","species","logratio","sample1means","sample2means"
"1/sp|P37108|SRP14_HUMAN","HUMAN",0.0497773601754207,3063.25431485363,3010.81894397039
"1/sp|P36578|RL4_HUMAN","HUMAN",0.0551171818135281,12579.7318805763,12318.7183087523
NA,NA,NA,NA,NA
"1/sp|P02786|TFR1_HUMAN","HUMAN",0.0116599550814178,2146.4633692575,2166.20497876484
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.0729750012214782,2014.62046375587,1948.55039012574
"1/sp|O94826|TOM70_HUMAN","HUMAN",-0.00336687020318783,439.835258493704,448.528076965343
"1/sp|P08107|HSP71_HUMAN","HUMAN",-0.0186491217296726,9502.86372363789,9793.87396411133
"1/sp|P31948|STIP1_HUMAN","HUMAN",-0.114065868922117,4133.38786930518,4551.2372272471
"1/sp|Q13423|NNTM_HUMAN","HUMAN",-0.0306663831743969,4054.64105685979,4213.76177768805
"1/sp|Q14498|RBM39_HUMAN","HUMAN",0.0185475120660638,1516.39307003792,1523.0511822259
"1/sp|Q9NX63|CHCH3_HUMAN","HUMAN",0.0861564784758754,816.372135183094,782.41749524894
"1/sp|P20810|ICAL_HUMAN","HUMAN",0.0175885385408009,1260.10118470811,1266.47554069623
"1/sp|Q9NVA2|SEP11_HUMAN","HUMAN",0.06312055581316,435.603222830349,424.205180699735
"1/sp|P08559|ODPA_HUMAN","HUMAN",0.0251125893529727,2532.60463369524,2532.17559637948
"1/sp|Q99733|NP1L4_HUMAN","HUMAN",0.0203514900265753,1298.53154017766,1302.60325267073
"1/sp|Q7KZF4|SND1_HUMAN","HUMAN",-0.0525145848777768,2462.65760499399,2598.35546405831
NA,NA,NA,NA,NA
"1/sp|P46777|RL5_HUMAN","HUMAN",0.00254096225166763,7482.99748469734,7599.70541026645
"1/sp|P17858|K6PL_HUMAN","HUMAN",0.0502056839678287,373.080836042797,366.585758480027
"1/sp|P55060|XPO2_HUMAN","HUMAN",-0.0419286122798621,3664.94912458741,3838.62586076989
"1/sp|Q01813|K6PP_HUMAN","HUMAN",-0.09204762307153,1223.98032198617,1327.30153237343
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.263065446157124,2078.00598918554,2537.0174219986
"1/sp|Q14980|NUMA1_HUMAN","HUMAN",0.00124282705320256,938.788508670627,954.288524190061
"1/sp|Q9UNF0|PACN2_HUMAN","HUMAN",0.0212963529390562,399.594648929305,400.585188481956
NA,NA,NA,NA,NA
"1/sp|Q86VP6|CAND1_HUMAN","HUMAN",0.0388710525881455,1693.78473532155,1677.42428539105
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0595161685366681,841.394280979948,821.427935266526
"1/sp|Q15293|RCN1_HUMAN","HUMAN",-0.0523178194654433,809.684591534743,854.183488393727
NA,NA,NA,NA,NA
"1/sp|P31327|CPSM_HUMAN","HUMAN",0.0415609002582874,11240.6488299863,11111.3382133419
"1/sp|P80723|BASP1_HUMAN","HUMAN",-0.0694083122725063,10755.803159719,11482.1414882223
NA,NA,NA,NA,NA
"1/sp|Q08211|DHX9_HUMAN","HUMAN",-0.020822699256277,3412.36170967769,3522.1624413886
"1/sp|P06454|PTMA_HUMAN","HUMAN",-0.171515822905543,2248.18153535947,2576.01773415391
"1/sp|Q15149|PLEC_HUMAN","HUMAN",0.0312584957407672,4911.33066287369,4889.62433906658
NA,NA,NA,NA,NA
"1/sp|P11586|C1TC_HUMAN","HUMAN",0.0551298923594188,3647.35035775992,3571.64097033315
"1/sp|P29966|MARCS_HUMAN","HUMAN",-0.28425808752762,462.81172488194,573.403881200236
"1/sp|O94906|PRP6_HUMAN","HUMAN",-0.0264618646487806,595.633688879422,617.207412069742
"1/sp|P35232|PHB_HUMAN","HUMAN",0.00404807676119121,6874.64002521128,6974.56994942979
"1/sp|Q5JVF3|PCID2_HUMAN","HUMAN",-0.125671841274158,319.686617809302,354.847308358476
"1/sp|P33176|KINH_HUMAN","HUMAN",0.00116397830217982,569.481799826027,578.915957854332
"1/sp|Q01780|EXOSX_HUMAN","HUMAN",0.0964078055421553,252.630545290214,240.408756848987
"1/sp|P49327|FAS_HUMAN","HUMAN",0.0612763756995351,6823.45855572055,6653.4147323519
"1/sp|P53985|MOT1_HUMAN","HUMAN",-0.331162484226205,130.139220338321,166.565136969029
"1/sp|P62258|1433E_HUMAN","HUMAN",0.0472438457949879,7607.34977594114,7490.27279308068
"1/sp|P49257|LMAN1_HUMAN","HUMAN",-0.118872002846395,1692.27077510523,1869.56236704768
"1/sp|Q9UQ35|SRRM2_HUMAN","HUMAN",-0.0123062900565263,1321.07028570855,1355.55315217215
"1/sp|P31040|DHSA_HUMAN","HUMAN",0.270464448067501,3477.1634385856,2932.87299954097
"1/sp|P05091|ALDH2_HUMAN","HUMAN",0.00634001841091879,974.400599753692,986.9952700493
NA,NA,NA,NA,NA
"1/sp|P19623|SPEE_HUMAN","HUMAN",-0.0141540253466755,2442.07251280931,2509.02741158483
"1/sp|P26006|ITA3_HUMAN","HUMAN",-0.0326486379009998,1245.67136023489,1296.33654194586
"1/sp|Q9NSD9|SYFB_HUMAN","HUMAN",0.238521626866214,1084.23196897914,934.988154343049
NA,NA,NA,NA,NA
"1/sp|P22102|PUR2_HUMAN","HUMAN",-0.0251830574702489,2317.94637595762,2399.77378526315
"1/sp|P46926|GNPI1_HUMAN","HUMAN",-0.0244814731753215,515.426316625593,533.362295527481
"1/sp|Q99459|CDC5L_HUMAN","HUMAN",0.06955239222753,347.52428208702,336.925485656221
"1/sp|P62424|RL7A_HUMAN","HUMAN",-0.0344391514659292,7271.55172516422,7576.70502860911
"1/sp|O75533|SF3B1_HUMAN","HUMAN",0.00412482986833681,2283.37115746396,2316.43905207793
"1/sp|Q9BQ69|MACD1_HUMAN","HUMAN",-0.0295454362664567,987.846456099855,1025.81624710631
"1/sp|P27694|RFA1_HUMAN","HUMAN",0.0385915384710208,660.697797586463,654.442828474909
"1/sp|O75369|FLNB_HUMAN","HUMAN",0.0305552567479858,3744.51630420137,3729.78451569904
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|Q9BX68|HINT2_HUMAN","HUMAN",0.0209848765153149,491.240916294031,492.564967003095
"1/sp|Q9Y230|RUVB2_HUMAN","HUMAN",-0.0848011421542812,2577.68678142079,2781.27477174239
"1/sp|Q9UQ80|PA2G4_HUMAN","HUMAN",-0.0491160422298093,4194.80951403129,4415.53885606916
"1/sp|P78371|TCPB_HUMAN","HUMAN",0.055518782450206,3983.82681097777,3900.08161837828
"1/sp|P61764|STXB1_HUMAN","HUMAN",0.0276207601534569,420.794874517034,419.992783751538
"1/sp|Q2TAY7|SMU1_HUMAN","HUMAN",0.0432344311688625,729.770128446495,720.538658094884
"1/sp|Q96PK6|RBM14_HUMAN","HUMAN",0.0209850274824492,1238.89778665668,1242.23688073805
NA,NA,NA,NA,NA
"1/sp|Q92804|RBP56_HUMAN","HUMAN",-0.0729249044224897,1242.06102037518,1329.17321426883
"1/sp|P35637|FUS_HUMAN","HUMAN",0.0375946456387089,2462.11813846691,2440.49451616471
"1/sp|Q9UHB9|SRP68_HUMAN","HUMAN",-0.0463240831077308,643.13997261077,675.672908335972
"1/sp|Q9P2E9|RRBP1_HUMAN","HUMAN",-0.0240412300365097,386.044566902672,399.356392503632
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.00413977343363614,639.725685170212,648.983502080629
NA,NA,NA,NA,NA
"1/sp|P34897|GLYM_HUMAN","HUMAN",-0.0200933061426657,4136.70366567647,4267.65362455115
"1/sp|Q92879|CELF1_HUMAN","HUMAN",-0.0362360891803915,884.082678538212,922.331616453406
"1/sp|P52815|RM12_HUMAN","HUMAN",-0.0698001750570722,1278.93272912485,1365.6698213468
"1/sp|P08727|K1C19_HUMAN","HUMAN",-0.006584213728673,392.28041832449,400.926479133558
"1/sp|P12081|SYHC_HUMAN","HUMAN",-0.0487921012220697,807.40256199657,849.696978078064
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|Q13813|SPTN1_HUMAN","HUMAN",0.027510753676406,1073.51408733371,1071.54953056005
"1/sp|P07814|SYEP_HUMAN","HUMAN",-0.0448982198504101,2336.18489959367,2451.93519713591
"1/sp|Q7Z6Z7|HUWE1_HUMAN","HUMAN",0.565602516016148,881.064619340408,605.662246851571
NA,NA,NA,NA,NA
"1/sp|P62851|RS25_HUMAN","HUMAN",-0.00101179087753994,10641.6659648834,10834.2852700631
"1/sp|P78527|PRKDC_HUMAN","HUMAN",-0.142353732665109,6120.13022022782,6872.25824404293
"1/sp|Q04637|IF4G1_HUMAN","HUMAN",-0.049003171108877,1064.86640046269,1120.81158931294
"1/sp|P55084|ECHB_HUMAN","HUMAN",0.0269614632595731,2104.55909956724,2101.50767930568
"1/sp|Q9BUF5|TBB6_HUMAN","HUMAN",0.411699413025537,1973.3483448427,1509.23180142758
"1/sp|P14923|PLAK_HUMAN","HUMAN",0.0498421448475912,403.338669002997,396.416702558964
"1/sp|P42765|THIM_HUMAN","HUMAN",-0.025444799018237,1655.64741335474,1714.40556283742
"1/sp|P25787|PSA2_HUMAN","HUMAN",0.177142844174654,1753.64045848756,1577.97933520242
"1/sp|P46063|RECQ1_HUMAN","HUMAN",0.0319340585412956,1349.62788775426,1343.03397317753
"1/sp|Q8IY81|SPB1_HUMAN","HUMAN",0.0879883323616175,525.134404422262,502.654308479132
"1/sp|Q9Y4L1|HYOU1_HUMAN","HUMAN",0.109154278328096,1207.74574503615,1139.20758714661
"1/sp|Q8NF37|PCAT1_HUMAN","HUMAN",0.0234323171981604,394.450174639892,394.842948962895
"1/sp|Q96TA1|NIBL1_HUMAN","HUMAN",-0.120943349622214,1582.89663106085,1751.24212481257
"1/sp|Q92947|GCDH_HUMAN","HUMAN",-0.0277426306763037,614.664684514936,637.49339583927
"1/sp|Q15181|IPYR_HUMAN","HUMAN",-0.0824066795059005,2562.60377245091,2760.41518665109
"1/sp|Q15233|NONO_HUMAN","HUMAN",0.00785425912060221,3859.42612176718,3905.21032522318
"1/sp|P37837|TALDO_HUMAN","HUMAN",-0.0332381488578682,2802.4352468076,2917.61061843375
NA,NA,NA,NA,NA
"1/sp|P62995|TRA2B_HUMAN","HUMAN",0.0550941572658319,1799.96404815049,1762.6451946788
"1/sp|P04075|ALDOA_HUMAN","HUMAN",0.0143561597285075,14524.0811265591,14630.2954287215
"1/sp|Q9NZL4|HPBP1_HUMAN","HUMAN",-0.0531061075665342,365.720753856837,386.031018062619
NA,NA,NA,NA,NA
"1/sp|P06576|ATPB_HUMAN","HUMAN",0.0439161348109461,16691.4194187298,16472.4903121594
"1/sp|Q96I24|FUBP3_HUMAN","HUMAN",-0.035461811103864,1455.13546473232,1517.27589731295
"1/sp|P58107|EPIPL_HUMAN","HUMAN",-0.0120066445952693,822.850287845546,844.153159131533
"1/sp|Q9BTW9|TBCD_HUMAN","HUMAN",0.0598033487035697,342.979197513449,334.77363088902
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.0645320324761624,4195.55226065002,4463.76453238944
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0917076253572378,1036.79477309657,989.85622256012
"1/sp|P13861|KAP2_HUMAN","HUMAN",-0.0322473164299864,579.004182836751,602.386423478924
NA,NA,NA,NA,NA
"1/sp|P16402|H13_HUMAN","HUMAN",-0.0492238971721568,402.731452524421,423.954727619515
"1/sp|P23588|IF4B_HUMAN","HUMAN",-0.0459528763464182,1434.00303349155,1506.153823878
"1/sp|Q9Y5B9|SP16H_HUMAN","HUMAN",0.0602993181484245,1521.46662864717,1484.55602597984
"1/sp|Q96N66|MBOA7_HUMAN","HUMAN",0.013242242938183,669.24546692373,674.660354856135
NA,NA,NA,NA,NA
"1/sp|Q9Y3F4|STRAP_HUMAN","HUMAN",-0.0226759728963307,1174.60354358251,1213.95760249198
"1/sp|Q15084|PDIA6_HUMAN","HUMAN",0.112030403799957,6633.07909993255,6244.19890636542
"1/sp|P55263|ADK_HUMAN","HUMAN",0.0965712966818947,390.2805264412,371.357406121664
"1/sp|Q14683|SMC1A_HUMAN","HUMAN",-0.0954065314000783,925.73048329763,1006.21516184691
"1/sp|P13667|PDIA4_HUMAN","HUMAN",-0.0982177637451897,1977.85567124036,2154.00721892778
"1/sp|Q14204|DYHC1_HUMAN","HUMAN",0.0493872433092185,1491.14098801477,1466.01269466262
"1/sp|Q15436|SC23A_HUMAN","HUMAN",0.395682505906383,657.695955742656,508.626440479621
"2/sp|P07910|HNRPC_HUMAN/sp|O60812|HNRCL_HUMAN","HUMAN",-0.0922723396690212,10800.0250049481,11713.523887237
"1/sp|P22314|UBA1_HUMAN","HUMAN",0.00568040366699834,5810.38503087304,5888.17901217793
"1/sp|P11766|ADHX_HUMAN","HUMAN",-0.0388404864212029,1654.80859918857,1729.52157902888
"1/sp|P13804|ETFA_HUMAN","HUMAN",0.0967835039710938,3054.56500829107,2906.03405333481
"1/sp|P10809|CH60_HUMAN","HUMAN",-0.0140928194058973,37243.1701623577,38262.6519417003
"1/sp|Q14974|IMB1_HUMAN","HUMAN",0.097419287413106,4282.39223181515,4072.36202934227
"1/sp|Q99460|PSMD1_HUMAN","HUMAN",-0.0444800843168894,902.346501356095,946.780365587499
"1/sp|Q01844|EWS_HUMAN","HUMAN",-0.0515604771184584,879.389253740009,927.232123020901
"1/sp|P18206|VINC_HUMAN","HUMAN",0.0282022535452623,2217.96799416259,2212.84816192474
"1/sp|Q86V81|THOC4_HUMAN","HUMAN",-0.125317267148244,2024.27495809312,2246.36241175442
"1/sp|Q9NR30|DDX21_HUMAN","HUMAN",-0.0258201517109945,2822.39316999929,2923.31905328549
"1/sp|Q9UKM9|RALY_HUMAN","HUMAN",-0.00799965858430617,1217.65521586062,1245.7145444844
"1/sp|Q13435|SF3B2_HUMAN","HUMAN",0.0107751558466205,1871.55577348709,1889.92771272452
NA,NA,NA,NA,NA
"1/sp|Q6P2Q9|PRP8_HUMAN","HUMAN",-0.0275891865351085,1433.7043036703,1486.79409008614
"3/sp|P13637|AT1A3_HUMAN/sp|P50993|AT1A2_HUMAN/sp|P05023|AT1A1_HUMAN","HUMAN",-0.0511483578689576,842.445295273334,888.024532527995
"3/sp|P09104|ENOG_HUMAN/sp|P13929|ENOB_HUMAN/sp|P06733|ENOA_HUMAN","HUMAN",0.0766009032788534,18393.9418959688,17746.0501797343
"1/sp|P06733|ENOA_HUMAN","HUMAN",-0.0262784089749211,48864.8535151562,50628.2895318815
"1/sp|P00390|GSHR_HUMAN","HUMAN",0.0532591028387901,1686.97555263996,1654.10192073329
NA,NA,NA,NA,NA
"1/sp|O75955|FLOT1_HUMAN","HUMAN",0.0039056909516925,655.7403937939,665.337912949881
"1/sp|P02545|LMNA_HUMAN","HUMAN",0.000939768703966733,13102.6639452452,13321.7956781333
"1/sp|P05141|ADT2_HUMAN","HUMAN",0.124912435986116,11140.5494538407,10394.1812425364
"2/sp|P12236|ADT3_HUMAN/sp|P12235|ADT1_HUMAN","HUMAN",0.00312764114362146,810.820882810368,823.131982195423
"1/sp|P04083|ANXA1_HUMAN","HUMAN",0.154388842867538,8133.45106782516,7435.07322481274
"1/sp|Q14019|COTL1_HUMAN","HUMAN",0.0122497938371659,940.668929615979,948.932472843698
"1/sp|Q8N163|CCAR2_HUMAN","HUMAN",0.0849839198162843,1090.77514920927,1046.25751515388
"1/sp|Q96QK1|VPS35_HUMAN","HUMAN",0.0378438388116372,1106.69144917717,1096.78243927204
"1/sp|P00558|PGK1_HUMAN","HUMAN",0.0358466883764326,25038.3586012936,24848.546568135
NA,NA,NA,NA,NA
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.0141309168911299,490.52518124675,494.189531688376
"1/sp|Q9Y490|TLN1_HUMAN","HUMAN",-0.0420866458905344,1478.65662643196,1548.89772264805
"1/sp|Q14847|LASP1_HUMAN","HUMAN",0.0130461751672022,999.933356821155,1008.16085537031
"1/sp|P26640|SYVC_HUMAN","HUMAN",0.14043012802138,1139.3365073437,1051.63346379569
NA,NA,NA,NA,NA
"1/sp|Q99536|VAT1_HUMAN","HUMAN",-0.0125934731877581,2472.03900287321,2537.06968661542
"1/sp|P22234|PUR6_HUMAN","HUMAN",-0.0124458792753187,3109.17819284802,3190.64334279513
"1/sp|P55769|NH2L1_HUMAN","HUMAN",-0.0696224737679676,1756.89806966996,1875.81965955593
"1/sp|P29144|TPP2_HUMAN","HUMAN",-0.036762571221481,796.696503567101,831.468139429392
"1/sp|P36952|SPB5_HUMAN","HUMAN",-0.0212635148038265,1233.47781029328,1273.55692429248
"1/sp|P35998|PRS7_HUMAN","HUMAN",-0.00470139062063651,1328.58561596608,1356.09735949244
"1/sp|P12814|ACTN1_HUMAN","HUMAN",-0.069474387613975,1148.82370990709,1226.4598324356
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.00804017058700399,4389.28141172812,4440.77897188483
"1/sp|Q9BQ67|GRWD1_HUMAN","HUMAN",0.106283494989541,765.515482160119,723.511640789452
"2/sp|O94973|AP2A2_HUMAN/sp|O95782|AP2A1_HUMAN","HUMAN",-0.166317727600786,593.789658662746,677.930727716677
NA,NA,NA,NA,NA
"1/sp|P52272|HNRPM_HUMAN","HUMAN",0.0628320993545077,6475.84081595867,6307.65429244725
"1/sp|P61247|RS3A_HUMAN","HUMAN",-0.0245888528756655,8504.26814822188,8800.85756399014
"1/sp|Q13045|FLII_HUMAN","HUMAN",0.183401131627922,316.284736770324,283.370774361851
"1/sp|P49368|TCPG_HUMAN","HUMAN",-0.0216527434602813,5300.97217803265,5474.69229462013
"1/sp|P00491|PNPH_HUMAN","HUMAN",-0.00235416706727875,1262.11647753541,1286.15756379869
"1/sp|P23396|RS3_HUMAN","HUMAN",-0.292157310567056,7446.78665943256,9276.9046003199
"1/sp|P08758|ANXA5_HUMAN","HUMAN",0.124367134903429,10630.3048823857,9921.87033081292
"1/sp|P47897|SYQ_HUMAN","HUMAN",-0.0357262907144,929.096278960433,968.950230557795
"1/sp|P05204|HMGN2_HUMAN","HUMAN",-0.26803503764883,272.251891980375,333.536646021337
NA,NA,NA,NA,NA
"1/sp|O95433|AHSA1_HUMAN","HUMAN",-0.0142972155150225,946.224688562776,972.264056276761
"1/sp|P49411|EFTU_HUMAN","HUMAN",0.11853066838023,9064.73693949984,8494.9334954205
"1/sp|P00441|SODC_HUMAN","HUMAN",0.0984560722795484,1950.04785942023,1853.07545559651
NA,NA,NA,NA,NA
"1/sp|Q06830|PRDX1_HUMAN","HUMAN",-0.0326649941386082,45011.0744960147,46842.3406465763
"1/sp|P53396|ACLY_HUMAN","HUMAN",0.0293896443008745,5338.98795860597,5322.28150453471
"1/sp|P14868|SYDC_HUMAN","HUMAN",-0.102516422181773,2245.5518527192,2452.84254557998
"2/sp|P35579|MYH9_HUMAN/sp|P35580|MYH10_HUMAN","HUMAN",-0.0170740467753833,3084.87125918332,3175.87140590574
"1/sp|P11498|PYC_HUMAN","HUMAN",-0.0255269036699584,1378.02594894349,1427.01265282579
NA,NA,NA,NA,NA
"1/sp|P35237|SPB6_HUMAN","HUMAN",-0.0593734243331408,1192.38261337289,1264.08093405382
"1/sp|Q14318|FKBP8_HUMAN","HUMAN",-0.0588244617861883,610.507366957719,646.971129235121
"1/sp|P09622|DLDH_HUMAN","HUMAN",0.00103243689240579,1673.93857547596,1701.82456322273
"1/sp|P62241|RS8_HUMAN","HUMAN",0.0141472240210249,9949.08372344493,10023.2926652539
"1/sp|P62333|PRS10_HUMAN","HUMAN",0.183985949269717,920.666587915872,824.523726448451
"2/sp|P08238|HS90B_HUMAN/sp|Q58FF7|H90B3_HUMAN","HUMAN",-0.0185534926783793,17730.4439069127,18272.199624182
"1/sp|P08865|RSSA_HUMAN","HUMAN",-0.00610593681701337,9824.33660053311,10037.5418374911
"1/sp|Q09666|AHNK_HUMAN","HUMAN",0.0609955495561972,6255.48204601739,6100.77989136318
"1/sp|P05198|IF2A_HUMAN","HUMAN",-0.0115411079617113,2680.44622338438,2748.95343172678
"1/sp|Q92896|GSLG1_HUMAN","HUMAN",-0.179637127563823,239.945421765286,276.486987191424
"2/sp|P13637|AT1A3_HUMAN/sp|P05023|AT1A1_HUMAN","HUMAN",0.0696720240294664,1410.85305977629,1367.71144092328
"1/sp|P36542|ATPG_HUMAN","HUMAN",0.0141262715790224,2938.89218162587,2960.85600274376
"1/sp|Q9H074|PAIP1_HUMAN","HUMAN",0.0685924809668181,1395.02913041145,1353.3837160663
"1/sp|P06748|NPM_HUMAN","HUMAN",0.179572218108179,23301.6068279508,20932.2209627151
"1/sp|P56192|SYMC_HUMAN","HUMAN",0.0802945289841215,1181.16023737777,1136.64231839307
"1/sp|Q8N1G4|LRC47_HUMAN","HUMAN",0.0298605194000164,1158.64939650034,1154.64689564593
"1/sp|P61106|RAB14_HUMAN","HUMAN",0.214385865394535,1147.35105861149,1006.11079574971
"1/sp|Q04695|K1C17_HUMAN","HUMAN",-0.0470489378345423,4635.1550015064,4872.06942057358
"1/sp|P99999|CYC_HUMAN","HUMAN",-0.0399298951157358,2596.06473769399,2715.32412908256
"4/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q14568|HS902_HUMAN/sp|Q58FF8|H90B2_HUMAN","HUMAN",0.00149500827017928,16977.2086763919,17254.4972266401
"1/sp|P08195|4F2_HUMAN","HUMAN",0.158698870907634,15859.4138272205,14454.4002243076
"1/sp|P30740|ILEU_HUMAN","HUMAN",0.232894739484467,439.824539940528,380.765173682809
"1/sp|P31930|QCR1_HUMAN","HUMAN",-0.0308347579819252,2231.24543984898,2319.07928948593
"1/sp|P26639|SYTC_HUMAN","HUMAN",-0.0748026835829264,4008.35560253929,4295.06913895395
"1/sp|P28838|AMPL_HUMAN","HUMAN",0.0809717778527852,546.565644310847,525.718742235008
"1/sp|P36871|PGM1_HUMAN","HUMAN",-0.0139589733555642,1082.59432143627,1112.12570519799
"1/sp|P62879|GBB2_HUMAN","HUMAN",0.12719214430375,902.847214490182,841.030365544275
"1/sp|P62873|GBB1_HUMAN","HUMAN",-0.00172608810977457,806.16132471992,821.159701232519
NA,NA,NA,NA,NA
"1/sp|P62263|RS14_HUMAN","HUMAN",-0.0298442334378282,5306.90474267341,5512.02738068001
"1/sp|Q9UKS6|PACN3_HUMAN","HUMAN",0.138126040536028,395.48687759324,365.626833401875
"2/sp|Q14151|SAFB2_HUMAN/sp|Q15424|SAFB1_HUMAN","HUMAN",-0.0185550028836797,830.917347005545,856.307016821197
"1/sp|Q92900|RENT1_HUMAN","HUMAN",-0.465857539809358,591.426477663686,831.043814444738
