"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.00162643524122962	0.0207988883100193
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0286101351238315	0.0225869252735479
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	0.0961012411256776	0.0619735825052279
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0140555222447563	0.00851119746302909
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.00539351077216158	0.0168405359121883
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.00248561972651978	0.0189779600036434
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0318122445636254	0.0116678476003154
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0136244473251368	0.015083082698047
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0350862760284023	0.016831407714904
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0208896571383773	0.0315282977486988
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.00745727624866093	0.0893445362210159
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.044405003101619	0.0446172072136496
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.0298896311558941	0.010205443928218
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0367038399892113	0.0116643752297176
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0801501623657506	0.0462302353614757
"1/sp|Q7KZF4|SND1_HUMAN"	"HUMAN"	0.0086500749933569	0.0120263850091404
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	0.0541463551792149	0.045190329386722
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0249187152372829	0.02149270031105
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.0725084880016091	0.0262770350944917
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0402422299111884	0.0232678524069294
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0159397966792183	0.0228370547318451
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0557199908677613	0.0222439111689468
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0201440859806304	0.0401379307119678
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.0550492546192929	0.0417555923193808
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	0.109843573299351	0.065274569731407
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.0531156347398724	0.0473252701798828
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0393518065217067	0.0314113655507426
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.0639929162303226	0.0217432366037524
"1/sp|Q8IVT2|MISP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0245147464036648	0.00398057095201865
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.00837056903774039	0.00816687055746341
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	0.0357112007012019	0.11829402494667
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0442270535736425	0.0293859602664605
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.0361401659678707	0.0403963562911115
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0133837320062516	0.031154724613605
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	0.0129540525031946	0.014256389673722
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0323367983167977	0.0101140966159718
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	0.121185245092994	0.0503774198955974
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.023559796040447	0.0177248784840268
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.00599101404920169	0.00561915053499887
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	0.02902558451648	0.0708318411659374
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	0.0242727581166571	0.06006069725875
"1/sp|Q01780|EXOSX_HUMAN"	"HUMAN"	0.0280067881755454	0.0768598371250477
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.0213265551614788	0.0151633573886706
"1/sp|P53985|MOT1_HUMAN"	"HUMAN"	0.308778741157698	NA
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0564163303430225	0.0613497596277752
"1/sp|P49257|LMAN1_HUMAN"	"HUMAN"	0.0162073148898315	0.014700160893188
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	0.00220101093534566	0.0417138121944152
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0445383441669292	0.00374220684832697
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.110282114279748	0.00309337734496648
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	0.00689608536055191	0.0528089625821215
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0182367656744118	0.0248003426378581
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.0227477609958112	0.0295865979238336
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.120820171719743	0.0458209359449438
"1/sp|P52758|UK114_HUMAN"	"HUMAN"	0.0442066299183188	0.140326734954364
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.0213793215745113	0.00921672113254477
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	0.04267068844252	0.0135238168470416
"1/sp|Q99459|CDC5L_HUMAN"	"HUMAN"	0.0523646543139671	0.0936188943118672
"1/sp|P62424|RL7A_HUMAN"	"HUMAN"	0.0237472300271764	0.0257491966707186
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.0251444384942657	0.0367057037400118
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.0157416597368366	0.0285175592851987
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	0.0330874361606839	0.0370656975808839
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0280664245266975	0.0223722313261678
"1/sp|Q8N5M9|JAGN1_HUMAN"	"HUMAN"	0.0254041167849973	0.0477997384142752
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	0.0507597737213239	0.0780269145497452
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	0.030062312647405	0.0485542326351743
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	0.040011036901841	0.0113668225344961
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	0.0196823496799827	0.0049525750708616
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	0.0527293551497982	0.0555040677396273
"1/sp|Q2TAY7|SMU1_HUMAN"	"HUMAN"	0.0531591071727401	0.120364613724472
"1/sp|Q96PK6|RBM14_HUMAN"	"HUMAN"	0.0302801669459739	0.039839250306572
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	0.0146411178315628	0.0264640529595517
"1/sp|Q92804|RBP56_HUMAN"	"HUMAN"	0.0528743486283365	0.0558419940400404
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	0.012649740502558	0.0116167765917385
"1/sp|Q9UHB9|SRP68_HUMAN"	"HUMAN"	0.0858623642333665	0.104358053812458
"1/sp|Q9P2E9|RRBP1_HUMAN"	"HUMAN"	0.0259445281977673	0.0471624577560783
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0601091372621116	0.047894646198444
"1/sp|Q9HA77|SYCM_HUMAN"	"HUMAN"	0.0235891680598484	0.0220249730456966
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	0.0103553572253465	0.00336227263965332
"1/sp|Q92879|CELF1_HUMAN"	"HUMAN"	0.0409314089808608	0.0285964459132386
"1/sp|P52815|RM12_HUMAN"	"HUMAN"	0.0194347025840553	0.00694881290177947
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	0.0129835794000284	0.033191041153721
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	0.0533247589011806	0.0449284223780967
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	0.330398614978389	0.224220049469086
"1/sp|Q9Y5V0|ZN706_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	0.0288105722042205	0.021976257194281
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	0.0461462347083008	0.0200703609677479
"1/sp|Q7Z6Z7|HUWE1_HUMAN"	"HUMAN"	0.00748836692974051	0.0673427716075434
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.0535599761566551	0.0860746136221103
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	0.0295741244819739	0.00836124725686315
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	0.0546783172483207	0.0212123584788281
"1/sp|Q04637|IF4G1_HUMAN"	"HUMAN"	0.0056142000453246	0.0305384722764584
"1/sp|P55084|ECHB_HUMAN"	"HUMAN"	0.0184531413769528	0.021225808368592
"1/sp|Q9BUF5|TBB6_HUMAN"	"HUMAN"	0.0224468155978786	0.0125215471556707
"1/sp|P14923|PLAK_HUMAN"	"HUMAN"	0.0368785928305331	0.0609873990192158
"1/sp|P42765|THIM_HUMAN"	"HUMAN"	0.0766508015204794	0.0552959241169722
"1/sp|P25787|PSA2_HUMAN"	"HUMAN"	0.0328526781547802	0.0161130863882922
"1/sp|P46063|RECQ1_HUMAN"	"HUMAN"	0.0151465116463972	0.0548891912558756
"1/sp|Q8IY81|SPB1_HUMAN"	"HUMAN"	0.0847098285968756	0.0312823713285438
"1/sp|Q9Y4L1|HYOU1_HUMAN"	"HUMAN"	0.0165887745478834	0.0467817884047926
"1/sp|Q8NF37|PCAT1_HUMAN"	"HUMAN"	0.0469383698466052	0.0661167924186288
"1/sp|Q96TA1|NIBL1_HUMAN"	"HUMAN"	0.0352013588414396	0.0116510763154419
"1/sp|Q92947|GCDH_HUMAN"	"HUMAN"	0.0327773084341802	0.00182750028568384
"1/sp|Q15181|IPYR_HUMAN"	"HUMAN"	0.00742338869548446	0.0185384680834716
"1/sp|Q15233|NONO_HUMAN"	"HUMAN"	0.00596381037705498	0.0121472692282478
"1/sp|P37837|TALDO_HUMAN"	"HUMAN"	0.0129733111328183	0.00660256935407826
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	0.077364202604218	0.0921631923431966
"1/sp|P62995|TRA2B_HUMAN"	"HUMAN"	0.015732446681786	0.0461193643775808
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	0.00644541401415702	0.0104557157990406
"1/sp|Q9NZL4|HPBP1_HUMAN"	"HUMAN"	0.0562269473361944	0.0532617655444927
"2/sp|Q9UMR2|DD19B_HUMAN/sp|Q9NUU7|DD19A_HUMAN"	"HUMAN"	NA	NA
"1/sp|P06576|ATPB_HUMAN"	"HUMAN"	0.0429957579616262	0.0137167692004621
"1/sp|Q96I24|FUBP3_HUMAN"	"HUMAN"	0.0303480837240938	0.0323647489157473
"1/sp|P58107|EPIPL_HUMAN"	"HUMAN"	0.0477794129509784	0.0181104485467845
"1/sp|Q9BTW9|TBCD_HUMAN"	"HUMAN"	0.0576248246924449	0.0219301810503414
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.0395329556577576	0.0128185335548811
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.033103823311397	0.0307907351616632
"1/sp|P13861|KAP2_HUMAN"	"HUMAN"	0.034752223718722	0.0395906301174394
"3/sp|P16401|H15_HUMAN/sp|P10412|H14_HUMAN/sp|P16403|H12_HUMAN"	"HUMAN"	0.0619942117979022	0.0944144149824631
"1/sp|P16402|H13_HUMAN"	"HUMAN"	0.0369999902902958	0.0161149164919944
"1/sp|P23588|IF4B_HUMAN"	"HUMAN"	0.14298190502494	0.0187177937458987
"1/sp|Q9Y5B9|SP16H_HUMAN"	"HUMAN"	0.0253919047120389	0.0152818650308443
"1/sp|Q96N66|MBOA7_HUMAN"	"HUMAN"	0.0344486446060981	0.0235424028978794
"1/sp|P53041|PPP5_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y3F4|STRAP_HUMAN"	"HUMAN"	0.0282190131714044	0.0346348373848136
"1/sp|Q15084|PDIA6_HUMAN"	"HUMAN"	0.0185633929627126	0.0140118060794025
"1/sp|P55263|ADK_HUMAN"	"HUMAN"	0.0758913683500229	0.0170682162351381
