"entry","species","logratio","sample1means","sample2means"
"1/sp|P37108|SRP14_HUMAN","HUMAN",0.0486326949900757,3063.25431485363,3010.81894397039
"1/sp|P36578|RL4_HUMAN","HUMAN",0.0539725166281832,12579.7318805763,12318.7183087523
"1/sp|O15357|SHIP2_HUMAN","HUMAN",0.145343029503867,268.793190455481,247.062673481365
"1/sp|P02786|TFR1_HUMAN","HUMAN",0.0105152898960729,2146.4633692575,2166.20497876484
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.0718303360361332,2014.62046375587,1948.55039012574
"1/sp|O94826|TOM70_HUMAN","HUMAN",-0.00451153538853277,439.835258493704,448.528076965343
"1/sp|P08107|HSP71_HUMAN","HUMAN",-0.0197937869150175,9502.86372363789,9793.87396411133
"1/sp|P31948|STIP1_HUMAN","HUMAN",-0.115210534107462,4133.38786930518,4551.2372272471
"1/sp|Q13423|NNTM_HUMAN","HUMAN",-0.0318110483597418,4054.64105685979,4213.76177768805
"1/sp|Q14498|RBM39_HUMAN","HUMAN",0.0174028468807188,1516.39307003792,1523.0511822259
"1/sp|Q9NX63|CHCH3_HUMAN","HUMAN",0.0850118132905305,816.372135183094,782.41749524894
"1/sp|P20810|ICAL_HUMAN","HUMAN",0.016443873355456,1260.10118470811,1266.47554069623
"1/sp|Q9NVA2|SEP11_HUMAN","HUMAN",0.061975890627815,435.603222830349,424.205180699735
"1/sp|P08559|ODPA_HUMAN","HUMAN",0.0239679241676277,2532.60463369524,2532.17559637948
"1/sp|Q99733|NP1L4_HUMAN","HUMAN",0.0192068248412304,1298.53154017766,1302.60325267073
"1/sp|Q7KZF4|SND1_HUMAN","HUMAN",-0.0536592500631217,2462.65760499399,2598.35546405831
"1/sp|P19404|NDUV2_HUMAN","HUMAN",0.0457933585308017,537.06694442069,528.913600407252
"1/sp|P46777|RL5_HUMAN","HUMAN",0.0013962970663227,7482.99748469734,7599.70541026645
"1/sp|P17858|K6PL_HUMAN","HUMAN",0.0490610187824837,373.080836042797,366.585758480027
"1/sp|P55060|XPO2_HUMAN","HUMAN",-0.0430732774652071,3664.94912458741,3838.62586076989
"1/sp|Q01813|K6PP_HUMAN","HUMAN",-0.0931922882568749,1223.98032198617,1327.30153237343
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.264210111342469,2078.00598918554,2537.0174219986
"1/sp|Q14980|NUMA1_HUMAN","HUMAN",9.81618678576185e-05,938.788508670627,954.288524190061
"1/sp|Q9UNF0|PACN2_HUMAN","HUMAN",0.0201516877537112,399.594648929305,400.585188481956
"1/sp|Q6P1J9|CDC73_HUMAN","HUMAN",-0.138849506161211,186.632418132865,208.894225716313
"1/sp|Q86VP6|CAND1_HUMAN","HUMAN",0.0377263874028005,1693.78473532155,1677.42428539105
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0583715033513232,841.394280979948,821.427935266526
"1/sp|Q15293|RCN1_HUMAN","HUMAN",-0.0534624846507883,809.684591534743,854.183488393727
NA,NA,NA,NA,NA
"1/sp|P31327|CPSM_HUMAN","HUMAN",0.0404162350729425,11240.6488299863,11111.3382133419
"1/sp|P80723|BASP1_HUMAN","HUMAN",-0.0705529774578512,10755.803159719,11482.1414882223
"1/sp|O75569|PRKRA_HUMAN","HUMAN",0.0154201583664099,174.949125735537,175.958938075221
"1/sp|Q08211|DHX9_HUMAN","HUMAN",-0.0219673644416219,3412.36170967769,3522.1624413886
"1/sp|P06454|PTMA_HUMAN","HUMAN",-0.172660488090888,2248.18153535947,2576.01773415391
"1/sp|Q15149|PLEC_HUMAN","HUMAN",0.0301138305554223,4911.33066287369,4889.62433906658
"1/sp|P20962|PTMS_HUMAN","HUMAN",-0.105375876863752,4820.97546132742,5272.27077343978
"1/sp|P11586|C1TC_HUMAN","HUMAN",0.0539852271740739,3647.35035775992,3571.64097033315
"1/sp|P29966|MARCS_HUMAN","HUMAN",-0.163642320949638,503.567734108446,573.403881200236
"1/sp|O94906|PRP6_HUMAN","HUMAN",-0.0276065298341255,595.633688879422,617.207412069742
"1/sp|P35232|PHB_HUMAN","HUMAN",0.00290341157584628,6874.64002521128,6974.56994942979
"1/sp|Q5JVF3|PCID2_HUMAN","HUMAN",-0.126816506459503,319.686617809302,354.847308358476
"1/sp|P33176|KINH_HUMAN","HUMAN",1.93131168348785e-05,569.481799826027,578.915957854332
"1/sp|Q01780|EXOSX_HUMAN","HUMAN",0.0952631403568103,252.630545290214,240.408756848987
"1/sp|P49327|FAS_HUMAN","HUMAN",0.0601317105141902,6823.45855572055,6653.4147323519
"1/sp|P53985|MOT1_HUMAN","HUMAN",-0.0764427133504121,155.392863827704,166.565136969029
"1/sp|P62258|1433E_HUMAN","HUMAN",0.0460991806096429,7607.34977594114,7490.27279308068
"1/sp|P49257|LMAN1_HUMAN","HUMAN",-0.12001666803174,1692.27077510523,1869.56236704768
"1/sp|Q9UQ35|SRRM2_HUMAN","HUMAN",-0.0134509552418712,1321.07028570855,1355.55315217215
"1/sp|P31040|DHSA_HUMAN","HUMAN",0.269319782882156,3477.1634385856,2932.87299954097
"1/sp|P05091|ALDH2_HUMAN","HUMAN",0.00519535322557385,974.400599753692,986.9952700493
"1/sp|Q96CT7|CC124_HUMAN","HUMAN",-0.0943652559283076,540.341902350551,586.430981131463
"1/sp|P19623|SPEE_HUMAN","HUMAN",-0.0152986905320204,2442.07251280931,2509.02741158483
"1/sp|P26006|ITA3_HUMAN","HUMAN",-0.0337933030863448,1245.67136023489,1296.33654194586
"1/sp|Q9NSD9|SYFB_HUMAN","HUMAN",0.237376961680869,1084.23196897914,934.988154343049
"1/sp|P52758|UK114_HUMAN","HUMAN",0.204357405800318,203.771461478559,179.790664385495
