"entry","species","logratio","sample1means","sample2means"
"1/sp|P37108|SRP14_HUMAN","HUMAN",0.0484892595428775,319.825373729516,302.44012138709
"1/sp|P36578|RL4_HUMAN","HUMAN",0.0542258957038742,1313.80637194763,1237.45937990159
"1/sp|O15357|SHIP2_HUMAN","HUMAN",0.147576261981658,28.1031956769958,24.8115579497496
"1/sp|P02786|TFR1_HUMAN","HUMAN",0.0102575120475795,224.126149657031,217.634589562248
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.0713589674561067,210.342230882596,195.780077141997
"1/sp|O94826|TOM70_HUMAN","HUMAN",-0.00507967882588056,45.9194480271824,45.0659991253631
"1/sp|P08107|HSP71_HUMAN","HUMAN",-0.019643725462917,992.436361654206,983.873419470861
"1/sp|P31948|STIP1_HUMAN","HUMAN",-0.11584371707349,431.474741744889,457.247163835128
"1/sp|Q13423|NNTM_HUMAN","HUMAN",-0.0315571467745847,423.549013957464,423.376289115344
"1/sp|Q14498|RBM39_HUMAN","HUMAN",0.0171915111175477,158.358946346947,153.034959241618
"1/sp|Q9NX63|CHCH3_HUMAN","HUMAN",0.0850613554022426,85.2233937707102,78.5734847277489
"1/sp|P20810|ICAL_HUMAN","HUMAN",0.0160955291666159,131.566639245929,127.24002721458
"1/sp|Q9NVA2|SEP11_HUMAN","HUMAN",0.061925697291427,45.4904555843332,42.6188771169782
"1/sp|P08559|ODPA_HUMAN","HUMAN",0.0244379812644385,264.566767123916,254.391112360057
"1/sp|Q99733|NP1L4_HUMAN","HUMAN",0.0199208322877929,135.706897854225,130.896599443598
"1/sp|Q7KZF4|SND1_HUMAN","HUMAN",-0.0542150865459679,257.094922452354,261.058041804579
"1/sp|P19404|NDUV2_HUMAN","HUMAN",0.0439598695920324,56.024520059195,53.1456979203845
"1/sp|P46777|RL5_HUMAN","HUMAN",0.00123541024255881,781.454633015592,763.580948324044
"1/sp|P17858|K6PL_HUMAN","HUMAN",0.0504459112935184,38.9945261625441,36.8248616775492
"1/sp|P55060|XPO2_HUMAN","HUMAN",-0.0428710431930002,382.733159823351,385.589119116935
"1/sp|Q01813|K6PP_HUMAN","HUMAN",-0.0937380916546534,127.773818913469,133.346942357009
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.263329589615389,217.14332372588,254.882369324796
"1/sp|Q14980|NUMA1_HUMAN","HUMAN",-0.000899224129094538,97.9951385457674,95.8955454896978
"1/sp|Q9UNF0|PACN2_HUMAN","HUMAN",0.0208312741208911,41.7539642747183,40.2485358334915
"1/sp|Q6P1J9|CDC73_HUMAN","HUMAN",-0.137740888929587,19.5038036444642,20.9848884252577
"1/sp|Q86VP6|CAND1_HUMAN","HUMAN",0.0381488743482972,176.986351602207,168.56951238889
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0586067227436295,87.8986606543845,82.5397378789747
"1/sp|Q15293|RCN1_HUMAN","HUMAN",-0.0524406882696056,84.6203034600581,85.819110303176
"1/sp|P31327|CPSM_HUMAN","HUMAN",0.0405677478744333,1174.024164133,1116.31853595161
"1/sp|P80723|BASP1_HUMAN","HUMAN",-0.0709903344999863,1122.91400749591,1153.5593102593
"1/sp|O75569|PRKRA_HUMAN","HUMAN",0.0136591167390602,18.2593714238294,17.6887534353016
"1/sp|Q08211|DHX9_HUMAN","HUMAN",-0.0220075105245916,356.401826488146,353.906102269774
"1/sp|P06454|PTMA_HUMAN","HUMAN",-0.172089464697109,234.851168743853,258.773634667087
"1/sp|Q15149|PLEC_HUMAN","HUMAN",0.0297321539297034,512.855418150276,491.32389617644
"1/sp|P20962|PTMS_HUMAN","HUMAN",-0.105339421232738,503.433935262005,529.634200871535
"1/sp|P11586|C1TC_HUMAN","HUMAN",0.0544201493121387,380.99474330544,358.806329477831
"1/sp|P29966|MARCS_HUMAN","HUMAN",-0.166511533607269,52.4806169691972,57.6032659567674
"1/sp|O94906|PRP6_HUMAN","HUMAN",-0.0286267113858729,62.1655143845998,62.0140706338488
"1/sp|P35232|PHB_HUMAN","HUMAN",0.00247785771775001,717.695254341235,700.676213372284
"1/sp|Q5JVF3|PCID2_HUMAN","HUMAN",-0.126942220753276,33.3920485026424,35.6598644449509
"1/sp|P33176|KINH_HUMAN","HUMAN",-0.000784496864011275,59.4484815293824,58.1701431298783
"1/sp|Q01780|EXOSX_HUMAN","HUMAN",0.0943721338244044,26.3758514298592,24.1613309450585
"1/sp|P49327|FAS_HUMAN","HUMAN",0.0591749753519751,712.167224976748,668.485127612227
"1/sp|P53985|MOT1_HUMAN","HUMAN",-0.0792303813776405,16.2878901069435,16.828242477307
"1/sp|P62258|1433E_HUMAN","HUMAN",0.0464411671297148,794.926902506507,752.783722688621
"1/sp|P49257|LMAN1_HUMAN","HUMAN",-0.120156499294168,176.719351171814,187.835652590382
"1/sp|Q9UQ35|SRRM2_HUMAN","HUMAN",-0.01392064400505,137.926929721653,136.195516019178
"1/sp|P31040|DHSA_HUMAN","HUMAN",0.268218903840478,362.84736300104,294.649185536518
"1/sp|P05091|ALDH2_HUMAN","HUMAN",0.00390663265452779,101.675866393651,99.1665209987113
"1/sp|Q96CT7|CC124_HUMAN","HUMAN",-0.0946915392254921,56.4188828646844,58.9186361780872
"1/sp|P19623|SPEE_HUMAN","HUMAN",-0.0155567254346202,255.020382557868,252.104816564253
