"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.00473380477258687	0.0200268953737471
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0317729811456371	0.0219237878941799
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0170227539877637	0.0091822621352845
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.00549655236399949	0.0175825749670659
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.000700275591888769	0.0197428426142789
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.034862817440781	0.011105237359893
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0133240487173929	0.0151666852126561
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0381031940613624	0.0176106271317069
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.024068901441442	0.0320212163017625
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.00460425467914304	0.0888833198144583
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0427134077287269	0.0446046260031817
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.0297599979284336	0.0105228342247512
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0389659231472473	0.0117534729838304
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0834099732195673	0.0469465906550113
"1/sp|Q7KZF4|SND1_HUMAN"	"HUMAN"	0.00952359687699719	0.0125985994418702
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0280147328078639	0.0220328066494433
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.0755572490577767	0.0256867554254734
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0430022431040364	0.0225236870277975
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0131528131282467	0.0230237938997955
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0580980552227423	0.0224675241152213
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0203621884039607	0.0409078881165931
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.0581403602780197	0.0422010504953458
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.0559484823077684	0.0480914663636031
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0414737552818364	0.0321040682172849
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.0665323409885605	0.0221702600172482
"1/sp|Q8IVT2|MISP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0273808245258459	0.00476113429056325
