"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.00500358614561409	0.0200521441591278
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0319682008137712	0.021917544109914
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0171420529563194	0.00918737784444321
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.00588854224648489	0.0175561712084069
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.00104818690896541	0.0197348002954552
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0350019048292104	0.0111435201148981
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0129926488346392	0.0151269151815606
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0384325497270878	0.0175946681688227
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0242921103926299	0.0319813638853419
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0042374175486873	0.0889216335237733
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0428966519739379	0.0445666429537808
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.0300977005365116	0.0104815741870236
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0393578074271973	0.0117883422870975
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.083644061785517	0.0469476256322884
"1/sp|Q7KZF4|SND1_HUMAN"	"HUMAN"	0.00932482572369719	0.0125612513672308
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.028174940163006	0.0219942779724872
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.075894539715535	0.025674537805619
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0430566264910839	0.0225526789668879
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0131372642057964	0.0230561910517088
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0584850945792457	0.0224987226540922
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0200634751347377	0.0408931656023949
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.0584632986533168	0.0422235921394104
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.0563082227766429	0.0480793872184857
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.041868963623591	0.0320731908745681
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.0669126523295688	0.0221930768598208
"1/sp|Q8IVT2|MISP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0277295588059562	0.00474862747243389
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0063195887689622	0.00855527271844932
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0473437805707296	0.029919880078989
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.0394399705309251	0.0402992353916955
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0167998843983226	0.0318084706189896
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0353103934434454	0.00948205177999032
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	0.119112605538387	0.0501002851106871
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.0202538148277817	0.0184867451106337
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.00610621793473366	0.00495960134512649
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	0.0319471778379194	0.0711926459162228
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	0.0217122642060722	0.060573223140444
"1/sp|Q01780|EXOSX_HUMAN"	"HUMAN"	0.0356925186406159	0.0840520366247876
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.0190963656391311	0.0157314065378596
"1/sp|P53985|MOT1_HUMAN"	"HUMAN"	0.312511086258238	0.451592551482757
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0597796879780071	0.0620007133592984
"1/sp|P49257|LMAN1_HUMAN"	"HUMAN"	0.019631943602818	0.0150863474677172
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	0.00520078661687166	0.0421299369251525
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0413087453941765	0.00403025466915978
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0320230954078986	0.0159724003081757
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	NA	NA
