"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.00538802095444193	0.0199065786598269
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0321555100345605	0.0216866537514685
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0171993350930504	0.009420357430389
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.00660427129820329	0.0176910143238387
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0016678091937998	0.0199452158470062
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0350833034747714	0.0111189798382772
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0123273762904239	0.0150097596208967
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.038892319297372	0.0177797909494506
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0245373811487453	0.0319877768061174
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.00372517479188469	0.0889231592211292
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0433780700163313	0.0444209983503822
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.030772867150286	0.0104349807595382
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0399869332712869	0.0119575777087668
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0838956498781102	0.0471770099159421
"1/sp|Q7KZF4|SND1_HUMAN"	"HUMAN"	0.00885681503647521	0.0126053118224203
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0282981847690873	0.0220214632440395
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.0763654495527135	0.0254442113703522
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0429848049563212	0.0224303754972005
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0133178258871414	0.023242045773313
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0590978623448664	0.0226915489107094
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0194377358390863	0.0410796353914043
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.0589038724267125	0.0424506144437601
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.0568381091920269	0.0482746192553884
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0425135244067383	0.0321751717263495
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.0675018022807184	0.0224168403578284
"1/sp|Q8IVT2|MISP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0282380285912721	0.00494869840959729
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.00679507791139888	0.00877237396694658
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0473854921744203	0.029959315622929
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.039923377644189	0.0404073356939054
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0171000195080269	0.0319058415475201
