"entry","species","logratio","sample1means","sample2means"
"1C03_HUMAN","HUMAN",-34.2750182641867,1e-04,2078780.33333333
"6PGL_HUMAN","HUMAN",33.3794783180663,1117440,1e-04
"ABCF1_HUMAN","HUMAN",-32.5028353352183,1e-04,608595
"ACACB_HUMAN","HUMAN",32.5333811340104,621618,1e-04
"ACAD9_HUMAN","HUMAN",32.7793404285833,737165,1e-04
"ACL6A_HUMAN","HUMAN",32.8296465164096,763323,1e-04
"ACO13_HUMAN","HUMAN",32.8800690396169,790473,1e-04
"ACOT9_HUMAN","HUMAN",-33.4432112875172,1e-04,1167911
"ADAS_HUMAN","HUMAN",-32.3187996947034,1e-04,535708
"AIMP1_HUMAN","HUMAN",-32.6071397443866,1e-04,654225
"AIP_HUMAN","HUMAN",-33.3208301806905,1e-04,1072925
"AL1B1_HUMAN","HUMAN",31.6785278907261,343706,1e-04
"AP2A1_HUMAN","HUMAN",32.6661003816693,681516,1e-04
"AP2A2_HUMAN","HUMAN",34.333679626141,2165047.5,1e-04
"APT_HUMAN","HUMAN",33.1385424580779,945573.5,1e-04
"ARF3_HUMAN","HUMAN",34.2588085722167,2055554.5,1e-04
"ARPC3_HUMAN","HUMAN",33.6137105790214,1314423,1e-04
"ARPC4_HUMAN","HUMAN",34.6711018538147,2735531,1e-04
"AT5F1_HUMAN","HUMAN",34.3654571480004,2213265,1e-04
"ATD3C_HUMAN","HUMAN",34.7355699801605,2860543,1e-04
"ATX10_HUMAN","HUMAN",-32.2670035888078,1e-04,516816
"BACH_HUMAN","HUMAN",33.3338252178478,1082633,1e-04
"BAF_HUMAN","HUMAN",-35.1349421924559,1e-04,3772867
"BAP31_HUMAN","HUMAN",34.6282908274177,2655548.5,1e-04
"BLVRB_HUMAN","HUMAN",33.191010995028,980595.5,1e-04
"BST2_HUMAN","HUMAN",-33.4168846943856,1e-04,1146792
"BTF3_HUMAN","HUMAN",33.0090402430437,864393,1e-04
"BZW2_HUMAN","HUMAN",-34.1953651843329,1e-04,1967119
"CALD1_HUMAN","HUMAN",-31.7833215141306,1e-04,369601
"CAN1_HUMAN","HUMAN",-32.7781333804772,1e-04,736548.5
"CAN2_HUMAN","HUMAN",34.8863301396223,3175644,1e-04
"CATB_HUMAN","HUMAN",31.9984582872208,429038,1e-04
"CATZ_HUMAN","HUMAN",32.7113863985839,703248,1e-04
"CDC37_HUMAN","HUMAN",-33.72062735092,1e-04,1415534
"CHM4B_HUMAN","HUMAN",-31.6518726892346,1e-04,337414
"CHTOP_HUMAN","HUMAN",32.3565387563626,549906.333333333,1e-04
"CLCA_HUMAN","HUMAN",-34.6612429456403,1e-04,2716901
"CLP1L_HUMAN","HUMAN",32.5796654539107,641884,1e-04
"CNBP_HUMAN","HUMAN",34.2766494226955,2081132,1e-04
"CNDP2_HUMAN","HUMAN",32.0543820077183,445995.5,1e-04
"CPSF7_HUMAN","HUMAN",-32.9670060478834,1e-04,839571.5
"CSN1_HUMAN","HUMAN",32.4534094381862,588098,1e-04
"CSN5_HUMAN","HUMAN",-31.3330241149133,1e-04,270508
"CTBP1_HUMAN","HUMAN",33.741316604649,1435980,1e-04
"DCTN1_HUMAN","HUMAN",32.4393731181086,582404,1e-04
"DHSB_HUMAN","HUMAN",-33.5068885826524,1e-04,1220614.5
"DJC11_HUMAN","HUMAN",-35.2111367132783,1e-04,3977483
"DNJC8_HUMAN","HUMAN",36.786878598354,11856429,1e-04
"DOPD_HUMAN","HUMAN",-34.3535436243108,1e-04,2195063.5
"DPM1_HUMAN","HUMAN",31.4406161057348,291453,1e-04
"DSRAD_HUMAN","HUMAN",33.4208913921946,1149981.33333333,1e-04
"DYN2_HUMAN","HUMAN",-33.0565638301204,1e-04,893341
"ECI2_HUMAN","HUMAN",31.8004721287658,374021,1e-04
"EIF2A_HUMAN","HUMAN",34.5864870457739,2579705,1e-04
"EIF3I_HUMAN","HUMAN",-32.732707685556,1e-04,713718.333333333
"EIF3K_HUMAN","HUMAN",33.2716314542074,1036953,1e-04
"ELOB_HUMAN","HUMAN",-33.4417566319212,1e-04,1166734
"ERGI1_HUMAN","HUMAN",-34.013164349508,1e-04,1733735
"EXOS6_HUMAN","HUMAN",32.3355552015618,541966,1e-04
"FA49B_HUMAN","HUMAN",31.9833416962719,424566,1e-04
"FKBP2_HUMAN","HUMAN",33.9576536384505,1668293,1e-04
"FKBP3_HUMAN","HUMAN",34.0902531987401,1828895,1e-04
"FLOT2_HUMAN","HUMAN",32.7140078508259,704527,1e-04
"G3BP2_HUMAN","HUMAN",-32.9012698588596,1e-04,802175
"GFPT2_HUMAN","HUMAN",-33.2876944932429,1e-04,1048563
"GHITM_HUMAN","HUMAN",-34.0318761036284,1e-04,1756368
"GLCM_HUMAN","HUMAN",35.9269815381943,6532796,1e-04
"GLRX3_HUMAN","HUMAN",-33.2269414829763,1e-04,1005324
"GNAO_HUMAN","HUMAN",-33.4095873269573,1e-04,1141006
"GPX1_HUMAN","HUMAN",-33.8815657603873,1e-04,1582587
"GRWD1_HUMAN","HUMAN",33.4673196214842,1187591.5,1e-04
"GSLG1_HUMAN","HUMAN",-31.6941208642421,1e-04,347441
"H2A2B_HUMAN","HUMAN",30.5664612791682,159009,1e-04
"HAT1_HUMAN","HUMAN",-33.3294918291775,1e-04,1079386
"HMGB3_HUMAN","HUMAN",-32.8549573419796,1e-04,776833
"IF2B_HUMAN","HUMAN",-34.1137099322909,1e-04,1858874
"IF4G3_HUMAN","HUMAN",32.5696997413884,637465.333333333,1e-04
"ILK_HUMAN","HUMAN",32.4091295392955,570322,1e-04
"IMA7_HUMAN","HUMAN",-32.8416809650619,1e-04,769717
"IPO9_HUMAN","HUMAN",33.5134105465086,1226145,1e-04
"K1C19_HUMAN","HUMAN",36.0400540260914,7065409,1e-04
"K6PF_HUMAN","HUMAN",32.7539900246121,724325,1e-04
"KAD3_HUMAN","HUMAN",-33.7737804120808,1e-04,1468659
"KAP2_HUMAN","HUMAN",-32.9751154030675,1e-04,844304
"KCY_HUMAN","HUMAN",33.1016281909758,921686,1e-04
"KINH_HUMAN","HUMAN",32.5283523362959,619455,1e-04
"LRC47_HUMAN","HUMAN",33.4275509753647,1155302,1e-04
"MAOM_HUMAN","HUMAN",33.7657097211439,1460466,1e-04
"MARCS_HUMAN","HUMAN",32.1882283981435,489353,1e-04
"MBOA7_HUMAN","HUMAN",33.7116479378206,1406751,1e-04
"MGN_HUMAN","HUMAN",33.7883811769687,1483598,1e-04
"MOT4_HUMAN","HUMAN",-33.5233807347817,1e-04,1234648
"MYO1E_HUMAN","HUMAN",-32.5195897952231,1e-04,615704
"NAMPT_HUMAN","HUMAN",32.6791154166398,687692,1e-04
"NHP2_HUMAN","HUMAN",-33.2128176457724,1e-04,995530
"NICA_HUMAN","HUMAN",-32.886119329025,1e-04,793795
"NIPS2_HUMAN","HUMAN",-34.2846947138392,1e-04,2092770
"NIT2_HUMAN","HUMAN",31.847138019198,386317,1e-04
"NOG1_HUMAN","HUMAN",-31.7939192189303,1e-04,372326
"NOLC1_HUMAN","HUMAN",-35.0075369187318,1e-04,3453971
"NSF_HUMAN","HUMAN",-33.2812893412033,1e-04,1043918
"NU155_HUMAN","HUMAN",33.3730940657589,1112506,1e-04
"NUDT5_HUMAN","HUMAN",-33.5184904328551,1e-04,1230470
"NXF1_HUMAN","HUMAN",33.9149906477639,1619681,1e-04
"OCAD1_HUMAN","HUMAN",32.3907388807505,563098,1e-04
"OXSR1_HUMAN","HUMAN",-32.9039596731469,1e-04,803672
"PABP1_HUMAN","HUMAN",-34.4077382128149,1e-04,2279089
"PABP2_HUMAN","HUMAN",35.2257502545872,4017977,1e-04
"PAIP1_HUMAN","HUMAN",33.1449725596538,949797.333333333,1e-04
"PCAT1_HUMAN","HUMAN",-33.2582522472553,1e-04,1027381
"PCKGM_HUMAN","HUMAN",-33.0508128745358,1e-04,889787
"PCNP_HUMAN","HUMAN",33.4664088358428,1186842,1e-04
"PCYOX_HUMAN","HUMAN",33.3932296210449,1128142,1e-04
"PDLI5_HUMAN","HUMAN",-35.9781177349202,1e-04,6768503
"PDLI7_HUMAN","HUMAN",33.3594601564824,1102042,1e-04
"PELP1_HUMAN","HUMAN",32.4659565711936,593235,1e-04
"PFD6_HUMAN","HUMAN",-33.4427269771664,1e-04,1167519
"PGAM2_HUMAN","HUMAN",33.4950437229119,1210634,1e-04
"PGES2_HUMAN","HUMAN",33.6028398241813,1304556,1e-04
"PO210_HUMAN","HUMAN",34.5767924167103,2562428,1e-04
"PP1A_HUMAN","HUMAN",32.7517096285786,723181,1e-04
"PPM1G_HUMAN","HUMAN",-32.9995070457602,1e-04,858700
"PPT1_HUMAN","HUMAN",-32.3220317859505,1e-04,536909.5
"PRAF3_HUMAN","HUMAN",-34.1326931523289,1e-04,1883495
"PSB4_HUMAN","HUMAN",-33.0524406458722,1e-04,890791.5
"PSME1_HUMAN","HUMAN",33.7927650306622,1488113,1e-04
"PTGR1_HUMAN","HUMAN",33.4073051663138,1139202.5,1e-04
"PUF60_HUMAN","HUMAN",34.079221616409,1814963.66666667,1e-04
"PUR8_HUMAN","HUMAN",34.6111520289485,2624188,1e-04
"PYRG1_HUMAN","HUMAN",32.594837571896,648670,1e-04
"RAB2B_HUMAN","HUMAN",-34.461006851011,1e-04,2364812.66666667
"RAB6A_HUMAN","HUMAN",33.1008249796883,921173,1e-04
"RASN_HUMAN","HUMAN",-33.5843855394332,1e-04,1287975
"RBM25_HUMAN","HUMAN",-32.5483632016701,1e-04,628107
"RBP2_HUMAN","HUMAN",33.9649089714528,1676704,1e-04
"RECQ1_HUMAN","HUMAN",-34.2353992516909,1e-04,2022470
"RENT1_HUMAN","HUMAN",33.5640197006323,1269921,1e-04
"RHOQ_HUMAN","HUMAN",34.6875926435223,2766979,1e-04
"RL10_HUMAN","HUMAN",34.239571206367,2028327,1e-04
"RL36A_HUMAN","HUMAN",33.5671200582766,1272653,1e-04
"RL36_HUMAN","HUMAN",-36.4043549040005,1e-04,9095002
"RRBP1_HUMAN","HUMAN",32.4124622490333,571641,1e-04
"RRFM_HUMAN","HUMAN",32.8842133667212,792747,1e-04
"RT09_HUMAN","HUMAN",-32.069472288096,1e-04,450685
"RT27_HUMAN","HUMAN",34.1775972923458,1943041,1e-04
"RTN4_HUMAN","HUMAN",33.4288116720762,1156312,1e-04
"RU2A_HUMAN","HUMAN",33.7373325907072,1432020,1e-04
"S10AG_HUMAN","HUMAN",-32.6314988325388,1e-04,665365
"SAR1A_HUMAN","HUMAN",-33.3534545648317,1e-04,1097464
"SC11A_HUMAN","HUMAN",-33.2406370114091,1e-04,1014913
"SC31A_HUMAN","HUMAN",33.8399555604237,1537594,1e-04
"SCRIB_HUMAN","HUMAN",31.4456242374799,292466.5,1e-04
"SH3L1_HUMAN","HUMAN",33.2431380971153,1016674,1e-04
"SLIRP_HUMAN","HUMAN",34.0120767602121,1732428.5,1e-04
"SMC4_HUMAN","HUMAN",32.2655582606354,516298.5,1e-04
"SMRC1_HUMAN","HUMAN",-33.5327851273482,1e-04,1242722.5
"SNR40_HUMAN","HUMAN",32.0326841429471,439338,1e-04
"SOAT1_HUMAN","HUMAN",33.3234270261512,1074858,1e-04
"SPB5_HUMAN","HUMAN",-33.3676007606896,1e-04,1108278
"SPRE_HUMAN","HUMAN",-32.6610841656349,1e-04,679150.5
"SRP72_HUMAN","HUMAN",-32.7408764893144,1e-04,717771
"SRS11_HUMAN","HUMAN",33.206991817338,991518,1e-04
"SRSF7_HUMAN","HUMAN",-34.5567637032432,1e-04,2527100
"STMN2_HUMAN","HUMAN",-34.876930556774,1e-04,3155021
"STXB1_HUMAN","HUMAN",-32.4053973283081,1e-04,568848.5
"SUCB2_HUMAN","HUMAN",-32.9189835945254,1e-04,812085
"SURF4_HUMAN","HUMAN",34.0202648978881,1742289,1e-04
"SYHC_HUMAN","HUMAN",33.7415516797451,1436214,1e-04
