"entry","species","logratio","sample1means","sample2means"
"AP1G1_HUMAN","HUMAN",-30.7675202684489,1e-04,182787.5
"AT2B1_HUMAN","HUMAN",-30.6178896238862,1e-04,164779.5
"BLMH_HUMAN","HUMAN",31.7380678451273,358187.5,1e-04
"C560_HUMAN","HUMAN",30.7072981781669,175314.5,1e-04
"CACP_HUMAN","HUMAN",-31.7425538351573,1e-04,359303
"CAND2_HUMAN","HUMAN",29.9786652090625,105798,1e-04
"CBX1_HUMAN","HUMAN",-30.999399515862,1e-04,214659
"CD11B_HUMAN","HUMAN",-31.2917407751834,1e-04,262877
"CD9_HUMAN","HUMAN",-31.6572543492116,1e-04,338675
"CDC73_HUMAN","HUMAN",-30.8082428224635,1e-04,188020.5
"CDK2_HUMAN","HUMAN",-31.0107799885446,1e-04,216359
"CERS2_HUMAN","HUMAN",32.5970880690249,649682.666666667,1e-04
"CHIP_HUMAN","HUMAN",30.9522013309819,207750,1e-04
"CHM1B_HUMAN","HUMAN",-31.0488090623695,1e-04,222138
"CI064_HUMAN","HUMAN",32.6325771468258,665862.5,1e-04
"CS043_HUMAN","HUMAN",31.1030456365152,230648,1e-04
"CSTF1_HUMAN","HUMAN",-31.0850446010477,1e-04,227788
"CYB5B_HUMAN","HUMAN",31.2093906324311,248292,1e-04
"CYFP2_HUMAN","HUMAN",31.2552989068455,256320,1e-04
"DBNL_HUMAN","HUMAN",29.657701561146,84695,1e-04
"DHAK_HUMAN","HUMAN",29.9952467685867,107021,1e-04
"DNJC9_HUMAN","HUMAN",-31.0083485438354,1e-04,215994.666666667
"DPP3_HUMAN","HUMAN",-30.3743928720814,1e-04,139188.5
"EHD3_HUMAN","HUMAN",-30.4971181470325,1e-04,151547
"EMC2_HUMAN","HUMAN",-30.6166239270406,1e-04,164635
"EMC7_HUMAN","HUMAN",-31.5350256936891,1e-04,311163.5
"EXOS7_HUMAN","HUMAN",30.1092870804864,115824,1e-04
"F107B_HUMAN","HUMAN",-33.095963298617,1e-04,918074
"FXRD1_HUMAN","HUMAN",31.9178763902935,405731,1e-04
"GNPI2_HUMAN","HUMAN",-33.4935247161277,1e-04,1209360
"HLTF_HUMAN","HUMAN",-30.7753561769245,1e-04,183783
"HMGN3_HUMAN","HUMAN",-30.4640511267024,1e-04,148113
"IDH3G_HUMAN","HUMAN",-30.8620619880288,1e-04,195167
"ILKAP_HUMAN","HUMAN",32.2096782223934,496683,1e-04
"IMA4_HUMAN","HUMAN",31.8653292921193,391219,1e-04
"K1C13_HUMAN","HUMAN",-31.7115443534405,1e-04,351662.5
"LIMS2_HUMAN","HUMAN",-31.9675790107114,1e-04,419952.5
"LTOR2_HUMAN","HUMAN",31.2030666136735,247206,1e-04
"LYAG_HUMAN","HUMAN",30.4605305131238,147752,1e-04
"LYAR_HUMAN","HUMAN",-29.7786572439579,1e-04,92102
"MAP2_HUMAN","HUMAN",31.9156576487431,405107.5,1e-04
"MGST3_HUMAN","HUMAN",30.6187517639301,164878,1e-04
"MIMIT_HUMAN","HUMAN",-31.2599125138692,1e-04,257141
"MOT1_HUMAN","HUMAN",30.8182787430368,189333,1e-04
"MTA3_HUMAN","HUMAN",-31.8364496397514,1e-04,383465.5
"MYH14_HUMAN","HUMAN",-32.7778176649566,1e-04,736387.333333333
"MYO1B_HUMAN","HUMAN",-31.4371618172443,1e-04,290756
"NAA16_HUMAN","HUMAN",30.9651154611085,209618,1e-04
"NLTP_HUMAN","HUMAN",-31.6382502004798,1e-04,334243
"NQO2_HUMAN","HUMAN",31.7616466498077,364089.666666667,1e-04
"NUCB2_HUMAN","HUMAN",32.6868713709564,691399,1e-04
"NUP37_HUMAN","HUMAN",-30.6547900689625,1e-04,169048.5
"PABP2_HUMAN","HUMAN",-32.069472288096,1e-04,450685
"PCP_HUMAN","HUMAN",31.5017278709603,304064,1e-04
"PDE4D_HUMAN","HUMAN",-30.8633550268528,1e-04,195342
"PHP14_HUMAN","HUMAN",30.9588180179186,208705,1e-04
"PIN1_HUMAN","HUMAN",30.0006020501161,107419,1e-04
"PLMN_HUMAN","HUMAN",32.31618235842,534737,1e-04
"PPOX_HUMAN","HUMAN",-30.3651644420714,1e-04,138301
"PR40A_HUMAN","HUMAN",30.9994700832617,214669.5,1e-04
"PREP_HUMAN","HUMAN",30.6251252205527,165608,1e-04
"PRP4_HUMAN","HUMAN",-30.2825077508706,1e-04,130600
"PSD10_HUMAN","HUMAN",31.5103092000707,305878,1e-04
"PTH2_HUMAN","HUMAN",-30.5677581408498,1e-04,159152
"PTN1_HUMAN","HUMAN",-31.206071940969,1e-04,247721.5
"PURA_HUMAN","HUMAN",-30.1398760971546,1e-04,118306
"PVR_HUMAN","HUMAN",-32.1857261826861,1e-04,488505
"PYRG2_HUMAN","HUMAN",30.7519829080226,180829.5,1e-04
"RCL1_HUMAN","HUMAN",30.89017928138,199008,1e-04
"RFA2_HUMAN","HUMAN",-31.2808885054234,1e-04,260907
"RGPD8_HUMAN","HUMAN",-31.2918916900165,1e-04,262904.5
"RISC_HUMAN","HUMAN",-31.5644910847854,1e-04,317584
"RL7L_HUMAN","HUMAN",-32.8341716779412,1e-04,765721
"RM04_HUMAN","HUMAN",-30.9384696474599,1e-04,205782
"RM21_HUMAN","HUMAN",31.0085177430652,216020,1e-04
"RM39_HUMAN","HUMAN",-32.1063725660993,1e-04,462361
"RPR1A_HUMAN","HUMAN",29.6821583265811,86143,1e-04
"RRAS_HUMAN","HUMAN",-32.6865312098976,1e-04,691236
"S4A7_HUMAN","HUMAN",30.2282592180118,125780.333333333,1e-04
"SAHH3_HUMAN","HUMAN",-32.0735447567605,1e-04,451959
"SAR1A_HUMAN","HUMAN",31.0958312919075,229497.5,1e-04
"SCRB1_HUMAN","HUMAN",31.3567057780205,274985,1e-04
"SDF2L_HUMAN","HUMAN",29.5776411992722,80123,1e-04
"SEPT6_HUMAN","HUMAN",-31.5671370623603,1e-04,318167
"SGMR1_HUMAN","HUMAN",31.1887854943921,244771,1e-04
"SGTA_HUMAN","HUMAN",-30.7934309093833,1e-04,186100
"SPF30_HUMAN","HUMAN",33.0846978003051,910933,1e-04
"SRBS2_HUMAN","HUMAN",-30.43411200442,1e-04,145071
"TM205_HUMAN","HUMAN",-31.8801110163868,1e-04,395248
"TMED2_HUMAN","HUMAN",-30.8232573552727,1e-04,189987.5
"TMX3_HUMAN","HUMAN",-30.4962039579715,1e-04,151451
"TPD53_HUMAN","HUMAN",-30.1733253494368,1e-04,121081
"UB2L3_HUMAN","HUMAN",30.8328088300349,191249.5,1e-04
"VAMP7_HUMAN","HUMAN",31.4101612531907,285365,1e-04
"WDR43_HUMAN","HUMAN",29.947429603411,103532,1e-04
"AIM24_YEAS8","YEAST",31.7516876841883,361585,1e-04
"AIM41_YEAS8","YEAST",-30.6635069775983,1e-04,170073
"AIM6_YEAS8","YEAST",30.3040527773128,132565,1e-04
"C8Z3F5_YEAS8","YEAST",30.5431928276068,156465,1e-04
"C8Z3M3_YEAS8","YEAST",30.7485441953565,180399,1e-04
"C8Z3P2_YEAS8/tr","YEAST",31.3052765872364,265355,1e-04
"C8Z3X0_YEAS8","YEAST",30.7134145639865,176059.333333333,1e-04
"C8Z420_YEAS8","YEAST",31.8640823135892,390881,1e-04
"C8Z434_YEAS8","YEAST",30.9648699645325,209582.333333333,1e-04
"C8Z444_YEAS8","YEAST",-30.1601467906069,1e-04,119980
"C8Z469_YEAS8","YEAST",32.1769756915109,485551,1e-04
"C8Z474_YEAS8","YEAST",30.4213011496771,143788.5,1e-04
"C8Z4C0_YEAS8","YEAST",30.9217694661702,203413.666666667,1e-04
"C8Z4C6_YEAS8","YEAST",31.3516893302009,274030.5,1e-04
"C8Z4F9_YEAS8","YEAST",29.8435746579828,96341,1e-04
"C8Z4J7_YEAS8","YEAST",32.0676016239829,450101,1e-04
"C8Z4K8_YEAS8","YEAST",32.276718743641,520308,1e-04
"C8Z4L7_YEAS8","YEAST",31.5085897721357,305513.666666667,1e-04
"C8Z4L8_YEAS8","YEAST",31.8830463593437,396053,1e-04
"C8Z4M3_YEAS8","YEAST",31.6251861998041,331230,1e-04
"C8Z4N7_YEAS8","YEAST",-31.8563959153952,1e-04,388804
"C8Z4T1_YEAS8","YEAST",32.165415895944,481676,1e-04
"C8Z4T9_YEAS8","YEAST",31.6244847827518,331069,1e-04
"C8Z4V3_YEAS8","YEAST",32.2365101969996,506007,1e-04
"C8Z4W4_YEAS8","YEAST",31.2641758150889,257902,1e-04
"C8Z510_YEAS8","YEAST",31.6783977633403,343675,1e-04
"C8Z536_YEAS8","YEAST",31.1459463844363,237609.666666667,1e-04
"C8Z568_YEAS8","YEAST",29.8933076419283,99720,1e-04
"C8Z575_YEAS8","YEAST",-31.4992466282965,1e-04,303541.5
"C8Z588_YEAS8","YEAST",30.3934470047428,141039,1e-04
"C8Z5A8_YEAS8","YEAST",31.6816013588612,344439,1e-04
"C8Z5E3_YEAS8","YEAST",-31.7438802687007,1e-04,359633.5
"C8Z5H7_YEAS8","YEAST",-30.1081780770362,1e-04,115735
"C8Z5K6_YEAS8","YEAST",30.5961491836667,162315,1e-04
"C8Z5L2_YEAS8","YEAST",-31.1934754291522,1e-04,245568
