"entry","species","logratio","sample1means","sample2means"
"1433B_HUMAN","HUMAN",-0.0652993005638205,4411985.66666667,4541666
"1433E_HUMAN","HUMAN",0.00386446307970435,10186426,9994994.66666667
"1433G_HUMAN","HUMAN",0.0347668994505669,3197699.66666667,3071113.33333333
"1433S_HUMAN","HUMAN",0.119251385157574,38987148.6666667,35314030
"1433T_HUMAN","HUMAN",0.266435448729067,6113554.33333333,5000492.33333333
"1433Z_HUMAN","HUMAN",0.071414084709963,18846640,17646566
"1A68_HUMAN","HUMAN",-0.0531422287351122,2375540,2424844
"1B82_HUMAN","HUMAN",-1.23735385334471,1359490.5,3153413
"1C18_HUMAN","HUMAN",-0.351672572209876,2091520,2625730
"2AAA_HUMAN","HUMAN",0.216368444541425,2990710.66666667,2532591
"2AAB_HUMAN","HUMAN",0.163510640214826,2364507,2077031.33333333
"3HIDH_HUMAN","HUMAN",0.182123450581606,1149506.5,996806.5
"4F2_HUMAN","HUMAN",0.0813742215142407,20735351.6666667,19281436
"6PGD_HUMAN","HUMAN",0.148328685618373,7854109.66666667,6972196.66666667
"AAAT_HUMAN","HUMAN",0.264022264529591,1995973,1635310
"AATC_HUMAN","HUMAN",0.877566639938608,1494715.5,800403
"AATM_HUMAN","HUMAN",0.0826611886714559,7990999.33333333,7424063
"ABCE1_HUMAN","HUMAN",0.801553332480664,1159224,654334.5
"ACACA_HUMAN","HUMAN",-0.764343607403874,1216638.33333333,2033180.33333333
"ACADM_HUMAN","HUMAN",-0.230861208079331,1193961,1378511.33333333
"ACADV_HUMAN","HUMAN",-0.23079029079175,3662622.33333333,4228545.33333333
"ACLY_HUMAN","HUMAN",-0.183655826875161,7930467.33333333,8861530.66666667
"ACOC_HUMAN","HUMAN",0.00652242995417248,786046.666666667,769855
"ACON_HUMAN","HUMAN",0.339942698173757,2438286,1895290.33333333
"ACPH_HUMAN","HUMAN",0.649338225313901,1315017.33333333,824869.5
"ACSL3_HUMAN","HUMAN",-0.00369690913575342,2039310,2011500.66666667
"ACSL4_HUMAN","HUMAN",0.850356629436627,1233105.66666667,672886
"ACTG_HUMAN","HUMAN",0.0369246548070384,184562559.333333,176991425.333333
"ACTN1_HUMAN","HUMAN",-0.0296120689650795,1633063,1639989.66666667
"ACTN4_HUMAN","HUMAN",-0.0722763401085739,12496572,12926242.3333333
"ACTS_HUMAN","HUMAN",0.029954355201449,143669052,138442718.333333
"ACTZ_HUMAN","HUMAN",0.144165807982479,787028,700674
"ADHX_HUMAN","HUMAN",-1.39374688563707,754146.5,1949572.5
"ADRM1_HUMAN","HUMAN",-0.0257237637469065,1854327.66666667,1857180.66666667
"ADT2_HUMAN","HUMAN",-0.0358814595979857,14777654.6666667,14904965
"ADT3_HUMAN","HUMAN",-0.00227513137980261,38087797.3333333,37531402.3333333
"AHNK_HUMAN","HUMAN",0.465324716294367,13283647,9465960.33333333
"AHSA1_HUMAN","HUMAN",-0.0262105259659695,1328333.33333333,1330826
"AIFM1_HUMAN","HUMAN",0.00593032318587935,2862398.33333333,2804587
"AIMP2_HUMAN","HUMAN",0.255622433996312,825812.666666667,680543
"AK1A1_HUMAN","HUMAN",-0.111261056866168,2681856.66666667,2850050.33333333
"AK1C2_HUMAN","HUMAN",-0.0719094776797861,3491797.66666667,3610938
"AK1C3_HUMAN","HUMAN",-0.58641538954413,3391716.33333333,5010397.66666667
"AK1C4_HUMAN","HUMAN",0.0546457902956096,13497469.6666667,12785755.3333333
"AL3A1_HUMAN","HUMAN",0.473471586948308,1363598.5,966232
"AL3A2_HUMAN","HUMAN",-0.375923577750498,1044432.5,1333425.33333333
"AL7A1_HUMAN","HUMAN",0.0584512441498085,2933843.66666667,2771822.66666667
"AL9A1_HUMAN","HUMAN",-0.311389413447613,745567,910224
"ALBU_HUMAN","HUMAN",0.9474042096522,11742669.6666667,5990924
"ALDH2_HUMAN","HUMAN",-0.122717790928957,1986564.66666667,2127984.66666667
"ALDOA_HUMAN","HUMAN",0.0598994388190049,21794219,20569978.3333333
"ALDOC_HUMAN","HUMAN",0.219890089336231,3153853,2664231.66666667
"ALDR_HUMAN","HUMAN",0.132776349449364,6264122.66666667,5621013.66666667
"AMPB_HUMAN","HUMAN",-0.519394724046047,627064,884279
"AMPL_HUMAN","HUMAN",-1.12866949526253,565875.666666667,1217330.33333333
"AN32A_HUMAN","HUMAN",-0.072718001634681,2412485,2496197.66666667
"AN32B_HUMAN","HUMAN",0.0386709104349534,7340538,7030898.66666667
"AN32E_HUMAN","HUMAN",-0.00197596895590814,1712997.33333333,1687623.5
"ANM1_HUMAN","HUMAN",-0.228800571056434,1036782,1195328.66666667
"ANX11_HUMAN","HUMAN",-0.363593105223982,1102251.33333333,1395266.33333333
"ANXA1_HUMAN","HUMAN",0.0138806582359671,11496691,11202589.3333333
"ANXA2_HUMAN","HUMAN",-0.13023138090019,15032557.6666667,16186780.6666667
"ANXA3_HUMAN","HUMAN",0.074208393004775,1959434,1831115.5
"ANXA5_HUMAN","HUMAN",-0.398687614757911,10135364.3333333,13145598
"ANXA6_HUMAN","HUMAN",-0.0935364997965824,1323508,1389338
"AP2B1_HUMAN","HUMAN",0.782638535865679,2914630,1666901
"APEX1_HUMAN","HUMAN",-0.0176426321677883,3284772.33333333,3271450
"ARF4_HUMAN","HUMAN",-0.0845005533966309,2955291,3082914.66666667
"ARF5_HUMAN","HUMAN",-0.177287551741528,10030255,11158476.3333333
"ARP2_HUMAN","HUMAN",-0.0885993535224738,2328429.5,2435893
"ARP3_HUMAN","HUMAN",0.405021211009082,2720472.66666667,2021365.66666667
"ASNS_HUMAN","HUMAN",-0.442856995735104,2572182.33333333,3439846.33333333
"ASPH_HUMAN","HUMAN",-0.609218890468038,1927327,2892495
"ASSY_HUMAN","HUMAN",0.125747322566957,4395799.66666667,3963768
"AT1A1_HUMAN","HUMAN",0.288506308700548,2194204.66666667,1767470.33333333
"AT1A3_HUMAN","HUMAN",0.0726124602085002,1921260,1797428.66666667
"AT1A4_HUMAN","HUMAN",-0.313510527846581,2189217,2676633.66666667
"AT2A2_HUMAN","HUMAN",1.44088818301076,4157827,1506745.5
"AT2A3_HUMAN","HUMAN",-0.329964882570174,602780.666666667,745440
"ATD3B_HUMAN","HUMAN",0.0795165354887629,1404022.66666667,1307258
"ATIF1_HUMAN","HUMAN",0.0562076524606192,400283.333333333,378766.333333333
"ATLA3_HUMAN","HUMAN",-1.01184535926264,440144.333333333,873202.5
"ATP5H_HUMAN","HUMAN",2.02545366308943,2028347.33333333,490167
"ATP5L_HUMAN","HUMAN",0.13984687793876,2804214,2504016
"ATPA_HUMAN","HUMAN",0.0297955145025192,28136425,27115875
"ATPB_HUMAN","HUMAN",0.237583433437207,27717992.3333333,23129491.3333333
"ATPG_HUMAN","HUMAN",-0.0793068110319216,4203470.66666667,4369239
"ATPK_HUMAN","HUMAN",-0.0802369301971912,3808676,3961428.33333333
"ATPO_HUMAN","HUMAN",-0.16051353586894,5082526,5588857.66666667
"AXA2L_HUMAN","HUMAN",-0.0342114888899706,20050863.6666667,20200207
"B4GT1_HUMAN","HUMAN",0.609127031846864,1896155.5,1223017
"BASI_HUMAN","HUMAN",0.0417426496021654,9968334.66666667,9527542
"BASP1_HUMAN","HUMAN",-0.0952353011772509,12940384.3333333,13600031.3333333
"BCLF1_HUMAN","HUMAN",0.0764504359474286,607279.5,566629
"BIEA_HUMAN","HUMAN",0.0120969387313513,1141003,1113190
"BUB3_HUMAN","HUMAN",-0.105923902689193,2215002.66666667,2345225.33333333
"BZW1_HUMAN","HUMAN",0.183336737656812,3180095.5,2755334.66666667
"C1QBP_HUMAN","HUMAN",-0.278715995119831,3604148,4301585.33333333
"C1TC_HUMAN","HUMAN",-0.00953885584131951,5082673.33333333,5033704.66666667
"CALM_HUMAN","HUMAN",-0.0600842306633013,7844299,8045728
"CALR_HUMAN","HUMAN",-0.0107679044646057,15078815.3333333,14946267
"CALX_HUMAN","HUMAN",-0.055837363657193,11317517,11574012
"CAND1_HUMAN","HUMAN",0.390601592524605,2236301.33333333,1678307.66666667
"CAP1_HUMAN","HUMAN",-0.0593412548031816,2780787,2850724.66666667
"CAPG_HUMAN","HUMAN",-0.0377577727040651,1499679.66666667,1514568
"CAPR1_HUMAN","HUMAN",-0.0558162375447575,1617218,1653845.66666667
"CAPZB_HUMAN","HUMAN",0.637013653901188,3713928.33333333,2349618.5
"CATD_HUMAN","HUMAN",-0.0794409008659629,1935647.66666667,2012169
"CAZA1_HUMAN","HUMAN",0.507837204233044,5381890,3723785.33333333
"CAZA2_HUMAN","HUMAN",-0.0266208237012417,3506502.66666667,3514082
"CBPM_HUMAN","HUMAN",-0.0197224951350908,498292,496987
"CBR1_HUMAN","HUMAN",0.295287514408621,4517794,3622097
"CBR3_HUMAN","HUMAN",0.535034358709203,3033384,2059634
"CBX3_HUMAN","HUMAN",0.126792273337347,3682300,3317989
"CBX5_HUMAN","HUMAN",-0.947572815993751,1027778,1950164.33333333
"CCAR2_HUMAN","HUMAN",-0.125788614490946,1666591.66666667,1789037.33333333
"CD44_HUMAN","HUMAN",0.0420669609215007,5117441.33333333,4890052.33333333
"CD59_HUMAN","HUMAN",-0.0934568927127967,3989290,4187482.33333333
"CDC42_HUMAN","HUMAN",-0.0915548812852933,1323467,1387388
"CH10_HUMAN","HUMAN",0.0258948823371758,37143025.6666667,35892705.3333333
"CH60_HUMAN","HUMAN",0.0184647682605284,50482101.3333333,49034644
"CHD5_HUMAN","HUMAN",-0.406266162120436,702441.333333333,915867
"CISY_HUMAN","HUMAN",0.221723407148417,7261668.66666667,6126537.33333333
"CKAP4_HUMAN","HUMAN",0.00802254414021998,4489951.66666667,4392893.66666667
"CLH1_HUMAN","HUMAN",0.210983045964448,11783310.6666667,10015650.3333333
"CLH2_HUMAN","HUMAN",0.0129390037401048,4521697.66666667,4408903
"CLIC1_HUMAN","HUMAN",0.10051745456299,6972402.66666667,6398051.66666667
"CLUS_HUMAN","HUMAN",0.0483407954572604,2210610,2103217.33333333
"CMC2_HUMAN","HUMAN",-0.321210543332016,1300623.33333333,1598709.66666667
"CN166_HUMAN","HUMAN",-0.0903349493110484,1801038.66666667,1886429.66666667
"CNPY2_HUMAN","HUMAN",0.0556411178743713,2169145.66666667,2053350.66666667
"COF1_HUMAN","HUMAN",-0.000762967180074469,19311078,19009042.6666667
"COF2_HUMAN","HUMAN",-0.32868956395456,8354568.66666667,10322704.6666667
"COMT_HUMAN","HUMAN",-0.120877617033208,742200.5,794023
"COPA_HUMAN","HUMAN",-0.242579175885068,1215127,1414390.5
"COPB2_HUMAN","HUMAN",-0.247206605182759,1453024.5,1696733.33333333
"COPB_HUMAN","HUMAN",2.35872395505086,5653118.5,1084340
"COPD_HUMAN","HUMAN",0.121840152696927,1097991,992762.333333333
"COPG1_HUMAN","HUMAN",-0.268172834933271,927423,1098828.66666667
"COPG2_HUMAN","HUMAN",-0.0474961776156535,806740,820267.333333333
"COR1C_HUMAN","HUMAN",-0.0918175259647868,1567180,1643171
"COTL1_HUMAN","HUMAN",-0.1268453758402,973691,1045994.66666667
"COX2_HUMAN","HUMAN",-0.0133179121847249,5749231,5708774.66666667
"COX41_HUMAN","HUMAN",0.879154120593317,2216578.5,1185647
"COX5A_HUMAN","HUMAN",0.638964236450209,2299127,1452578.5
"CPNE1_HUMAN","HUMAN",-0.0502833808007538,2652431.33333333,2702122.33333333
"CPNE3_HUMAN","HUMAN",-0.47358782378521,867450,1185039
"CPSF5_HUMAN","HUMAN",1.10215236160374,1975563,905386.5
"CPSM_HUMAN","HUMAN",0.0175150437543076,16788814.3333333,16318172.6666667
"CPT1A_HUMAN","HUMAN",0.114358360419227,2136532.33333333,1941816.66666667
"CRTAP_HUMAN","HUMAN",0.625822652374174,824211,525498
"CSN2_HUMAN","HUMAN",-0.12723008293855,556116,597571
"CSRP1_HUMAN","HUMAN",0.309386756922713,1950215,1548359.66666667
"CSRP2_HUMAN","HUMAN",0.175952423651679,1036236,902434.666666667
"CTNA1_HUMAN","HUMAN",-0.98876731345678,527693,1030277
"CUL4A_HUMAN","HUMAN",-0.610462469308634,368546,553583.666666667
"CUTA_HUMAN","HUMAN",0.361698329535186,1118576.66666667,856461.333333333
"CX6B1_HUMAN","HUMAN",0.0634165741201999,671873,632588
"CY1_HUMAN","HUMAN",-0.255447014343125,4317754.33333333,5070831.66666667
"CYBP_HUMAN","HUMAN",0.74761485645546,2332059.66666667,1366498.66666667
"CYC_HUMAN","HUMAN",-0.0862950469589792,3485130.33333333,3640160
"DAF_HUMAN","HUMAN",0.0313079370010492,7707419,7420076.66666667
"DAZP1_HUMAN","HUMAN",0.0245975522815089,1580420.66666667,1528594
"DCTN2_HUMAN","HUMAN",0.365910122879831,834711.5,637251
"DDB1_HUMAN","HUMAN",-1.50063058527146,3497108.33333333,9735717.33333333
"DDX17_HUMAN","HUMAN",-0.196140957038497,2444556.66666667,2755297.33333333
"DDX1_HUMAN","HUMAN",-0.224789482993953,1414877,1626713.66666667
