"entry","species","logratio","sample1means","sample2means"
"2AAB_HUMAN","HUMAN",34.0301797201967,1754304,1e-04
"ABCB7_HUMAN","HUMAN",32.5915834092624,647208.5,1e-04
"AN32D_HUMAN","HUMAN",32.7953192856357,745375,1e-04
"AP1G1_HUMAN","HUMAN",-31.9440976702202,1e-04,413172.666666667
"ARC1A_HUMAN","HUMAN",31.6193335266753,329889,1e-04
"ARF6_HUMAN","HUMAN",-32.4067218675764,1e-04,569371
"ARL2_HUMAN","HUMAN",-32.7833000453528,1e-04,739191
"ASNA_HUMAN","HUMAN",34.015078645013,1736037,1e-04
"BAG6_HUMAN","HUMAN",32.0191374871924,435232,1e-04
"BLMH_HUMAN","HUMAN",33.0158172396478,868463,1e-04
"BOLA2_HUMAN","HUMAN",-33.0758539828026,1e-04,905366
"CARM1_HUMAN","HUMAN",-32.7025751338725,1e-04,698966
"CBX1_HUMAN","HUMAN",-32.3758846669866,1e-04,557330
"CCD47_HUMAN","HUMAN",-32.110113605694,1e-04,463561.5
"CCD58_HUMAN","HUMAN",31.9472379875415,414073,1e-04
"CD47_HUMAN","HUMAN",32.5076135216492,610614,1e-04
"CHM1B_HUMAN","HUMAN",32.9264470092087,816297,1e-04
"DAB2_HUMAN","HUMAN",-32.0876627091827,1e-04,456403.5
"DBNL_HUMAN","HUMAN",-32.2851041421374,1e-04,523341
"DC1I2_HUMAN","HUMAN",32.3204899473224,536336,1e-04
"DHC24_HUMAN","HUMAN",32.8790393138448,789909,1e-04
"DNJC3_HUMAN","HUMAN",-32.0395947267562,1e-04,441447.5
"EDF1_HUMAN","HUMAN",-32.8810724974878,1e-04,791023
"EMC7_HUMAN","HUMAN",32.3733235806655,556341.5,1e-04
"EXOS7_HUMAN","HUMAN",31.0098061229963,216213,1e-04
"FADS1_HUMAN","HUMAN",33.7418911650537,1436552,1e-04
"FADS2_HUMAN","HUMAN",-32.3105298809316,1e-04,532646
"FMR1_HUMAN","HUMAN",-33.1493778715276,1e-04,952702
"GORS2_HUMAN","HUMAN",-32.3923277683171,1e-04,563718.5
"GPX8_HUMAN","HUMAN",32.4465266677709,585299,1e-04
"GRSF1_HUMAN","HUMAN",-33.2086743132963,1e-04,992675
"HLTF_HUMAN","HUMAN",30.6865979963103,172817,1e-04
"HMOX2_HUMAN","HUMAN",32.425654111075,576892,1e-04
"HPCL1_HUMAN","HUMAN",-32.2899697766455,1e-04,525109
"HTSF1_HUMAN","HUMAN",32.4154750159136,572836,1e-04
"I2BP2_HUMAN","HUMAN",31.4719678749548,297856,1e-04
"IST1_HUMAN","HUMAN",-31.0090586022212,1e-04,216101
"K22O_HUMAN","HUMAN",31.7623135117492,364258,1e-04
"KPRA_HUMAN","HUMAN",-30.521935736508,1e-04,154176.5
"LIMS2_HUMAN","HUMAN",-32.6165691573065,1e-04,658515
"MAGT1_HUMAN","HUMAN",32.6192271064124,659729.333333333,1e-04
"MAP2_HUMAN","HUMAN",-32.1161836087176,1e-04,465516
"MGST3_HUMAN","HUMAN",32.2375960712612,506388,1e-04
"MOCOS_HUMAN","HUMAN",-31.5761819752435,1e-04,320168
"MPC2_HUMAN","HUMAN",31.252166066304,255764,1e-04
"MVP_HUMAN","HUMAN",32.80103517837,748334,1e-04
"MYH14_HUMAN","HUMAN",33.3231209677126,1074630,1e-04
"MYPT1_HUMAN","HUMAN",-32.2842851693145,1e-04,523044
"NCOAT_HUMAN","HUMAN",-32.1397937812167,1e-04,473197
"NENF_HUMAN","HUMAN",-32.3162754347798,1e-04,534771.5
"NEUL_HUMAN","HUMAN",32.204950412331,495058,1e-04
"NUP62_HUMAN","HUMAN",-32.3392267008007,1e-04,543347
"NUP88_HUMAN","HUMAN",33.1050270989084,923860,1e-04
"NUP98_HUMAN","HUMAN",-31.9060369365211,1e-04,402415
"PDE4D_HUMAN","HUMAN",-31.5587148256256,1e-04,316315
"PDXK_HUMAN","HUMAN",-32.7548561882417,1e-04,724760
"PESC_HUMAN","HUMAN",32.864191190454,781821,1e-04
"PGAM2_HUMAN","HUMAN",-34.1379610357147,1e-04,1890385
"PIGT_HUMAN","HUMAN",-31.9653872940884,1e-04,419315
"PININ_HUMAN","HUMAN",32.595018823164,648751.5,1e-04
"PNCB_HUMAN","HUMAN",32.2536713549874,512062,1e-04
"PPME1_HUMAN","HUMAN",-33.0766473245079,1e-04,905864
"PTSS1_HUMAN","HUMAN",32.5044961231465,609296,1e-04
"PWP2_HUMAN","HUMAN",32.8422693811523,770031,1e-04
"RAE1L_HUMAN","HUMAN",-31.9955264615477,1e-04,428167
"RANB3_HUMAN","HUMAN",-31.250478502154,1e-04,255465
"RD23A_HUMAN","HUMAN",32.98491583177,850059,1e-04
"RED_HUMAN","HUMAN",-31.7606252914535,1e-04,363832
"RGPD8_HUMAN","HUMAN",31.6036535294839,326323,1e-04
"RISC_HUMAN","HUMAN",-32.139357733292,1e-04,473054
"RL7L_HUMAN","HUMAN",-32.5027310279588,1e-04,608551
"RM21_HUMAN","HUMAN",-34.4737498239149,1e-04,2385793
"RPB2_HUMAN","HUMAN",-31.7805533117021,1e-04,368892.5
"RSU1_HUMAN","HUMAN",33.2074253531171,991816,1e-04
"RU2B_HUMAN","HUMAN",-32.8827439850721,1e-04,791940
"RUXE_HUMAN","HUMAN",34.4681217787804,2376504,1e-04
"S10AA_HUMAN","HUMAN",33.8808864543733,1581842,1e-04
"SC16A_HUMAN","HUMAN",-32.4137143407415,1e-04,572137.333333333
"SCRB1_HUMAN","HUMAN",-33.0384111888396,1e-04,882171
"SGMR1_HUMAN","HUMAN",-31.94922143117,1e-04,414642.666666667
"SHIP2_HUMAN","HUMAN",-32.1874587209218,1e-04,489092
"SMHD1_HUMAN","HUMAN",-32.5883509335432,1e-04,645760
"SPT5H_HUMAN","HUMAN",32.1212387219279,467150,1e-04
"SRS12_HUMAN","HUMAN",-32.3647001629983,1e-04,553026
"STAT3_HUMAN","HUMAN",-32.3570677376574,1e-04,550108
"SWP70_HUMAN","HUMAN",-31.5338475536292,1e-04,310909.5
"TBG2_HUMAN","HUMAN",32.6863057829266,691128,1e-04
"TEST_HUMAN","HUMAN",-32.38568790045,1e-04,561130
"TM205_HUMAN","HUMAN",33.3775177854062,1115922.5,1e-04
"TMA7_HUMAN","HUMAN",-33.1633207609144,1e-04,961954
"TMX3_HUMAN","HUMAN",-31.7038542725588,1e-04,349793
"TRUA_HUMAN","HUMAN",31.9957218774612,428225,1e-04
