"entry","species","logratio","sample1means","sample2means"
"1/sp|O00267|SPT5H_HUMAN","HUMAN",NA,NA,50.5952781574814
"1/sp|O14828|SCAM3_HUMAN","HUMAN",NA,NA,131.035715636167
"1/sp|O43719|HTSF1_HUMAN","HUMAN",NA,77.6272246393594,NA
"1/sp|O43795|MYO1B_HUMAN","HUMAN",NA,46.5445494738508,NA
"1/sp|O94875|SRBS2_HUMAN","HUMAN",NA,64.5195856793507,NA
"1/sp|P02792|FRIL_HUMAN","HUMAN",NA,NA,243.64781915078
"1/sp|P15924|DESP_HUMAN","HUMAN",NA,NA,46.465448994193
"1/sp|P20339|RAB5A_HUMAN","HUMAN",NA,58.179920292987,NA
"1/sp|P25325|THTM_HUMAN","HUMAN",NA,69.9129646494235,NA
"1/sp|P28062|PSB8_HUMAN","HUMAN",NA,65.878335852774,NA
"1/sp|P30876|RPB2_HUMAN","HUMAN",NA,NA,35.5221662693226
"1/sp|P43155|CACP_HUMAN","HUMAN",NA,NA,73.6037991857667
"1/sp|P48651|PTSS1_HUMAN","HUMAN",NA,169.423263420013,NA
"1/sp|P52594|AGFG1_HUMAN","HUMAN",NA,NA,57.4910216151938
"1/sp|P53985|MOT1_HUMAN","HUMAN",NA,NA,56.6291088457389
"1/sp|P60903|S10AA_HUMAN","HUMAN",NA,NA,230.359962988412
"1/sp|P61006|RAB8A_HUMAN","HUMAN",NA,NA,67.3822030350426
"1/sp|Q02252|MMSA_HUMAN","HUMAN",NA,85.268093564911,NA
"1/sp|Q05048|CSTF1_HUMAN","HUMAN",NA,NA,80.1595762063859
"1/sp|Q13243|SRSF5_HUMAN","HUMAN",NA,68.7079561018228,NA
"1/sp|Q13547|HDAC1_HUMAN","HUMAN",NA,NA,43.2684202359574
"1/sp|Q13867|BLMH_HUMAN","HUMAN",NA,117.553976584201,NA
"1/sp|Q14692|BMS1_HUMAN","HUMAN",NA,42.1562476177478,NA
"1/sp|Q15020|SART3_HUMAN","HUMAN",NA,59.3816292404102,NA
"1/sp|Q15024|EXOS7_HUMAN","HUMAN",NA,NA,46.8931846337632
"1/sp|Q15125|EBP_HUMAN","HUMAN",NA,NA,211.597792628986
"1/sp|Q15363|TMED2_HUMAN","HUMAN",NA,NA,57.6564356279996
"1/sp|Q15382|RHEB_HUMAN","HUMAN",NA,NA,95.7486609425663
"1/sp|Q15404|RSU1_HUMAN","HUMAN",NA,68.2711527999424,NA
"1/sp|Q5BKZ1|ZN326_HUMAN","HUMAN",NA,NA,53.8942102829762
"1/sp|Q5QJE6|TDIF2_HUMAN","HUMAN",NA,NA,23.8192613455096
"1/sp|Q5T4S7|UBR4_HUMAN","HUMAN",NA,NA,54.0624486593018
"1/sp|Q6UW68|TM205_HUMAN","HUMAN",NA,NA,92.9931948005572
"1/sp|Q8IWX8|CHERP_HUMAN","HUMAN",NA,55.7483591007634,NA
"1/sp|Q8N183|MIMIT_HUMAN","HUMAN",NA,NA,65.6881445023309
"1/sp|Q8N3U4|STAG2_HUMAN","HUMAN",NA,NA,100.762488964312
"1/sp|Q8NI27|THOC2_HUMAN","HUMAN",NA,71.3613505990288,NA
"1/sp|Q8TAQ2|SMRC2_HUMAN","HUMAN",NA,NA,27.1147530925594
"1/sp|Q8WZA0|LZIC_HUMAN","HUMAN",NA,61.7763495484275,NA
"1/sp|Q92747|ARC1A_HUMAN","HUMAN",NA,NA,99.0738323022094
"1/sp|Q969G3|SMCE1_HUMAN","HUMAN",NA,NA,67.6118662051173
"1/sp|Q96TC7|RMD3_HUMAN","HUMAN",NA,61.24290561548,NA
"1/sp|Q99643|C560_HUMAN","HUMAN",NA,66.5457496421257,NA
"1/sp|Q9H4A3|WNK1_HUMAN","HUMAN",NA,55.8790924846557,NA
"1/sp|Q9H6R4|NOL6_HUMAN","HUMAN",NA,40.6122515325403,NA
"1/sp|Q9HCD5|NCOA5_HUMAN","HUMAN",NA,NA,35.3998257380251
"1/sp|Q9NRX4|PHP14_HUMAN","HUMAN",NA,NA,101.656007059096
"1/sp|Q9NVJ2|ARL8B_HUMAN","HUMAN",NA,NA,170.186368147206
"1/sp|Q9NXG2|THUM1_HUMAN","HUMAN",NA,NA,83.0851001161307
"1/sp|Q9NZI8|IF2B1_HUMAN","HUMAN",NA,NA,43.1142115751779
"1/sp|Q9P013|CWC15_HUMAN","HUMAN",NA,16.0134226942736,NA
"1/sp|Q9P287|BCCIP_HUMAN","HUMAN",NA,NA,71.4447087004623
"1/sp|Q9UMY1|NOL7_HUMAN","HUMAN",NA,NA,64.1432668560048
"1/sp|Q9Y221|NIP7_HUMAN","HUMAN",NA,NA,101.672230926729
"1/sp|Q9Y2S6|TMA7_HUMAN","HUMAN",NA,NA,115.809565733949
"1/sp|Q9Y2T2|AP3M1_HUMAN","HUMAN",NA,NA,56.9705629218115
"1/sp|Q9Y2V2|CHSP1_HUMAN","HUMAN",NA,NA,47.7482762440109
"2/sp|P27635|RL10_HUMAN/sp|Q96L21|RL10L_HUMAN","HUMAN",NA,719.383589286199,NA
"2/sp|Q00610|CLH1_HUMAN/sp|P53675|CLH2_HUMAN","HUMAN",NA,NA,54.2219364606373
"2/sp|Q14571|ITPR2_HUMAN/sp|Q14643|ITPR1_HUMAN","HUMAN",NA,45.6858041138832,NA
"2/sp|Q96F07|CYFP2_HUMAN/sp|Q7L576|CYFP1_HUMAN","HUMAN",NA,NA,66.0270868821856
"2/sp|Q9BWF3|RBM4_HUMAN/sp|Q9BQ04|RBM4B_HUMAN","HUMAN",NA,NA,42.089975859005
"3/sp|P23497|SP100_HUMAN/sp|P09429|HMGB1_HUMAN/sp|B2RPK0|HGB1A_HUMAN","HUMAN",NA,NA,213.680830684195
"7/sp|Q9BTM1|H2AJ_HUMAN/sp|Q16777|H2A2C_HUMAN/sp|Q6FI13|H2A2A_HUMAN/sp|P0C0S8|H2A1_HUMAN/sp|Q99878|H2A1J_HUMAN/sp|Q96KK5|H2A1H_HUMAN/sp|P20671|H2A1D_HUMAN","HUMAN",NA,1330.06232271832,NA
"1/sp|C8Z3V4|MAP2_YEAS8","YEAST",NA,60.8309167119636,NA
"1/sp|C8Z3W4|HEK2_YEAS8","YEAST",NA,44.7957411982873,NA
