"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",-0.064232918499871,78.931629526961,81.0480180612743
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",-0.0376089681023855,83.7572089034186,84.4304140878447
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.0502630889821006,41.7246359848217,42.4305390373685
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.082311955611695,185.40028844274,192.772051080324
"1/sp|O00116|ADAS_HUMAN","HUMAN",-0.037223384761062,108.453221944476,109.295708353673
"1/sp|O00139|KIF2A_HUMAN","HUMAN",-0.181938850230949,55.8043049480232,62.171600793966
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.118928602467784,122.774581889671,130.93773847769
"1/sp|O00154|BACH_HUMAN","HUMAN",-0.0381996003383141,188.107046463603,189.69661667703
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.104457703854713,177.011720990373,186.896953299859
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.0875427517900954,93.719193024849,97.7995439762788
"1/sp|O00231|PSD11_HUMAN","HUMAN",-0.014576142982536,153.219044027468,152.004309099401
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.21299738819097,161.488233671593,136.828818412327
"1/sp|O00264|PGRC1_HUMAN","HUMAN",0.0383624113484986,131.85352403883,126.095271257762
"1/sp|O00273|DFFA_HUMAN","HUMAN",-0.00968863509055168,115.678874287248,114.373633583242
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.00341267362689986,531.765656384724,521.012644530746
"1/sp|O00303|EIF3F_HUMAN","HUMAN",0.0167984266699365,249.41219685948,242.111909276197
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.0504633139054663,264.659282993703,250.987131763385
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.153901214851816,108.718871880252,118.792525239263
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.278732047087227,171.565220539853,138.892194899298
"1/sp|O00429|DNM1L_HUMAN","HUMAN",0.144254658131725,134.685459467529,119.688115271129
"1/sp|O00468|AGRIN_HUMAN","HUMAN",-0.0213061111455983,80.1206133750963,79.8570640189857
"1/sp|O00483|NDUA4_HUMAN","HUMAN",-0.0470008770329768,156.867267817393,159.160868891044
"1/sp|O00487|PSDE_HUMAN","HUMAN",0.0289019140876458,75.9598553111899,73.1204879495041
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.0131804211545042,103.391433594644,102.472552545355
"1/sp|O00567|NOP56_HUMAN","HUMAN",-0.164662142941584,157.814734520869,173.728507395629
"1/sp|O00571|DDX3X_HUMAN","HUMAN",0.267914564181043,252.419794417636,205.886743158813
"1/sp|O00592|PODXL_HUMAN","HUMAN",0.316143417167485,272.814623376609,215.205957303174
"1/sp|O00625|PIR_HUMAN","HUMAN",0.0456535804790293,114.26862323188,108.727447552311
"1/sp|O00743|PPP6_HUMAN","HUMAN",-0.076402885052447,63.1166326610329,65.3579882652583
"1/sp|O00764|PDXK_HUMAN","HUMAN",0.00973017687222263,91.6898669421892,89.4432481919788
"1/sp|O14561|ACPM_HUMAN","HUMAN",-0.603297389102715,118.330456910486,176.54785566341
"1/sp|O14579|COPE_HUMAN","HUMAN",0.141435618271306,66.6347934279422,59.3307703566445
"1/sp|O14617|AP3D1_HUMAN","HUMAN",-0.103103093051281,61.5589017182167,64.9356633914897
