"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.111268418463634,54.4969410750381,49.2630445854476
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.0504846864865862,57.886844806873,54.5791449954809
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.282050532845475,30.0626645513382,35.6925351631238
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0250328730753248,181.841800677153,180.664832799634
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.015835035641244,81.9322625812901,79.1283995812041
"1/sp|O00139|KIF2A_HUMAN","HUMAN",-0.0511692563502215,37.479158294641,37.9173139480546
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.277273351538936,107.744564673333,127.499129923767
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0872055409087843,129.163316013747,118.722205809672
"1/sp|O00159|MYO1C_HUMAN","HUMAN",0.119939161945984,120.536925804919,108.307636826538
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.00754364677429648,78.7622234961572,77.3095395089501
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.04905963043751,108.188350153538,102.1071917798
"1/sp|O00232|PSD12_HUMAN","HUMAN",-0.204131851328235,89.947981056054,101.177858856672
"1/sp|O00264|PGRC1_HUMAN","HUMAN",0.111674240596642,118.072209509292,106.70251321141
"1/sp|O00267|SPT5H_HUMAN","HUMAN",-0.308289382286396,38.781102806004,46.8887614015555
"1/sp|O00273|DFFA_HUMAN","HUMAN",-0.119950109878565,65.6403304463462,69.6503966868205
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0486169543196456,455.364378818914,429.900695341498
"1/sp|O00303|EIF3F_HUMAN","HUMAN",0.0433359279182506,186.248666356867,176.478584585784
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.0471377188451802,205.647898265339,194.347367584136
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.204387778907281,81.8876481676257,92.12754640536
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.0643629552424929,97.1494157230522,90.7213005198378
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.0341193977117502,78.3053000043859,78.2900146626413
"1/sp|O00468|AGRIN_HUMAN","HUMAN",0.0414146419874924,41.4261334385152,39.3053442867463
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.185297012083686,226.68302015256,194.662943452907
"1/sp|O00487|PSDE_HUMAN","HUMAN",0.0337285840919836,46.2115667292734,44.0800046630135
"1/sp|O00505|IMA4_HUMAN","HUMAN",-0.0351875961955663,43.2926936524522,43.3163031705759
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.420157588628331,69.4418571089354,90.7288943329904
"1/sp|O00567|NOP56_HUMAN","HUMAN",-0.0262247255535008,131.998552780596,131.252581265222
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.110563331912564,210.704532396142,222.126826267542
"1/sp|O00592|PODXL_HUMAN","HUMAN",0.00157003620278506,249.736140207763,243.586391437586
"1/sp|O00625|PIR_HUMAN","HUMAN",0.13096463784312,101.953001617824,90.9117434684343
"1/sp|O00743|PPP6_HUMAN","HUMAN",0.0333719203124486,36.036415855809,34.3826934705759
