"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|A6NDG6|PGP_HUMAN;"	"HUMAN"	861402.0089886	717997.63436125	770298.43599445	680658.50483705	458249.99639935	570495.062591
"sp|A8MWD9|RUXGL_HUMAN;"	"HUMAN"	673633.02402065	708337.5982387	676787.9853132	617960.425267233	687944.18864665	681374.06306835
"sp|B5ME19|EIFCL_HUMAN;"	"HUMAN"	827640.6706209	835793.697741167	885687.621687267	862291.035882033	602565.0815029	767100.107536367
"sp|C8Z543|ARO1_YEAS8;"	"YEAST"	502018.308213867	461079.7039504	496488.994608367	324668.2847653	850278.3310293	347273.41979955
"sp|C8Z792|AIM9_YEAS8;"	"YEAST"	224967.171204167	81280.91000085	202502.9794579	NA	146721.96279065	129678.66673605
"sp|C8ZCI0|FCJ1_YEAS8;"	"YEAST"	87948.6117016	NA	NA	NA	NA	NA
"sp|C8ZER4|ARGJ_YEAS8;"	"YEAST"	202665.60632865	NA	NA	NA	NA	NA
"sp|C8ZFZ7|BLH1_YEAS8;"	"YEAST"	432847.6791882	451669.029029667	396766.197464467	NA	220608.771068067	209571.827439833
"sp|C8ZG13|PURA_YEAS8;"	"YEAST"	NA	110683.84823245	223687.839820933	NA	NA	NA
"sp|O00116|ADAS_HUMAN;"	"HUMAN"	324408.0817721	303678.576647167	269028.211386033	209962.131929633	214927.6723832	228783.4817711
"sp|O00148|DX39A_HUMAN;"	"HUMAN"	639709.0587822	530900.840459067	571167.253656767	209420.042360467	394402.6869429	579493.749439167
"sp|O00154|BACH_HUMAN;"	"HUMAN"	404442.185763867	372458.901183033	381934.626852067	390412.907713833	372003.545944933	373933.384811167
"sp|O00159|MYO1C_HUMAN;"	"HUMAN"	386466.4956503	348303.389980967	276010.3250369	929683.611120833	746609.121821867	339673.324039833
"sp|O00170|AIP_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	337092.9776906
"sp|O00231|PSD11_HUMAN;"	"HUMAN"	522921.282000933	518974.8699374	479966.104540167	536581.939143933	614252.532614133	513944.278735533
"sp|O00232|PSD12_HUMAN;"	"HUMAN"	370496.53694265	335759.43735045	291167.1493908	366853.69503785	309283.78279235	NA
"sp|O00273|DFFA_HUMAN;"	"HUMAN"	337548.3329287	NA	363373.4800038	399194.758734333	343337.8495274	448199.655787
"sp|O00299|CLIC1_HUMAN;"	"HUMAN"	1799477.16664013	1402992.85575163	1665201.58035755	1611415.45330483	1537561.17040157	1354226.4781094
"sp|O00303|EIF3F_HUMAN;"	"HUMAN"	744722.650121167	696151.424723833	727484.201821667	736504.5722526	720111.783681	706841.4310278
"sp|O00410|IPO5_HUMAN;"	"HUMAN"	930616.0051798	998572.353570533	808971.1058588	891260.3024583	674099.221050133	855569.125224367
"sp|O00410|IPO5_HUMAN;sp|O60518|RNBP6_HUMAN;"	"HUMAN"	778982.7108925	NA	984087.7202824	NA	826892.58701545	818501.04048475
"sp|O00425|IF2B3_HUMAN;"	"HUMAN"	549787.241048833	444708.598961567	451343.775288167	442063.201864033	428380.861138267	430354.067170033
"sp|O00425|IF2B3_HUMAN;sp|Q9NZI8|IF2B1_HUMAN;"	"HUMAN"	NA	399346.5438137	NA	NA	NA	NA
"sp|O00429|DNM1L_HUMAN;"	"HUMAN"	236307.684991133	309207.890252667	313132.618733433	251291.0406829	311961.705264033	267553.7277579
"sp|O00483|NDUA4_HUMAN;"	"HUMAN"	1168734.26933195	1011376.50919425	893439.50252635	949318.09531605	966491.49286725	NA
"sp|O00487|PSDE_HUMAN;"	"HUMAN"	NA	NA	333222.45816675	463681.7338824	361844.78741875	NA
"sp|O00541|PESC_HUMAN;"	"HUMAN"	600776.18592465	530846.63150215	466186.18769195	666412.39095935	608809.9533397	NA
"sp|O00567|NOP56_HUMAN;"	"HUMAN"	1375151.13547923	1265388.83951437	1438337.0956613	1157556.38241573	1135959.53398013	1215234.71257507
"sp|O00571|DDX3X_HUMAN;"	"HUMAN"	1561174.59203447	1391934.22854063	1245851.9314416	1455271.97380207	1225295.8949788	1266776.58881143
"sp|O00625|PIR_HUMAN;"	"HUMAN"	502061.6753794	410079.9172832	391605.504766	308112.86932295	310519.74701005	281767.31626145
"sp|O14737|PDCD5_HUMAN;"	"HUMAN"	643959.041004467	584546.0242238	424564.550571333	326554.756466	372198.698189833	491761.973565233
"sp|O14744|ANM5_HUMAN;"	"HUMAN"	610588.007126567	571058.835742933	525956.983588267	628975.6853127	509824.398009867	584958.012296367
"sp|O14745|NHRF1_HUMAN;"	"HUMAN"	781714.8423211	541384.85272675	535042.4047675	908346.965678433	542978.5960601	489246.6779643
"sp|O14773|TPP1_HUMAN;"	"HUMAN"	274644.2593226	262870.0738803	221400.22183905	234865.72673715	244590.813608	NA
"sp|O14776|TCRG1_HUMAN;"	"HUMAN"	458109.053111367	492987.09599155	472160.014744167	407087.5828614	502712.1828624	437466.2823175
"sp|O14818|PSA7_HUMAN;"	"HUMAN"	1048379.54318557	1018109.2616433	858149.4715736	1003667.9955207	801446.902638767	832020.754339767
"sp|O14929|HAT1_HUMAN;"	"HUMAN"	NA	767793.9821849	816647.0941582	NA	663972.9878981	593436.293158133
"sp|O14950|ML12B_HUMAN;"	"HUMAN"	1612044.27720507	1658750.71448447	1337812.00595503	1620284.0386564	1408327.01711223	1367626.9322592
"sp|O14979|HNRDL_HUMAN;"	"HUMAN"	797196.9204165	834449.315609633	915003.8255878	1016873.2974256	938031.790486	958262.5732073
"sp|O14980|XPO1_HUMAN;"	"HUMAN"	786637.015609133	695761.120234033	634851.936242467	679650.2182384	911924.756834933	860469.614929633
"sp|O15067|PUR4_HUMAN;"	"HUMAN"	560585.665266633	588102.131797533	578084.316559333	476496.7312975	490699.478009667	523094.750663067
"sp|O15143|ARC1B_HUMAN;"	"HUMAN"	514356.2668081	NA	519690.4281687	NA	457469.38741975	718192.78660615
"sp|O15144|ARPC2_HUMAN;"	"HUMAN"	1138626.61466043	922462.978059533	815844.801595833	797045.135337133	848868.898149467	744462.447127967
"sp|O15212|PFD6_HUMAN;"	"HUMAN"	686805.8005514	603996.1979655	NA	554752.7815024	507135.6337468	NA
"sp|O15260|SURF4_HUMAN;"	"HUMAN"	1058852.71366187	769723.821051133	1191686.34169047	742510.924678967	345712.20184035	557810.1666725
"sp|O15347|HMGB3_HUMAN;"	"HUMAN"	471357.7221818	NA	1353153.14076245	NA	834113.22007675	NA
"sp|O15355|PPM1G_HUMAN;"	"HUMAN"	NA	585619.36157075	501703.89626375	NA	471162.5699369	NA
"sp|O15371|EIF3D_HUMAN;"	"HUMAN"	NA	NA	304404.97666985	NA	NA	NA
"sp|O15372|EIF3H_HUMAN;"	"HUMAN"	NA	NA	233532.186397	235743.9118392	277799.22061515	240687.76871
"sp|O43143|DHX15_HUMAN;"	"HUMAN"	1301773.89139683	1099270.91193893	844250.295020167	1095909.9566101	979122.179828833	1202810.01964977
"sp|O43175|SERA_HUMAN;"	"HUMAN"	5559779.03928717	4657872.09769043	4609365.9230414	5244109.44137003	4765899.70703397	4705250.7260356
"sp|O43242|PSMD3_HUMAN;"	"HUMAN"	430961.2074875	420878.341501	401298.0662627	384883.594108333	503406.057510933	568868.7938835
"sp|O43252|PAPS1_HUMAN;"	"HUMAN"	NA	NA	151676.661452833	NA	191346.77612445	NA
"sp|O43324|MCA3_HUMAN;"	"HUMAN"	493247.29898475	345874.8287111	316406.8397312	376741.40877945	309294.624583733	269375.1487103
"sp|O43390|HNRPR_HUMAN;"	"HUMAN"	1680499.34799943	1748997.78595933	1635050.5585205	1524724.4894037	1851886.38618717	1765217.1058688
"sp|O43390|HNRPR_HUMAN;sp|O60506|HNRPQ_HUMAN;"	"HUMAN"	4602405.4929733	3906991.31006353	3660730.8605825	4574108.4174628	4124672.7974581	3223611.51558927
"sp|O43399|TPD54_HUMAN;"	"HUMAN"	687759.878193133	903533.210304233	859710.6895328	831587.082684433	838786.032162967	795657.386040067
"sp|O43592|XPOT_HUMAN;"	"HUMAN"	405721.5171471	NA	311690.66047945	NA	NA	NA
"sp|O43598|DNPH1_HUMAN;"	"HUMAN"	558753.40252285	422797.33857585	NA	NA	NA	354363.95136425
"sp|O43615|TIM44_HUMAN;"	"HUMAN"	146559.3359199	104363.083855967	136823.407257667	301705.3706154	321589.216012433	283794.731250133
"sp|O43670|ZN207_HUMAN;"	"HUMAN"	596970.7171491	430310.7000045	NA	NA	461372.43231775	501150.9649032
"sp|O43684|BUB3_HUMAN;"	"HUMAN"	822761.8644984	676571.149485533	684550.707943667	740797.9216404	515028.457873867	636131.2676257
"sp|O43707|ACTN4_HUMAN;"	"HUMAN"	3595398.22570653	2859630.895268	2673325.5521368	2943784.87998543	2800239.5620701	2600880.70211337
"sp|O43707|ACTN4_HUMAN;sp|P12814|ACTN1_HUMAN;"	"HUMAN"	4308614.63006773	3651320.18566177	4545421.0374625	4255576.58662047	3534402.3073839	3855275.96516503
"sp|O43707|ACTN4_HUMAN;sp|P35609|ACTN2_HUMAN;sp|P12814|ACTN1_HUMAN;"	"HUMAN"	2194378.57598667	1606645.06509617	1711571.92210407	1576374.7835539	2150512.6880497	1602915.4888603
