"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|A6NHL2|TBAL3_HUMAN;sp|Q9BQE3|TBA1C_HUMAN;sp|P68366|TBA4A_HUMAN;"	"HUMAN"	464592.4443586	429486.723859367	379571.1163305	563209.3787814	453598.8678959	475228.24170565
"sp|A6NNZ2|TBB8L_HUMAN;sp|Q13885|TBB2A_HUMAN;sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;sp|Q9BUF5|TBB6_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	2538865.6554007	1666036.39829407	2323742.8307726	2009352.5642387	NA	1455749.01262293
"sp|A6NNZ2|TBB8L_HUMAN;sp|Q13885|TBB2A_HUMAN;sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q9BUF5|TBB6_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	955985.7970168	1221327.7993325	1015669.85858205	NA	1334906.4058643	1243867.88361845
"sp|A8MWD9|RUXGL_HUMAN;"	"HUMAN"	124377.0307496	118620.03952505	NA	NA	NA	NA
"sp|B5ME19|EIFCL_HUMAN;"	"HUMAN"	187476.2566006	200529.773426133	179518.381725233	189297.677553	155796.5421785	196149.689707267
"sp|C8Z543|ARO1_YEAS8;"	"YEAST"	46251.0820413	NA	NA	NA	NA	NA
"sp|O00116|ADAS_HUMAN;"	"HUMAN"	NA	NA	47909.87612295	NA	49926.44932025	NA
"sp|O00148|DX39A_HUMAN;"	"HUMAN"	75946.74864025	81378.4861233	94063.3820418	NA	96340.1582323	NA
"sp|O00148|DX39A_HUMAN;sp|Q13838|DX39B_HUMAN;"	"HUMAN"	681883.627263367	778592.4064027	692768.785812233	801013.230983433	711546.768488167	780457.194520633
"sp|O00154|BACH_HUMAN;"	"HUMAN"	69929.5544225	NA	NA	64725.4945585	NA	NA
"sp|O00170|AIP_HUMAN;"	"HUMAN"	NA	NA	NA	NA	54089.69721145	NA
"sp|O00231|PSD11_HUMAN;"	"HUMAN"	60258.6765085667	77150.1874838	89791.7162367667	56008.6942863	105425.579411533	106314.606304967
"sp|O00299|CLIC1_HUMAN;"	"HUMAN"	384731.809028967	413224.036784367	401146.281183333	354049.539414133	453251.930571633	363503.5815004
"sp|O00303|EIF3F_HUMAN;"	"HUMAN"	161694.476691033	123639.788935533	125244.374060267	142938.177597867	124745.651656633	139620.589434567
"sp|O00410|IPO5_HUMAN;"	"HUMAN"	140531.299910767	124897.436736	145713.676192	151871.813697733	175116.6144236	168416.3873487
"sp|O00483|NDUA4_HUMAN;"	"HUMAN"	119563.2753754	121026.91721215	45340.3715651	127174.2129265	101967.04796025	121026.91721215
"sp|O00567|NOP56_HUMAN;"	"HUMAN"	124637.2337428	107073.5317018	176287.527893	130058.129434467	128887.215965067	156924.088482367
"sp|O00571|DDX3X_HUMAN;"	"HUMAN"	301119.9138807	267206.790433633	292966.886760433	310552.2723842	269375.1487103	330652.9536089
"sp|O14737|PDCD5_HUMAN;"	"HUMAN"	219383.64864175	228393.1772813	213138.77680495	207056.5318389	NA	204031.67204295
"sp|O14745|NHRF1_HUMAN;"	"HUMAN"	113513.5557835	168156.1843555	120170.415692867	124723.968073867	175116.6144236	112277.5915658
"sp|O14776|TCRG1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	40624.19231335
"sp|O14818|PSA7_HUMAN;"	"HUMAN"	248472.174923233	257210.6587782	256733.619957333	335954.58959535	250944.103358633	346460.2854458
"sp|O14950|ML12B_HUMAN;"	"HUMAN"	310747.4246291	287350.838823867	326728.225128133	297281.919731	334252.428348167	300426.039232167
"sp|O14979|HNRDL_HUMAN;"	"HUMAN"	NA	NA	227027.111567	179258.178732033	178716.089162867	125092.5889809
"sp|O14980|XPO1_HUMAN;"	"HUMAN"	129147.418958267	129212.469706567	129732.875692967	107572.254105433	134481.580318867	95884.8029942
"sp|O15067|PUR4_HUMAN;"	"HUMAN"	100655.191202867	89553.1968263333	94171.7999556333	127857.24578365	132508.3742871	124474.60687205
"sp|O15131|IMA6_HUMAN;"	"HUMAN"	NA	NA	NA	60724.87353805	NA	58740.8257149
"sp|O15143|ARC1B_HUMAN;"	"HUMAN"	124929.96211015	NA	114261.63938895	126230.97707615	NA	152381.37789275
"sp|O15144|ARPC2_HUMAN;"	"HUMAN"	NA	239289.17762155	252819.73326795	219383.64864175	226474.18020645	NA
"sp|O15260|SURF4_HUMAN;"	"HUMAN"	191444.3522469	197363.9703422	171181.04415145	137170.344581933	118847.7171441	118847.7171441
"sp|O15347|HMGB3_HUMAN;"	"HUMAN"	159699.5870765	162659.39612415	153487.24061385	167603.25299495	159764.6378248	178759.4563284
"sp|O15355|PPM1G_HUMAN;"	"HUMAN"	79914.84428655	88956.89830025	NA	NA	NA	NA
"sp|O43143|DHX15_HUMAN;"	"HUMAN"	231428.878868633	211328.197643933	220218.466578267	220110.048664433	204497.869072433	196561.677779833
"sp|O43175|SERA_HUMAN;"	"HUMAN"	919492.3272205	875648.1228663	942043.253297833	1001716.4730717	876819.0363357	939701.426359033
"sp|O43242|PSMD3_HUMAN;"	"HUMAN"	NA	58328.8376423333	NA	73800.07394635	55715.96591895	NA
