"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|A6NL28|TPM3L_HUMAN;"	"HUMAN"	135207.98034155	138427.9923824	131500.08768845	141387.80143005	162691.9214983	135012.82809665
"sp|B5ME19|EIFCL_HUMAN;"	"HUMAN"	128193.341316533	132226.487711133	131272.4100694	113253.3527903	136996.8759198	115118.140908233
"sp|O00148|DX39A_HUMAN;sp|Q13838|DX39B_HUMAN;"	"HUMAN"	478491.620912033	555403.2889854	502755.550027933	551586.978418467	553191.5635432	580903.182319
"sp|O00154|BACH_HUMAN;"	"HUMAN"	NA	NA	57439.8107489	NA	NA	52788.68224545
"sp|O00159|MYO1C_HUMAN;"	"HUMAN"	NA	24849.3858506	NA	NA	55390.71217745	48950.68809575
"sp|O00231|PSD11_HUMAN;"	"HUMAN"	75849.1725178	51498.5090708333	76000.9575971667	77952.4800461667	54317.3748305	71469.0887989333
"sp|O00273|DFFA_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	125580.46959315
"sp|O00299|CLIC1_HUMAN;"	"HUMAN"	459822.056149933	446855.273655467	529231.204586033	417300.5503445	444036.4078958	437422.915151967
"sp|O00303|EIF3F_HUMAN;"	"HUMAN"	108537.17353855	179453.330976933	116570.9409536	175832.1726549	211848.603630333	153129.4614982
"sp|O00410|IPO5_HUMAN;"	"HUMAN"	114944.6722461	117373.233515967	129125.7353755	132183.1205456	123986.7262598	129928.027937867
"sp|O00567|NOP56_HUMAN;"	"HUMAN"	80749.6622230667	79340.2293432333	76434.6292525	92307.0118377	89639.9311574	92274.48646355
"sp|O00571|DDX3X_HUMAN;"	"HUMAN"	254890.515422167	265623.888891667	236004.1148324	237695.4342882	257275.7095265	257188.975195433
"sp|O14744|ANM5_HUMAN;"	"HUMAN"	71848.55149735	73019.46496675	68726.11557895	64270.1393204	74125.32768785	69116.42006875
"sp|O14745|NHRF1_HUMAN;"	"HUMAN"	154690.6794574	171473.7725188	142428.61340285	145453.4731988	151373.0912941	143729.62836885
"sp|O14818|PSA7_HUMAN;"	"HUMAN"	NA	139013.4491171	113741.23340255	193981.3314306	104699.17938885	105317.1614977
"sp|O14950|ML12B_HUMAN;"	"HUMAN"	238909.714923133	247214.527122767	265255.267984633	237760.4850365	293790.862905567	246845.906215733
"sp|O14979|HNRDL_HUMAN;"	"HUMAN"	152045.282359867	181404.853425933	107181.949615633	156772.303403	154690.6794574	172254.3814984
"sp|O14980|XPO1_HUMAN;"	"HUMAN"	114727.836418433	127542.833833533	67696.1453975333	81053.2323818	110738.057189367	139815.741679467
"sp|O15067|PUR4_HUMAN;"	"HUMAN"	108699.8004093	65733.78115715	110607.955692767	93911.5969624333	103083.752472733	69344.0976878
