"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|A6NHL2|TBAL3_HUMAN;sp|Q9BQE3|TBA1C_HUMAN;sp|P68366|TBA4A_HUMAN;"	"HUMAN"	2288029.9699559	2643532.3094154	3298528.2940481	1831796.54675385	NA	2969111.3046569
"sp|A6NL28|TPM3L_HUMAN;"	"HUMAN"	762654.9730692	747107.8442255	920760.81681235	761841.83871545	748701.58755885	669274.62388455
"sp|A8MWD9|RUXGL_HUMAN;"	"HUMAN"	675064.14048325	NA	NA	NA	597816.376877	640001.78714955
"sp|C8Z543|ARO1_YEAS8;"	"YEAST"	200974.28687285	403119.4872151	394858.042181	NA	NA	140151.83721235
"sp|C8ZFZ7|BLH1_YEAS8;"	"YEAST"	489604.45707995	481408.06279415	NA	NA	NA	NA
"sp|O00116|ADAS_HUMAN;"	"HUMAN"	281843.208801133	264257.823177367	288695.2209554	272519.268211467	246910.956964033	236697.989480933
"sp|O00148|DX39A_HUMAN;"	"HUMAN"	255801.225898367	115595.1797291	169489.72469565	187736.4595938	221758.0009547	246629.070388067
"sp|O00154|BACH_HUMAN;"	"HUMAN"	485213.5315697	601199.0157886	361508.691885867	608419.6488499	NA	492607.633293133
"sp|O00159|MYO1C_HUMAN;"	"HUMAN"	347782.983994567	235245.189435567	270459.327848633	245154.586759933	401211.331931633	381717.7910244
"sp|O00231|PSD11_HUMAN;"	"HUMAN"	271283.303993767	296913.298823967	461144.7546987	251139.255603533	254500.210932367	384363.188121933
"sp|O00232|PSD12_HUMAN;"	"HUMAN"	NA	401785.94687495	NA	401265.54088855	NA	NA
"sp|O00299|CLIC1_HUMAN;"	"HUMAN"	2735774.2705048	1390698.26432293	2542161.55998123	2747982.12760243	2623800.24909773	2884935.6363567
"sp|O00303|EIF3F_HUMAN;"	"HUMAN"	436512.204675767	591723.290119567	NA	1375205.34443615	1068556.11694995	405298.68728315
"sp|O00410|IPO5_HUMAN;"	"HUMAN"	870552.480916133	914461.736018633	799647.165269133	753808.0713004	776467.415291567	768834.7941577
"sp|O00429|DNM1L_HUMAN;"	"HUMAN"	275067.08918655	292251.328529133	285919.722361267	249111.84061485	218809.033698433	241425.010524067
"sp|O00567|NOP56_HUMAN;"	"HUMAN"	658010.002637267	677546.910710033	805306.580371233	748452.226357033	759359.068488667	810684.108897367
"sp|O00571|DDX3X_HUMAN;"	"HUMAN"	1601224.1694045	1635115.6092688	1564123.55929073	1754982.45480293	1600682.07983533	1642965.06623033
"sp|O00625|PIR_HUMAN;"	"HUMAN"	NA	568120.71027805	640229.4647686	608354.5981016	679942.94660575	577325.3911625
"sp|O14737|PDCD5_HUMAN;"	"HUMAN"	500402.88129775	584676.1257204	511916.86374685	580090.04796525	539530.9064002	543466.47667235
"sp|O14744|ANM5_HUMAN;"	"HUMAN"	485213.5315697	515624.75639995	486449.4957874	518519.5146993	358136.89476565	NA
"sp|O14745|NHRF1_HUMAN;"	"HUMAN"	792881.887445933	474382.58197775	607248.7353805	611498.717602767	587017.9526592	1034025.01139403
"sp|O14773|TPP1_HUMAN;"	"HUMAN"	308926.0036767	298517.8839487	284434.39694175	NA	305673.4662617	NA
"sp|O14818|PSA7_HUMAN;"	"HUMAN"	1007614.40758423	973267.612481833	1175770.59193973	1064902.43325377	1380745.49983303	1079126.8635487
"sp|O14929|HAT1_HUMAN;"	"HUMAN"	443873.78102505	NA	479879.3702091	NA	NA	NA
"sp|O14950|ML12B_HUMAN;"	"HUMAN"	1265280.42160053	1450479.90201063	1142161.0386514	641075.1244965	1603609.36350883	1605756.03820273
"sp|O14979|HNRDL_HUMAN;"	"HUMAN"	1115360.1303518	1079950.83969383	889699.0844991	1151116.35833403	1106730.06441067	896247.526494633
