"entry","species","logratio","sample1means","sample2means"
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",0.0457034355675859,167791.203924333,162980.683052333
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.654120225666291,317863.20005,202514.204806667
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.0531012776787404,207902.334756667,216256.660566667
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0909207156725464,275502.61173,259346.807353333
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.122971528167136,331549.41623,361985.716863333
"1/sp|O00170|AIP_HUMAN","HUMAN",0.134992005837762,131682.595336667,120231.08961
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.0995954950603066,311052.547453333,291056.685556667
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.0786249670172054,160034.7293,151939.54255
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.267288664575004,73891.3686,61554.0812466667
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0587511265688506,1376638.79006667,1325132.1771
"1/sp|O00303|EIF3F_HUMAN","HUMAN",0.010650761162267,462937.7993,460724.6965
"1/sp|O00410|IPO5_HUMAN","HUMAN",-0.0397961900341406,539491.062733333,556018.3823
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.0969979839016695,300972.26765,322738.541136667
"1/sp|O00483|NDUA4_HUMAN","HUMAN",-0.0351088664758494,241662.433636667,248257.864356667
"1/sp|O00541|PESC_HUMAN","HUMAN",0.0805839533639085,181445.615646667,172033.624703333
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.206154962994561,311565.094966667,270779.023656667
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.0367586983387507,586996.03513,603706.270906667
"1/sp|O00625|PIR_HUMAN","HUMAN",-0.154867249786202,255673.741526667,285384.816203333
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.0285690357505002,445512.89583,437910.331373333
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.0335215706340426,143546.981296667,147302.49762
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.0232611990655403,259108.296436667,255625.425786667
"1/sp|O14776|TCRG1_HUMAN","HUMAN",-0.0495188547952115,229434.404463333,238062.095153333
"1/sp|O14818|PSA7_HUMAN","HUMAN",0.269702865764161,510006.120466667,424142.492213333
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.157816609016395,214171.01956,192476.724523333
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.146603663610666,525886.89217,583645.974846667
"1/sp|O14980|XPO1_HUMAN","HUMAN",0.0669579992870531,414992.804833333,397200.008533333
"1/sp|O15067|PUR4_HUMAN","HUMAN",-0.0257661314851255,444555.5285,453740.3925
"1/sp|O15143|ARC1B_HUMAN","HUMAN",0.00668503291451726,146185.244286667,145886.864696667
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.169710037003901,264712.009563333,298528.985533333
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.0523065986956318,274828.41706,265730.148176667
"1/sp|O15260|SURF4_HUMAN","HUMAN",0.00923009608861456,598077.9329,595805.2028
"1/sp|O15347|HMGB3_HUMAN","HUMAN",-0.135194464022426,347266.173236667,382371.151256667
"1/sp|O15355|PPM1G_HUMAN","HUMAN",-0.141390518359799,267298.928163333,295586.81154
"1/sp|O15371|EIF3D_HUMAN","HUMAN",0.0107069277604752,152067.64649,151334.785856667
"1/sp|O15511|ARPC5_HUMAN","HUMAN",-0.0555718287005235,254454.158916667,265132.757903333
"1/sp|O43143|DHX15_HUMAN","HUMAN",-0.217947510189084,558929.77512,651764.995956667
"1/sp|O43175|SERA_HUMAN","HUMAN",-0.00796725364457959,2957870.58583333,2981965.3958
"1/sp|O43242|PSMD3_HUMAN","HUMAN",0.181229076933692,303253.415386667,268148.493263333
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.162143060503414,1159918.6981,1039304.1777
"1/sp|O43396|TXNL1_HUMAN","HUMAN",0.00575780144044324,195564.208893333,195290.516026667
"1/sp|O43399|TPD54_HUMAN","HUMAN",-0.0552303180649925,445840.609933333,464441.110733333
"1/sp|O43592|XPOT_HUMAN","HUMAN",0.0983093942102349,131292.397796667,122961.89621
"1/sp|O43615|TIM44_HUMAN","HUMAN",0.178590889795139,125782.60626,111425.456716667
"1/sp|O43681|ASNA_HUMAN","HUMAN",-0.501111614340714,275656.415733333,391149.500866667
"1/sp|O43684|BUB3_HUMAN","HUMAN",-0.108096951157586,429683.9402,464317.011
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.0268928910387088,1061653.74513333,1044749.994874
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.192882139702756,509971.60109,584432.48841
"1/sp|O43809|CPSF5_HUMAN","HUMAN",0.0433793076203931,249240.55724,242485.229296667
"1/sp|O43813|LANC1_HUMAN","HUMAN",0.125950305275014,425283.928566667,390741.194366667
"1/sp|O60488|ACSL4_HUMAN","HUMAN",-0.0120722637458897,203231.16279,205470.493453333
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",0.0204319139407539,860153.7607,850257.5988
"1/sp|O60568|PLOD3_HUMAN","HUMAN",-0.105863841603397,509454.836266667,549666.0701
"1/sp|O60610|DIAP1_HUMAN","HUMAN",0.36325438765471,284096.910486667,221432.361946667
"1/sp|O60664|PLIN3_HUMAN","HUMAN",0.0622584909123134,345862.549546667,332113.793863333
"1/sp|O60684|IMA7_HUMAN","HUMAN",0.337097079072369,210697.247086667,167227.453873333
"1/sp|O60701|UGDH_HUMAN","HUMAN",-0.0736320849184409,441189.64016,465495.8576
"1/sp|O60749|SNX2_HUMAN","HUMAN",-0.110966046559381,122948.11508,133122.36726
"1/sp|O60762|DPM1_HUMAN","HUMAN",-0.183953313691922,148709.99642,169371.633786667
"1/sp|O60831|PRAF2_HUMAN","HUMAN",-0.0743305821126143,315455.356433333,332995.749
"1/sp|O60832|DKC1_HUMAN","HUMAN",0.100766246783009,256018.09253,239365.768893333
"1/sp|O60841|IF2P_HUMAN","HUMAN",0.0969758660648234,337471.06169,316350.803373333
"1/sp|O60888|CUTA_HUMAN","HUMAN",1.58475677233846e-05,344483.815401333,345373.570561333
"1/sp|O75083|WDR1_HUMAN","HUMAN",-0.0249932562331221,495179.611773333,505139.72474
"1/sp|O75131|CPNE3_HUMAN","HUMAN",-0.0622960112550583,240359.700603333,251616.82086
"1/sp|O75340|PDCD6_HUMAN","HUMAN",-0.0328596799952794,850211.29571,872054.582073333
"1/sp|O75347|TBCA_HUMAN","HUMAN",-0.123262862804832,655660.822566667,715995.184966667
"1/sp|O75352|MPU1_HUMAN","HUMAN",0.0136994843594699,232033.517673333,230436.789966667
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.0954270676612387,1379185.70143333,1477318.73063333
"1/sp|O75368|SH3L1_HUMAN","HUMAN",-0.0680526226304037,235836.631603333,247868.98731
"1/sp|O75369|FLNB_HUMAN","HUMAN",-0.0438610037105131,1590810.74756667,1644171.2226
"1/sp|O75390|CISY_HUMAN","HUMAN",0.0818281938894551,1203464.0552,1140054.02173333
"1/sp|O75396|SC22B_HUMAN","HUMAN",0.352528456503915,769868.737233333,604533.1113
"1/sp|O75436|VP26A_HUMAN","HUMAN",-0.0541538757351508,135841.106453333,141402.862016667
"1/sp|O75439|MPPB_HUMAN","HUMAN",-0.185100515341395,286528.781096667,326598.441543333
"1/sp|O75475|PSIP1_HUMAN","HUMAN",0.0165553825665664,420310.048776667,416592.21985
"1/sp|O75489|NDUS3_HUMAN","HUMAN",-0.107759077711689,267948.240883333,289477.406696667
"1/sp|O75531|BAF_HUMAN","HUMAN",-0.0402713068225135,388272.979666667,400299.5375
"1/sp|O75533|SF3B1_HUMAN","HUMAN",0.051003784047885,531458.01005,514328.199733333
"1/sp|O75534|CSDE1_HUMAN","HUMAN",-0.0585163249523606,87483.1168833333,91340.7272966667
"1/sp|O75608|LYPA1_HUMAN","HUMAN",-0.0030223039508147,206595.632736667,207565.891556667
"1/sp|O75643|U520_HUMAN","HUMAN",0.019281092526283,411896.336526667,407482.339113333
"1/sp|O75694|NU155_HUMAN","HUMAN",0.108212752097079,285718.58216,265759.16493
"1/sp|O75718|CRTAP_HUMAN","HUMAN",-0.0653912426327499,227547.872133333,238716.562793333
"1/sp|O75874|IDHC_HUMAN","HUMAN",-0.138953729522176,590058.425566667,651402.32624
"1/sp|O75915|PRAF3_HUMAN","HUMAN",0.009234395848358,228746.866353333,227876.936116667
