"id"	"species"	"A"	"B"
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.249518229085114	0.208392356172225
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.204562514012383	0.0630438338437098
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0175320569804715	0.0468595894927287
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.032386067372714	0.113652406965247
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.225012757789985	0.033177420296108
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0918795418871084	0.0990586284851413
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.118094879804706	0.0762684788189331
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0769458524869776	0.0532246207047533
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0309138395292794	0.088579874439879
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.029223518800024	0.0203386374339576
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0336573541908756	0.0414220507741784
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0277440058563917	0.023957709157719
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0206826834580085	0.00593177665916806
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.223593079447403	0.136793205249396
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0946265957892801	0.138377484174562
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.00197072048196997	0.0213152256573737
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0456808240961743	0.0303163140102254
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.118866935085748	0.117814851075702
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.00810883187062297	0.0623070354084145
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0808978752955895	0.0515250935167529
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0282334312398634	0.0440772259728471
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.117087485145519	0.126117142168913
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0561041539967649	0.0374348437454437
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0463886595440886	0.015130269811867
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0725453488332541	0.049329128323484
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0328988069459906	0.0493072187080506
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0329314310934009	0.00707914080044389
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.066694055128768	0.0552248870887343
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.126596291354398	0.0129183834436489
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.0207606511038259	0.0640986528833501
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.0961430978096795	0.0346001769744512
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.0468742890114397	0.0261850002752938
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.0354309804755968	0.0611696606089966
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.0686920297571043	0.0474007460719137
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	0.0732430507369816	0.0648582373214285
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.0409791555268002	0.077317134441976
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.0317171407730723	0.00970246793890512
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.0916820299422746	0.024666439159015
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0218964312902298	0.0561889773960259
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	0.0383374011652555	0.01615464754078
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.0173876467984194	0.0174404497307575
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.0147269328370111	0.0563049891728162
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.0802928031784374	0.0202045329786829
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	0.0813549612506973	0.0541704356928349
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.0135510829099552	0.0271536339884957
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.017905133366301	0.03052742244386
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.0458846195993586	0.0926717495712886
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	0.0320170307858711	0.019813927696824
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.0725503617037578	0.0453936597116454
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	0.0310998472437716	0.0301861036385668
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.0410378528430053	0.0550957429963057
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	0.0356708369134206	0.0819715617252748
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	0.279819755238139	0.0173686436255434
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	0.0496911021019849	0.0241442520240946
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	0.0035136454247508	0.114636442515591
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	0.0231474849491371	0.0108512898796142
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	0.0200803380550732	0.0540362787247425
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	0.178190849816405	0.0157702976089347
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	0.0409727049801837	0.0199394053375217
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	0.0946877676559522	0.0105040518781226
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	0.0302102613953112	0.157597925660949
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	0.0822054221948204	0.148545173271108
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	0.0360498654484776	0.0151179281602171
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	0.175826819022055	0.183762464156576
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	0.00649716295178181	0.0270180188808332
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	0.0560329971553932	0.00462663865207963
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	0.0550995920535485	0.0602008623551822
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.0368250195766664	0.0168048298313588
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	0.0783109615612102	0.0617757447080882
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0650405543871571	0.0452849533760505
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	0.0398188805474872	0.0241526692742428
