"entry","species","logratio","sample1means","sample2means"
"1433B_HUMAN","HUMAN",-0.207797646807788,4005608.33333333,4541666
"1433E_HUMAN","HUMAN",0.000772858907625202,10186426,9994994.66666667
"1433G_HUMAN","HUMAN",0.088905093295815,3063638,2827924
"1433S_HUMAN","HUMAN",0.116159780985495,38987148.6666667,35314030
"1433T_HUMAN","HUMAN",0.263343844556988,6113554.33333333,5000492.33333333
"1433Z_HUMAN","HUMAN",0.00913444045163411,18089083.3333333,17646566
"1A68_HUMAN","HUMAN",-0.0562338329071913,2375540,2424844
"1B82_HUMAN","HUMAN",0.0563325490552857,1359490.5,1283547
"1C18_HUMAN","HUMAN",-0.354764176381955,2091520,2625730
"2AAA_HUMAN","HUMAN",0.258150846139483,2276113,1868426.66666667
"2AAB_HUMAN","HUMAN",-0.329184546969499,1684051,2077031.33333333
"4F2_HUMAN","HUMAN",0.098787607226775,20230927.3333333,18546892
"6PGD_HUMAN","HUMAN",0.249113365130822,7854109.66666667,6487834.33333333
"AAAT_HUMAN","HUMAN",-0.0785723656767411,1690001,1751995.5
"AATM_HUMAN","HUMAN",0.0795695844993767,7990999.33333333,7424063
"ACACA_HUMAN","HUMAN",-0.159661436288952,907734,995439.5
"ACADM_HUMAN","HUMAN",-0.215885330599284,1209007.5,1378511.33333333
"ACADV_HUMAN","HUMAN",-0.251307044485368,3105294.33333333,3628667
"ACLY_HUMAN","HUMAN",0.0913724388085136,7818318,7204450.66666667
"ACOC_HUMAN","HUMAN",0.203705752637968,786046.666666667,670070
"ACON_HUMAN","HUMAN",0.305051151019593,2144074.66666667,1703741.66666667
"ACPH_HUMAN","HUMAN",0.031235531155084,849496,816116
"ACSL3_HUMAN","HUMAN",0.380528572547402,2039310,1537893
"ACTG_HUMAN","HUMAN",0.0338330506349592,184562559.333333,176991425.333333
"ACTN1_HUMAN","HUMAN",-0.189364750987749,1046785,1171805
"ACTN4_HUMAN","HUMAN",-0.075367944280653,12496572,12926242.3333333
"ACTS_HUMAN","HUMAN",0.0268627510293699,143669052,138442718.333333
"ADRM1_HUMAN","HUMAN",0.0677213656474138,1982654,1857180.66666667
"ADT2_HUMAN","HUMAN",-0.0373249008193533,14777654.6666667,14887947
"ADT3_HUMAN","HUMAN",-0.00536673555188176,38087797.3333333,37531402.3333333
"AHNK_HUMAN","HUMAN",0.0907341783864005,9706718.66666667,8948538.66666667
"AHSA1_HUMAN","HUMAN",-0.230961550949392,1155052,1330826
"AIFM1_HUMAN","HUMAN",-0.0572446146117566,1960276.33333333,2002364
"AIMP2_HUMAN","HUMAN",0.0500399470402637,825812.666666667,783089.5
"AK1A1_HUMAN","HUMAN",-0.0604978108253487,2419244,2476764.5
"AK1C2_HUMAN","HUMAN",0.33653267201448,3491797.66666667,2714788.66666667
"AK1C3_HUMAN","HUMAN",0.129200024946511,2443136.33333333,2193047.33333333
"AK1C4_HUMAN","HUMAN",-0.198733008204768,11347714.6666667,12785755.3333333
"AL3A2_HUMAN","HUMAN",-0.121109884360523,1044432.5,1115145.33333333
"AL7A1_HUMAN","HUMAN",-0.124827652228536,2529258,2707468.33333333
"ALBU_HUMAN","HUMAN",0.944312605480121,11742669.6666667,5990924
"ALDH2_HUMAN","HUMAN",1.22146863347723,1835790,772890
"ALDOA_HUMAN","HUMAN",0.0568078346469258,21794219,20569978.3333333
"ALDOC_HUMAN","HUMAN",0.216798485164152,3153853,2664231.66666667
"ALDR_HUMAN","HUMAN",0.129684745277285,6264122.66666667,5621013.66666667
"AN32A_HUMAN","HUMAN",-0.0758096058067601,2412485,2496197.66666667
"AN32B_HUMAN","HUMAN",0.180308500988642,6303127.66666667,5460988
"AN32E_HUMAN","HUMAN",-0.0779927197916111,1628561,1687623.5
"ANM1_HUMAN","HUMAN",0.342467016676482,983973,761875
"ANXA1_HUMAN","HUMAN",-0.0303726907502638,11173312.3333333,11202589.3333333
"ANXA2_HUMAN","HUMAN",-0.0541295454622562,15032557.6666667,15322191.3333333
"ANXA3_HUMAN","HUMAN",0.249069205435222,1609108,1329233.5
"ANXA5_HUMAN","HUMAN",-0.235237572810369,10135364.3333333,11712411.3333333
"ANXA6_HUMAN","HUMAN",0.131580066305598,856866,767886
"APEX1_HUMAN","HUMAN",-0.136991928290362,3030457.66666667,3271450
"ARF4_HUMAN","HUMAN",-0.539434898963661,1994619,2846029.66666667
"ARF5_HUMAN","HUMAN",-0.186588835815611,9987175.33333333,11158476.3333333
"ARP2_HUMAN","HUMAN",-0.457283429333815,1285947,1733295
"ARP3_HUMAN","HUMAN",0.365278166254981,1852836,1412117
"ASNS_HUMAN","HUMAN",-0.734940373291895,1850910,3024250.66666667
"ASPH_HUMAN","HUMAN",0.118111106417739,1741929,1575683
"ASSY_HUMAN","HUMAN",0.122655718394878,4395799.66666667,3963768
"AT1A1_HUMAN","HUMAN",-0.169544098594486,1600740.33333333,1767470.33333333
"AT1A4_HUMAN","HUMAN",-0.318192012738588,2189217,2679585
"AT2A2_HUMAN","HUMAN",0.740631016333076,1324189.33333333,778021
"AT2A3_HUMAN","HUMAN",-0.384542060512978,581648.5,745440
"ATD3B_HUMAN","HUMAN",-0.0115449063011096,1311691,1298076.5
"ATIF1_HUMAN","HUMAN",-0.0164228826411275,381447,378766.333333333
"ATP5H_HUMAN","HUMAN",1.69249369097309,1811648,550270
"ATPA_HUMAN","HUMAN",0.02670391033044,28136425,27115875
"ATPB_HUMAN","HUMAN",0.156164546717287,26253240,23129491.3333333
"ATPG_HUMAN","HUMAN",0.546867059736875,4426382.5,2974534
"ATPK_HUMAN","HUMAN",-0.0177857669400865,3820735.5,3797470.5
"ATPO_HUMAN","HUMAN",-0.163605140041019,5082526,5588857.66666667
"AXA2L_HUMAN","HUMAN",-0.0373030930620497,20050863.6666667,20200207
"BASI_HUMAN","HUMAN",0.0386161173674247,9968093.33333333,9527542
"BASP1_HUMAN","HUMAN",-0.0983269053493301,12940384.3333333,13600031.3333333
