"entry","species","logratio","sample1means","sample2means"
"1433B_HUMAN","HUMAN",-0.0142165302975443,4789774,4675854
"1433E_HUMAN","HUMAN",-0.0236980998967495,10547319,10364354
"1433F_HUMAN","HUMAN",0.462069616745517,1362479.66666667,956091.666666667
"1433G_HUMAN","HUMAN",-0.10266361359053,3153760,3273405.33333333
"1433S_HUMAN","HUMAN",0.0701700899350445,39978240.3333333,36810074
"1433T_HUMAN","HUMAN",0.0699075006796385,4675669,4305918.66666667
"1433Z_HUMAN","HUMAN",-0.0437209976826115,18675819.3333333,18608326.3333333
"1A68_HUMAN","HUMAN",-0.11132531259134,2271355.66666667,2371721.66666667
"1B82_HUMAN","HUMAN",0.046084491378234,1638895.33333333,1534421.66666667
"1C03_HUMAN","HUMAN",-0.295900641838637,1640993.33333333,1947368.33333333
"1C18_HUMAN","HUMAN",-0.245343198102153,2219745.66666667,2543461.66666667
"2A5D_HUMAN","HUMAN",-0.00306023088632241,436548,422882.333333333
"2AAA_HUMAN","HUMAN",0.190359470921243,3004577,2545339.66666667
"2ABA_HUMAN","HUMAN",-0.23313694209043,721255.666666667,819477
"3HIDH_HUMAN","HUMAN",0.0188760569943375,1589063,1516090.66666667
"4F2_HUMAN","HUMAN",0.0342512584190615,21707084.3333333,20490717
"6PGD_HUMAN","HUMAN",0.777465042421724,10156533.3333333,5727584.66666667
"6PGL_HUMAN","HUMAN",-0.212563234301919,1445256,1618821.66666667
"AAAT_HUMAN","HUMAN",-0.0713859766580054,3851469.33333333,3911849
"AATC_HUMAN","HUMAN",0.389690645812453,1453454.66666667,1072406
"AATM_HUMAN","HUMAN",0.0941254531797226,8124195.33333333,7357192
"ABCD3_HUMAN","HUMAN",0.032770393210314,1114382.66666667,1053018
"ABCE1_HUMAN","HUMAN",0.0585322301697109,1319761.33333333,1225016
"ABCF1_HUMAN","HUMAN",-0.0730182935754233,1016132.66666667,1033231
"ABCF2_HUMAN","HUMAN",0.259117319235311,786955.5,635644.666666667
"ABHEB_HUMAN","HUMAN",0.405436603416738,516314,376818
"ACACA_HUMAN","HUMAN",0.0359756628356301,1292377.66666667,1218501.33333333
"ACACB_HUMAN","HUMAN",-0.00333437067355169,842303,816090.666666667
"ACAD9_HUMAN","HUMAN",-0.680710733887779,390212.666666667,604619.333333333
"ACADM_HUMAN","HUMAN",-0.0411156562864859,2111798.33333333,2100370
"ACADV_HUMAN","HUMAN",0.0377453250557834,4069925.33333333,3832571.66666667
"ACINU_HUMAN","HUMAN",0.366050812848856,1117632,838248.666666667
"ACL6A_HUMAN","HUMAN",-0.00283633610530906,902951.666666667,874550
"ACLY_HUMAN","HUMAN",-0.0615174168843967,7470145.33333333,7535532.66666667
"ACO13_HUMAN","HUMAN",0.16239576438956,1522935,1315411.66666667
"ACOC_HUMAN","HUMAN",-0.252754490944472,1061491.66666667,1222558.33333333
"ACON_HUMAN","HUMAN",0.119405941547303,2358922,2099109.66666667
"ACOT9_HUMAN","HUMAN",-0.0730933688999867,571640.333333333,581289.5
"ACPH_HUMAN","HUMAN",-0.1659263951468,1610406,1746427.33333333
"ACSL3_HUMAN","HUMAN",0.386440626280017,2350016.66666667,1737829
"ACSL4_HUMAN","HUMAN",-0.0471013999096849,1303002.66666667,1301339.33333333
"ACTG_HUMAN","HUMAN",0.035733028966259,212310250.333333,200207603.333333
"ACTN1_HUMAN","HUMAN",0.70153214303154,2570770,1528084.33333333
"ACTN2_HUMAN","HUMAN",-0.116176354190649,2373282,2486498.66666667
"ACTN4_HUMAN","HUMAN",-0.0114092311254425,14333993.6666667,13965871.6666667
"ACTS_HUMAN","HUMAN",0.0339581276792852,170086523.333333,160588265.333333
