"entry","species","logratio","sample1means","sample2means"
"1C03_HUMAN","HUMAN",-34.2750182641867,1e-04,2078780.33333333
"3HIDH_HUMAN","HUMAN",-33.394860478314,1e-04,1129418
"ABCF1_HUMAN","HUMAN",-32.5028353352183,1e-04,608595
"ACO13_HUMAN","HUMAN",32.8800690396169,790473,1e-04
"ACOT9_HUMAN","HUMAN",-33.4432112875172,1e-04,1167911
"ACSL4_HUMAN","HUMAN",32.6920092361086,693865.666666667,1e-04
"ACTZ_HUMAN","HUMAN",32.8737678172191,787028,1e-04
"AMPB_HUMAN","HUMAN",32.4493904853643,586462,1e-04
"AMPL_HUMAN","HUMAN",-32.5664658156812,1e-04,636038
"ANX11_HUMAN","HUMAN",33.5132934690168,1226045.5,1e-04
"AP2A2_HUMAN","HUMAN",32.7523658111036,723510,1e-04
"ARF3_HUMAN","HUMAN",34.2588085722167,2055554.5,1e-04
"AT1A3_HUMAN","HUMAN",34.161333717918,1921260,1e-04
"ATD3C_HUMAN","HUMAN",34.3688772074207,2218518,1e-04
"ATLA3_HUMAN","HUMAN",-32.186856848097,1e-04,488888
"ATP5L_HUMAN","HUMAN",34.7068773998477,2804214,1e-04
"ATX10_HUMAN","HUMAN",-32.2670035888078,1e-04,516816
"B4GT1_HUMAN","HUMAN",-33.712904715905,1e-04,1407977
"BAP31_HUMAN","HUMAN",34.5646353089215,2540926,1e-04
"BZW1_HUMAN","HUMAN",-34.7394487074381,1e-04,2868244
"CAN1_HUMAN","HUMAN",-32.7201849555749,1e-04,707550
"CAPZB_HUMAN","HUMAN",34.2003031743913,1973863.5,1e-04
"CBX5_HUMAN","HUMAN",-34.1828766486925,1e-04,1950164.33333333
"CHTOP_HUMAN","HUMAN",32.3964614232028,565336,1e-04
"CNDP2_HUMAN","HUMAN",32.3185249761902,535606,1e-04
"COMT_HUMAN","HUMAN",32.7891618269259,742200.5,1e-04
"COTL1_HUMAN","HUMAN",-33.2804647423824,1e-04,1043321.5
"COX5A_HUMAN","HUMAN",-34.196080810161,1e-04,1968095
"CPNE3_HUMAN","HUMAN",32.9425913585636,825483,1e-04
"CPSF5_HUMAN","HUMAN",-33.0758866490542,1e-04,905386.5
"CSN2_HUMAN","HUMAN",-32.4764629901131,1e-04,597571
"CTNA1_HUMAN","HUMAN",32.672607824256,684597,1e-04
"CUL4A_HUMAN","HUMAN",-32.1858856513234,1e-04,488559
"DIAP1_HUMAN","HUMAN",-32.1361397135734,1e-04,472000
"DIC_HUMAN","HUMAN",33.5110907598335,1224175,1e-04
"DNJA1_HUMAN","HUMAN",-33.2477977670658,1e-04,1019963
"DNPH1_HUMAN","HUMAN",-33.2853439552554,1e-04,1046856
"DPM1_HUMAN","HUMAN",31.5072496206285,305230,1e-04
"DSRAD_HUMAN","HUMAN",32.7349469819729,714827,1e-04
"EIF3M_HUMAN","HUMAN",-32.9508135236948,1e-04,830201
"ERGI1_HUMAN","HUMAN",-34.013164349508,1e-04,1733735
"ERLN2_HUMAN","HUMAN",32.2435665817666,508488,1e-04
"FABP5_HUMAN","HUMAN",34.5858641886144,2578591.5,1e-04
"FIS1_HUMAN","HUMAN",33.1196504665334,933272,1e-04
"FKB10_HUMAN","HUMAN",34.3508878823973,2191026.5,1e-04
"FKBP8_HUMAN","HUMAN",-32.4966516020797,1e-04,605992
"FLNC_HUMAN","HUMAN",34.1652182020652,1926440,1e-04
"FLOT1_HUMAN","HUMAN",31.8231453448618,379945.5,1e-04
"GBB2_HUMAN","HUMAN",-33.1164051795647,1e-04,931175
"GRWD1_HUMAN","HUMAN",33.5593156049059,1265787,1e-04
"GSTK1_HUMAN","HUMAN",32.1876563400766,489159,1e-04
"GTF2I_HUMAN","HUMAN",-33.3129546973072,1e-04,1067084
"GYS1_HUMAN","HUMAN",33.2871412841285,1048161,1e-04
"HINT2_HUMAN","HUMAN",32.3851658822343,560927,1e-04
"HSDL2_HUMAN","HUMAN",-33.0488999837523,1e-04,888608
"HYEP_HUMAN","HUMAN",33.2127988064024,995517,1e-04
"IF1AY_HUMAN","HUMAN",-32.7738704553914,1e-04,734375.333333333
"IF2A_HUMAN","HUMAN",33.8923321150068,1594441.5,1e-04
"IF2B3_HUMAN","HUMAN",33.2251357719901,1004066.5,1e-04
"IPYR2_HUMAN","HUMAN",-32.9461365738333,1e-04,827514
"ITAV_HUMAN","HUMAN",32.0125159736039,433239,1e-04
"K1C10_HUMAN","HUMAN",34.1348320608157,1886289.5,1e-04
"KHDR1_HUMAN","HUMAN",34.3065794832621,2124758,1e-04
"KINH_HUMAN","HUMAN",32.2361851308165,505893,1e-04
"LANC1_HUMAN","HUMAN",33.7598578060448,1454554,1e-04
"LASP1_HUMAN","HUMAN",33.9743949898046,1687765,1e-04
"LC7L3_HUMAN","HUMAN",34.1954729908496,1967266,1e-04
"LKHA4_HUMAN","HUMAN",32.8039452618059,749845,1e-04
"MBOA7_HUMAN","HUMAN",32.9455210192897,827161,1e-04
"NB5R3_HUMAN","HUMAN",-33.9637085954098,1e-04,1675309.5
"NDUS1_HUMAN","HUMAN",33.8561769735469,1554980,1e-04
"NOLC1_HUMAN","HUMAN",-35.0075369187318,1e-04,3453971
"NU160_HUMAN","HUMAN",-33.6468002355461,1e-04,1344919
"NUDC_HUMAN","HUMAN",34.123268616476,1871231,1e-04
"NUP93_HUMAN","HUMAN",-33.121016347854,1e-04,934156
"OTUB1_HUMAN","HUMAN",-32.877453121221,1e-04,789041
"P5CR1_HUMAN","HUMAN",34.102202533751,1844106,1e-04
"PA24A_HUMAN","HUMAN",34.3939487802587,2257409,1e-04
"PAIP1_HUMAN","HUMAN",33.2301080413804,1007533,1e-04
"PCAT1_HUMAN","HUMAN",-32.3339931131529,1e-04,541379.5
"PCH2_HUMAN","HUMAN",-33.3748838325314,1e-04,1113887
"PFD2_HUMAN","HUMAN",-33.6035452093366,1e-04,1305194
"PFD3_HUMAN","HUMAN",-33.1312240458163,1e-04,940789
"PFD5_HUMAN","HUMAN",32.7587041574501,726695.666666667,1e-04
"PGAM2_HUMAN","HUMAN",33.4950437229119,1210634,1e-04
"PIMT_HUMAN","HUMAN",-33.362460135286,1e-04,1104336
"PLOD3_HUMAN","HUMAN",33.4588085277625,1180606,1e-04
"PODXL_HUMAN","HUMAN",-34.5717072881858,1e-04,2553412
