"id"	"species"	"A"	"B"
"1433B_HUMAN"	"HUMAN"	0.0636382999334597	0.00937204638981724
"1433E_HUMAN"	"HUMAN"	0.0977759835206489	0.113676038070376
"1433F_HUMAN"	"HUMAN"	0.225829531292024	0.117437653529358
"1433G_HUMAN"	"HUMAN"	0.120523661773516	0.0279709005435241
"1433S_HUMAN"	"HUMAN"	0.0247353279336232	0.0181932525191867
"1433T_HUMAN"	"HUMAN"	0.0971451606622749	0.0564552471166055
"1433Z_HUMAN"	"HUMAN"	0.0414690770076896	0.0289618450771431
"1A68_HUMAN"	"HUMAN"	0.0887406139931453	0.00283307136175912
"1B82_HUMAN"	"HUMAN"	0.178178648553656	0.0335918726197816
"1C03_HUMAN"	"HUMAN"	0.0250674914595493	0.0177349430024334
"1C18_HUMAN"	"HUMAN"	0.111229360733607	0.0611845098421532
"2A5D_HUMAN"	"HUMAN"	NA	NA
"2AAA_HUMAN"	"HUMAN"	0.406988431869978	0.195027472454501
"2AAB_HUMAN"	"HUMAN"	0.0355551927330273	0.089878686641243
"2ABA_HUMAN"	"HUMAN"	NA	NA
"3HIDH_HUMAN"	"HUMAN"	0.0670443873539175	0.1896981857302
"4F2_HUMAN"	"HUMAN"	0.0475590067324192	0.0148158306589704
"6PGD_HUMAN"	"HUMAN"	0.0213675112214165	0.0100381229607022
"6PGL_HUMAN"	"HUMAN"	0.0760910285728103	0.0948217249023153
"AAAT_HUMAN"	"HUMAN"	0.0404015265975163	0.0182336243069628
"AATC_HUMAN"	"HUMAN"	0.10903600478773	0.399393943197581
"AATM_HUMAN"	"HUMAN"	0.0457418277021746	0.0260014222941672
"ABCD3_HUMAN"	"HUMAN"	0.0397850261835325	0.152848563155993
"ABCE1_HUMAN"	"HUMAN"	0.353935083075877	0.194614880179481
"ABCF1_HUMAN"	"HUMAN"	0.416949875491378	0.00697772035024203
"ABCF2_HUMAN"	"HUMAN"	0.0649732490660288	NA
"ACACA_HUMAN"	"HUMAN"	0.0401796862248731	0.27136471994225
"ACAD9_HUMAN"	"HUMAN"	0.113880176908985	NA
"ACADM_HUMAN"	"HUMAN"	0.270483712183992	0.0696334054526347
"ACADV_HUMAN"	"HUMAN"	0.0306176115347342	0.0426306093783746
"ACINU_HUMAN"	"HUMAN"	NA	NA
"ACL6A_HUMAN"	"HUMAN"	0.176345666754225	0.28594176038323
"ACLY_HUMAN"	"HUMAN"	0.0736360099914169	0.0996521348032555
"ACO13_HUMAN"	"HUMAN"	0.0320759534218437	NA
"ACOC_HUMAN"	"HUMAN"	0.136862514622953	0.102897328485057
"ACON_HUMAN"	"HUMAN"	0.136418233838687	0.199207818879994
"ACOT9_HUMAN"	"HUMAN"	NA	NA
"ACPH_HUMAN"	"HUMAN"	0.381221850029703	0.415161539529922
"ACPM_HUMAN"	"HUMAN"	0.0935060842199381	0.121357643994762
"ACSL3_HUMAN"	"HUMAN"	0.244372011363721	0.104579993109333
"ACSL4_HUMAN"	"HUMAN"	0.0263449675798305	0.19169497821703
"ACTG_HUMAN"	"HUMAN"	0.0225879543118635	0.0195583540208899
"ACTN1_HUMAN"	"HUMAN"	0.177499813777131	0.292278176891441
