"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	102112.579219883	102717.399774198	100022.641920019	110220.098591644	100289.837855798	102212.76497883
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	116118.301288236	104457.994540264	113352.340028218	104027.462560507	102914.989374746	97988.1354577187
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	47330.6104692786	45219.4707050251	44543.7776853968	45142.6488320937	47790.9836546829	45709.5377108232
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	469011.932759022	490846.053124237	479684.846768346	528835.896078946	515634.026445708	531688.951985534
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	70321.3098677746	74253.1825667467	81852.3620821282	37533.6748251072	28491.8071028119	37710.3369658542
"1/sp|C8Z3W4|HEK2_YEAS8"	"YEAST"	50941.6066981702	48862.298057355	58375.4098247479	26850.1978165633	28246.7810219474	33244.0797714412
"1/sp|C8Z430|KRR1_YEAS8"	"YEAST"	76473.7836897501	74263.3064579706	78055.1505456658	31994.5559770159	41689.3257247854	48600.8669542242
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	279214.437004857	272854.61838645	275197.459239518	146115.62758842	143019.603985615	136703.687378147
"1/sp|C8Z6N5|AIM6_YEAS8"	"YEAST"	31278.9993038155	29224.655826355	33215.8511406667	9857.45571807414	18356.3549175374	15472.8997325983
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	209607.888191223	222845.104473737	215485.630165889	107920.043461769	111844.037015555	106833.820044241
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	139415.759512618	141102.399983633	159847.757462993	62752.9469978445	56161.2668137225	85298.7330855857
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	43232.1892603105	41552.6154420237	43476.8835817504	20882.2889413331	22780.0907660159	21262.1847757783
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	111017.528011336	91536.2579560898	94311.7236605048	39896.2312725951	40614.5835857665	45706.4808746849
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	34016.9328709337	66778.5580292473	62752.6658059862	74852.2160736409	77094.7251386057	79251.2074415899
"1/sp|C8ZBK1|NOP9_YEAS8"	"YEAST"	37299.5656658438	39949.3214551671	41493.5408677202	18579.4897863909	19657.7497000543	18170.0216169693
"1/sp|C8ZBM7|AIM24_YEAS8"	"YEAST"	50321.9276135898	37350.5972566096	37974.3392577077	NA	14372.07541652	24536.9640861063
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	66861.3488865547	97357.0437752044	96865.4225737195	35245.9329655199	36727.4885484017	40957.2831200506
"1/sp|C8ZCN3|DRE2_YEAS8"	"YEAST"	35375.13821354	29725.4171649043	35761.7702300534	16049.433346172	20350.4040490123	21559.2367171457
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	191304.397334201	202007.135312832	217240.118457507	96115.3839991359	97122.7909295936	91333.4919241968
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	298925.66291615	281273.526895322	256026.100269877	123402.652033476	137065.5964515	118662.26172606
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	98750.4515221303	95752.4133001186	104758.413207632	49557.6039822992	56458.4917320663	53900.9355223884
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	254984.347041414	258177.000722493	262862.311971187	130636.980477253	135367.627241781	127543.985531725
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	153144.817548709	141267.445808799	162018.00229295	74806.9648465179	75207.5332173013	95669.2689719689
"1/sp|C8ZGX0|AIM41_YEAS8"	"YEAST"	27588.6182886101	NA	NA	NA	NA	NA
"1/sp|C8ZGZ3|FOLE_YEAS8"	"YEAST"	112222.486130209	108163.308483751	83763.2962284092	86101.4017629055	NA	25188.2425377107
"1/sp|C8ZHD6|FDH1_YEAS8"	"YEAST"	48192.9459951807	44699.576040234	41483.9725679313	22935.4328020029	NA	NA
"1/sp|C8ZI12|ETT1_YEAS8"	"YEAST"	17725.8509440537	22139.7370172212	22676.9728145396	17011.8185170024	12842.4383407942	NA
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	70142.0218475293	70512.0148483599	52340.4075756573	36401.4261714526	34620.6030982561	32680.9698475509
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	149585.124971417	167249.258203012	150409.008107378	145816.751995282	143596.144211588	146967.708053796
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	56538.6411071874	62706.9584913149	64557.1939888987	51993.8646375367	55943.1152294006	60790.8275010112
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	225868.159940157	228456.84545971	219384.767574186	277198.113904606	272044.286255668	276599.051438243
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	297323.300941932	294385.721534575	291244.932032117	293094.813806634	272497.323674974	274751.128009637
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	228325.638039891	243539.033452745	251496.10656483	223232.129129606	215898.815153426	231798.789370998
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	151717.04725117	153642.572138107	156255.55163671	147874.374711428	155574.908808912	165056.910320819
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	235735.04039374	251916.137913736	239958.980035105	239405.982323198	243980.823398096	250908.578076952
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	183765.624982085	183138.777216987	190603.837313574	162773.27471898	158749.260397082	161499.839014209
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	231219.500996866	273575.94304017	286049.306131403	263295.832635178	267404.098362061	273192.773615142
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	60891.4937468738	50007.6175683677	55816.1259041611	59052.8521766906	58670.7812378491	56712.771324533
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	141622.672900502	137328.564634974	137482.506294975	133988.86483933	140677.204728199	144878.542433307
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	1199755.41906879	1197557.40973629	1197347.57257178	1202002.94646074	1189885.34792081	1163065.59660917
