"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	154068.54031444	184109.942185438	154133.989991719	166569.428674703	132928.294553368	139015.114540302
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	187447.87572666	186335.231212919	174096.141561772	177695.873812109	166765.77770654	160940.756428721
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	70554.7521066128	74285.3837115079	65515.1269561406	NA	106126.651707674	75856.1759662006
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	578313.348436021	566336.057493989	540352.535614282	590486.988409889	574386.367799289	562474.526534538
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	103934.087518832	96701.8981795181	102036.046877745	44702.1295814626	40742.4241060914	NA
"1/sp|C8Z3W4|HEK2_YEAS8"	"YEAST"	59690.1056783219	76576.1224162682	70554.7521066128	90713.2527085023	25230.8505910012	NA
"1/sp|C8Z430|KRR1_YEAS8"	"YEAST"	104130.436550669	93985.7365724455	180510.2099351	91564.0985131274	83448.3385305486	98829.0126910811
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	439625.482282114	379739.027571956	365405.548247885	205970.134396578	184895.338312784	190589.460236045
"1/sp|C8Z6N5|AIM6_YEAS8"	"YEAST"	66267.7982448475	46665.6198998284	33673.8589599743	NA	NA	NA
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	651093.389570116	257413.580737763	250475.914946204	125990.628761809	503046.219565331	120885.553934058
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	200014.213764202	191767.554427065	188167.822176727	76510.6727389894	101446.999782236	103017.792036928
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	68853.0604973626	67282.2682426699	61457.2469648511	35146.4766987487	37699.0141126243	31743.093480248
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	183913.593153601	164082.340938106	146476.377750092	71471.047588517	79063.210152865	86393.5740080974
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	162184.300297019	43000.4379722121	75005.3301615755	NA	26114.4212342658	68525.8121109682
"1/sp|C8ZAS4|SEC11_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	35342.8257305853
"1/sp|C8ZBK1|NOP9_YEAS8"	"YEAST"	69049.4095291992	61260.8979330145	53734.1850459455	26114.4212342658	23856.4073681451	NA
"1/sp|C8ZBM7|AIM24_YEAS8"	"YEAST"	91105.9507721755	67871.3153381796	84920.956269323	NA	NA	74514.457581984
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	212711.4511563	144120.189368053	133124.643585205	76576.1224162682	76379.7733844316	73958.1353251138
"1/sp|C8ZCN3|DRE2_YEAS8"	"YEAST"	61980.8443830821	68460.3624336894	75201.6791934121	55272.2524619987	38222.6115308553	48301.8618317999
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	342301.812168446	308202.53030616	289549.372281685	116304.076524537	144905.5854954	143138.44420887
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	332942.50831757	137706.120994725	129655.810689425	233524.448530978	47974.6134454056	40709.6992674519
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	181753.753803399	161660.702878788	178088.571875783	84757.332076126	91040.5010948967	73565.4372614406
"1/sp|C8ZF09|YIM1_YEAS8"	"YEAST"	NA	NA	41036.9476538463	NA	NA	NA
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	351333.867632929	332484.360576617	314027.551583978	161922.501587904	181688.30412612	175536.034461907
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	222528.902748129	196610.8305457	193272.897004478	66300.523083487	117024.022974605	82728.3920804811
"1/sp|C8ZGZ3|FOLE_YEAS8"	"YEAST"	150468.808064103	93331.2397996567	67740.4159836218	114962.358140321	NA	39858.8534628268
"1/sp|C8ZHD6|FDH1_YEAS8"	"YEAST"	92382.2194791133	75332.5785479699	74907.1556456572	NA	NA	54486.8563346524
"1/sp|C8ZI12|ETT1_YEAS8"	"YEAST"	NA	NA	NA	NA	18162.2854448841	NA
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	116042.277815422	100825.227848086	100825.227848086	45749.3244179243	30630.4489665073	50952.5737615938
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	293934.500659368	273448.751671085	268278.227166053	240003.966581585	262256.856856399	260031.567828917
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	86884.4465876889	103377.765261962	96309.200115845	104359.510421145	104163.161389308	103868.637841554
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	378430.034026378	429873.480367563	373259.509521348	430593.426817631	559529.291056989	494145.063455406
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	452191.820319655	412922.013952338	391127.271418477	408667.784929212	391585.419159429	380197.175312907
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	365667.346957	353362.807628575	318281.780607104	426208.298439948	394203.406250585	316383.739966017
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	232804.502080912	219190.969206907	228288.47434867	230055.615635199	227110.380157651	236011.536267575
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	387854.787554534	363442.057929519	341843.664427495	373128.61016679	347210.537964361	351399.317310209
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	308006.181274324	345705.195386948	334840.548958656	325153.996721385	308333.429660717	318739.928348056
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	119674.734904399	NA	NA	NA	NA	NA
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	412725.664920502	393548.909477795	391716.318513987	356766.190847075	359449.627615509	360104.124388297
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	109955.457828488	NA	NA	NA	NA	85215.4798170779
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	191178.507331555	189280.466690468	170169.16092504	181230.156385168	202632.200855356	185026.237667342
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	1528315.4141387	1438060.30917115	1355659.16547706	1421239.74211048	1357295.40740903	1383933.42606153
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	690755.894001106	597751.902587843	537407.300136733	628644.150263467	592123.230341862	566336.057493989
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	801758.546666055	709147.253316467	685912.61788247	675113.421131458	686567.11465526	667324.909535274
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	239153.120776961	236338.78465397	212515.102124463	218667.371788678	229728.367248805	236273.33497669
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	298450.528391609	262518.655565514	253944.747841983	262125.957501841	260751.514278985	247334.330436819
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	257806.278801436	226521.333062141	203352.147305424	233131.750467305	221743.506620783	218732.821465956
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	93658.4881860511	117809.419101951	100530.704300332	109170.061701141	122390.896511471	127234.172630107
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	527131.700803953	502195.373760706	463645.513843455	479091.637681268	590290.639378053	612412.630298309
