"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	44469.0866080177	38166.6075052188	NA	NA	NA	30476.6805947259
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	53454.5117178601	50233.19904486	61563.8518976411	54076.6243096323	56664.2025072777	58246.1459549269
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	36764.8032530993	NA	44070.1825450518	60539.758861955	49577.9299028671	42495.0754995101
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	153426.637935216	153960.560939803	149221.566998963	149808.130299777	151157.636075775	143010.695684403
"1/sp|C8Z3W4|HEK2_YEAS8"	"YEAST"	NA	32083.5769100669	NA	NA	NA	NA
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	121139.678062455	112336.443068774	138126.086378676	57989.644147858	55253.8527525242	55612.0802229511
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	54603.7109121118	50376.7634891152	52194.5628094692	NA	NA	20279.5032113492
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	110523.429229895	NA	107449.782842415	NA	NA	NA
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	195329.681012227	199041.163716326	304484.804360329	NA	NA	NA
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	NA	47024.1918956533	69806.6386465586	28323.2139308993	NA	NA
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	NA	NA	NA	27942.7681536233	NA	NA
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	96847.8904542807	90280.8425899259	85375.7240778767	NA	NA	100568.944121331
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	88551.916496968	98535.456314489	84981.2636762804	NA	NA	NA
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	42069.8512884305	NA	35995.7080160184	32358.4002747838	NA	NA
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	92363.8943120466	99600.2259427142	92201.8715821016	49414.881712606	43813.8174660248	51368.7254348967
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	NA	52286.170597708	52094.4095185958	NA	NA	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	75543.6105670345	67612.0168420453	72232.0573862169	54900.4107635722	52825.5627239807	49408.7289507093
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	26062.0739338815	NA	NA	NA	NA	NA
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	68995.7046285805	77270.4857393601	75452.0027787956	89582.8459347621	94716.9839174085	85834.4466592822
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	141927.809590593	132945.460861699	145613.997606896	84968.2745122767	137331.696453798	166395.976373138
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	105327.763628282	112200.398666837	106859.801340547	101409.137940328	108097.190121984	111530.431260313
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	71061.323525327	59159.4892764738	63464.7135035999	65673.213204391	60526.08605774	78501.7217589004
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	91390.3906519546	98784.6431713032	87776.6684979905	89604.0387812947	105842.544706968	103341.788816087
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	58944.1426100912	92428.1564918558	59011.1393507434	67545.0201013931	77515.2289348047	73212.397448416
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	143402.421525157	143070.172382738	77041.4662687628	88280.5113333051	90431.2434362885	104331.016201025
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	56984.8297661143	57029.2663798121	54793.762890697	70159.9439074682	64841.9067081327	70553.7206688536
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	542582.675136254	500423.950620428	552949.395291897	513632.563132109	522225.920581093	512336.381292549
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	197825.651421633	204776.905084423	199871.786572374	142476.089039606	159128.197292776	151902.120265269
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	207501.211324216	213095.43916869	186970.812155526	194561.269415357	212366.678704043	240121.103979608
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	112109.474518809	106926.7980812	105940.988897315	109660.675283943	98443.1648860393	NA
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	119207.710826908	119464.075905934	108501.905126741	123194.016895724	116845.733898806	105140.44621054
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	102346.408669251	81894.6281247957	104836.909956972	99732.8521435977	102301.972055553	95605.7161913688
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	NA	61743.6492730656	67556.3001648703	73756.2332360585	57429.1959030942	57645.9098498986
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	112509.404042091	117811.033876369	113985.383257075	104812.982549596	115373.856525085	109134.955961885
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	99321.9843769437	67417.1793819848	48675.183004587	91029.0868005794	72353.7453437281	76957.378522842
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	96728.9370576121	98548.1036583875	98423.6811400332	96438.3899680484	87679.5915880659	90162.5728334682
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	205799.630839688	228498.536756841	234059.266230989	220158.126185831	150149.266764935	154955.257446428
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	239943.357524816	257879.342093753	231117.562404181	220680.427306835	245124.666682004	238822.871219415
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	80333.8775236795	87041.0716312359	85513.1357602352	90297.9335951945	102561.755335634	93736.6438552094
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	NA	46720.9974621906	56772.5594806799	46389.7737800878	46215.4455263494	NA
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	40230.8591215439	52733.271295531	54685.7477374004	48836.5220943211	54256.0798649512	51360.1799322626
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	122304.600981553	121714.961299791	123233.668027947	122614.289997018	146903.343044349	126022.92008776
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	41777.2532782346	34342.6659864525	43683.9258259843	41162.6607287807	45409.4337178886	33390.3551728937
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	44208.6196877263	37082.6959510927	NA	NA	NA	NA
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	327940.158170664	337316.967301155	343646.108372172	313148.918571124	319928.236720913	297032.784243173
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	148826.422957156	147418.807763246	137845.793892273	156467.469592582	128634.425692782	137500.555585851
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	56441.3357985771	72629.9359888668	65813.3594475921	83663.2053499766	76427.5573595194	58893.5532344962
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	131004.606303412	134593.71740979	144425.830920632	160875.581671424	149979.723992672	144619.984740482
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	83138.8533083402	97725.684484869	107475.761170423	168859.473872534	107371.84785839	125313.301549014
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	78412.1648912934	89016.1082000596	89092.6759036625	81188.427787103	103581.746530056	102395.630764424
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	157002.75987759	209270.472189608	198627.56138883	144319.183047757	148891.368777177	144149.640275494
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	89018.1591206919	70134.6492196707	89190.436453798	89512.4309930559	84552.2794440421	83638.59430239
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	186397.921658927	195127.323509848	148367.700375751	189018.314586688	194697.997457504	218565.24449481
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	150644.22227751	152846.227396299	146030.334495236	136357.235697411	126055.051177665	142835.683790454
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	28110.943645465	26453.7997746347	NA	45419.6883210497	41818.2716908789	44673.8368511341
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	154642.15022991	155126.167499113	165274.806427527	156347.148915491	149921.61457476	165516.131421918
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	NA	NA	NA	42785.2807689686	NA	NA
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	78979.5862662067	80346.8666876837	89318.2771732062	85543.2159295075	84240.1976878401	87434.8483926213
