"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	29662.1550084937	NA	NA	NA	NA	NA
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	32020.6138165085
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	NA	43812.9078565825	NA	53518.8729511049	NA	NA
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	95850.1848898319	174163.111976477	94640.7188344398	104074.554066499	108549.57847145	175130.684820791
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	130803.753890667	175614.471242948	652567.410186862	48862.4286378449	NA	46443.4965270605
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	32595.1101928199	53246.7430886417	NA	NA	NA	NA
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	104618.813791425	78826.9501601867	NA	NA	NA	NA
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	34106.9427620601	61138.5091000758	45989.9467562885	NA	NA	NA
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	66308.9764868775	37614.3943226974	NA	NA	NA	NA
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	107763.425535445	87535.1057590106	96515.3912202977	54698.1023551123	51886.0937763254	NA
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	26124.4667964716	52611.7734095608	NA	NA	NA	NA
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	137697.710406402	127901.035357725	133706.472423608	35618.7753313003	35014.0423036042	64948.3271745612
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	47804.1458393768	NA	NA	NA	NA	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	133585.525818069	94761.6654399789	86174.4564466944	59082.4168059091	65190.2203856396	72930.8031401498
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	91375.1604848809	83906.707592834	81699.4320417431	99297.1631476997	108186.738654832	99962.3694781655
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	165454.956377653	119616.192878289	114536.435445641	110968.510582235	148401.484996623	144500.956967983
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	86234.9297494639	86174.4564466944	171441.813351845	108368.158563141	122035.124989073	135460.198203927
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	75017.1320857013	86174.4564466944	NA	53156.0331344873	77829.1406644882	72930.8031401498
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	152332.249676648	136790.610864858	126872.989210642	138181.496828559	130501.387376818	123123.644438926
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	91344.923833496	146043.026188608	148643.378207702	112601.289757014	85811.6166300767	NA
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	NA	171441.813351845	153118.402612653	134250.732148534	159377.389449307	122337.491502921
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	NA	64494.7774037892	NA	NA	NA	NA
