"entry","species","logratio","sample1means","sample2means"
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.307658335874233,188.274195532462,213.345411692402
NA,NA,NA,NA,NA
"1/sp|O00148|DX39A_HUMAN","HUMAN",0.249594049130364,113.644345466021,87.5166439504487
"1/sp|O00154|BACH_HUMAN","HUMAN",0.35040935044296,177.2934008241,127.31716645315
"1/sp|O00159|MYO1C_HUMAN","HUMAN",0.248094033803423,143.560108765015,110.66955198038
"1/sp|O00231|PSD11_HUMAN","HUMAN",-0.13239321159178,224.122296035338,224.914528525099
NA,NA,NA,NA,NA
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.251299457692016,960.046564018599,738.451100425799
"1/sp|O00303|EIF3F_HUMAN","HUMAN",0.709012157938481,361.351132165349,202.382805507615
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.803793762093791,643.348354683273,337.41025721924
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.615498813464409,124.434586302539,74.3593563959787
"1/sp|O00429|DNM1L_HUMAN","HUMAN",0.0456654134611805,162.640653247827,144.264863711418
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.530515981080658,251.165162341468,159.197519404716
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.0291308867652643,178.252207953071,159.935092680593
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.237435102679796,341.814592428325,368.929859310324
"1/sp|O00592|PODXL_HUMAN","HUMAN",0.0976412719816719,342.456473410954,293.015468304783
NA,NA,NA,NA,NA
"1/sp|O14737|PDCD5_HUMAN","HUMAN",-0.380631389655007,257.420604323734,306.833582040672
"1/sp|O14745|NHRF1_HUMAN","HUMAN",-0.229651410287469,227.392439394596,244.110299047821
"1/sp|O14818|PSA7_HUMAN","HUMAN",-0.0802212749111266,134.366966271751,130.052780238515
"1/sp|O14979|HNRDL_HUMAN","HUMAN",1.11651365210423,283.005254393704,119.50016861546
"1/sp|O14980|XPO1_HUMAN","HUMAN",-0.143534381462658,219.528454509589,222.012329228876
"1/sp|O15067|PUR4_HUMAN","HUMAN",-0.0552452709036277,258.721531188345,246.116752267606
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.00957879513664049,254.083276967122,234.173477695092
NA,NA,NA,NA,NA
"1/sp|O15260|SURF4_HUMAN","HUMAN",-0.0129726791657591,392.931129446843,362.994229527812
"1/sp|O15347|HMGB3_HUMAN","HUMAN",-0.0940216893718219,240.649086044477,235.161209055564
"1/sp|O15355|PPM1G_HUMAN","HUMAN",1.48832354804401,363.370453615992,118.576246533236
NA,NA,NA,NA,NA
"1/sp|O15427|MOT4_HUMAN","HUMAN",-0.199417066061346,130.25501448344,136.931412812094
"1/sp|O43143|DHX15_HUMAN","HUMAN",0.0321996834976493,400.468231485291,358.552800009095
"1/sp|O43175|SERA_HUMAN","HUMAN",-0.267641926390432,1415.74094839834,1560.37922914444
"1/sp|O43242|PSMD3_HUMAN","HUMAN",0.592130077155371,293.166139682411,178.050424272076
"1/sp|O43324|MCA3_HUMAN","HUMAN",-0.0331973490473037,109.007995208828,102.124482631069
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.189776190558604,678.092352989967,544.30038308318
"1/sp|O43399|TPD54_HUMAN","HUMAN",-0.123058532130862,276.932036238004,276.118577558875
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O43684|BUB3_HUMAN","HUMAN",-0.0644266924686218,274.015523028787,262.32981463257
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.31835540040726,871.633774314411,639.996566859129
"1/sp|O43776|SYNC_HUMAN","HUMAN",0.0505452895315259,312.940675023964,276.646057709135
NA,NA,NA,NA,NA
"1/sp|O43813|LANC1_HUMAN","HUMAN",0.293690755043131,265.008902835235,197.937853530803
"1/sp|O43852|CALU_HUMAN","HUMAN",0.933425114350964,222.157099363228,106.499938562785
NA,NA,NA,NA,NA
"1/sp|O60488|ACSL4_HUMAN","HUMAN",0.1848538693778,95.809516255482,77.1685263731081
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",-0.00814989912766376,514.533842674859,473.745860517718
"1/sp|O60568|PLOD3_HUMAN","HUMAN",-0.665849762208054,151.908263816373,220.648139690061
