"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.0473100166344106,37.1918359098652,35.7543266829383
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.131455643007599,39.0541798324782,35.4175202616936
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0626895394769243,187.074364289934,194.092355584041
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.820457288779951,74.7374393733884,42.0415462876842
"1/sp|O00139|KIF2A_HUMAN","HUMAN",-0.262828599879036,25.623925841473,30.5413114626526
"1/sp|O00148|DX39A_HUMAN","HUMAN",0.260777477907383,238.576375353436,197.810032384032
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0937309136872258,111.411469019199,103.713861680888
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.0145505497856757,96.5148844260561,96.8494520305689
"1/sp|O00170|AIP_HUMAN","HUMAN",-1.23729410198409,33.5946526837647,78.6783991089198
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.0706635913342663,134.582090288997,127.302850924246
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.0296500345804135,76.0987991898119,74.0585108286334
"1/sp|O00264|PGRC1_HUMAN","HUMAN",0.180727503993136,106.53354133397,93.3694251676113
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.40662441344796,59.0945563905102,44.2857549274828
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0454971966309524,472.385874091097,454.698584610168
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.201410647198744,178.012085983541,203.330653552514
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.0494392971253734,218.113586562613,209.3739896704
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.0310708586698035,53.4574119553644,54.2605149126142
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.641745815125826,108.761787573986,69.2491294133522
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.0635370892807906,59.7611951350847,62.0395393967016
"1/sp|O00468|AGRIN_HUMAN","HUMAN",0.45282647323375,31.7116602958596,23.0158675806586
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.00979851044815852,149.811501895812,147.814906612605
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O00567|NOP56_HUMAN","HUMAN",-0.45124198155906,113.718922803133,154.451748759433
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.0712980244933736,221.937516310917,231.641456243484
"1/sp|O00592|PODXL_HUMAN","HUMAN",0.0889603848720661,290.492775343376,271.31781598316
"1/sp|O00625|PIR_HUMAN","HUMAN",0.770578232297575,112.99106349963,65.7960247612778
"1/sp|O00743|PPP6_HUMAN","HUMAN",0.176704569367282,34.7910600853528,30.5771502382382
NA,NA,NA,NA,NA
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.0643728222939333,244.925543734711,232.690499238677
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.112978957579248,170.823293860876,156.913300580889
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.01141968614613,57.4526032821225,57.5267847193951
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.0905967515990525,160.805546312773,150.020775127668
NA,NA,NA,NA,NA
"1/sp|O14776|TCRG1_HUMAN","HUMAN",0.176682103674141,124.710888615745,109.607552904098
"1/sp|O14818|PSA7_HUMAN","HUMAN",0.0330003789211052,193.841056677689,188.206399129844
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.0460471484020168,82.3913702674964,79.2762089772502
NA,NA,NA,NA,NA
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.054669138402483,223.813075580756,230.921955570566
"1/sp|O14980|XPO1_HUMAN","HUMAN",-0.239414205193798,113.185287447673,132.734419930515
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.198573288748878,157.254312857685,136.128409378991
"1/sp|O15118|NPC1_HUMAN","HUMAN",-0.151822593412769,19.8770348515674,21.93701209925
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.0239834271069049,101.117637074127,102.13377030307
"1/sp|O15144|ARPC2_HUMAN","HUMAN",0.122854014152097,123.050420633965,112.259493970871
"1/sp|O15145|ARPC3_HUMAN","HUMAN",-0.0665143785282903,128.671870051439,133.853322856977
"1/sp|O15160|RPAC1_HUMAN","HUMAN",-0.0685992038577276,37.8825567875478,39.4650286044234
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.0225465222930671,83.7388896071483,81.896009227407
"1/sp|O15260|SURF4_HUMAN","HUMAN",-0.0212017854198004,264.6232802683,266.767637676843
"1/sp|O15347|HMGB3_HUMAN","HUMAN",0.159868137860773,135.741440012132,120.700777654845
"1/sp|O15355|PPM1G_HUMAN","HUMAN",-0.0394287669572383,78.7497124257518,80.3972028183253
NA,NA,NA,NA,NA
"1/sp|O15371|EIF3D_HUMAN","HUMAN",-0.349525542931749,96.453182370541,122.08349533081
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-0.472113428308279,33.5480395097467,46.2285391882076
"1/sp|O15427|MOT4_HUMAN","HUMAN",0.0127835221022427,87.3595307891803,86.0170987209251
"1/sp|O43143|DHX15_HUMAN","HUMAN",0.0399614720570763,269.781140782115,260.678195474067
"1/sp|O43175|SERA_HUMAN","HUMAN",0.117799465025784,980.794459906087,897.923943891286
"1/sp|O43242|PSMD3_HUMAN","HUMAN",0.0422694519625416,101.681818336932,98.0938210507334
"1/sp|O43252|PAPS1_HUMAN","HUMAN",0.0936116591589185,39.4094379145283,36.6896056861245
NA,NA,NA,NA,NA
"1/sp|O43324|MCA3_HUMAN","HUMAN",0.152536911753117,56.1073386837415,50.1446038359007
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.0277343842057644,442.578836333997,431.285127335808
NA,NA,NA,NA,NA
"1/sp|O43399|TPD54_HUMAN","HUMAN",0.00426972782761647,177.56997678623,175.876146981587
"1/sp|O43447|PPIH_HUMAN","HUMAN",-0.148947664594814,66.243206793752,72.9628490558058
"1/sp|O43488|ARK72_HUMAN","HUMAN",-0.216993821015498,48.1638175116991,55.6115848695372
"1/sp|O43592|XPOT_HUMAN","HUMAN",0.105131547286809,83.8847586240298,77.4743659969888
"1/sp|O43598|DNPH1_HUMAN","HUMAN",-0.240469586078891,66.3660860016305,77.8856564946133
"1/sp|O43615|TIM44_HUMAN","HUMAN",-0.0396380654634156,54.454151511641,55.601430226106
"1/sp|O43670|ZN207_HUMAN","HUMAN",0.211047898964616,100.438623328146,86.1969153137127
"1/sp|O43684|BUB3_HUMAN","HUMAN",-0.0632843246535379,148.686301985463,154.327798530889
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.052851994822968,519.597740980046,497.599504739442
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.0308049132891701,255.058320396907,258.842400804765
