"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	NA	NA
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.108463055982767	0.433176921945585
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.347644297348171	0.417421668218055
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	NA	0.0191022858961123
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0834573582815189	0.127584855940497
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	NA	0.038026978925666
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0249575135913798	0.0565333944594195
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	NA	0.0866079717588617
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.183744411338908	0.29911167894842
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.215546852994512	0.41100754735774
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0702110808142414	0.137498922122135
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.035173344486982	0.073819978005422
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0852974300871628	0.136232877274172
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0918453102063536	0.0390097719754775
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	NA	0.042901292723436
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	NA	0.0477670844291427
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0459208690631265	0.0604468094798074
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.129046113212985	0.143542304457337
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.333136892134206	0.0802614695247238
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	NA	0.0697194927798412
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.316536714566868	0.511945872803308
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.144795008679989	0.125695540806599
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0991748655650715	0.384375457131093
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	NA	NA
