"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	NA	NA
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.125843947360892	0.104605840205179
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0296965655231764	0.0172409611027294
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0648102911298063	0.38439539176388
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.0518344953494275	0.122474195449296
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.445683919098676	0.583445105302711
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0667023275656692	0.00609602696732966
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0226718496809176	0.0568971046595885
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.260162969129508	0.159595462804867
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0848337973843702	0.0115116474652132
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.326824631134599	NA
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.0424174773130037	0.0337059423945303
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.138441252269427	0.479700670839262
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0188553872082233	0.012668937746341
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.148391304644082	0.121029096921764
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0462918135502567	0.0325563847127632
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.536375494056095	0.389723922278639
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0501371130410558	0.178446963232119
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.210874688437613	0.0119027207356598
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0465860030630069	0.0223492181195402
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0268818011066246	0.0517256264304834
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0184971426312845	0.0303243512554485
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.021644349089553	0.0143377242929237
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0277029618112791	0.504465134372169
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.176041286371714	0.0998788890203928
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.0226489932213253	NA
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0167420647854882	0.0553786480734185
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.024800418342156	0.293400224786919
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.16187530397512	0.0820294328093622
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0435510595496212	0.0131727466108006
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.159261638583384	NA
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.146437635322375	0.146062447760833
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.025324886524832	0.0359501662388265
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0373681449090891	0.102436747756731
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	0.0485251941455803	NA
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0459730372068061	0.0228679882620182
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0378732605309639	0.0597322308338972
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0309351910584838	0.0868146556915664
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	0.0515706312673515	NA
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.0905599487912711	0.0596838093768201
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.182852626436904	0.201975870966428
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.00400253393016695	0.0124786116087431
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	NA	0.0134625533150892
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.0338505119203334	0.031605112908683
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.0273286234163786	0.00885412854317492
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.0427527195340904	0.195849237295695
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.0292909081964098	0.0149953010293372
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.0242913418985831	0.405913721510869
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	NA	0.0482293793787983
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	0.00754824627017066	0.0304762573662784
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.0675830320780512	0.0314888515578139
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.159929439437273	0.198338202901231
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.0101987255903401	0.138752378220708
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	0.015344194524938	NA
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.145560902383894	0.0624736798825217
