"entry","species","logratio","sample1means","sample2means"
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O00148|DX39A_HUMAN","HUMAN",-1.49325887430958,113.122492712452,310.714336581964
NA,NA,NA,NA,NA
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.143187694824921,81.7516321639979,88.0839611462269
NA,NA,NA,NA,NA
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.0115308808160582,98.5232278051504,95.359530497504
NA,NA,NA,NA,NA
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.114342753208639,658.657468511117,593.657058133441
"1/sp|O00303|EIF3F_HUMAN","HUMAN",0.321139196355042,196.466602520001,153.43089470742
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.468726196225876,280.385214214947,197.674694611834
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.113874190381853,68.11159637625,61.4098625978073
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.175958659684169,62.4069488464419,68.7857374847574
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.0174745507257372,147.76714640213,142.434152584027
"1/sp|O00567|NOP56_HUMAN","HUMAN",-0.177125646002963,123.519066181536,136.254465868126
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.230597929401223,227.209147506473,260.099381431095
"1/sp|O00592|PODXL_HUMAN","HUMAN",0.294908485647344,294.800392583963,234.448992529265
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.0864884464382631,215.610687652766,198.121351313543
"1/sp|O14776|TCRG1_HUMAN","HUMAN",-0.101363765743555,122.140393130761,127.840794476512
"1/sp|O14818|PSA7_HUMAN","HUMAN",0.249416360837481,209.223260360314,171.72153934678
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.124384656143117,112.956308785087,101.102895341975
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.208993130181915,172.451425944543,194.480742666818
"1/sp|O14980|XPO1_HUMAN","HUMAN",0.0158913657102624,151.58321590992,146.272927118216
"1/sp|O15067|PUR4_HUMAN","HUMAN",-0.367893172424899,138.44288916641,174.306726782377
"1/sp|O15144|ARPC2_HUMAN","HUMAN",0.0890701108490671,121.556794513849,111.496973118537
NA,NA,NA,NA,NA
"1/sp|O15260|SURF4_HUMAN","HUMAN",-0.0158833678217191,154.8700067619,152.772540576253
"1/sp|O15371|EIF3D_HUMAN","HUMAN",0.232047547000366,68.6559051237331,57.0323462574329
NA,NA,NA,NA,NA
"1/sp|O43143|DHX15_HUMAN","HUMAN",0.461546813022726,309.72839785797,219.451323491018
"1/sp|O43175|SERA_HUMAN","HUMAN",-0.0568330534155463,1273.17039372429,1292.08652787238
"1/sp|O43242|PSMD3_HUMAN","HUMAN",-0.0253679716647162,130.640546766245,129.721249500064
"1/sp|O43390|HNRPR_HUMAN","HUMAN",-0.0171957064346799,545.438306476741,538.540875879482
NA,NA,NA,NA,NA
"1/sp|O43399|TPD54_HUMAN","HUMAN",0.193620054145398,272.851964756565,232.776028813552
"1/sp|O43598|DNPH1_HUMAN","HUMAN",-0.792712488446621,50.5499148199693,85.4372534257233
NA,NA,NA,NA,NA
"1/sp|O43684|BUB3_HUMAN","HUMAN",0.408158316165493,282.153171183733,207.45010218035
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.0634324105739469,659.905127664304,616.145183878864
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.27788857468468,156.016724233625,184.552768714555
"1/sp|O43809|CPSF5_HUMAN","HUMAN",0.588078702581505,138.241408714979,89.723340585988
"1/sp|O43813|LANC1_HUMAN","HUMAN",0.0503202893133952,148.553716868729,139.969115909448
"1/sp|O43852|CALU_HUMAN","HUMAN",-0.0514538564398438,109.058789142216,110.267223459462
NA,NA,NA,NA,NA
"1/sp|O60488|ACSL4_HUMAN","HUMAN",0.192421663015696,103.200928443873,88.1161524231678
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",0.0979840214573354,483.16956131656,440.453485119569
"1/sp|O60568|PLOD3_HUMAN","HUMAN",1.1581297952008,177.326003695013,77.5241892260101
NA,NA,NA,NA,NA
"1/sp|O60664|PLIN3_HUMAN","HUMAN",0.125344030022992,88.5061557529021,79.1658316216201
"1/sp|O60701|UGDH_HUMAN","HUMAN",0.543779421087292,190.023369317538,127.177332337407
NA,NA,NA,NA,NA
"1/sp|O60832|DKC1_HUMAN","HUMAN",-0.247118300022155,80.1388432474402,92.7960955953229
"1/sp|O60888|CUTA_HUMAN","HUMAN",-0.351704213759813,156.939584998915,195.390134232501
"1/sp|O75083|WDR1_HUMAN","HUMAN",-0.756275742113703,116.787455677294,192.466209773189
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O75340|PDCD6_HUMAN","HUMAN",0.186981304195701,402.509847092098,344.973823162997
"1/sp|O75347|TBCA_HUMAN","HUMAN",-0.174918935432677,323.844496217817,356.688395628576
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.406966810704017,489.623107459592,633.384945343098
NA,NA,NA,NA,NA
"1/sp|O75369|FLNB_HUMAN","HUMAN",0.0192587913567274,952.762193628653,917.24141417345
"1/sp|O75390|CISY_HUMAN","HUMAN",0.127978373232307,674.163844777192,601.917183935292
"1/sp|O75396|SC22B_HUMAN","HUMAN",0.315087312086626,322.544275252713,252.950311982685
"1/sp|O75439|MPPB_HUMAN","HUMAN",-0.147639187377692,77.6313912833608,83.9030613096619
"1/sp|O75475|PSIP1_HUMAN","HUMAN",-0.352951180029702,131.528660101797,163.895074334061
"1/sp|O75531|BAF_HUMAN","HUMAN",0.448352374505438,608.963013748256,435.431672895509
"1/sp|O75533|SF3B1_HUMAN","HUMAN",0.302277104269001,123.146484096588,97.4370563392694
"1/sp|O75643|U520_HUMAN","HUMAN",0.242209475315789,191.625007136173,158.065278254383
NA,NA,NA,NA,NA
