"entry","species","logratio","sample1means","sample2means"
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O00148|DX39A_HUMAN","HUMAN",-1.49340553545041,113.114467264097,310.68243568576
NA,NA,NA,NA,NA
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.143126624825134,81.7455051614533,88.0618843351705
NA,NA,NA,NA,NA
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.0115247562781325,98.5173144498138,95.341493824178
NA,NA,NA,NA,NA
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.114339435824796,658.614979654074,593.540952422433
"1/sp|O00303|EIF3F_HUMAN","HUMAN",0.321364024070131,196.466602520001,153.386525230193
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.468653136133367,280.366549969204,197.645181504169
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.113681756096489,68.11159637625,61.4098625978073
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.176231277426519,62.4034804309413,68.7857374847574
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.0172821164403727,147.76714640213,142.434152584027
"1/sp|O00567|NOP56_HUMAN","HUMAN",-0.177116227532091,123.511090970012,136.226607076759
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.230545297735381,227.19403059739,260.037900684709
"1/sp|O00592|PODXL_HUMAN","HUMAN",0.294933066651882,294.781467234937,234.398679838576
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.0864879135659121,215.596355918273,198.081832312445
"1/sp|O14776|TCRG1_HUMAN","HUMAN",-0.10155620002892,122.140393130761,127.840794476512
"1/sp|O14818|PSA7_HUMAN","HUMAN",0.249469642770555,209.212950228793,171.683833977698
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.124658609116928,112.956308785087,101.070216584491
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.208638120590962,172.444504797012,194.39915685499
"1/sp|O14980|XPO1_HUMAN","HUMAN",0.0159347732924214,151.572697921708,146.238869518757
"1/sp|O15067|PUR4_HUMAN","HUMAN",-0.367741335526036,138.435119004647,174.255356126433
"1/sp|O15144|ARPC2_HUMAN","HUMAN",0.0888776765637026,121.556794513849,111.496973118537
NA,NA,NA,NA,NA
"1/sp|O15260|SURF4_HUMAN","HUMAN",-0.0158458165029586,154.859602706216,152.737926941491
"1/sp|O15371|EIF3D_HUMAN","HUMAN",0.232160503153517,68.6510708199464,57.0162599001872
NA,NA,NA,NA,NA
"1/sp|O43143|DHX15_HUMAN","HUMAN",0.461538302217114,309.706183638754,219.40761089805
"1/sp|O43175|SERA_HUMAN","HUMAN",-0.056819230591316,1273.08626772013,1291.81645224244
"1/sp|O43242|PSMD3_HUMAN","HUMAN",-0.0253107938317945,130.631718922233,129.690043131375
"1/sp|O43390|HNRPR_HUMAN","HUMAN",-0.0171930432671615,545.404494373722,538.434673235909
NA,NA,NA,NA,NA
"1/sp|O43399|TPD54_HUMAN","HUMAN",0.194316439770882,272.851964756565,232.632663622812
"1/sp|O43598|DNPH1_HUMAN","HUMAN",-0.792317812310978,50.5499148199693,85.4024914731534
NA,NA,NA,NA,NA
"1/sp|O43684|BUB3_HUMAN","HUMAN",0.408119800173802,282.132635658541,207.412874003373
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.0634506279425644,659.861008995677,616.014038450103
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.27800985755816,156.012341969722,184.538483550857
"1/sp|O43809|CPSF5_HUMAN","HUMAN",0.58859163360259,138.223830911057,89.6680805839055
"1/sp|O43813|LANC1_HUMAN","HUMAN",0.0509256456686553,148.544343917799,139.882909872244
"1/sp|O43852|CALU_HUMAN","HUMAN",-0.0517692057401812,109.049497925918,110.267223459462
NA,NA,NA,NA,NA
"1/sp|O60488|ACSL4_HUMAN","HUMAN",0.19247313825883,103.190323591351,88.092203086133
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",0.0980187373623006,483.130479443184,440.348520719565
"1/sp|O60568|PLOD3_HUMAN","HUMAN",1.15826359790692,177.309785102288,77.4995717286286
NA,NA,NA,NA,NA
"1/sp|O60664|PLIN3_HUMAN","HUMAN",0.125903955934585,88.4977846466177,79.1170739183101
"1/sp|O60701|UGDH_HUMAN","HUMAN",0.543806820855287,190.009545061412,127.148704089667
NA,NA,NA,NA,NA
"1/sp|O60832|DKC1_HUMAN","HUMAN",-0.246697341005741,80.1388432474402,92.7566496950642
"1/sp|O60888|CUTA_HUMAN","HUMAN",-0.351576021692665,156.929903998979,195.334665121087
"1/sp|O75083|WDR1_HUMAN","HUMAN",-0.756211996597164,116.781306664239,192.421904723652
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O75340|PDCD6_HUMAN","HUMAN",0.186874203299503,402.487998722379,344.934694860947
"1/sp|O75347|TBCA_HUMAN","HUMAN",-0.174915589545882,323.822269023916,356.615516575738
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.406881358770613,489.593832433407,633.225093598319
NA,NA,NA,NA,NA
"1/sp|O75369|FLNB_HUMAN","HUMAN",0.0192719719689948,952.699594813492,917.050440546193
"1/sp|O75390|CISY_HUMAN","HUMAN",0.128000189298339,674.121128657045,601.789668850376
"1/sp|O75396|SC22B_HUMAN","HUMAN",0.315168759210015,322.524399316575,252.886711987537
"1/sp|O75439|MPPB_HUMAN","HUMAN",-0.147597995313193,77.6278629081931,83.8856625549112
"1/sp|O75475|PSIP1_HUMAN","HUMAN",-0.352946234140677,131.518932306625,163.860532866259
"1/sp|O75531|BAF_HUMAN","HUMAN",0.44891195399199,608.905270478595,435.163493456426
"1/sp|O75533|SF3B1_HUMAN","HUMAN",0.302312381974771,123.139625748368,97.416252623337
"1/sp|O75643|U520_HUMAN","HUMAN",0.242339300161667,191.613382216867,158.020387802041
NA,NA,NA,NA,NA
