"id"	"species"	"A"	"B"
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.07855412502165	0.0883909179928954
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.402512389868131	0.0676204868928499
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	NA	0.100423026151589
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.530658364949828	0.0476336309348541
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.193637574962518	0.246765005160363
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.353534518108519	0.0180737619650114
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.710058012765152	0.135495209838879
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.813929103645527	0.0322353809312286
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0410992939663543	NA
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.275247482485958	0.202028812166315
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.405056651592534	0.074735171031914
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.16237112511843	0.11005551953997
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.671695702089292	0.0449987105339227
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0999922919610568	0.0356709792578657
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.016074519716119	0.0333582746076348
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.776135935933997	0.208226111041451
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.218702208436268	0.0285600599466224
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0615155514502713	0.0482929764821873
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.116303177768211	0.0301795409049753
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.0172924266769029	0.116252128267554
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	NA	0.072305795039121
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.106681866998262	0.377787775268419
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.0731981838171603	0.131390303504104
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.0145720614066979	0.134706628393452
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	NA	0.00873319404000934
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	0.00268204231367232	0.0125376027477448
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.00983499449288717	0.1077206123188
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.212627572529068	0.0154631007312739
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.599245065706271	0.103720715533227
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	NA	0.11298989420644
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0592963085827405	0.0468540390904987
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.0400803828930426	0.107211644217135
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	NA	0.0367823957535772
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	NA	0.180220424428058
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.0261765977321332	0.133976937328713
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.384733516872952	0.0995932815027925
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.312366765776728	0.195724466784199
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	0.21083913349634	NA
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.51756623010374	0.00836872565836936
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	0.0256595787408392	0.833473650409697
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	0.143045908869148	0.0501485809032752
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.364277120482889	0.202936412253233
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	0.15155181902576	0.256951741305693
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	1.01393691520092	0.0323010495339249
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	0.0813191276133046	0.390311833939057
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	0.19572953879366	0.0862105366775433
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	0.108935397983963	0.196667918812331
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	NA	0.412877574307536
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	0.396490261250014	0.0520176887840156
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	0.284908947234531	NA
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	0.347958678410184	0.00804587152986051
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	0.00242747298241275	0.338960314656155
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.0916840226879566	0.334257081365932
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	NA	0.0219620567449759
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.413461039584292	0.0808157543406995
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	0.364776186727533	0.0181096002945171
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	0.261715497449254	0.473440393607206
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	NA	0.117040903065948
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	0.0897940226936718	0.0149635603642105
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	NA	0.214870193943132
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.0522058477072149	0.361267911783197
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	NA	0.0112205937659811
"1/sp|O75643|U520_HUMAN"	"HUMAN"	0.386901551185711	0.0856281757963782
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	NA	0.0426300799541623
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	0.055613381719761	0.0552142365444067
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	0.578066672971288	NA
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	0.204666244645826	0.204801195260227
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	0.349726001493784	0.361615177674708
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	0.0358556467235575	0.074803217706568
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	NA	0.229711921417137
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	NA	NA
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	NA	0.108767672697512
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	0.522805009008167	0.123447188007779
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	0.456422950858567	0.0608372865263285
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	0.238009757410366	0.605357781658166
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	0.00498730410298007	0.0745038955528592
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	0.336210175397836	0.249123451214226
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	0.164163263005299	0.170795378844089
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	0.52749524246924	NA
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	0.0366938457309643	0.0504585388330587
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	0.695585078151288	0.0689577120339535
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	0.00039174338523416	0.0130075688769599
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	0.0494634414877228	0.184812643067039
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	NA	0.315135259526874
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	NA	0.135083898898563
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	0.257964776158884	0.088453337835226
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	0.267369164514319	0.169770360914517
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	0.166998382737184	NA
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	0.395196364313122	0.0285274788689387
"1/sp|O96019|ACL6A_HUMAN"	"HUMAN"	0.0483597103536027	NA
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	0.0483160094459966	0.0304961354389657
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	0.426786466441984	0.0854215903278982
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	0.0268832359978874	0.0440404034603971
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	0.0147097233139846	0.133262257967886
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	NA	0.0510874606362707
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	0.562725685429737	0.0230958396089132
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	0.220918659872827	0.0362054924684432
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	0.126348817937426	0.0847808563034374
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	0.326472297608555	0.00196151155248412
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P00966|ASSY_HUMAN"	"HUMAN"	0.142271426019797	0.13824228058691
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	0.108499429738456	0.041789560298662
"1/sp|P02765|FETUA_HUMAN"	"HUMAN"	0.0327553897405405	0.0188243580731694
"1/sp|P02768|ALBU_HUMAN"	"HUMAN"	0.0318192817685114	0.00621270221277184
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.358808139996014	0.0316735304765707
"1/sp|P02794|FRIH_HUMAN"	"HUMAN"	0.0741440347518987	0.0301085912993177
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	0.175064043518596	0.0455781887772819
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	0.346719988159833	0.047425176360983
"1/sp|P04179|SODM_HUMAN"	"HUMAN"	0.0700774657276744	0.182050762309334
"1/sp|P04181|OAT_HUMAN"	"HUMAN"	NA	NA
"1/sp|P04264|K2C1_HUMAN"	"HUMAN"	0.361281165010871	0.0261540835430797
"1/sp|P04406|G3P_HUMAN"	"HUMAN"	0.144354813059481	0.024667523367734
"1/sp|P04632|CPNS1_HUMAN"	"HUMAN"	0.239787340535487	0.218265833967509
"1/sp|P04792|HSPB1_HUMAN"	"HUMAN"	0.0277013693925413	0.0277736054560099
"1/sp|P04843|RPN1_HUMAN"	"HUMAN"	0.412033442973377	0.045673561975513
"1/sp|P04844|RPN2_HUMAN"	"HUMAN"	0.385320307989785	0.0567652936391284
"1/sp|P04899|GNAI2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P05023|AT1A1_HUMAN"	"HUMAN"	0.167283410488405	0.0928966884826509
"1/sp|P05026|AT1B1_HUMAN"	"HUMAN"	NA	0.0472714531624112
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.317081551158735	0.0137064914491695
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	0.399885126800338	0.166456552162524
"1/sp|P05161|ISG15_HUMAN"	"HUMAN"	0.0461874119268438	0.0949934801311382
"1/sp|P05198|IF2A_HUMAN"	"HUMAN"	0.316784558340489	0.329926573558511
"1/sp|P05204|HMGN2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P05387|RLA2_HUMAN"	"HUMAN"	0.391779607740664	0.0660315570628288
"1/sp|P05388|RLA0_HUMAN"	"HUMAN"	0.389662582439644	0.0647291269775735
"1/sp|P05455|LA_HUMAN"	"HUMAN"	0.346053720218798	0.0574357439589889
"1/sp|P05556|ITB1_HUMAN"	"HUMAN"	0.262299252409934	0.0252627290290048
"1/sp|P05783|K1C18_HUMAN"	"HUMAN"	0.17984762858968	0.00933352618964375
"1/sp|P05787|K2C8_HUMAN"	"HUMAN"	0.264221063700525	0.00678060730232414
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.121786887151516	0.0624298610085215
"1/sp|P06493|CDK1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P06576|ATPB_HUMAN"	"HUMAN"	0.218157942963796	0.00974665784264713
"1/sp|P06703|S10A6_HUMAN"	"HUMAN"	0.0106923535782065	0.0378956335810064
"1/sp|P06733|ENOA_HUMAN"	"HUMAN"	0.34680106497478	0.0294676533924176
"1/sp|P06744|G6PI_HUMAN"	"HUMAN"	0.139002589855895	0.114887607772866
"1/sp|P06748|NPM_HUMAN"	"HUMAN"	0.305138021768922	0.0627608518694765
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.219897025891064	0.194296986180238
"1/sp|P06756|ITAV_HUMAN"	"HUMAN"	NA	NA
"1/sp|P06865|HEXA_HUMAN"	"HUMAN"	0.205752464115	NA
"1/sp|P07099|HYEP_HUMAN"	"HUMAN"	NA	0.196094313036987
"1/sp|P07108|ACBP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P07195|LDHB_HUMAN"	"HUMAN"	0.622810899294418	0.0509739556263283
"1/sp|P07203|GPX1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P07237|PDIA1_HUMAN"	"HUMAN"	0.191275756548656	0.0254269609187703
"1/sp|P07305|H10_HUMAN"	"HUMAN"	NA	0.0358295645281634
"1/sp|P07339|CATD_HUMAN"	"HUMAN"	0.160725805429821	0.033496691072972
"1/sp|P07355|ANXA2_HUMAN"	"HUMAN"	0.15234800938884	0.0236500982102254
"1/sp|P07384|CAN1_HUMAN"	"HUMAN"	0.333497883827317	NA
"1/sp|P07437|TBB5_HUMAN"	"HUMAN"	0.0713961829174432	0.0120360275859581
"1/sp|P07602|SAP_HUMAN"	"HUMAN"	0.365083744875807	0.0399833063545007
"1/sp|P07686|HEXB_HUMAN"	"HUMAN"	0.0962040318828071	0.209340620477853
"1/sp|P07737|PROF1_HUMAN"	"HUMAN"	0.315758111514635	0.0262933043521885
"1/sp|P07741|APT_HUMAN"	"HUMAN"	0.00120332838865448	0.0396197690970406
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	0.331721669302426	0.0403911741477306
"1/sp|P07858|CATB_HUMAN"	"HUMAN"	NA	0.00188807067207687
"1/sp|P07900|HS90A_HUMAN"	"HUMAN"	0.135473625245509	0.0382815239175522
"1/sp|P07910|HNRPC_HUMAN"	"HUMAN"	0.103995686170658	0.0655081158157723
"1/sp|P07919|QCR6_HUMAN"	"HUMAN"	0.000173924132371934	0.0364227362823744
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.272527334255442	0.0506850874906041
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0886719039341811	0.0146350630201652
"1/sp|P08133|ANXA6_HUMAN"	"HUMAN"	0.0173618295272275	0.391190160363186
"1/sp|P08174|DAF_HUMAN"	"HUMAN"	0.257874959379251	0.0720764415180876
"1/sp|P08195|4F2_HUMAN"	"HUMAN"	0.0852802096307567	0.0348147623222355
"1/sp|P08238|HS90B_HUMAN"	"HUMAN"	0.128078898626417	0.111368057229474
"1/sp|P08240|SRPR_HUMAN"	"HUMAN"	NA	NA
"1/sp|P08243|ASNS_HUMAN"	"HUMAN"	0.356974397749401	0.0380667422041638
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0850922193508126	0.0149099512434755
"1/sp|P08574|CY1_HUMAN"	"HUMAN"	0.0183070729819239	0.203250385583992
"1/sp|P08579|RU2B_HUMAN"	"HUMAN"	NA	NA
"1/sp|P08621|RU17_HUMAN"	"HUMAN"	0.0340765380791702	0.0469823087732699
"1/sp|P08670|VIME_HUMAN"	"HUMAN"	0.285861579246377	0.0162066473822186
"1/sp|P08729|K2C7_HUMAN"	"HUMAN"	0.364733315784555	0.0016063495594641
"1/sp|P08758|ANXA5_HUMAN"	"HUMAN"	0.180355185635833	0.0370902721265103
"1/sp|P08865|RSSA_HUMAN"	"HUMAN"	0.114300977181728	0.0384001595000753
"1/sp|P09211|GSTP1_HUMAN"	"HUMAN"	0.152402090165857	0.0211602366384987
"1/sp|P09234|RU1C_HUMAN"	"HUMAN"	0.536064529099211	0.160819159920794
"1/sp|P09382|LEG1_HUMAN"	"HUMAN"	0.392367098693735	0.0175032822858055
"1/sp|P09429|HMGB1_HUMAN"	"HUMAN"	NA	0.0858864498434584
"1/sp|P09496|CLCA_HUMAN"	"HUMAN"	NA	NA
"1/sp|P09525|ANXA4_HUMAN"	"HUMAN"	NA	0.193269609630629
"1/sp|P09543|CN37_HUMAN"	"HUMAN"	NA	NA
"1/sp|P09622|DLDH_HUMAN"	"HUMAN"	0.155832958144501	0.0977286557053561
"1/sp|P09651|ROA1_HUMAN"	"HUMAN"	0.227631929051296	0.00390955516828314
"1/sp|P09661|RU2A_HUMAN"	"HUMAN"	0.282767012138107	0.28750369904015
"1/sp|P09874|PARP1_HUMAN"	"HUMAN"	0.207032665006329	0.0411191121729159
"1/sp|P09960|LKHA4_HUMAN"	"HUMAN"	0.342236743397965	0.34753669990996
"1/sp|P09972|ALDOC_HUMAN"	"HUMAN"	0.160538402664557	0.269649269620324
"1/sp|P10155|RO60_HUMAN"	"HUMAN"	NA	0.0236617228439671
"1/sp|P10412|H14_HUMAN"	"HUMAN"	0.0812013043691369	NA
"1/sp|P10515|ODP2_HUMAN"	"HUMAN"	0.0582579867511195	NA
"1/sp|P10599|THIO_HUMAN"	"HUMAN"	0.0603850007087437	0.0204766588537886
