"id"	"species"	"A"	"B"
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.07855412502165	0.087941051324159
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.402512389868131	0.0678772223838121
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	NA	0.100797889015779
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.530658364949828	0.0471552663036125
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.193637574962518	0.246451386167946
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.353534518108519	0.0176118889358939
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.710058012765152	0.134907234284964
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.813929103645527	0.0318852249587048
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0410992939663543	NA
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.275247482485958	0.201675975433747
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.405056651592534	0.074143416071312
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.16237112511843	0.11042758007135
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.671695702089292	0.045319809442495
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0999922919610568	0.0352748563306446
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.016074519716119	0.0336348701702231
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.776135935933997	0.207892326935429
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.218702208436268	0.028999397204631
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0615155514502713	0.0483306747830144
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.116303177768211	0.0303536238746703
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.0172924266769029	0.116205589605166
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	NA	0.0720865763242699
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.106681866998262	0.377719008081977
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.0731981838171603	0.130895270904458
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.0145720614066979	0.134660198211843
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	NA	0.00932656888203646
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	0.00268204231367232	0.0121505534997506
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.00983499449288717	0.107242411851253
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.212627572529068	0.0153659053033475
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.599245065706271	0.103319106280568
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	NA	0.112400263309572
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0592963085827405	0.0472745724186637
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.0400803828930426	0.107543820295747
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	NA	0.0362362161183164
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	NA	0.179967449627734
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.0261765977321332	0.134128681495371
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.384733516872952	0.0991874879390492
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.312366765776728	0.19597068722987
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	0.21083913349634	NA
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.51756623010374	0.00896210241391829
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	0.0256595787408392	0.833737819589883
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	0.143045908869148	0.0507412249300114
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.364277120482889	0.202790253709425
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	0.15155181902576	0.256872225027501
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	1.01393691520092	0.0323478802040813
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	0.0813191276133046	0.390131507833796
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	0.19572953879366	0.0863444931163483
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	0.108935397983963	0.196131915824109
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	NA	0.413420329089333
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	0.396490261250014	0.0516683987119233
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	0.284908947234531	NA
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	0.347958678410184	0.00817021273389998
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	0.00242747298241275	0.339292853224445
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.0916840226879566	0.333873589916289
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	NA	0.0225084655249411
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.413461039584292	0.0806457364171942
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	0.364776186727533	0.0178577671388171
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	0.261715497449254	0.473730911357966
