"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.2002049318385,62.9491685974222,53.0050018670066
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.0540082828600795,68.4455199101148,63.779551207523
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.23943553934687,29.6940678005733,33.9110721264332
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",0.348756030810324,206.547407411193,156.901923233433
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.22720128090505,83.5427791716704,69.0413163947497
"1/sp|O00139|KIF2A_HUMAN","HUMAN",-0.0183920360353971,48.7862082774119,47.8000295884949
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.0950438467650008,143.254791367723,148.018074598797
"1/sp|O00154|BACH_HUMAN","HUMAN",-0.0798510022682937,204.395174171178,208.979040101372
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.20488768355056,144.471206945862,161.084289124626
"1/sp|O00170|AIP_HUMAN","HUMAN",0.0513480715762545,118.2654519459,110.406624279367
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.230610421093487,187.187171637336,154.329864027171
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.327752919610318,194.296200918859,149.759849280098
"1/sp|O00264|PGRC1_HUMAN","HUMAN",0.264425470497749,138.868918280058,111.840628692464
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.194949152066051,89.1012985279029,75.2996636518545
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0131894998073023,596.00342991524,571.311372717679
"1/sp|O00303|EIF3F_HUMAN","HUMAN",0.0614815249509544,310.148927464738,287.512708445888
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.0436913458048264,281.830649260996,264.502853040204
NA,NA,NA,NA,NA
"1/sp|O00425|IF2B3_HUMAN","HUMAN",-0.00171688391751255,108.487126451403,105.072625648171
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.0115371774712994,125.468496379032,122.349521523151
"1/sp|O00468|AGRIN_HUMAN","HUMAN",1.10080077364294,86.84676490196,39.1718550325193
"1/sp|O00483|NDUA4_HUMAN","HUMAN",-0.0941450415310407,157.858059259365,163.005322748944
NA,NA,NA,NA,NA
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.304395810524655,90.6834505885441,108.331523790764
"1/sp|O00567|NOP56_HUMAN","HUMAN",-0.221538505910023,157.656924879525,177.826848633924
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.0294829886510783,288.694752407103,285.041896652851
"1/sp|O00592|PODXL_HUMAN","HUMAN",0.0618122048282869,328.33989017152,304.306245790499
"1/sp|O00625|PIR_HUMAN","HUMAN",-0.182440525279712,63.1532315129366,69.3282430059322
"1/sp|O00743|PPP6_HUMAN","HUMAN",0.0307934317296125,56.2663316956533,53.2811268048461
NA,NA,NA,NA,NA
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.370268727557709,130.17411974005,97.4220359916814
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.0333299234869491,319.900543584,302.396121538614
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.0153973872536197,233.335000527494,223.326036509202
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.0193418728746314,138.028392027647,135.327312754438
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.0315239004477287,201.492326030505,190.705586839566
"1/sp|O14773|TPP1_HUMAN","HUMAN",-0.0487392960289897,135.476419980824,135.559590163702
"1/sp|O14776|TCRG1_HUMAN","HUMAN",-0.183404988613655,145.307299141796,159.621864297603
"1/sp|O14818|PSA7_HUMAN","HUMAN",-1.10007041469523,131.543984059344,272.784524646739
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.157000255460076,110.737825891037,96.0790614364554
"1/sp|O14936|CSKP_HUMAN","HUMAN",0.119314300510392,24.6535029387284,21.9561403143256
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.114907658430103,269.793727153976,282.629210385599
"1/sp|O14980|XPO1_HUMAN","HUMAN",-0.510466248106128,249.501065619051,343.821161138711
"1/sp|O15027|SC16A_HUMAN","HUMAN",-0.279654557752862,40.1284667596219,47.1228471017155
"1/sp|O15067|PUR4_HUMAN","HUMAN",-0.0419451906828007,231.372657109233,230.426986412155
"1/sp|O15118|NPC1_HUMAN","HUMAN",0.0481005552347618,44.6008864030349,41.7309551864182
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.259109445330472,90.7381212263903,105.047094160559
"1/sp|O15144|ARPC2_HUMAN","HUMAN",0.081179579693152,185.470553064699,169.60241183943
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.0191756084037072,142.99257465083,136.500926128209
"1/sp|O15260|SURF4_HUMAN","HUMAN",-0.070444373464738,317.365771894257,322.37436583683
"1/sp|O15347|HMGB3_HUMAN","HUMAN",0.119715686556909,181.80074579496,161.864717361211
"1/sp|O15355|PPM1G_HUMAN","HUMAN",-0.269746782725567,97.8050587521979,114.06640034852
"1/sp|O15371|EIF3D_HUMAN","HUMAN",0.45989935681759,183.974337014544,129.392257644744
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-0.581350741512274,29.3163966636953,42.4335284433243
