"id"	"species"	"A"	"B"
"1433B_HUMAN"	"HUMAN"	0.0457509217190574	0.0228725939497455
"1433E_HUMAN"	"HUMAN"	0.103377844967636	0.0128907549236904
"1433F_HUMAN"	"HUMAN"	0.0655257859977706	0.110830876901469
"1433G_HUMAN"	"HUMAN"	0.187177359326756	0.11921528208977
"1433S_HUMAN"	"HUMAN"	0.0826181059756401	0.0273607965407504
"1433T_HUMAN"	"HUMAN"	0.0770079626790557	0.0708556082663216
"1433Z_HUMAN"	"HUMAN"	0.0688401750271149	0.0351840092867161
"1A68_HUMAN"	"HUMAN"	0.102618492975194	0.046568100661252
"1B82_HUMAN"	"HUMAN"	0.0858126658359596	0.0253223739857756
"1C03_HUMAN"	"HUMAN"	0.0686909511938227	0.0752205705493276
"1C18_HUMAN"	"HUMAN"	0.254128462307942	0.159175308458722
"2A5D_HUMAN"	"HUMAN"	0.0563658578665958	0.0858057780461913
"2AAA_HUMAN"	"HUMAN"	0.0978164778590951	0.0559769105411596
"2AAB_HUMAN"	"HUMAN"	NA	NA
"2ABA_HUMAN"	"HUMAN"	0.199386217530272	0.0510961632653254
"3HIDH_HUMAN"	"HUMAN"	0.100016603466418	0.0188372100283607
"4F2_HUMAN"	"HUMAN"	0.0856192191152234	0.0567526216578571
"6PGD_HUMAN"	"HUMAN"	0.102706824887529	0.202717361336379
"6PGL_HUMAN"	"HUMAN"	0.137005731168301	0.0504723796714197
"AAAT_HUMAN"	"HUMAN"	0.0712780195597932	0.0770348316134054
"AATC_HUMAN"	"HUMAN"	0.180052305604737	0.971861541933021
"AATM_HUMAN"	"HUMAN"	0.0997926901564189	0.0149691734029163
"ABCB7_HUMAN"	"HUMAN"	NA	NA
"ABCD3_HUMAN"	"HUMAN"	0.105195201161579	0.0376437800462554
"ABCE1_HUMAN"	"HUMAN"	0.0218866245567787	0.0495486104498824
"ABCF1_HUMAN"	"HUMAN"	0.153546831051183	0.0291484759233281
"ABCF2_HUMAN"	"HUMAN"	0.218326846688902	0.317453461151636
"ABHEB_HUMAN"	"HUMAN"	0.419765176027815	0.34856183335569
"ACACA_HUMAN"	"HUMAN"	0.0420878615368694	0.0923807034953192
"ACACB_HUMAN"	"HUMAN"	0.0794940797354387	0.0802986342866886
"ACAD9_HUMAN"	"HUMAN"	0.567681722611835	0.208824936959239
"ACADM_HUMAN"	"HUMAN"	0.101380451793886	0.0391505678263082
"ACADV_HUMAN"	"HUMAN"	0.0761508920112598	0.0581842041012989
"ACBP_HUMAN"	"HUMAN"	NA	NA
"ACINU_HUMAN"	"HUMAN"	0.0600761236324638	0.0780745024425425
"ACL6A_HUMAN"	"HUMAN"	0.244982192443958	0.274775773198666
"ACLY_HUMAN"	"HUMAN"	0.0551758780470116	0.0409207715810393
"ACO13_HUMAN"	"HUMAN"	0.0392736132032009	0.23498580385175
"ACOC_HUMAN"	"HUMAN"	0.2636729444066	0.19598793393486
"ACON_HUMAN"	"HUMAN"	0.107456324867263	0.0307907869443603
"ACOT9_HUMAN"	"HUMAN"	0.695827230415875	0.514570555957158
"ACPH_HUMAN"	"HUMAN"	0.098841537097852	0.0517920754892919
"ACPM_HUMAN"	"HUMAN"	0.0229762311165447	NA
"ACSL3_HUMAN"	"HUMAN"	0.321225834997692	0.0261904083184667
"ACSL4_HUMAN"	"HUMAN"	0.225884601290388	0.126211423726857
"ACTG_HUMAN"	"HUMAN"	0.0536206797959342	0.0231182336540469
"ACTN1_HUMAN"	"HUMAN"	0.430962854821902	0.129048411505495
"ACTN2_HUMAN"	"HUMAN"	0.0753171659869304	0.0451420127978285
"ACTN4_HUMAN"	"HUMAN"	0.0460707112673822	0.0745206227656865
"ACTS_HUMAN"	"HUMAN"	0.0727601413494164	0.00871854609857187
"ACTZ_HUMAN"	"HUMAN"	0.0432160253447143	0.191514087767839
"ADAS_HUMAN"	"HUMAN"	0.0406842289566228	0.270104489867235
"ADHX_HUMAN"	"HUMAN"	0.166139385147618	0.229265496092064
"ADK_HUMAN"	"HUMAN"	0.145297500126835	0.10847006353643
"ADRM1_HUMAN"	"HUMAN"	NA	0.00897192753028104
"ADT2_HUMAN"	"HUMAN"	0.0619994696711304	0.00718540431698502
"ADT3_HUMAN"	"HUMAN"	0.0538294610488622	0.0540041662516259
"AFG32_HUMAN"	"HUMAN"	0.0714862544012501	0.016651184385788
"AGK_HUMAN"	"HUMAN"	NA	0.0856012488837013
"AGRIN_HUMAN"	"HUMAN"	0.246181644050635	NA
"AHNK_HUMAN"	"HUMAN"	0.0523467730881872	0.0356024116695212
"AHSA1_HUMAN"	"HUMAN"	0.0732151377296888	0.0203364278026205
"AIFM1_HUMAN"	"HUMAN"	0.0745088056510442	0.22458222749438
"AIMP1_HUMAN"	"HUMAN"	0.0555539602760798	0.0350543150847386
"AIMP2_HUMAN"	"HUMAN"	0.16880836689255	0.0415597252702987
