"entry","species","logratio","sample1means","sample2means"
"1433B_HUMAN","HUMAN",-0.00842811316305658,3935007,3815758.66666667
"1433E_HUMAN","HUMAN",-0.0333528559796533,7811870.66666667,7707145
"1433F_HUMAN","HUMAN",0.468807765951354,1029578.66666667,717187.333333333
"1433G_HUMAN","HUMAN",0.00585958164590909,2604512.33333333,2500695.33333333
"1433S_HUMAN","HUMAN",0.0642990446327596,36400700.6666667,33562328
"1433T_HUMAN","HUMAN",0.0649932014986968,3288935.33333333,3031019.33333333
"1433Z_HUMAN","HUMAN",-0.0856574011750842,15293490.3333333,15645532
"1A68_HUMAN","HUMAN",-0.121669242557107,1531457.66666667,1606310
"1B82_HUMAN","HUMAN",0.0453057032848845,1135039.33333333,1060402.66666667
"1C03_HUMAN","HUMAN",-0.301845314012246,1268543.33333333,1507537.33333333
"1C18_HUMAN","HUMAN",-0.247163977594396,1567343.33333333,1793354.66666667
"2A5D_HUMAN","HUMAN",0.0361862485902069,326972.666666667,307409
"2AAA_HUMAN","HUMAN",0.102559897951707,2308020.66666667,2072356
"2ABA_HUMAN","HUMAN",0.0896784499553606,617578.666666667,559493
"3HIDH_HUMAN","HUMAN",0.0490236483376377,1119455.33333333,1043151.66666667
"4F2_HUMAN","HUMAN",0.0309411772356654,16224129.6666667,15308952
"6PGD_HUMAN","HUMAN",0.596194904755668,8329745.66666667,5311992.66666667
"6PGL_HUMAN","HUMAN",-0.180810938097963,1178752.66666667,1288102.66666667
"AAAT_HUMAN","HUMAN",-0.0997640173052666,2983586.66666667,3082257.33333333
"AATC_HUMAN","HUMAN",-0.971803163527939,1276055.33333333,2412735.33333333
"AATM_HUMAN","HUMAN",0.0886720306573881,6248561,5664810
"ABCD3_HUMAN","HUMAN",0.145078608186862,973042.666666667,848315
"ABCE1_HUMAN","HUMAN",0.0618159600177813,1011693,934412.333333333
"ABCF1_HUMAN","HUMAN",-0.0799825493916912,819225.666666667,834793.333333333
"ABCF2_HUMAN","HUMAN",0.0479816230670774,583996.5,544583.666666667
"ABHEB_HUMAN","HUMAN",0.197117853261443,365408.5,307283
"ACACA_HUMAN","HUMAN",0.0534094966667268,978270,908822.666666667
"ACACB_HUMAN","HUMAN",-0.0637502694155466,697317,702618
"ACAD9_HUMAN","HUMAN",0.352945848250557,603931.666666667,455867.666666667
"ACADM_HUMAN","HUMAN",0.0188341184809467,1663388.33333333,1582786.33333333
"ACADV_HUMAN","HUMAN",-0.00932179446445695,3150021,3056454
"ACBP_HUMAN","HUMAN",0.00584088820674022,490514,470968
"ACINU_HUMAN","HUMAN",0.416789243835644,900727.666666667,650467.666666667
