"entry","species","logratio","sample1means","sample2means"
"2AAB_HUMAN","HUMAN",34.030181364945,1754306,1e-04
"ABCB7_HUMAN","HUMAN",32.846506753145,772296,1e-04
"AP1G1_HUMAN","HUMAN",-31.9347772491622,1e-04,410512
"AP3D1_HUMAN","HUMAN",31.6292789791154,332171,1e-04
"ARF6_HUMAN","HUMAN",-32.4067227121895,1e-04,569371.333333333
"BAG2_HUMAN","HUMAN",32.9476124857302,828361,1e-04
"BAG6_HUMAN","HUMAN",31.9758414343591,422364.5,1e-04
"BROX_HUMAN","HUMAN",-32.3880898345306,1e-04,562065
"CARM1_HUMAN","HUMAN",-32.6802415383813,1e-04,688229
"CBX1_HUMAN","HUMAN",-32.3758846669866,1e-04,557330
"CCD47_HUMAN","HUMAN",-32.1236363304773,1e-04,467927
"CCD58_HUMAN","HUMAN",31.9472414716936,414074,1e-04
"CD47_HUMAN","HUMAN",32.507615884343,610615,1e-04
"CERS2_HUMAN","HUMAN",33.1692938996868,965945,1e-04
"CHD4_HUMAN","HUMAN",32.9063057934132,804980,1e-04
"CHRD1_HUMAN","HUMAN",32.7907111813128,742998,1e-04
"CLIC4_HUMAN","HUMAN",-33.1909455231937,1e-04,980551
"CLU_HUMAN","HUMAN",32.4620171754356,591617.333333333,1e-04
"CND2_HUMAN","HUMAN",-32.1873717009189,1e-04,489062.5
"COPE_HUMAN","HUMAN",32.1687172710149,482779.5,1e-04
"CSKP_HUMAN","HUMAN",-30.5921350070346,1e-04,161864
"DAB2_HUMAN","HUMAN",-31.6440783742498,1e-04,335596
"DC1I2_HUMAN","HUMAN",32.3204818775728,536333,1e-04
"DDX24_HUMAN","HUMAN",-32.2859143848807,1e-04,523635
"DNJC3_HUMAN","HUMAN",-32.0090185455328,1e-04,432190
"DNJC9_HUMAN","HUMAN",-31.7184323897923,1e-04,353345.5
"DYL2_HUMAN","HUMAN",-33.6644450821511,1e-04,1361469
"EDF1_HUMAN","HUMAN",-32.8810706736521,1e-04,791022
"EMC2_HUMAN","HUMAN",-32.7680568752698,1e-04,731422
"FADS1_HUMAN","HUMAN",33.7418891564998,1436550,1e-04
"FHL1_HUMAN","HUMAN",-32.2991744295116,1e-04,528470
"FMR1_HUMAN","HUMAN",-33.1493758524337,1e-04,952700.666666667
"GORS2_HUMAN","HUMAN",-32.3923277683171,1e-04,563718.5
