"id"	"species"	"A"	"B"
"1433B_HUMAN"	"HUMAN"	0.0466668323541776	0.0222688606559726
"1433E_HUMAN"	"HUMAN"	0.10424524648499	0.0122409359043385
"1433F_HUMAN"	"HUMAN"	0.0665329375614922	0.114221630089357
"1433G_HUMAN"	"HUMAN"	0.19330555394186	0.125257919248883
"1433S_HUMAN"	"HUMAN"	0.0831114604891384	0.0271497644094276
"1433T_HUMAN"	"HUMAN"	0.0995480710530184	0.0611017477196135
"1433Z_HUMAN"	"HUMAN"	0.075583191038648	0.0470634792042691
"1A68_HUMAN"	"HUMAN"	0.0973598438174166	0.0490933330744248
"1B82_HUMAN"	"HUMAN"	0.0826180357583263	0.0223742373963739
"1C03_HUMAN"	"HUMAN"	0.0714682569947081	0.0730593852141438
"1C18_HUMAN"	"HUMAN"	0.248219533243758	0.162964620597288
"2A5D_HUMAN"	"HUMAN"	0.0548820918112336	0.0804956540710011
"2AAA_HUMAN"	"HUMAN"	0.0979862235794023	0.0519639404676813
"2AAB_HUMAN"	"HUMAN"	NA	NA
"2ABA_HUMAN"	"HUMAN"	0.19750920724522	0.0574977926303739
"3HIDH_HUMAN"	"HUMAN"	0.0976356564021942	0.0168280710805928
"4F2_HUMAN"	"HUMAN"	0.0865112107566998	0.0577170433255358
"6PGD_HUMAN"	"HUMAN"	0.0919761478019052	0.217928379404039
"6PGL_HUMAN"	"HUMAN"	0.143695630219984	0.0319289432468012
"AAAT_HUMAN"	"HUMAN"	0.0668319783277357	0.0737913165911852
"AATC_HUMAN"	"HUMAN"	0.190677963925397	1.00382784029387
"AATM_HUMAN"	"HUMAN"	0.10949805032796	0.0230501778881284
"ABCB7_HUMAN"	"HUMAN"	NA	NA
"ABCD3_HUMAN"	"HUMAN"	0.109530231921979	0.0395011641192652
"ABCE1_HUMAN"	"HUMAN"	0.0247511021821237	0.0259073115706518
"ABCF1_HUMAN"	"HUMAN"	0.14736179591423	0.0339204539456287
"ABCF2_HUMAN"	"HUMAN"	0.235552054497687	0.355095449724655
"ABHEB_HUMAN"	"HUMAN"	0.44595760490052	0.357079757987177
"ACACA_HUMAN"	"HUMAN"	0.0383283208596022	0.0860743177840409
"ACACB_HUMAN"	"HUMAN"	0.0790880492510272	0.0819817802887414
"ACAD9_HUMAN"	"HUMAN"	0.62654531646975	0.215626772964153
"ACADM_HUMAN"	"HUMAN"	0.104440012376885	0.0303402606346307
"ACADV_HUMAN"	"HUMAN"	0.0706340453653575	0.0576037181163084
"ACBP_HUMAN"	"HUMAN"	NA	NA
"ACINU_HUMAN"	"HUMAN"	0.0590273838407014	0.0717536127779299
"ACL6A_HUMAN"	"HUMAN"	0.233764625984239	0.243310613719952
