proteinID	specie	A1	A2	A3	B1	B2	B3
"sp|P36578|RL4_HUMAN;"	"HUMAN"	NA	13900.6666666667	19535.6666666667	17106.3333333333	11266	NA
"tr|C8Z8S1|C8Z8S1_YEAS8;"	"YEAST"	7617	7122	7563.33333333333	NA	NA	NA
"tr|C8ZBI7|C8ZBI7_YEAS8;"	"YEAST"	33061	35755.3333333333	31205	NA	18875	NA
"sp|P0A9B2|G3P1_ECOLI;"	"ECOLI"	19022.3333333333	NA	NA	45764	45109	43816
"tr|C8ZBG2|C8ZBG2_YEAS8;"	"YEAST"	18567.3333333333	NA	NA	NA	NA	NA
"tr|C8Z4V9|C8Z4V9_YEAS8;"	"YEAST"	7709	7488	7665.33333333333	NA	3897	3790
"sp|P0A8T7|RPOC_ECOLI;"	"ECOLI"	NA	NA	NA	5519	5916.33333333333	5482
"sp|P07954|FUMH_HUMAN;"	"HUMAN"	NA	NA	3719.33333333333	NA	NA	NA
"sp|P0A7J3|RL10_ECOLI;"	"ECOLI"	NA	NA	NA	19554.3333333333	18732.6666666667	NA
"sp|P0AG84|YGHA_ECOLI;"	"ECOLI"	NA	NA	NA	2635.33333333333	NA	NA
"sp|P08107|HSP71_HUMAN;"	"HUMAN"	13869.6666666667	14125.3333333333	13225.6666666667	13647.6666666667	14209	13175.6666666667
"sp|P0A9M8|PTA_ECOLI;"	"ECOLI"	NA	NA	NA	NA	6042	6291
"sp|P0A9Q7|ADHE_ECOLI;"	"ECOLI"	NA	NA	NA	32637	31048	NA
"sp|P31948|STIP1_HUMAN;"	"HUMAN"	6684.66666666667	NA	7180.66666666667	7668.33333333333	7828.66666666667	7740.33333333333
"sp|Q13423|NNTM_HUMAN;"	"HUMAN"	5011.33333333333	5157	NA	5235.33333333333	5010.33333333333	4837.33333333333
"tr|C8Z8N5|C8Z8N5_YEAS8;"	"YEAST"	NA	20937.6666666667	NA	NA	NA	NA
"sp|Q14498|RBM39_HUMAN;"	"HUMAN"	NA	3065.66666666667	3108.66666666667	NA	NA	2804.66666666667
"sp|Q9NX63|CHCH3_HUMAN;"	"HUMAN"	1006.66666666667	NA	NA	NA	NA	NA
"tr|C8Z6H7|C8Z6H7_YEAS8;"	"YEAST"	5324.33333333333	5327.33333333333	5136	NA	2924	NA
"sp|P0AET8|HDHA_ECOLI;"	"ECOLI"	NA	NA	NA	NA	4148	4555.66666666667
"sp|P08559|ODPA_HUMAN;"	"HUMAN"	4571.33333333333	4170	5037.66666666667	4490	5024.66666666667	5485
"tr|C8ZDL2|C8ZDL2_YEAS8;"	"YEAST"	16752.3333333333	NA	17356.3333333333	NA	NA	NA
"sp|Q99733|NP1L4_HUMAN;"	"HUMAN"	3218	NA	NA	NA	3359.66666666667	3117.66666666667
"sp|P19338|NUCL_HUMAN;"	"HUMAN"	23857.3333333333	24280	24669	NA	22340	NA
"sp|P16659|SYP_ECOLI;"	"ECOLI"	NA	NA	NA	1638.66666666667	1618.66666666667	1513.33333333333
"sp|P18206|VINC_HUMAN;"	"HUMAN"	3688.33333333333	3424.66666666667	3585.66666666667	NA	4143	3656.33333333333
"sp|P06753|TPM3_HUMAN;"	"HUMAN"	3305.33333333333	3625.33333333333	3433.66666666667	NA	NA	NA
"tr|C8Z9E6|C8Z9E6_YEAS8;"	"YEAST"	62218.6666666667	61782	61899	41402.3333333333	42254.6666666667	37952
"tr|C8ZG23|C8ZG23_YEAS8;"	"YEAST"	32919.3333333333	32489.3333333333	33155.3333333333	16640	16562.3333333333	15435
"tr|C8ZEW1|C8ZEW1_YEAS8;"	"YEAST"	2827.33333333333	NA	3210.66666666667	NA	NA	NA
"sp|Q15293|RCN1_HUMAN;"	"HUMAN"	3302.66666666667	2923.66666666667	3665	3475.33333333333	NA	3271
"sp|P0A7J7|RL11_ECOLI;"	"ECOLI"	NA	NA	NA	12832	12569.3333333333	12722.3333333333
"sp|P31327|CPSM_HUMAN;"	"HUMAN"	13738.3333333333	13433.6666666667	11898.6666666667	13371.3333333333	13920.6666666667	13512.6666666667
"sp|P80723|BASP1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	10327	NA
"tr|C8ZGY3|C8ZGY3_YEAS8;"	"YEAST"	4790	4705.66666666667	3921.66666666667	NA	NA	NA
"sp|P06454|PTMA_HUMAN;"	"HUMAN"	NA	6604.33333333333	6545.66666666667	7042.66666666667	7218.66666666667	NA
"sp|Q15149|PLEC_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	7222
"tr|C8ZIE8|C8ZIE8_YEAS8;"	"YEAST"	NA	NA	3944.66666666667	NA	NA	NA
"sp|P20962|PTMS_HUMAN;"	"HUMAN"	NA	5833.33333333333	NA	5948.33333333333	NA	NA
"tr|C8ZF70|C8ZF70_YEAS8;"	"YEAST"	3207	2528	NA	NA	NA	NA
"sp|P29966|MARCS_HUMAN;"	"HUMAN"	NA	NA	NA	NA	838.333333333333	NA
"tr|C8ZJ66|C8ZJ66_YEAS8;"	"YEAST"	1903.33333333333	2796.66666666667	2632	1269	NA	NA
"sp|P35232|PHB_HUMAN;"	"HUMAN"	8825.33333333333	8238	9106.33333333333	NA	7401.66666666667	NA
"sp|P07813|SYL_ECOLI;"	"ECOLI"	NA	NA	NA	3167.66666666667	3240.66666666667	2393
"sp|P49327|FAS_HUMAN;"	"HUMAN"	8606.33333333333	8833	8202.66666666667	9474.66666666667	10003.6666666667	NA
"sp|P52272|HNRPM_HUMAN;"	"HUMAN"	NA	7316.66666666667	7792.66666666667	7688.66666666667	7675.66666666667	8568.33333333333
"sp|Q08211|DHX9_HUMAN;"	"HUMAN"	6155	5883.33333333333	5892	6444.33333333333	6630.33333333333	6612.66666666667
"sp|P62258|1433E_HUMAN;"	"HUMAN"	8586.33333333333	NA	8788	9661	NA	NA
"sp|P31040|DHSA_HUMAN;"	"HUMAN"	5510.66666666667	5183.33333333333	5457	6226	5054.66666666667	NA
"tr|C8Z3Q3|C8Z3Q3_YEAS8;"	"YEAST"	6437	NA	NA	NA	NA	3950
"sp|P04406|G3P_HUMAN;"	"HUMAN"	67425.3333333333	66121.6666666667	67157	63557.3333333333	64820.3333333333	66122
"tr|C8Z8Y0|C8Z8Y0_YEAS8;"	"YEAST"	7594	7995	8522	4684.33333333333	5064	4154
"sp|P05091|ALDH2_HUMAN;"	"HUMAN"	2671.33333333333	1620.33333333333	NA	NA	1807	1635.33333333333
"sp|P19623|SPEE_HUMAN;"	"HUMAN"	3418	3558	3585.66666666667	3746.66666666667	NA	3868.66666666667
"sp|P0A7L0|RL1_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	17428.3333333333
"sp|P63284|CLPB_ECOLI;"	"ECOLI"	NA	NA	NA	8719	9873.33333333333	9505
