proteinID	specie	A1	A2	A3	B1	B2	B3
"sp|P37108|SRP14_HUMAN;"	"HUMAN"	NA	5464	NA	NA	6697	5013.5
"sp|P36578|RL4_HUMAN;"	"HUMAN"	14563	13900.6666666667	19535.6666666667	17106.3333333333	11266	17625.5
"tr|C8Z8S1|C8Z8S1_YEAS8;"	"YEAST"	7617	7122	7563.33333333333	5771.5	5462	7716.5
"tr|C8ZBI7|C8ZBI7_YEAS8;"	"YEAST"	33061	35755.3333333333	31205	18151	18875	16019.5
"sp|P25738|MSYB_ECOLI;"	"ECOLI"	NA	NA	NA	2046	2959	NA
"sp|P0A9B2|G3P1_ECOLI;"	"ECOLI"	19022.3333333333	20338	21990	45764	45109	43816
"tr|C8ZBG2|C8ZBG2_YEAS8;"	"YEAST"	18567.3333333333	10662	NA	17022	NA	NA
"tr|C8Z4V9|C8Z4V9_YEAS8;"	"YEAST"	7709	7488	7665.33333333333	3763	3897	3790
"sp|P0A8T7|RPOC_ECOLI;"	"ECOLI"	NA	NA	NA	5519	5916.33333333333	5482
"sp|P07954|FUMH_HUMAN;"	"HUMAN"	4992.5	3754	3719.33333333333	NA	3362	NA
"sp|P0A7J3|RL10_ECOLI;"	"ECOLI"	NA	6349.5	NA	19554.3333333333	18732.6666666667	20959
"sp|P0AG84|YGHA_ECOLI;"	"ECOLI"	NA	NA	NA	2635.33333333333	2541.5	2917
"sp|P08107|HSP71_HUMAN;"	"HUMAN"	13869.6666666667	14125.3333333333	13225.6666666667	13647.6666666667	14209	13175.6666666667
"sp|P0A9M8|PTA_ECOLI;"	"ECOLI"	NA	NA	NA	5837	6042	6291
"sp|P0A9Q7|ADHE_ECOLI;"	"ECOLI"	NA	10095.5	11131.5	32637	31048	29530.5
"sp|P31948|STIP1_HUMAN;"	"HUMAN"	6684.66666666667	7412.5	7180.66666666667	7668.33333333333	7828.66666666667	7740.33333333333
"sp|Q13423|NNTM_HUMAN;"	"HUMAN"	5011.33333333333	5157	5435.5	5235.33333333333	5010.33333333333	4837.33333333333
"tr|C8Z8N5|C8Z8N5_YEAS8;"	"YEAST"	NA	20937.6666666667	NA	13596.5	NA	NA
"sp|Q14498|RBM39_HUMAN;"	"HUMAN"	3127	3065.66666666667	3108.66666666667	2427.5	2985	2804.66666666667
"sp|Q9NX63|CHCH3_HUMAN;"	"HUMAN"	1006.66666666667	648	677	NA	1134	2607.5
"sp|P20810|ICAL_HUMAN;"	"HUMAN"	NA	1640	NA	NA	1444.5	1342
"tr|C8Z6H7|C8Z6H7_YEAS8;"	"YEAST"	5324.33333333333	5327.33333333333	5136	NA	2924	2836
"sp|P0AET8|HDHA_ECOLI;"	"ECOLI"	NA	NA	1165	5333	4148	4555.66666666667
"sp|P08559|ODPA_HUMAN;"	"HUMAN"	4571.33333333333	4170	5037.66666666667	4490	5024.66666666667	5485
"tr|C8ZDL2|C8ZDL2_YEAS8;"	"YEAST"	16752.3333333333	20440	17356.3333333333	10190.5	11333.5	10946.5
"sp|Q99733|NP1L4_HUMAN;"	"HUMAN"	3218	3092	2363.5	2463.5	3359.66666666667	3117.66666666667
"sp|P19338|NUCL_HUMAN;"	"HUMAN"	23857.3333333333	24280	24669	26041	22340	18932
"sp|P16659|SYP_ECOLI;"	"ECOLI"	NA	NA	NA	1638.66666666667	1618.66666666667	1513.33333333333
"sp|P18206|VINC_HUMAN;"	"HUMAN"	3688.33333333333	3424.66666666667	3585.66666666667	3371.5	4143	3656.33333333333
"sp|P06753|TPM3_HUMAN;"	"HUMAN"	3305.33333333333	3625.33333333333	3433.66666666667	4632	2663	2868
"tr|C8Z9E6|C8Z9E6_YEAS8;"	"YEAST"	62218.6666666667	61782	61899	41402.3333333333	42254.6666666667	37952
"tr|C8ZG23|C8ZG23_YEAS8;"	"YEAST"	32919.3333333333	32489.3333333333	33155.3333333333	16640	16562.3333333333	15435
"tr|C8ZEW1|C8ZEW1_YEAS8;"	"YEAST"	2827.33333333333	2846.5	3210.66666666667	NA	NA	NA
"sp|Q15293|RCN1_HUMAN;"	"HUMAN"	3302.66666666667	2923.66666666667	3665	3475.33333333333	NA	3271
"sp|P0A7J7|RL11_ECOLI;"	"ECOLI"	5403	5408	5777	12832	12569.3333333333	12722.3333333333
"sp|P31327|CPSM_HUMAN;"	"HUMAN"	13738.3333333333	13433.6666666667	11898.6666666667	13371.3333333333	13920.6666666667	13512.6666666667
"sp|P80723|BASP1_HUMAN;"	"HUMAN"	12797	10862	9881.5	10326	10327	8725.5
"tr|C8ZGY3|C8ZGY3_YEAS8;"	"YEAST"	4790	4705.66666666667	3921.66666666667	3098	NA	NA
"sp|P06454|PTMA_HUMAN;"	"HUMAN"	5805.5	6604.33333333333	6545.66666666667	7042.66666666667	7218.66666666667	6761
"sp|Q15149|PLEC_HUMAN;"	"HUMAN"	8828	8001	8680.5	7684.5	7813	7222
"tr|C8ZIE8|C8ZIE8_YEAS8;"	"YEAST"	3987.5	3695	3944.66666666667	NA	NA	NA
