proteinID	specie	A1	A2	A3	B1	B2	B3
"sp|P37108|SRP14_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	4803.66666666667
"sp|P36578|RL4_HUMAN;"	"HUMAN"	12564.6666666667	12751	17918.6666666667	16142.6666666667	9846	14689
"tr|C8Z8S1|C8Z8S1_YEAS8;"	"YEAST"	7617	7122	7563.33333333333	NA	NA	NA
"tr|C8ZBI7|C8ZBI7_YEAS8;"	"YEAST"	33061	35755.3333333333	31205	NA	18875	NA
"sp|P0A9B2|G3P1_ECOLI;"	"ECOLI"	19022.3333333333	NA	NA	45764	45109	43816
"tr|C8ZBG2|C8ZBG2_YEAS8;"	"YEAST"	18785	NA	NA	13241.6666666667	NA	NA
"tr|C8Z4V9|C8Z4V9_YEAS8;"	"YEAST"	7709	7488	7665.33333333333	NA	3897	3790
"sp|P0A8T7|RPOC_ECOLI;"	"ECOLI"	NA	NA	NA	5739.33333333333	6004	6044.66666666667
"sp|P07954|FUMH_HUMAN;"	"HUMAN"	NA	NA	3719.33333333333	NA	NA	NA
"sp|P0A7J3|RL10_ECOLI;"	"ECOLI"	NA	5406.33333333333	NA	21624.6666666667	21741.3333333333	19506.3333333333
"sp|P0AG84|YGHA_ECOLI;"	"ECOLI"	NA	NA	NA	2340.66666666667	2402.33333333333	2633.33333333333
"sp|P08107|HSP71_HUMAN;"	"HUMAN"	13869.6666666667	14125.3333333333	13225.6666666667	13647.6666666667	14209	13175.6666666667
"sp|P0A9M8|PTA_ECOLI;"	"ECOLI"	NA	NA	NA	5562	4155.66666666667	5635.33333333333
"sp|P0A9Q7|ADHE_ECOLI;"	"ECOLI"	NA	9254.33333333333	10185.3333333333	30749	28198.3333333333	25890.3333333333
"sp|P31948|STIP1_HUMAN;"	"HUMAN"	6248.33333333333	7257	6758.33333333333	7147	7474	7666.66666666667
"sp|Q13423|NNTM_HUMAN;"	"HUMAN"	5011.33333333333	5157	NA	5235.33333333333	5010.33333333333	4837.33333333333
"tr|C8Z8N5|C8Z8N5_YEAS8;"	"YEAST"	16128.6666666667	16500.6666666667	14833	9660.33333333333	8513.66666666667	9496.33333333333
