"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|A0FGR8|ESYT2_HUMAN;"	"HUMAN"	216303.114390131	152945.467972566	97016.9664965019	293971.447869456	234319.247208954	209549.346261494
"sp|A5A3E0|POTEF_HUMAN;"	"HUMAN"	2904457.98372034	NA	1478016.52138377	3645045.16588014	3699193.95818717	3626992.52620656
"sp|A5A3E0|POTEF_HUMAN;sp|P0CG38|POTEI_HUMAN;sp|P0CG39|POTEJ_HUMAN;"	"HUMAN"	1050795.05367904	742905.367436382	620789.938299676	475775.584521414	351506.250954494	377051.922565379
"sp|A6NDG6|PGP_HUMAN;"	"HUMAN"	562150.802858471	482273.804666806	458818.150490323	336246.385669249	403017.423005882	376805.50129582
"sp|A6NHL2|TBAL3_HUMAN;sp|Q9BQE3|TBA1C_HUMAN;sp|P68366|TBA4A_HUMAN;"	"HUMAN"	2385084.08791447	2238983.65520741	2000320.09228328	2164016.82897954	1988455.36448973	1939536.17912555
"sp|A6NHR9|SMHD1_HUMAN;"	"HUMAN"	142285.466385744	146355.980690301	140003.787963908	122078.922281957	143070.363762856	127408.923075368
"sp|A6NL28|TPM3L_HUMAN;"	"HUMAN"	1169369.31790506	860521.326725225	1064393.85707319	922929.794919308	872878.897057895	813646.525227009
"sp|A6NL28|TPM3L_HUMAN;sp|P06753|TPM3_HUMAN;"	"HUMAN"	740550.675305047	499057.831137837	439286.9831994	440245.288136571	NA	NA
"sp|A8MWD9|RUXGL_HUMAN;"	"HUMAN"	754067.338276006	686055.067877894	418478.075992248	419372.493933608	660080.440723706	NA
"sp|C8Z3V4|MAP2_YEAS8;"	"YEAST"	105030.221113993	74118.0418549474	87315.2698468516	NA	NA	NA
"sp|C8Z543|ARO1_YEAS8;"	"YEAST"	462122.020845143	376203.138192455	357310.840859647	156304.09860951	141080.740179014	187736.500548734
"sp|C8Z6N5|AIM6_YEAS8;"	"YEAST"	40933.3108877526	NA	NA	25627.8120340712	NA	NA
"sp|C8Z792|AIM9_YEAS8;"	"YEAST"	262228.737664863	144840.946218202	229810.650647405	117369.538019286	74565.2508256276	134783.307734745
"sp|C8Z9U3|CRP1_YEAS8;"	"YEAST"	NA	94434.1065229825	NA	NA	51775.8467483212	NA
"sp|C8Z9Z9|AIM46_YEAS8;"	"YEAST"	205378.438106376	NA	173617.474474408	NA	NA	NA
"sp|C8ZAF8|UTP25_YEAS8;"	"YEAST"	72064.5312752942	76938.1963843377	NA	27024.1992282353	NA	NA
"sp|C8ZCI0|FCJ1_YEAS8;"	"YEAST"	115014.84588795	85133.9852755757	57845.111350407	60619.6323113607	NA	NA
"sp|C8ZDR4|HRI1_YEAS8;"	"YEAST"	247589.488910357	235596.987125183	238736.576633631	116712.414633797	NA	97382.0350439954
