"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	194438.323006853	166746.111993461	159542.583658427	190561.579245599	157602.950403516	140447.899759332
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	167173.177286487	143032.996254589	137800.094942567	146453.122525325	126649.906671723	120084.994116641
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	72715.704677966	NA	60209.178660029	115496.474867008	69555.9620985477	NA
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	553349.401156187	553681.322788995	476986.883229161	539540.956681662	544774.578778988	492801.27320663
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	130083.727863248	129919.749206432	129453.761506952	NA	38439.660495243	NA
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	446662.724675707	324694.678950574	312731.805248697	284696.14003762	223801.314356509	171256.065644883
"1/sp|C8Z6N5|AIM6_YEAS8"	"YEAST"	55232.5165238229	50735.7172042116	49372.5319967238	NA	NA	NA
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	322976.326784202	271293.858082285	260931.127756811	128641.796861223	133155.714831821	134455.651128822
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	91197.3606754257	99635.9546300397	83949.8644368056	34280.9094835296	36803.6580499314	32356.9533089959
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	160930.816155253	139785.137671673	139441.323081337	63114.8444195453	73478.295530324	81342.0632044508
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	160294.002338562	88033.1131878531	85411.2566420569	124976.603586894	70332.0676753686	97139.1543346067
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	272004.912785358	258601.910044717	187437.335342436	156233.09793196	62720.9352505343	204191.629357215
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	318028.856452835	275973.917065613	271023.92398568	149938.840258787	145538.085581026	133053.002925903
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	331921.272415358	137536.647913704	136389.518101295	154918.745928864	97348.542465618	89468.1967294834
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	317357.44494152	289370.072345858	268509.10405763	151497.178087519	148446.814678087	150531.686171891
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	207280.915173101	195898.634034148	191782.589551737	66563.802102469	71468.3857082064	102839.124524065
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	115584.771066832	100373.678389386	102432.421415896	65461.5411752775	NA	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	226952.227315945	214381.371209565	199513.011944497	198905.389932647	198615.994632815	184670.240557746
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	92045.0041937367	90565.412159542	87514.3279648052	100219.250137857	93716.5053153041	96984.9062794038
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	707779.454648475	741392.916939865	715801.795089632	791545.879225238	782680.940762902	780110.980759043
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	383642.303131076	348673.043681571	330561.150545416	322685.489913761	319618.908834973	293786.684300323
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	286664.244312067	270031.042228474	226388.212815028	287553.693378049	291865.07067803	256706.244693393
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	243048.444347546	235021.77919456	218067.827650383	206831.865928281	227212.070418284	224173.960359031
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	323685.219131361	315907.945693797	282428.90986173	297623.78486982	281116.359821896	280117.711782254
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	229860.956413006	320339.333747007	296064.365863132	268464.054976087	304451.423668461	211522.376298527
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	330964.069530734	309828.482041421	322961.550685456	284420.079265926	292633.788205478	280282.050831723
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	189795.744859369	183297.144552319	140442.133476893	185574.465722475	183174.971443175	174008.023938175
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	1425172.02290555	1347701.29757257	1261905.50197046	1273769.26769295	1250110.57124458	1251148.50208333
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	598168.19179423	546541.944346079	497626.2100362	580443.720759343	535419.506309466	516672.240927229
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	640590.731686843	570912.776675477	519651.967376802	552760.879954911	547751.422087342	513322.751616352
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	227499.303362202	194188.931291433	183825.480180653	217206.849603934	207369.932158229	203027.200697494
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	268126.727453494	239838.787385778	235703.28170014	237787.072015988	228248.920079075	217499.128044985
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	233035.655287497	210675.45356552	192941.251929021	215768.522528433	213771.226449148	201535.535509447
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	82669.0289503782	100112.393716437	92361.428942494	98443.0549507841	75167.27569553	95891.8353648471
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	417133.23192067	397660.496129266	373881.788927668	378279.66046421	374130.820250436	516520.515620593
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	200393.090801519	119762.442692793	124753.880927746	119558.82084422	122174.911107579	117608.375809739
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	260556.859987353	179457.521234255	199971.431398277	181330.301652156	168852.967439059	250005.82450103
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	367404.091394452	346880.811021469	357059.741094248	356086.320540268	338826.0352416	337204.989091361
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	643415.128903256	602902.30967541	548227.500781087	665552.968358736	609728.146510788	591942.04833235
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	771318.481219828	745265.696381944	683077.781864225	764146.307045548	719283.908896572	658200.237465633
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	292147.618517467	273348.09620064	242421.000739816	251436.943723484	250378.1101109	229194.590398824
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	101587.84123513	94358.3646291272	92549.9142996694	86555.5033132464	110551.527284208	95445.308868594
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	218593.099941173	202217.038015027	194151.991044567	203125.227498932	197257.674726134	187128.118446726
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	158317.609033113	101521.168594447	151928.928485026	132639.992946318	124610.444652113	132500.160597209
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	100783.625031426	94944.7234744894	89795.0728651586	92316.3798609511	84651.90932357	86888.8665166637
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	1007867.60447502	1046136.43885305	977993.57634434	913281.832082262	999719.306801866	941668.159344068
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	462961.121985273	406698.783457379	382168.657575644	421235.221089639	423610.208668579	420206.660459851
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	227030.072128851	198692.397875112	207880.968939252	208107.655917575	205814.477470716	210519.403547056
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	462498.377819664	398112.788907956	360638.440132015	393533.639867285	364676.63980152	354935.586801337
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	118887.048940252	217216.580205548	257672.817786977	94401.251354756	224412.540294883	196959.630002646
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	350881.169462477	294480.440156084	269978.424901233	312762.078231493	283898.591097986	274328.724607666
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	563580.227770904	521284.906484568	515080.746974482	482645.768656253	539935.947028629	513895.775933577
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	131022.010133623	115211.404279005	94071.1316852097	114743.254223611	NA	110015.8036065
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	230593.63467522	238988.981511553	206767.355643512	200067.656236453	211520.934727917	200978.368468924
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	65600.4725427558	NA	44127.1971381959	52090.6133806956	47578.8577660121	51921.949619399
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	334285.087822077	360028.475567924	NA	293549.005346103	272768.765011999	NA
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	621554.071004775	594965.021900204	563983.507148876	607772.655979174	572382.818304385	595720.765292168
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	330263.105821927	303368.083355517	449859.407501991	330953.257751164	316965.337735771	377923.592523695
