"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	114269.258898043	108881.385056868	108836.264577281	117670.170498502	108616.0777155	114840.365175909
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	130848.309880878	121308.654995982	129073.773254012	118771.575602808	117315.734296395	111296.579484359
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	52237.2949617908	54132.1037897627	54270.5198279582	54068.8246800512	59007.3545750899	56454.3114178178
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	487402.8387502	523645.127649776	512272.021189116	567877.467867179	542944.714188046	570549.745799057
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	84969.3127441106	89907.5866323066	101086.107376795	45957.9244615302	41330.1535334752	49051.0732496874
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	269096.083034392	262680.478666653	261644.906752592	155154.047939964	153274.518892165	142163.27386973
"1/sp|C8Z6N5|AIM6_YEAS8"	"YEAST"	34781.85498943	37885.6851526463	44502.0605748818	18558.1873265304	24811.1539618118	12128.3277782738
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	218128.135834958	234320.575689467	226749.089757708	119736.770244434	112600.424983485	115842.047879894
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	52269.6331610865	47935.2244533215	50623.0781045686	27249.9992025394	32708.1859600736	28126.8592122611
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	124036.127688978	111769.542329259	116162.957630087	56580.1395072963	55509.4478619273	59620.6218522165
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	39242.2892545278	66092.4934426231	64929.5466041208	53114.4185427289	99442.8470890751	76430.5381815077
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	84759.3091925438	119395.123930184	116272.44536626	50745.0660423287	47716.8386899873	60622.2917853077
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	224479.717799499	234684.191493978	245610.918612891	121122.994122034	117493.331897162	110693.967696937
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	113695.419943457	112587.733218496	120688.45287338	60295.4017623928	69646.469187144	64803.5212764871
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	282176.842950234	280852.263252758	288202.262302713	144280.49282185	143945.551051951	147603.249501013
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	172129.108771045	156069.924983688	178251.108216546	103194.283232735	88912.7963235827	97074.2742404334
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	154724.11280706	126607.299664534	63908.3244203444	52678.0369651331	47329.4873995464	44488.2037039056
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	164824.180481556	185329.783646541	176207.550303648	166226.298634281	166683.441247753	171296.367485546
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	65443.7420754925	72949.5060376461	72439.3409238127	59535.808986098	65316.4743200503	68144.6184301441
