"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	102105.932886333	102710.714073909	100016.131616921	110212.924553491	100283.310161373	102206.112124359
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	116110.743346133	104451.195547632	113344.962117815	104020.691590467	102908.290813688	97981.7575771753
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	47327.5298006017	45216.5274468333	44540.8784069106	45139.7105741065	47787.8730211008	45706.5625550061
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	468981.405572577	490814.104792152	479653.624900138	528801.475052804	515600.464706734	531654.34525885
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	70316.732773702	74248.3495537889	81847.034451542	37531.2318222551	28489.9526197021	37707.8824643648
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	279196.263413565	272836.858744901	275179.547106455	146106.117171532	143010.29508362	136694.789568388
"1/sp|C8Z6N5|AIM6_YEAS8"	"YEAST"	31276.9634071211	29222.7536433723	33213.689177591	9856.81411310087	18355.1601337166	15471.8926279555
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	209594.245171427	222830.599866119	215471.604573896	107913.01913028	111836.757278021	106826.866413181
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	43229.3753508771	41549.9108531842	43474.0537455811	20880.9297487766	22778.6080487768	21260.8008564502
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	111010.302069863	91530.3000172444	94305.5850713323	39893.634494975	40611.9400518201	45703.505917832
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	34014.718766815	66774.211526847	62748.5813420414	74847.3440706142	77089.7071744903	79246.049115721
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	66856.9969954388	97350.7069713418	96859.1177686421	35243.638867882	36725.0980188388	40954.6172803763
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	191291.945657394	201993.987013072	217225.978668865	96109.1280127895	97116.469372849	91327.5471830464
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	98744.024023735	95746.1809389157	104751.594661262	49554.3783624144	56454.8169451725	53897.4272024644
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	254967.750545335	258160.196422034	262845.202711813	130628.477539095	135358.816393897	127535.683911331
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	153134.84961384	141258.25095179	162007.456817626	74802.0957888164	75202.638087288	95663.0420224884
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	70137.456423008	70507.4253416255	52337.0008278348	36399.0568647335	34618.3497022723	32678.8426989859
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	149575.388730864	167238.372234167	150399.218241678	145807.261031696	143586.797783574	146958.142176444
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	56534.9611035076	62702.8770023812	64552.9920712936	51990.4804456027	55939.473987484	60786.8707297743
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	225853.458567017	228441.975593447	219370.488193993	277180.071552345	272026.579357255	276581.048077936
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	297303.948675586	294366.56047026	291225.975396431	293075.7367653	272479.587289128	274733.244927513
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	228310.776713695	243523.181912599	251479.737112372	223217.599331214	215884.762667928	231783.701983308
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	151707.172247434	153632.571805241	156245.381229467	147864.749820691	155564.78270355	165046.167048156
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	235719.696802187	251899.741122155	239943.361514527	239390.399796298	243964.943102596	250892.246865721
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	183753.663991107	183126.857026461	190591.431235024	162762.680084262	158738.927678591	161489.327265249
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	231204.451314068	273558.13644883	286030.687670142	263278.695158684	267386.69348556	273174.991963646
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	141613.454922368	137319.626153021	137473.557793221	133980.143732737	140668.048288976	144869.112536181
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	1199677.32903566	1197479.46276784	1197269.63926127	1201924.71013989	1189807.90031377	1162989.89465398
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	433220.025928688	431376.014657312	412495.264221314	453160.554206768	460137.427557661	448234.786080497
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	502857.787110616	497127.355444173	486311.497892355	486397.551632062	510514.543393835	506371.493414683
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	184982.19720996	189297.248220997	183251.705970674	207220.015601561	201029.567970747	220139.857100174
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	241720.395547959	261704.592853009	251825.094939038	244411.290554495	238112.801388229	241904.330585532
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	185872.768526352	177538.457447207	191047.687949897	187262.182557326	199290.439539675	182395.403837177
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	76426.3525157472	79470.4540308651	86910.8893222051	85142.5375764491	77273.4740345686	82624.3830033178
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	292294.88063878	317412.847028946	318631.430057211	323362.665825669	316224.261597555	299116.515674706
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	101261.962570407	90890.6482231342	92660.6701272912	108547.026062496	98642.0405367578	91703.7374658921
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	156423.503833322	149486.327845883	163748.670899001	160920.296271301	146187.952127061	158495.892836458
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	276857.688266363	281782.58461447	269401.798513232	273407.431597263	271741.123680422	270905.793246102
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	558051.700784181	579755.028859578	555847.925775977	562387.258023204	547875.382045651	541111.745307633
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	609484.376612966	671144.213574179	646113.670185434	705182.821427197	683754.602086797	669089.127543125
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	225453.287286467	226352.834124774	214967.108327169	227984.320383517	204365.378668909	205676.808411738
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	76062.270318632	62689.9710952514	63702.1962563386	79189.6181048959	64986.8072494786	74904.2600127525
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	145856.064550347	140910.140796891	141958.392909315	143598.73731821	152506.189425305	158425.016199486
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	87763.3948875824	86995.6721636798	87499.4590066	83629.3453127197	80571.7434679066	96015.980487677
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	55460.6280497721	49197.2857437894	62195.4353633304	50362.167006786	51787.5904101899	49606.9823260795
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	925454.456001893	930213.305809176	896769.361920491	874929.933659931	940152.025577848	906120.817281493
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	263937.843851393	261008.02469869	264785.937688499	254175.549145524	254598.461097094	274164.875282597
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	185563.804700145	173084.764108488	184904.455345402	187098.345534316	173241.743469492	190581.757853702
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	358142.655313784	349708.949524536	344782.131469581	366978.667804015	353892.254492795	358398.201326261
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	215784.142681345	166074.71721147	197351.975370954	191958.391516269	188752.349463465	177042.155605666
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	264597.058034207	255905.563331979	247868.283796231	272602.204436548	253775.775718038	251593.4939123
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	447278.493030127	465377.903140506	460530.835384407	466280.7234644	470467.288987873	459002.754945101
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	55217.4040335046	49612.8667803667	50877.6525411953	51877.0870262214	59574.2931782095	55701.4005539769
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	163125.424644254	175596.44503951	176023.640596911	168870.286705996	163805.113647908	172453.646727055
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	31401.0277850392	18811.0224957239	22870.9626263017	27157.8154829135	25034.4015889478	23058.6313023653
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	265176.896468993	317947.553915881	295744.333008953	206686.156955981	NA	NA
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	495935.210193223	529249.883673343	528910.819717233	548370.325681343	546054.460177512	564795.67871094
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	286376.820430899	295778.186188975	284387.677511423	299318.867882984	299377.938938001	313924.658808798
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	96242.0953955498	93354.066362815	86659.8009749143	102505.48384524	111034.072519262	110617.632992044
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	412395.399537081	406016.965745666	405699.73697618	388356.574870473	397791.817362226	412641.022845353
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	49971.0021048064	41186.0536404914	47023.2974109509	40929.5801266585	46377.432825588	43794.7050323738
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	169043.037981465	165279.180511997	181913.608024706	204552.435895027	187251.982031983	214966.361447511
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	258161.790714999	229018.45240185	253891.098882916	284186.618379621	285984.052097182	273112.280616351
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	343816.818794464	353983.857851565	359567.500166917	349106.21298619	347715.321816311	360272.037972134
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	95431.7767827614	97923.882166465	94509.2951053382	103480.859179546	100433.961355767	101329.801996853
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	206997.206015864	187183.223522505	261265.939184652	192994.971871172	182608.747089779	186578.059990309
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	615494.467818928	671930.75371866	622229.65077774	586989.245666654	582285.430861716	609031.325939689
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	345500.365926836	364330.019409194	359745.762952883	353612.340184823	360276.497149328	366858.839588465
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	185569.362355913	192465.045448925	175496.32119603	187668.533755945	184600.872352095	181538.090867504
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	279338.397232593	274433.307396018	286421.919509788	289085.502417763	288418.394155735	292192.742883913
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	112689.175917102	116619.083365859	116631.349968815	115455.594448781	119647.80639008	132205.693687421
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	245263.823770436	229935.489080175	231694.044143878	233461.400248202	253697.088984474	238566.247409449
