"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	129982.806964327	129382.878882088	117347.037471558	116544.832141798	111101.295975569	105770.289472637
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	149488.408846461	133892.34980635	131508.515896142	130907.897447871	122954.190387488	118080.896564101
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	68406.9894279362	49033.2474580086	46152.350004404	65435.3088410582	58630.0256757315	48541.7068428715
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	534440.65076227	563600.331242826	489730.475399751	527327.809529465	547529.300372355	491388.734609805
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	104954.96718826	110728.498318021	117711.550736716	29119.6392506695	67497.7773631393	71768.3816401579
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	387487.956353166	305071.369027794	277071.503481833	227485.272831795	197477.822863336	223986.497779107
"1/sp|C8Z6N5|AIM6_YEAS8"	"YEAST"	44645.6261384821	39576.6135448822	41138.2215103875	NA	18541.5057177538	24983.6563499877
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	268707.028632115	262269.365379092	243910.461476933	103240.09796354	124524.773111416	109182.768771263
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	80640.2755237602	92113.4686178065	48527.2091561891	36393.3357690444	24557.7005079378	21890.1261583743
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	136742.871154525	127073.60450339	126160.940608431	72482.2201177583	58926.8830697048	56472.6318241825
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	119177.888189737	102028.50557651	78522.2325360635	NA	18172.8502564011	57825.0588818416
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	86225.3367266505	96509.0291467069	90885.9978120292	106714.710205091	42885.5379386341	42282.1580262331
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	264927.964970233	231809.725659348	224741.758218657	132420.489425069	116626.985699665	104937.708037447
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	119689.449419816	125922.76432722	111530.703647781	65666.236278928	61932.7367751913	70212.986968945
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	263313.889186258	247835.606591291	220157.037396853	111773.022125187	114896.928422231	119787.48139643
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	175201.091726764	165999.893245661	166841.449439273	74672.7515388671	135467.765092505	90685.7916626056
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	102944.621301632	80687.9107800024	76518.7903097608	38695.3613044014	47760.5576771027	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	200081.193171878	198668.704269391	173972.240188922	176921.483879744	179589.74859534	171098.936761674
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	89454.8690266656	90017.1721601334	78670.6612330499	92535.6274466778	86816.290050467	81374.4797993194
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	272212.016979095	292489.44808556	284954.102840869	340742.581926848	334159.251440969	338397.40851446
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	349916.856132684	337605.558675188	303693.398426933	319248.725871126	285347.611479392	283453.937452256
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	283139.130541438	290375.547294058	279239.252823869	279364.209075751	252045.044437831	253128.228742816
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	213251.996339831	187255.573020172	190952.483124186	194252.432759516	184035.705844612	189156.150707633
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	327520.69167249	287752.156370574	277329.700377986	309785.878663707	281978.625240813	269923.453581372
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	226880.512187329	195305.931325104	180596.992636751	240043.030962892	231287.808938782	238997.816789694
