"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	9904	8452	4531	16399	9838	11480
"sp|A5A3E0|POTEF_HUMAN"	"HUMAN"	3555624	3443041	3256319	3328286	3091474	3042949
"sp|A6NDG6|PGP_HUMAN"	"HUMAN"	34757	30077	27614	21121	26464	21523
"sp|A6NHL2|TBAL3_HUMAN"	"HUMAN"	211005	214144	153136	223088	139410	106256
"sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	6954	8018	7670	3703	3573	6980
"sp|A6NKZ8|YI016_HUMAN"	"HUMAN"	1048893	781049	746100	858852	771703	810982
"sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	54309	47143	47569	50562	47820	44575
"sp|A6NNZ2|TBB8L_HUMAN"	"HUMAN"	1159983	903808	858983	998787	888834	923413
"sp|A8MWD9|RUXGL_HUMAN"	"HUMAN"	41311	37585	22926	22975	36162	4249
"tr|C8Z3F1|C8Z3F1_YEAS8"	"YEAST"	1301064	1388688	1223050	658913	631905	645942
"tr|C8Z3F6|C8Z3F6_YEAS8"	"YEAST"	33524	32970	30199	13419	8340	15012
"tr|C8Z3G2|C8Z3G2_YEAS8"	"YEAST"	20933	12353	17741	5071	8122	5824
"tr|C8Z3H3|C8Z3H3_YEAS8"	"YEAST"	1122972	1134856	995521	607714	550630	501475
"tr|C8Z3H5|C8Z3H5_YEAS8"	"YEAST"	210494	201805	177284	105822	104296	100402
"tr|C8Z3H9|C8Z3H9_YEAS8"	"YEAST"	16369	8712	8858	6613	8088	7665
"tr|C8Z3I1|C8Z3I1_YEAS8"	"YEAST"	4349	4001	3764	2058	1932	1695
"tr|C8Z3I5|C8Z3I5_YEAS8"	"YEAST"	26337	25337	32640	9182	6193	5844
"tr|C8Z3K4|C8Z3K4_YEAS8"	"YEAST"	NA	5772	5300	2908	NA	NA
"tr|C8Z3L8|C8Z3L8_YEAS8"	"YEAST"	141843	146879	140113	62903	63893	62498
"tr|C8Z3M9|C8Z3M9_YEAS8"	"YEAST"	12321	12836	14102	4631	1197	NA
"tr|C8Z3P0|C8Z3P0_YEAS8"	"YEAST"	1605	NA	483	73	2602	NA
"tr|C8Z3P9|C8Z3P9_YEAS8"	"YEAST"	13439	13498	11147	6246	4263	4776
"tr|C8Z3Q1|C8Z3Q1_YEAS8"	"YEAST"	862	1148	376	98	NA	NA
"tr|C8Z3Q3|C8Z3Q3_YEAS8"	"YEAST"	130612	140691	138370	72579	75928	76612
"tr|C8Z3Q6|C8Z3Q6_YEAS8"	"YEAST"	21539	17676	15848	6202	10031	4730
"tr|C8Z3Q9|C8Z3Q9_YEAS8"	"YEAST"	33442	26051	28949	13039	7820	7470
"tr|C8Z3R8|C8Z3R8_YEAS8"	"YEAST"	806313	812456	749435	571236	612643	567408
"tr|C8Z3S1|C8Z3S1_YEAS8"	"YEAST"	379085	340618	340502	184078	175890	163220
"tr|C8Z3T2|C8Z3T2_YEAS8"	"YEAST"	80208	73190	65824	30282	19174	25768
"tr|C8Z3U3|C8Z3U3_YEAS8"	"YEAST"	502115	473852	468714	219424	219115	212722
"tr|C8Z3V2|C8Z3V2_YEAS8"	"YEAST"	288670	258114	211010	125456	101554	109648
"sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	3836	2707	3189	975	NA	NA
"tr|C8Z3V8|C8Z3V8_YEAS8"	"YEAST"	576850	467785	453215	245059	209911	204760
"tr|C8Z3W6|C8Z3W6_YEAS8"	"YEAST"	734086	624893	590411	330372	311911	354912
"tr|C8Z3W9|C8Z3W9_YEAS8"	"YEAST"	376746	329840	291751	164366	164109	158116
"tr|C8Z3X2|C8Z3X2_YEAS8"	"YEAST"	13938	13377	12335	4018	6762	3044
"tr|C8Z3Y1|C8Z3Y1_YEAS8"	"YEAST"	19262	18255	14633	6165	5301	7560
"tr|C8Z404|C8Z404_YEAS8"	"YEAST"	1961356	1852919	1814270	1660372	1509517	1704441
"tr|C8Z406|C8Z406_YEAS8"	"YEAST"	295357	241946	215422	120287	114263	108704
"tr|C8Z419|C8Z419_YEAS8"	"YEAST"	159044	142511	79163	68173	56210	43595
"tr|C8Z420|C8Z420_YEAS8"	"YEAST"	1936	1799	530	395	NA	146
"tr|C8Z423|C8Z423_YEAS8"	"YEAST"	2136	2260	NA	1346	840	1376
"tr|C8Z439|C8Z439_YEAS8"	"YEAST"	32511	31540	34078	17952	19652	17978
"tr|C8Z447|C8Z447_YEAS8"	"YEAST"	141001	132777	137508	69065	67457	65313
"tr|C8Z449|C8Z449_YEAS8"	"YEAST"	102411	93371	81861	26733	35395	34029
"tr|C8Z452|C8Z452_YEAS8"	"YEAST"	12128	10472	8222	5075	5209	4014
"tr|C8Z454|C8Z454_YEAS8"	"YEAST"	78566	69420	48330	34395	29308	21340
"tr|C8Z460|C8Z460_YEAS8"	"YEAST"	9504	10657	8676	804	3286	2988
"tr|C8Z462|C8Z462_YEAS8"	"YEAST"	8539	17931	11295	NA	8062	6109
"tr|C8Z469|C8Z469_YEAS8"	"YEAST"	3872	3638	2599	NA	1656	1573
"tr|C8Z470|C8Z470_YEAS8"	"YEAST"	12662	15284	14375	4182	4875	6586
"tr|C8Z474|C8Z474_YEAS8"	"YEAST"	1177	1243	1070	727	496	592
"tr|C8Z476|C8Z476_YEAS8"	"YEAST"	67419	61759	66407	35489	35621	38086
"tr|C8Z487|C8Z487_YEAS8"	"YEAST"	9848	7811	5770	3611	2722	2791
"tr|C8Z489|C8Z489_YEAS8"	"YEAST"	29484	28909	25650	13556	6550	12325
"tr|C8Z493|C8Z493_YEAS8"	"YEAST"	41716	43905	33979	19099	21852	22259
"tr|C8Z496|C8Z496_YEAS8"	"YEAST"	20380	20077	16028	10001	8075	6611
"tr|C8Z499|C8Z499_YEAS8"	"YEAST"	1903631	1689185	1656050	906575	937799	915758
"tr|C8Z4B9|C8Z4B9_YEAS8"	"YEAST"	7971	7760	6915	3956	3918	3980
"tr|C8Z4C0|C8Z4C0_YEAS8"	"YEAST"	1259	NA	272	449	687	NA
"tr|C8Z4C1|C8Z4C1_YEAS8"	"YEAST"	11683	13437	9560	5375	4164	4106
"tr|C8Z4E5|C8Z4E5_YEAS8"	"YEAST"	62621	70650	64867	31695	25320	28270
"tr|C8Z4H4|C8Z4H4_YEAS8"	"YEAST"	2570	2969	1983	439	784	NA
"tr|C8Z4H5|C8Z4H5_YEAS8"	"YEAST"	18397	17798	14635	4585	5839	4320
"tr|C8Z4J2|C8Z4J2_YEAS8"	"YEAST"	10756	9316	9374	10975	10925	3958
"tr|C8Z4J5|C8Z4J5_YEAS8"	"YEAST"	66279	64366	60644	25149	29186	27250
"tr|C8Z4J7|C8Z4J7_YEAS8"	"YEAST"	22352	14858	11628	6948	NA	7448
"tr|C8Z4K3|C8Z4K3_YEAS8"	"YEAST"	108659	102494	78775	46472	42714	37533
"tr|C8Z4K8|C8Z4K8_YEAS8"	"YEAST"	27424	34208	32489	22879	7322	11122
"tr|C8Z4L4|C8Z4L4_YEAS8"	"YEAST"	85506	82648	75334	38870	27159	27575
"tr|C8Z4L7|C8Z4L7_YEAS8"	"YEAST"	1887	1778	1302	518	547	667
"tr|C8Z4L8|C8Z4L8_YEAS8"	"YEAST"	4210	3564	3030	1031	814	890
"tr|C8Z4N0|C8Z4N0_YEAS8"	"YEAST"	4008	2426	2106	NA	864	NA
"tr|C8Z4N9|C8Z4N9_YEAS8"	"YEAST"	26526	24651	24324	15147	11671	7970
"tr|C8Z4P8|C8Z4P8_YEAS8"	"YEAST"	256550	257517	196760	123660	99243	91708
"tr|C8Z4Q5|C8Z4Q5_YEAS8"	"YEAST"	80627	78655	72905	40875	33433	39775
"tr|C8Z4S0|C8Z4S0_YEAS8"	"YEAST"	19196	26249	24867	3551	2065	806
"tr|C8Z4S1|C8Z4S1_YEAS8"	"YEAST"	51664	49783	46218	29313	21485	24475
"tr|C8Z4T1|C8Z4T1_YEAS8"	"YEAST"	419975	346247	347410	205466	190676	172709
"tr|C8Z4U3|C8Z4U3_YEAS8"	"YEAST"	75859	77810	59506	28345	33998	30782
"tr|C8Z4U5|C8Z4U5_YEAS8"	"YEAST"	351942	316741	324978	184655	188669	180689
"tr|C8Z4V2|C8Z4V2_YEAS8"	"YEAST"	24802	18809	22024	7068	8724	7895
"tr|C8Z4V7|C8Z4V7_YEAS8"	"YEAST"	25281	30139	34472	17365	11180	9714
"tr|C8Z4V9|C8Z4V9_YEAS8"	"YEAST"	181873	160439	173708	69237	66516	85222
"tr|C8Z4W0|C8Z4W0_YEAS8"	"YEAST"	34642	27317	40291	11448	14156	18234
"tr|C8Z4W9|C8Z4W9_YEAS8"	"YEAST"	793702	833986	655283	417604	380436	369642
"tr|C8Z4Y3|C8Z4Y3_YEAS8"	"YEAST"	593989	544828	497136	318999	311659	294932
"tr|C8Z4Y9|C8Z4Y9_YEAS8"	"YEAST"	33630	30801	29132	8657	17097	11233
"tr|C8Z4Z2|C8Z4Z2_YEAS8"	"YEAST"	5723	9451	7594	3473	2582	1708
"tr|C8Z509|C8Z509_YEAS8"	"YEAST"	17551	24218	25703	10617	10219	9178
"tr|C8Z515|C8Z515_YEAS8"	"YEAST"	7951	6704	7631	3504	2252	5252
"tr|C8Z516|C8Z516_YEAS8"	"YEAST"	24620	31341	27105	15759	14374	12823
"sp|C8Z543|ARO1_YEAS8"	"YEAST"	29643	28585	27739	10056	10489	12096
"tr|C8Z545|C8Z545_YEAS8"	"YEAST"	42649	34773	43011	10928	16498	13755
"tr|C8Z564|C8Z564_YEAS8"	"YEAST"	6723	7606	7980	5049	1749	273
"tr|C8Z570|C8Z570_YEAS8"	"YEAST"	260100	232292	212556	109118	105081	102629
"tr|C8Z573|C8Z573_YEAS8"	"YEAST"	86478	91214	74308	34491	40129	30832
"tr|C8Z581|C8Z581_YEAS8"	"YEAST"	6123	2601	5597	NA	NA	639
"tr|C8Z585|C8Z585_YEAS8"	"YEAST"	6920	8366	7895	2126	3448	3080
"tr|C8Z586|C8Z586_YEAS8"	"YEAST"	19224	19488	18229	9522	7585	7394
"tr|C8Z590|C8Z590_YEAS8"	"YEAST"	6201	5145	4941	NA	1733	NA
"tr|C8Z5A3|C8Z5A3_YEAS8"	"YEAST"	12251	17815	16243	7633	7605	7946
"tr|C8Z5A5|C8Z5A5_YEAS8"	"YEAST"	18689	20460	19558	12309	9388	9206
"tr|C8Z5A8|C8Z5A8_YEAS8"	"YEAST"	546	350	568	NA	NA	NA
"tr|C8Z5C4|C8Z5C4_YEAS8"	"YEAST"	2627	4598	3938	NA	7087	NA
"tr|C8Z5C5|C8Z5C5_YEAS8"	"YEAST"	6491	5179	2506	3115	NA	3013
"tr|C8Z5C7|C8Z5C7_YEAS8"	"YEAST"	37577	38355	35663	11143	15414	14076
"tr|C8Z5D5|C8Z5D5_YEAS8"	"YEAST"	37532	34342	34265	13824	18886	16645
"tr|C8Z5D7|C8Z5D7_YEAS8"	"YEAST"	172717	169804	175387	76716	70123	59752
"tr|C8Z5E4|C8Z5E4_YEAS8"	"YEAST"	161629	118164	120895	70126	63860	62186
"tr|C8Z5E5|C8Z5E5_YEAS8"	"YEAST"	5341	6612	5110	819	1495	3190
"tr|C8Z5E9|C8Z5E9_YEAS8"	"YEAST"	22041	17975	13869	6454	5162	415
"tr|C8Z5H0|C8Z5H0_YEAS8"	"YEAST"	80012	63764	50567	23481	24402	17896
"tr|C8Z5I5|C8Z5I5_YEAS8"	"YEAST"	8345	4174	307	2298	4448	NA
"tr|C8Z5K5|C8Z5K5_YEAS8"	"YEAST"	5313	5312	5289	1274	2719	1402
"tr|C8Z5L0|C8Z5L0_YEAS8"	"YEAST"	60958	46509	54561	26661	18055	20680
"tr|C8Z5L5|C8Z5L5_YEAS8"	"YEAST"	19089	17478	18376	9118	7053	8843
"tr|C8Z5N3|C8Z5N3_YEAS8"	"YEAST"	4188	3488	2016	NA	1544	NA
"tr|C8Z5P1|C8Z5P1_YEAS8"	"YEAST"	4919	8301	7156	NA	NA	NA
"tr|C8Z5Q2|C8Z5Q2_YEAS8"	"YEAST"	108991	99132	102372	45990	54016	52399
"tr|C8Z5Q6|C8Z5Q6_YEAS8"	"YEAST"	20858	22224	19811	8494	3866	11211
"tr|C8Z5R4|C8Z5R4_YEAS8"	"YEAST"	60898	56434	51268	28447	26573	26007
"tr|C8Z5S3|C8Z5S3_YEAS8"	"YEAST"	4182	3099	NA	1590	NA	NA
