"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	144114.393730805	141230.293274601	133291.580103249	128757.024053824	123733.793507754	120963.802708883
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	162194.578218839	146798.53810083	139487.009553229	138593.64168932	132785.999248403	141374.415444368
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	57849.3039312654	54897.3461904344	54622.4207485891	78957.47740158	117409.504211958	60068.0137883854
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	555998.410842542	540500.35555202	521801.735121969	537686.333206757	544164.391525628	526644.377673498
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	119355.339079015	132541.79728767	134386.174264726	36510.208545475	53845.8965538788	NA
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	400674.364823968	355975.736484479	333012.722192266	274453.839502035	160361.851999351	242977.895364389
"1/sp|C8Z6N5|AIM6_YEAS8"	"YEAST"	52128.5494845892	NA	NA	NA	NA	NA
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	231056.295574686	212526.013306424	208831.989290778	101837.323383429	136166.53651607	117601.753318742
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	65464.0770285275	56693.9062954734	56173.2303587887	NA	34655.4205417481	NA
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	112504.280025875	124978.574186932	141373.29343107	51903.9164012344	71491.0687741137	49462.3326083293
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	71029.6264934343	58539.4434568861	NA	87270.2163040742	NA	85312.3331858207
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	95092.5270465517	105612.653353391	110257.756047832	38025.3403154946	51395.0537731268	23301.4408478579
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	257021.87373418	252447.981355223	241673.514838508	94679.4104964354	148299.560314931	NA
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	143634.542069442	139138.868939525	128974.301186923	72407.389598758	53801.0351585622	56084.0943535909
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	271476.735023802	283918.745703558	288533.902381188	123119.412419622	133241.840766201	137358.097399175
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	220474.329747021	186591.720683556	142541.677717116	51786.1948576576	NA	49705.9614516393
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	NA	98916.3536574618	100619.478318757	NA	NA	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	228980.651715977	210187.864881377	200913.42688056	192603.890754937	176382.002723086	193489.540736677
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	96532.7871710034	100448.538382631	NA	102856.42751521	97803.2109645762	102866.158119749
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	311329.580627532	285748.758901963	288566.796409348	324172.901426812	330739.237317407	329351.347779189
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	387615.192855523	368379.19516759	255430.057296929	335451.102720838	337765.59560016	303750.080478918
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	308915.759925315	249821.929907665	270302.226190347	283225.200592223	279820.111168007	234905.530411228
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	211225.484187114	196462.443528806	200183.704691245	194520.485201541	174499.241130725	178815.265863796
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	334797.457431106	317200.077015354	291592.206825239	316032.444171902	290426.550250683	293989.458606027
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	246037.939535014	235123.180232178	217711.52052072	212319.498004052	216757.107543526	207191.636287611
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	293882.733465041	342531.91987528	344148.790884827	NA	250977.749488021	249869.82231159
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	201630.718321082	187343.873037883	154060.108719959	165444.750196477	215806.079778661	174299.475744814
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	1461445.8908642	1347363.94804895	1267630.75858929	1318250.22817827	1253118.83387601	1262038.50462311
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	584329.921152735	532042.729299635	494550.793449074	568465.408244227	522747.263731895	505392.284579794
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	687382.562748846	603394.631753399	565128.495740487	596613.980944013	569286.061905992	562253.379413507
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	85299.4872775577	NA	NA	NA	105814.16205812	NA
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	286233.742055856	261988.988259111	260188.637280665	257152.28532473	217821.261224972	245938.202880351
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	252257.63197058	226611.289167508	213996.44522529	228921.302509241	230953.541413902	221132.404558528
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	87391.1149461085	99588.432877485	73121.7317544297	117259.749524225	NA	NA
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	412801.144510651	392911.271189021	396521.086813811	399961.362982517	393259.812610312	428225.160464391
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	NA	126295.023172259	134021.514947698	NA	NA	NA
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	194500.945556131	178584.686822912	208609.774442226	216438.918092265	210532.800501114	185054.318825606
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	392179.822004647	310174.549463858	289907.678631717	347000.862752891	356871.487130163	333209.789424707
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	603454.553337099	626320.902522682	590356.598436781	703287.655145035	639726.409875615	633496.849617328
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	758409.657419203	756164.740156728	732089.646182128	748556.35409025	728855.205507014	690330.49329586
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	301965.788298193	283252.837950418	249887.069952387	261439.112008162	248370.482258536	246539.745716854
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	109240.992755325	112616.426660818	110459.354189158	NA	112964.726911355	110881.160884902
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	214121.820864559	196143.221642778	172835.799870223	191092.649587565	187195.887121376	184533.755315346
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	125607.808356663	120376.403600506	99619.160037585	115591.860592406	89533.595351339	116476.73660267
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	105618.323622275	99350.3321035493	94055.5720670887	92957.6444381076	88730.3628019967	86892.0786546679
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	1087741.31511465	1091093.92557948	1007421.54024781	986237.436155138	1035981.86118863	976372.438684538
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	482993.864016107	438559.885330601	422668.661568998	425927.305115472	389636.098793603	413599.728100643
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	238327.111730153	218895.653834094	212077.149597929	220519.873656653	207416.946949525	263923.249505756
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	358477.819994059	425936.724446398	384755.371997947	400123.769429592	390331.624830776	374457.396219733
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	215234.68956163	193727.398715563	138702.865953797	224417.491998669	107228.805595111	110952.014553251
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	362840.568342308	311265.272851631	288942.075406032	319239.52922421	300846.354979844	289275.236187771
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	591160.639985142	544011.613572329	379855.275654007	540949.772718632	396561.86770148	367643.261804695
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	122639.43381937	120047.479560775	NA	112489.603362174	NA	NA
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	350284.852689047	239766.939703727	215296.364485821	211679.807123245	210533.6414645	285115.024442601
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	NA	NA	45488.6398661694	NA	NA	NA
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	351526.456393069	330982.43744463	348514.320642397	311013.663947124	294643.456868517	323629.876198733
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	656260.175562562	635940.857598159	559799.97041889	630994.023436654	624927.971614689	600402.508132639
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	352145.302043273	325317.560751728	291169.132822967	357099.669443535	340201.384326324	339877.278545708
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	94623.6560652562	NA	101733.927765134	102423.353427911	NA	102166.132286716
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	495246.451565795	449010.448618809	430924.563417788	419519.061665188	412514.704383451	413612.157690378
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	81778.4468109343	74221.4378639099	79232.6574926367	76858.2789702367	76584.448125496	76696.6134710799
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	236880.210125951	221073.328902705	221149.855241154	240052.703413042	257385.227779065	279030.533896915
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	395530.240929956	344597.526177777	350255.815852597	401705.220351366	385619.184634393	379946.465166043
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	412072.611124695	381647.360874698	435104.480045165	418271.128344522	375042.072753143	392055.763405358
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	126236.924763829	118068.614140284	111529.670740675	113619.409049996	111215.221464131	112018.87175058
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	169948.136640079	319400.524086621	318510.706782095	NA	300548.045356566	154375.493479958
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	850265.935982686	756230.694704426	703264.75111758	768016.176767431	739443.620558493	725196.792330685
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	394838.784972621	371087.63153017	363208.820561966	294376.220340532	367036.160773003	300864.127260783
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	221547.280473894	212430.000014167	209447.368959757	225961.06385213	206649.866486467	194468.1748525
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	365148.661599979	285420.405385219	281452.081483974	332366.405371746	470174.491472107	401306.837043059
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	124273.888524435	NA	143914.067490894	137202.356118178	143121.629017226	137876.306689764
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	385970.628245898	361501.958050663	353719.41693184	318353.355319584	363267.779757742	347581.912311934
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	509538.864170096	NA	NA	430882.240665555	433959.949119999	417737.751281133
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	729810.438947889	686556.260071653	648670.130179247	665284.093085788	654184.24076433	644110.093210325
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	NA	NA	NA	130286.527419079	137516.858289611	140254.400049091
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	3583484.31274073	3223848.65518779	3015464.61809406	3331602.11265543	3152648.33967607	3040431.49824338
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	292268.879908089	230529.844230183	226527.825710859	297031.946254986	221080.168932988	233254.444073916
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	159282.3335861	NA	150683.474106185	146981.888811067	147268.37255361	140860.970289419
