"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	168224.471242991	165508.664563157	151113.375025553	159918.755325042	142387.830908239	139775.260670873
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	191577.931014934	170659.474799313	157501.646085414	169428.896405106	155993.017539496	147932.316111669
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	89619.5557056368	79677.886296061	92523.2527107599	97000.9613420302	109806.409665642	86872.7780930637
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	573110.916169221	608216.812551611	521918.029078665	550590.23036651	599408.679280323	541016.770935068
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	147244.073161889	146064.424745965	143695.492512822	49968.5028828964	96974.8081099386	95226.6710174965
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	441008.187902499	342612.846344213	347193.79141795	281893.300342799	237454.829561387	279059.115875604
"1/sp|C8Z6N5|AIM6_YEAS8"	"YEAST"	53621.0082173802	48349.0672220633	59212.2939413951	NA	36609.7072276615	29989.4982937251
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	297961.020248369	292205.932702306	284987.640645011	138331.326962235	149962.632813521	141359.595941268
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	105445.702335834	108083.049319392	66138.7709879835	58397.4142888554	44500.4126468921	41349.636422798
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	176487.516098052	156652.354285385	152851.876716698	107272.299124551	87968.4608691141	91013.2476789419
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	132947.890609053	110374.89834216	95713.9470259409	NA	26253.0273193681	68817.4125485284
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	123725.435081998	149172.529907173	122679.305798332	127362.110828637	83161.7721078488	70748.622265612
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	308104.34484223	268603.328982542	266356.903994459	159376.419880615	153040.455284938	143259.146482661
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	169916.17241355	173528.071413997	148539.346393375	105090.568973747	114909.042895313	107670.103549524
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	300452.459726573	285941.545373406	265038.23050268	141455.949954237	151405.19003626	164203.755930374
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	230354.915291454	209246.504021693	225705.145922738	136192.267874318	177826.836878325	140369.902579483
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	128475.687921381	112167.082983388	108564.819384238	69668.0808344568	79444.5719360855	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	244925.018538302	245971.147821968	236361.899757136	229772.66175594	230130.548089825	231348.738110936
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	104281.195264806	110283.362029839	108796.757258314	108930.964633521	105220.646891256	112226.271877069
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	307146.310656136	347943.976233211	318673.003579056	374760.674528449	372331.176915725	388246.106886443
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	422014.058974462	386672.783503246	371267.153315364	370735.829758134	349923.362956779	334470.932248312
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	357854.674710046	349101.600874741	345133.192026308	327428.830386161	320199.526441669	306740.247315766
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	250631.92907788	224609.463146688	232126.452644188	227526.236767857	231473.998327796	236304.087349354
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	352763.053367572	329669.749430645	295667.794739701	328636.008520075	307154.569571534	302354.763239766
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	293395.216519527	230839.438328099	209151.526494624	300000.972351518	242447.343919093	321609.048002819
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	354940.654060677	352010.115580513	350143.600700709	311456.08800766	321402.575117885	316741.793861973
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	200925.64675885	198567.726412903	178956.931801864	196077.663420598	207576.826625526	197549.126847228
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	1527662.59293746	1449581.43028489	1354356.13575329	1369174.00646206	1343597.52196232	1336755.01055561
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	583641.033300859	564433.549058393	533487.393064473	474299.87586927	561831.990708223	531466.711763915
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	698102.718278813	612198.986259043	558220.091707775	598975.086221962	587057.471303567	564434.925544291
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	301539.883587226	208668.379943878	236214.615765883	235445.160148029	264674.838225196	268670.776791621
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	306586.080895015	282854.087500692	270542.797615023	280004.761688602	269182.829546257	256766.926732221
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	257446.910766604	230003.911387066	213896.273390409	231318.455421146	235789.281622919	224693.428786561
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	130183.906922736	125370.335731973	113948.255737419	119426.66961767	119723.990571975	117162.350312893
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	462775.935918148	868628.673945868	676299.181629774	586789.056553152	616942.356668925	558624.778562246
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	162806.62274232	133618.239242139	133501.237940677	133706.334339711	134866.711953041	130768.913430049
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	221896.409438654	198998.566499465	207787.428968159	270293.653667202	256790.326992514	271061.732799157
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	415686.353294184	389021.068447896	397090.02879112	391249.599119284	376212.867152485	384525.465499931
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	695748.927390564	640809.245681407	597560.058717216	719412.096489912	655856.989535402	642114.15431419
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	832041.67873555	814802.569329457	736194.212577354	820261.712407114	782163.335679077	708998.980659735
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	320017.830302927	307998.355427964	283159.667370395	281668.933141171	269531.080478846	262963.866252043
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	114178.128882646	108413.405935287	102506.904940272	103586.069885528	106058.238561138	105368.619125458
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	240565.687694394	212962.327707557	185016.222731729	216228.728747214	NA	209881.75226434
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	163152.12070311	117491.330442888	122322.795950346	156144.430988447	140729.165399269	151644.698582784
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	117922.8587724	107535.207931367	105794.641511373	103387.167673041	101877.850884173	101502.070233593
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	1094417.78550848	NA	1052064.00262195	980347.710768951	1076566.13987708	1015103.2914899
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	486289.068054441	438823.704779897	434179.441354778	461136.541211771	441265.590765716	447305.610892989
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	266281.197269983	233866.330821233	237402.523097204	240220.189733604	229224.820367915	238546.382879738
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	489525.186404309	439042.566037927	387016.904978136	421654.796154677	398836.789397662	385550.947495104
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	307049.956643167	313546.970089093	298217.046625687	197474.796608652	240821.714071712	301872.99317492
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	361876.766508562	305070.569919599	269705.89418809	313827.773212603	298687.804803337	277349.52038835
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	619352.583479057	588212.342973299	549685.879130498	547823.493708393	610933.995717344	557095.502727836
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	145340.393162797	145464.276893757	127148.067271255	142148.322361716	135747.662928759	133819.206183475
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	246033.089687448	251412.396582931	224427.767007946	213165.359377742	224378.213515562	219532.983149109
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	NA	NA	62224.7333325833	60393.318843218	52755.8868295064	53213.5683911102
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	371296.059519255	372196.281297568	328046.184312114	330298.803486744	311741.020588869	305759.501112329
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	679063.165316095	635904.826421271	597385.245007969	649094.31431086	618186.699922131	639266.204987998
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	371885.195484267	336553.555414348	393932.370137528	444459.038052695	353583.43896371	354864.947336201
