proteinID	specie	A1	A2	A3	B1	B2	B3
"sp|P37108|SRP14_HUMAN;"	"HUMAN"	5360.33333333333	5825	5891.33333333333	5029	5561.33333333333	5878
"tr|C8ZD27|C8ZD27_YEAS8;"	"YEAST"	NA	NA	NA	NA	NA	NA
"sp|P36578|RL4_HUMAN;"	"HUMAN"	10705.6666666667	11548.3333333333	11594.3333333333	10680.3333333333	NA	10342.3333333333
"tr|C8ZBI7|C8ZBI7_YEAS8;"	"YEAST"	30802.3333333333	30674.3333333333	31252	NA	19823.3333333333	19780.6666666667
"sp|P25738|MSYB_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	NA
"sp|P0A9B2|G3P1_ECOLI;"	"ECOLI"	26359.3333333333	28757	14897.6666666667	42966.3333333333	45129.3333333333	41341.6666666667
"tr|C8ZBG2|C8ZBG2_YEAS8;"	"YEAST"	NA	NA	20003	18432	NA	NA
"tr|C8Z4V9|C8Z4V9_YEAS8;"	"YEAST"	5966	6598.33333333333	7186.66666666667	NA	NA	NA
"sp|P07954|FUMH_HUMAN;"	"HUMAN"	2022.33333333333	1888.66666666667	1976	1998.66666666667	1993.66666666667	1986
"sp|P0A7J3|RL10_ECOLI;"	"ECOLI"	5663.33333333333	5793.66666666667	5597.66666666667	19598	19665.6666666667	19536.6666666667
"sp|P0A9M8|PTA_ECOLI;"	"ECOLI"	NA	1570.66666666667	NA	3177.66666666667	3344.66666666667	2708
"sp|P0A9Q7|ADHE_ECOLI;"	"ECOLI"	5897.33333333333	5969.66666666667	5775.33333333333	21588.3333333333	19667.3333333333	20638
"sp|Q13423|NNTM_HUMAN;"	"HUMAN"	4102.66666666667	4243.66666666667	4397.33333333333	4451.33333333333	4302	4006
"tr|C8Z8N5|C8Z8N5_YEAS8;"	"YEAST"	22424.3333333333	22493.3333333333	19190.6666666667	12725.6666666667	12312.3333333333	12001
"sp|Q9NX63|CHCH3_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|P20810|ICAL_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|P0AET8|HDHA_ECOLI;"	"ECOLI"	NA	1396.66666666667	NA	3646.33333333333	4045.33333333333	3771.66666666667
